"name","pos","name_fftoday","team_fftoday","positionRank_fftoday","overallRank_fftoday","pts_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","returnTds_fftoday","twoPts_fftoday","fumbles_fftoday"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,444.5,652,437,5152,47,12,22,-11,0,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",2,2,413.3,639,422,4988,40,13,19,39,0,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,405.8,558,368,4460,37,11,51,228,2,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",4,4,374.1,528,333,4175,29,11,82,313,3,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",5,5,373.7,613,368,4355,27,12,62,299,3,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",6,6,361.6,638,421,4720,28,16,22,76,1,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",7,7,358.1,626,375,4504,30,16,23,69,1,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",8,8,347.3,473,293,3642,21,14,99,572,4,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",9,9,342.8,474,280,3558,23,11,92,549,3,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",10,10,342.7,459,275,3350,22,13,104,572,5,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",11,11,341.9,573,344,4124,28,15,42,177,1,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",12,12,336.3,625,388,4441,28,12,13,22,0,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",13,13,336.2,425,268,3401,26,12,95,501,2,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",14,14,333.9,568,363,4259,29,14,27,49,0,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",15,15,333.5,566,362,4129,29,14,24,50,1,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",16,16,327.5,581,366,4182,26,13,27,84,1,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",17,17,313.4,519,311,3529,23,10,83,389,1,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",18,18,310.2,544,337,3755,25,14,53,164,1,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",19,19,304.4,543,326,3750,22,16,49,229,1,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",20,20,301.2,576,357,4150,23,17,9,17,0,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",21,21,298.1,567,340,3914,22,16,35,84,1,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",22,22,295.9,581,343,4011,23,18,17,33,0,NA,NA,NA,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",23,23,259.9,484,285,3240,21,13,38,79,1,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","RB","LeSean McCoy","PHI",1,24,255,NA,NA,NA,NA,NA,291,1426,10,48,404,2,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",24,25,252.9,435,248,2956,16,12,62,291,2,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",2,26,252.3,NA,NA,NA,NA,NA,244,1194,11,60,489,3,NA,NA,NA
"ADRIANPETERSON","RB","Adrian Peterson","MIN",3,27,242.2,NA,NA,NA,NA,NA,297,1426,11,41,276,1,NA,NA,NA
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",25,28,238.7,430,258,2965,16,14,46,204,1,NA,NA,NA,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",26,29,236.6,428,261,2825,13,14,70,313,2,NA,NA,NA,NA,NA,NA
"MATTFORTE","RB","Matt Forte","CHI",4,30,230.5,NA,NA,NA,NA,NA,265,1220,7,70,545,2,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",27,31,229.9,434,256,2908,13,12,53,205,2,NA,NA,NA,NA,NA,NA
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",1,32,222.9,NA,NA,NA,NA,NA,0,0,0,96,1449,13,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",28,33,220.9,373,231,2759,16,14,27,129,1,NA,NA,NA,NA,NA,NA
"CALVINJOHNSON","WR","Calvin Johnson","DET",2,34,219.7,NA,NA,NA,NA,NA,0,0,0,93,1477,12,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",29,35,218.9,397,246,2856,17,15,24,81,0,NA,NA,NA,NA,NA,NA
"MONTEEBALL","RB","Montee Ball","DEN",5,36,216.1,NA,NA,NA,NA,NA,251,1106,10,43,335,2,NA,NA,NA
"EDDIELACY","RB","Eddie Lacy","GB",6,37,215.1,NA,NA,NA,NA,NA,278,1195,10,42,296,1,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",30,38,211.5,404,234,2546,13,13,41,262,1,NA,NA,NA,NA,NA,NA
"JULIOJONES","WR","Julio Jones","ATL",3,39,208.1,NA,NA,NA,NA,NA,7,52,0,93,1429,10,NA,NA,NA
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",7,40,206.6,NA,NA,NA,NA,NA,269,1184,10,29,222,1,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAC",8,41,203.4,NA,NA,NA,NA,NA,251,1079,8,46,355,2,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","STL",9,42,203.3,NA,NA,NA,NA,NA,290,1159,10,33,214,1,NA,NA,NA
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",10,43,200.4,NA,NA,NA,NA,NA,229,1075,8,55,389,1,NA,NA,NA
"DOUGMARTIN","RB","Doug Martin","TB",11,44,200.2,NA,NA,NA,NA,NA,241,1085,8,41,317,2,NA,NA,NA
"LEVEONBELL","RB","Le'Veon Bell","PIT",12,45,199.7,NA,NA,NA,NA,NA,252,1060,7,52,397,2,NA,NA,NA
"ARIANFOSTER","RB","Arian Foster","HOU",13,46,196.9,NA,NA,NA,NA,NA,257,1104,7,56,385,1,NA,NA,NA
