"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,351.714,349.82,351.714,359.4,356.98,333.98,357.68,341.695666666667,340.762088601178,340.762088601178
"AARONRODGERS","Aaron Rodgers","QB","GB",2,339.422,343.26,339.422,311.22,328.2,330.08,312.28,319.910333333333,322.527572975656,315.557803316837
"DREWBREES","Drew Brees","QB","NO",3,328.412,329.31,328.412,312.9,324.42,326.22,323.34,318.160333333333,318.264651918299,307.535716132894
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,309.91,322.24,309.91,305.4,274.22,293.84,259.78,287.091666666667,288.670311505853,275.783417636579
"ANDREWLUCK","Andrew Luck","QB","IND",5,294.3,298.37,294.3,287.58,282.1,304,271.44,280.451666666667,275.897325840535,264.5489146144
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",6,293.532,306.85,293.532,296.46,253.06,279.62,280.92,275.533666666667,275.38007633672,260.456995539102
"NICKFOLES","Nick Foles","QB","PHI",7,292.2,292.5,292.2,343.8,291.3,282.94,301.86,292.126666666667,284.717449146465,272.49984003332
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,291.3425,293.7125,291.3425,291.625,283.025,263.35,281.85,277.190833333333,277.714252030861,258.51606481173
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",9,288.07,291.2,288.07,284.86,278.88,291.88,279.26,276.511666666667,274.151749268539,258.36886413116
"CAMNEWTON","Cam Newton","QB","CAR",10,284.976,282.27,284.976,282.3,292.2,298.66,250.46,275.511,272.905120882257,254.21271442124
"TOMBRADY","Tom Brady","QB","NE",11,280.266,290.97,280.266,284.2,249.36,280.68,290.41,271.334333333333,270.634790839811,249.593358345229
"MATTRYAN","Matt Ryan","QB","ATL",12,280.104,286.01,280.104,255.84,262.4,269.04,273.9,263.835666666667,263.527654635185,242.949494543593
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,272.562,274.47,272.562,299.98,266.14,279.58,240.4,262.348666666667,260.882396243117,241.190410571992
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,271.2475,271.2375,271.2475,280.95,270.1,263.45,229.975,259.333333333333,256.293516777201,234.385586858983
"CALVINJOHNSON","Calvin Johnson","WR","DET",15,267.2625,273,267.2625,250.625,250.625,278.875,260.6,260.017916666667,261.64361501415,231.20562141916
