"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"LESEANMCCOY","LeSeanMcCoy","RB","PHI",1.73705179282869,0.607843115899271,1,0.607843115899271,2
"ADRIANPETERSON","AdrianPeterson","RB","MIN",2.07171314741036,0.916687354700419,1,1.4826,2
"JAMAALCHARLES","JamaalCharles","RB","KC",2.31474103585657,0.994772895353173,1,1.4826,3
"MATTFORTE","MattForte","RB","CHI",4.22709163346614,0.879716660840092,1,0.879716660840092,4
"CALVINJOHNSON","CalvinJohnson","WR","DET",5.50996015936255,1.09512670085866,1,1.4826,5
"EDDIELACY","EddieLacy","RB","GB",6.40239043824701,1.16847689245599,1,1.4826,6
"MARSHAWNLYNCH","MarshawnLynch","RB","SEA",6.66932270916335,1.55144905071721,1,1.4826,6
"JIMMYGRAHAM","JimmyGraham","TE","NO",9.70119521912351,3.58382855121218,1,2.9652,9
"DEMARYIUSTHOMAS","DemaryiusThomas","WR","DEN",11.4183266932271,4.60485490788544,1,1.4826,9
"ARIANFOSTER","ArianFoster","RB","HOU",12.7490039840637,4.46597293556516,1,4.4478,11
"PEYTONMANNING","PeytonManning","QB","DEN",14.1394422310757,4.9580974070661,1,5.9304,16
"DEMARCOMURRAY","DeMarcoMurray","RB","DAL",14.390438247012,4.09349217327374,1,2.9652,13
"AJGREEN","A.J.Green","WR","CIN",15.2948207171315,2.97023000269715,1,1.4826,16
"JULIOJONES","JulioJones","WR","ATL",15.390438247012,3.03501470579274,1,1.4826,14
"DEZBRYANT","DezBryant","WR","DAL",16.7011952191235,3.63246118258792,1,2.9652,18
"MONTEEBALL","MonteeBall","RB","DEN",16.8964143426295,4.09912413031446,1,4.4478,16
"BRANDONMARSHALL","BrandonMarshall","WR","CHI",17.0358565737052,2.3019150125865,1,1.4826,16
"DOUGMARTIN","DougMartin","RB","TB",17.3665338645418,5.72144307019062,1,4.4478,15
"LEVEONBELL","LeVeonBell","RB","PIT",17.9641434262948,5.38402692466985,1,5.9304,17
"ALFREDMORRIS","AlfredMorris","RB","WAS",18.4860557768924,7.24357622939824,1,11.8608,19
"AARONRODGERS","AaronRodgers","QB","GB",20.1593625498008,5.65390150121803,1,4.4478,22
"ZACSTACY","ZacStacy","RB","STL",21.9760956175299,5.73730566259308,1,2.9652,23
"JORDYNELSON","JordyNelson","WR","GB",23.792828685259,6.89624779612343,1,4.4478,24
"GIOVANIBERNARD","GiovaniBernard","RB","CIN",23.8605577689243,5.71441287832944,1,2.9652,24
"ALSHONJEFFERY","AlshonJeffery","WR","CHI",25.1035856573705,7.97836225667507,1,8.8956,23
"DREWBREES","DrewBrees","QB","NO",25.2470119521912,8.51780968268751,1,5.9304,25
"ANTONIOBROWN","AntonioBrown","WR","PIT",26.1752988047809,4.50823412055113,1,4.4478,25
"JULIUSTHOMAS","JuliusThomas","TE","DEN",30.1752988047809,5.98045565661817,1,10.3782,29
"REGGIEBUSH","ReggieBush","RB","DET",30.4860557768924,6.39438350115139,1,4.4478,31
"RANDALLCOBB","RandallCobb","WR","GB",31.5856573705179,5.88114528442937,1,5.9304,30
"ANDREELLINGTON","AndreEllington","RB","ARI",32.2310756972112,5.45318062249385,1,5.9304,33
"CJSPILLER","C.J.Spiller","RB","BUF",32.8804780876494,6.55262137087348,1,5.9304,32
"PIERREGARCON","PierreGarcon","WR","WAS",34.5059760956175,2.67832854817894,1,1.4826,33
"BISHOPSANKEY","BishopSankey","RB","TEN",34.6414342629482,7.36614797074297,1,5.9304,31
"KEENANALLEN","KeenanAllen","WR","SD",35.6693227091633,3.20987620069231,1,2.9652,37
"VINCENTJACKSON","VincentJackson","WR","TB",35.8924302788845,5.32796591652916,1,4.4478,37
"WESWELKER","WesWelker","WR","DEN",38.2948207171315,5.06633298136777,1,4.4478,39
"LARRYFITZGERALD","LarryFitzgerald","WR","ARI",38.3306772908367,5.49723170969099,1,2.9652,36
"PERCYHARVIN","PercyHarvin","WR","SEA",38.4780876494024,6.68345063504725,1,7.413,41
"ROBGRONKOWSKI","RobGronkowski","TE","NE",38.9641434262948,7.58880355163518,1,7.413,39
"RYANMATHEWS","RyanMathews","RB","SD",43.1115537848606,9.58456646037761,1,4.4478,44
"VICTORCRUZ","VictorCruz","WR","NYG",43.5776892430279,3.67103673461913,1,2.9652,44
"ANDREJOHNSON","AndreJohnson","WR","HOU",43.6613545816733,12.0126578537655,1,7.413,45
"BENTATE","BenTate","RB","CLE",44.9123505976096,5.81127988749443,1,7.413,48
"FRANKGORE","FrankGore","RB","SF",47.8247011952191,10.2849311123799,1,17.7912,46
"MATTHEWSTAFFORD","MatthewStafford","QB","DET",48.8964143426295,8.63328594528146,1,7.413,47
"CHRISJOHNSON","ChrisJohnson","RB","NYJ",48.9322709163347,7.44426913762061,1,8.8956,49
"DESEANJACKSON","DeSeanJackson","WR","WAS",49.0677290836653,6.82960204039885,1,4.4478,47
"MICHAELCRABTREE","MichaelCrabtree","WR","SF",49.1235059760956,6.68420895177814,1,4.4478,53
"TOBYGERHART","TobyGerhart","RB","JAC",49.6892430278884,4.66110139623921,1,4.4478,50
"RODDYWHITE","RoddyWhite","WR","ATL",50.808764940239,6.42304571987209,1,8.8956,51
"CORDARRELLEPATTERSON","CordarrellePatterson","WR","MIN",51.1434262948207,7.7144544971747,1,8.8956,52
"RAYRICE","RayRice","RB","BAL",51.5179282868526,8.51218569902657,1,4.4478,55
"VERNONDAVIS","VernonDavis","TE","SF",51.6533864541833,8.17574766833267,1,2.9652,53
"TYHILTON","T.Y.Hilton","WR","IND",55.0916334661355,4.22162331466024,1,5.9304,55
"RASHADJENNINGS","RashadJennings","RB","NYG",56.1474103585657,7.00876699730166,1,8.8956,57
"JORDANCAMERON","JordanCameron","TE","CLE",57.7689243027888,8.32505081216754,1,5.9304,57
"ANDREWLUCK","AndrewLuck","QB","IND",58.1274900398406,8.23820836370197,1,5.9304,60
"JEREMYMACLIN","JeremyMaclin","WR","PHI",59.9840637450199,6.39850937743791,1,8.8956,58
"SHANEVEREEN","ShaneVereen","RB","NE",62.1513944223108,8.01898221848307,1,5.9304,60
"TRENTRICHARDSON","TrentRichardson","RB","IND",62.2948207171315,7.92894246931355,1,8.8956,65
"JULIANEDELMAN","JulianEdelman","WR","NE",62.7490039840637,11.7974239293955,1,11.8608,64
"KNOWSHONMORENO","KnowshonMoreno","RB","MIA",65.9402390438247,11.5674972817175,1,13.3434,66
"JASONWITTEN","JasonWitten","TE","DAL",66.0836653386454,9.12552172051216,1,8.8956,65
"NICKFOLES","NickFoles","QB","PHI",67.5816733067729,12.7632129174794,1,10.3782,66
"JOIQUEBELL","JoiqueBell","RB","DET",67.6135458167331,10.8051747036207,1,13.3434,69
"TOMBRADY","TomBrady","QB","NE",67.6334661354582,11.3454377906656,1,8.8956,70
"STEVENJACKSON","StevenJackson","RB","ATL",68,11.907252077783,1,8.8956,68
"EMMANUELSANDERS","EmmanuelSanders","WR","DEN",68.8247011952191,11.4322813227122,1,8.8956,72
"TORREYSMITH","TorreySmith","WR","BAL",70.6454183266932,11.5739319688963,1,5.9304,65
"MICHAELFLOYD","MichaelFloyd","WR","ARI",71.003984063745,9.33031722959783,1,8.8956,71
"SAMMYWATKINS","SammyWatkins","WR","BUF",72.9760956175299,7.58175292150387,1,8.8956,73
"JORDANREED","JordanReed","TE","WAS",75.2470119521912,5.10417312461074,1,7.413,74
"ROBERTGRIFFINIII","RobertGriffinIII","QB","WAS",75.4541832669323,8.54528097545251,1,8.8956,78
"DARRENSPROLES","DarrenSproles","RB","PHI",76.0836653386454,12.1809623830722,1,10.3782,81
"STEVANRIDLEY","StevanRidley","RB","NE",76.2310756972112,9.85489895119338,1,8.8956,80
"CAMNEWTON","CamNewton","QB","CAR",77.4980079681275,12.2712365423011,1,13.3434,74
"GREGOLSEN","GregOlsen","TE","CAR",77.9521912350598,8.81524698695164,1,8.8956,74
"REGGIEWAYNE","ReggieWayne","WR","IND",80.5737051792829,11.5480506318834,1,5.9304,85
"SEATTLE","Seattle","DEF","SEA",80.5896414342629,10.4732928290422,1,5.9304,82
"MARQUESCOLSTON","MarquesColston","WR","NO",80.6175298804781,10.3919753665051,1,10.3782,78
"PIERRETHOMAS","PierreThomas","RB","NO",82.0517928286853,8.31156186231775,1,8.8956,83
"MAURICEJONESDREW","MauriceJones-Drew","RB","OAK",82.0876494023904,6.14872883235455,1,4.4478,83
"MATTRYAN","MattRyan","QB","ATL",85.5179282868526,9.47782621288614,1,10.3782,84
"GOLDENTATE","GoldenTate","WR","DET",86.1394422310757,10.2573310158609,1,10.3782,90
"ERICDECKER","EricDecker","WR","NYJ",87.0836653386454,11.5866397824051,1,4.4478,93
"MIKEWALLACE","MikeWallace","WR","MIA",88.9880478087649,9.62568932020134,1,8.8956,87
"MIKEEVANS","MikeEvans","WR","TB",89.3665338645418,7.69619524661547,1,7.413,94
"COLINKAEPERNICK","ColinKaepernick","QB","SF",91.1553784860558,10.2966837315987,1,11.8608,92
"JOSHGORDON","JoshGordon","WR","CLE",91.2828685258964,16.8986087122407,1,10.3782,93
"DARRENMCFADDEN","DarrenMcFadden","RB","OAK",92.7370517928287,15.3318422088396,1,5.9304,89
"FREDJACKSON","FredJackson","RB","BUF",92.9442231075697,10.9895661788637,1,11.8608,90
"KENDALLWRIGHT","KendallWright","WR","TEN",94.593625498008,8.28133188742597,1,4.4478,94
"RILEYCOOPER","RileyCooper","WR","PHI",95.3346613545817,14.5150780676829,1,16.3086,99
"SANFRANCISCO","SanFrancisco","DEF","SF",95.8366533864542,8.53736209264172,1,7.413,98
"DENNISPITTA","DennisPitta","TE","BAL",96.1434262948207,16.5511788718328,1,14.826,92
