"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"JAMAALCHARLES","JamaalCharles","RB","KC",1.8378324335133,0.732831983775416,1,1.4826,2
"LESEANMCCOY","LeSeanMcCoy","RB","PHI",2.23595280943811,1.37365441226248,1,1.4826,2
"ADRIANPETERSON","AdrianPeterson","RB","MIN",2.58118376324735,0.560380652571747,1,0.560380652571747,3
"MATTFORTE","MattForte","RB","CHI",4.20715856828634,1.20653685046662,1,1.4826,4
"EDDIELACY","EddieLacy","RB","GB",5.45380923815237,1.05480079935977,1,1.4826,6
"CALVINJOHNSON","CalvinJohnson","WR","DET",6.1873625274945,1.52671384903323,1,1.4826,6
"MARSHAWNLYNCH","MarshawnLynch","RB","SEA",9.10627874425115,4.35987404856083,1,1.4826,8
"JIMMYGRAHAM","JimmyGraham","TE","NO",9.40941811637672,4.08266781206815,1,2.9652,9
"DEMARYIUSTHOMAS","DemaryiusThomas","WR","DEN",10.3648270345931,3.46048798832842,1,1.4826,9
"PEYTONMANNING","PeytonManning","QB","DEN",11.870425914817,5.67765652538072,1,7.413,14
"MONTEEBALL","MonteeBall","RB","DEN",13.1851629674065,4.75384559211224,1,4.4478,10
"DEMARCOMURRAY","DeMarcoMurray","RB","DAL",14.370025994801,2.30434857976966,1,1.4826,16
"JULIOJONES","JulioJones","WR","ATL",14.3986202759448,2.39937375090692,1,2.9652,14
"BRANDONMARSHALL","BrandonMarshall","WR","CHI",15.745350929814,4.75343889870137,1,2.9652,13
"ARIANFOSTER","ArianFoster","RB","HOU",16.2847430513897,3.27948619085317,1,1.4826,17
"DEZBRYANT","DezBryant","WR","DAL",16.5689862027594,3.83442559844921,1,2.9652,18
"AJGREEN","A.J.Green","WR","CIN",17.3540291941612,2.47675691779887,1,2.9652,18
"GIOVANIBERNARD","GiovaniBernard","RB","CIN",17.4046190761848,5.27489982872165,1,6.6717,15.5
"LEVEONBELL","LeVeonBell","RB","PIT",17.4504099180164,3.92910251167857,1,4.4478,17
"AARONRODGERS","AaronRodgers","QB","GB",19.0641871625675,5.24895456560256,1,5.9304,21
"ALFREDMORRIS","AlfredMorris","RB","WAS",19.9032193561288,5.10045391809947,1,5.9304,22
"JORDYNELSON","JordyNelson","WR","GB",21.0755848830234,5.67040302234328,1,4.4478,22
"DREWBREES","DrewBrees","QB","NO",21.3671265746851,6.51226152475152,1,7.413,22
"ALSHONJEFFERY","AlshonJeffery","WR","CHI",25.0166966606679,3.17102753444438,1,2.9652,26
"DOUGMARTIN","DougMartin","RB","TB",25.0403919216157,3.65825503257747,1,1.4826,25
"ANTONIOBROWN","AntonioBrown","WR","PIT",25.3405318936213,8.27297834035425,1,4.4478,25
"ROBGRONKOWSKI","RobGronkowski","TE","NE",27.496800639872,7.19833717994871,1,4.4478,27
"ZACSTACY","ZacStacy","RB","STL",28.7713457308538,6.52856374359559,1,7.413,28
"RANDALLCOBB","RandallCobb","WR","GB",29.8008398320336,4.16331526252139,1,1.4826,29
"REGGIEBUSH","ReggieBush","RB","DET",32.1487702459508,7.59271348449267,1,7.413,33
"ANDREELLINGTON","AndreEllington","RB","ARI",32.2863427314537,6.3065691275285,1,7.413,33
"CJSPILLER","C.J.Spiller","RB","BUF",32.3388322335533,6.01571698727273,1,4.4478,31
"JULIUSTHOMAS","JuliusThomas","TE","DEN",34.4531093781244,2.93799041030922,1,2.9652,35
"PIERREGARCON","PierreGarcon","WR","WAS",34.4727054589082,5.05697019610278,1,1.4826,31
"KEENANALLEN","KeenanAllen","WR","SD",36.6865626874625,2.62715572583711,1,2.9652,37
"VINCENTJACKSON","VincentJackson","WR","TB",36.8822235552889,3.12495590366857,1,2.9652,37
"TOBYGERHART","TobyGerhart","RB","JAC",37.4589082183563,4.64592323090984,1,2.9652,38
"VICTORCRUZ","VictorCruz","WR","NYG",37.7366526694661,5.02570478065347,1,2.9652,36
"RYANMATHEWS","RyanMathews","RB","SD",39.5195960807838,6.21058844039267,1,5.9304,41
"CORDARRELLEPATTERSON","CordarrellePatterson","WR","MIN",41.7932413517297,6.92521815157422,1,5.9304,42
"WESWELKER","WesWelker","WR","DEN",41.8647270545891,6.01748922332484,1,5.9304,44
"LARRYFITZGERALD","LarryFitzgerald","WR","ARI",42.2951409718056,6.46761867892545,1,2.9652,41
"ANDREJOHNSON","AndreJohnson","WR","HOU",43.6713657268546,7.23942242107187,1,7.413,43
"BISHOPSANKEY","BishopSankey","RB","TEN",44.0940811837632,9.2325577684796,1,7.413,47
"RODDYWHITE","RoddyWhite","WR","ATL",46.3306338732254,5.55905289336387,1,4.4478,47
"MATTHEWSTAFFORD","MatthewStafford","QB","DET",47.4153169366127,10.9147132004513,1,11.8608,48
"VERNONDAVIS","VernonDavis","TE","SF",47.7793441311738,9.06840546358536,1,7.413,50
"RASHADJENNINGS","RashadJennings","RB","NYG",49.6890621875625,5.31863418119507,1,2.9652,48
"PERCYHARVIN","PercyHarvin","WR","SEA",49.999800039992,5.31917010472007,1,7.413,50
"SHANEVEREEN","ShaneVereen","RB","NE",50.6425714857029,6.40311012900812,1,8.8956,49
"DESEANJACKSON","DeSeanJackson","WR","WAS",51.7382523495301,6.10622189823789,1,7.413,53
"CHRISJOHNSON","ChrisJohnson","RB","NYJ",52.0742851429714,10.0444557595087,1,8.8956,57
"MICHAELCRABTREE","MichaelCrabtree","WR","SF",52.0756848630274,6.32071004858766,1,7.413,50
"FRANKGORE","FrankGore","RB","SF",52.1643671265747,8.43228721626709,1,7.413,53
"ANDREWLUCK","AndrewLuck","QB","IND",55.0631873625275,11.7152585046385,1,7.413,58
"TRENTRICHARDSON","TrentRichardson","RB","IND",56.3439312137573,7.78058056439721,1,7.413,55
"TYHILTON","T.Y.Hilton","WR","IND",57.6705658868226,5.09826953234974,1,5.9304,56
"JORDANCAMERON","JordanCameron","TE","CLE",58.4456108778244,5.98509056747211,1,5.9304,58
"MICHAELFLOYD","MichaelFloyd","WR","ARI",59.8227354529094,8.75264589223107,1,8.8956,59
"BENTATE","BenTate","RB","CLE",62.0091981603679,11.1589095905738,1,10.3782,61
"JEREMYMACLIN","JeremyMaclin","WR","PHI",62.1079784043191,5.5126671750066,1,2.9652,63
"JOIQUEBELL","JoiqueBell","RB","DET",63.0601879624075,10.7892509420754,1,13.3434,65
"RAYRICE","RayRice","RB","BAL",63.9750049990002,9.47499855225416,1,16.3086,64
"NICKFOLES","NickFoles","QB","PHI",64.1535692861428,7.68159560680864,1,4.4478,65
"TORREYSMITH","TorreySmith","WR","BAL",64.1558688262348,7.43732940396778,1,5.9304,65
"EMMANUELSANDERS","EmmanuelSanders","WR","DEN",65.7804439112178,9.46931986369852,1,10.3782,68
"STEVANRIDLEY","StevanRidley","RB","NE",66.0811837632474,9.3779962250528,1,10.3782,65
"JASONWITTEN","JasonWitten","TE","DAL",67.8205358928214,7.0834926841143,1,4.4478,65
"ROBERTGRIFFIN","RobertGriffinIII","QB","WAS",70.0606878624275,10.6391022740188,1,5.9304,67
"MARQUESCOLSTON","MarquesColston","WR","NO",72.0433913217357,15.1408319565803,1,7.413,74
"MIKEWALLACE","MikeWallace","WR","MIA",72.2831433713257,6.435423244046,1,7.413,73
"TOMBRADY","TomBrady","QB","NE",73.7228554289142,8.82478259483543,1,10.3782,73
"JULIANEDELMAN","JulianEdelman","WR","NE",74.9354129174165,9.47377709412788,1,10.3782,77
"MATTRYAN","MattRyan","QB","ATL",75.0653869226155,11.385137748798,1,7.413,73
"STEVENJACKSON","StevenJackson","RB","ATL",75.3829234153169,8.7097046124705,1,10.3782,75
"SAMMYWATKINS","SammyWatkins","WR","BUF",77.8928214357129,9.09486881675756,1,11.8608,78
"LAMARMILLER","LamarMiller","RB","MIA",78.9428114377125,6.38509607359594,1,7.413,80
"PIERRETHOMAS","PierreThomas","RB","NO",79.0024995001,6.91922728204759,1,4.4478,81
"JORDANREED","JordanReed","TE","WAS",79.4293141371726,9.17832383099787,1,4.4478,77
"GREGOLSEN","GregOlsen","TE","CAR",80.6126774645071,9.89160082459168,1,5.9304,77
"GOLDENTATE","GoldenTate","WR","DET",81.5144971005799,7.32441636477154,1,7.413,83
"DARRENSPROLES","DarrenSproles","RB","PHI",82.1640671865627,8.75700337238023,1,4.4478,82
"TERRANCEWILLIAMS","TerranceWilliams","WR","DAL",83.6455708858228,7.74227748101067,1,5.9304,84
"SEATTLE","Seattle","DEF","SEA",84.874725054989,9.22149117331054,1,2.9652,86
"MAURICEJONESDREW","MauriceJones-Drew","RB","OAK",85.3023395320936,7.14708782925262,1,4.4478,85
"REGGIEWAYNE","ReggieWayne","WR","IND",87.3184363127374,14.0270311282953,1,8.8956,87
"KENDALLWRIGHT","KendallWright","WR","TEN",88.3165366926615,8.85256729363491,1,10.3782,86
