"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"LESEANMCCOY","LeSeanMcCoy","RB","PHI",1.34146585341466,0.509008262269773,1,0.509008262269773,1
"JAMAALCHARLES","JamaalCharles","RB","KC",2.31886811318868,0.93510050727402,1,1.4826,2
"ADRIANPETERSON","AdrianPeterson","RB","MIN",3.22367763223678,0.94924354813116,1,1.4826,3
"MATTFORTE","MattForte","RB","CHI",3.29047095290471,1.07615899763055,1,1.4826,3
"EDDIELACY","EddieLacy","RB","GB",5.83111688831117,0.93218863028668,1,1.4826,6
"CALVINJOHNSON","CalvinJohnson","WR","DET",6.02609739026097,1.11086401423135,1,1.4826,6
"DEMARYIUSTHOMAS","DemaryiusThomas","WR","DEN",8.62173782621738,3.23777754326298,1,1.4826,8
"MARSHAWNLYNCH","MarshawnLynch","RB","SEA",8.76992300769923,2.94308669326467,1,1.4826,8
"JIMMYGRAHAM","JimmyGraham","TE","NO",11.6436356364364,4.84685379816907,1,4.4478,10
"PEYTONMANNING","PeytonManning","QB","DEN",12.8815118488151,4.77839503955926,1,7.413,14
"DEMARCOMURRAY","DeMarcoMurray","RB","DAL",14.8673132686731,3.98540995014979,1,4.4478,16
"BRANDONMARSHALL","BrandonMarshall","WR","CHI",14.9234076592341,2.43949442030461,1,1.4826,14
"DEZBRYANT","DezBryant","WR","DAL",15.3402659734027,4.73640237830899,1,4.4478,17
"MONTEEBALL","MonteeBall","RB","DEN",15.4760523947605,4.266034628886,1,4.4478,15
"LEVEONBELL","LeVeonBell","RB","PIT",16.2489751024898,4.01340319423305,1,4.4478,15
"AJGREEN","A.J.Green","WR","CIN",16.3130686931307,3.42664240798202,1,1.4826,18
"JULIOJONES","JulioJones","WR","ATL",16.3580641935806,2.6140155340546,1,2.9652,16
"DREWBREES","DrewBrees","QB","NO",17.0954904509549,4.51933409496729,1,5.9304,18
"GIOVANIBERNARD","GiovaniBernard","RB","CIN",17.1597840215978,5.55658766810609,1,5.9304,15
"AARONRODGERS","AaronRodgers","QB","GB",18.2596740325967,5.2442981087782,1,5.9304,21
"JORDYNELSON","JordyNelson","WR","GB",18.2710728927107,6.45554119642855,1,7.413,21
"ARIANFOSTER","ArianFoster","RB","HOU",18.8360163983602,6.59809871776189,1,10.3782,21
"ALFREDMORRIS","AlfredMorris","RB","WAS",21.6738326167383,5.69752614733623,1,2.9652,23
"ANTONIOBROWN","AntonioBrown","WR","PIT",22.9224077592241,5.15679928270587,1,2.9652,23
"ALSHONJEFFERY","AlshonJeffery","WR","CHI",24.3912608739126,6.62166139424525,1,4.4478,24
"ROBGRONKOWSKI","RobGronkowski","TE","NE",28.1735826417358,6.80190164978844,1,5.9304,26
"DOUGMARTIN","DougMartin","RB","TB",28.2789721027897,4.53210401285338,1,1.4826,27
"ZACSTACY","ZacStacy","RB","STL",29.1033896610339,4.94870786256868,1,2.9652,28
"RANDALLCOBB","RandallCobb","WR","GB",31.7816218378162,5.36122245475592,1,5.9304,29
"ANDREELLINGTON","AndreEllington","RB","ARI",32.0733926607339,4.9486779020969,1,2.9652,30
"REGGIEBUSH","ReggieBush","RB","DET",34.037796220378,5.53096477143633,1,5.9304,36
"JULIUSTHOMAS","JuliusThomas","TE","DEN",34.0929907009299,5.6542684641617,1,5.9304,36
"KEENANALLEN","KeenanAllen","WR","SD",34.7603239676032,4.60611003505501,1,4.4478,36
"VICTORCRUZ","VictorCruz","WR","NYG",35.999400059994,4.26586446573681,1,4.4478,36
"PIERREGARCON","PierreGarcon","WR","WAS",36.035796420358,5.8281659626465,1,2.9652,34
"VINCENTJACKSON","VincentJackson","WR","TB",36.4919508049195,5.28826627582042,1,4.4478,36
"RODDYWHITE","RoddyWhite","WR","ATL",37.1329867013299,5.67490200520882,1,5.9304,35
"CJSPILLER","C.J.Spiller","RB","BUF",37.6731326867313,5.65611590009367,1,7.413,38
"LARRYFITZGERALD","LarryFitzgerald","WR","ARI",38.0680931906809,6.09103134565195,1,7.413,36
"TOBYGERHART","TobyGerhart","RB","JAC",39.7338266173383,7.16073632006761,1,5.9304,39
"RASHADJENNINGS","RashadJennings","RB","NYG",40.3628637136286,5.7268505095143,1,7.413,40
"WESWELKER","WesWelker","WR","DEN",42.2183781621838,7.27287468676445,1,5.9304,42
"RYANMATHEWS","RyanMathews","RB","SD",42.8161183881612,5.63883712937187,1,4.4478,45
"FRANKGORE","FrankGore","RB","SF",44.3550644935506,9.13461639032205,1,4.4478,46
"ANDREJOHNSON","AndreJohnson","WR","HOU",44.7126287371263,7.99541177795428,1,5.9304,45
"CORDARRELLEPATTERSON","CordarrellePatterson","WR","MIN",45.982301769823,8.9390596116888,1,5.9304,47
"MATTHEWSTAFFORD","MatthewStafford","QB","DET",48.5858414158584,5.89079413275057,1,7.413,48
"DESEANJACKSON","DeSeanJackson","WR","WAS",50.2692730726927,8.07491082065454,1,4.4478,51
