"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"LESEANMCCOY","LeSeanMcCoy","RB","PHI",1.7393,0.805977958784857,1,1.4826,2
"JAMAALCHARLES","JamaalCharles","RB","KC",2.066,1.03554393201038,1,1.4826,2
"ADRIANPETERSON","AdrianPeterson","RB","MIN",2.6376,0.898190912162592,1,1.4826,3
"MATTFORTE","MattForte","RB","CHI",4.0755,0.859810256607664,1,0.859810256607664,4
"CALVINJOHNSON","CalvinJohnson","WR","DET",5.781,1.19882555789899,1,1.4826,6
"EDDIELACY","EddieLacy","RB","GB",5.8753,1.03868079590391,1,1.4826,6
"MARSHAWNLYNCH","MarshawnLynch","RB","SEA",7.8755,2.49732324946957,1,1.4826,7
"DEMARYIUSTHOMAS","DemaryiusThomas","WR","DEN",9.9359,3.4814082223033,1,1.4826,9
"JIMMYGRAHAM","JimmyGraham","TE","NO",10.7048,4.64497734563412,1,1.4826,9
"JULIOJONES","JulioJones","WR","ATL",14.3321,3.23277816675805,1,1.4826,14
"ARIANFOSTER","ArianFoster","RB","HOU",14.6218,4.61249306440963,1,1.4826,18
"BRANDONMARSHALL","BrandonMarshall","WR","CHI",14.6879,2.41103191548551,1,1.4826,14
"LEVEONBELL","LeVeonBell","RB","PIT",15.1915,4.4006095357835,1,2.9652,15
"PEYTONMANNING","PeytonManning","QB","DEN",15.2294,5.13270007900424,1,2.9652,17
"DEZBRYANT","DezBryant","WR","DAL",15.412,4.24186932207188,1,4.4478,16
"MONTEEBALL","MonteeBall","RB","DEN",15.5025,4.26396668504681,1,2.9652,17
"DEMARCOMURRAY","DeMarcoMurray","RB","DAL",15.7994,3.8145267991548,1,4.4478,16
"AJGREEN","A.J.Green","WR","CIN",16.7631,2.48648278692312,1,1.4826,17
"ALFREDMORRIS","AlfredMorris","RB","WAS",17.102,6.63094208535212,1,8.8956,17
"JORDYNELSON","JordyNelson","WR","GB",19.4721,5.84893516755481,1,4.4478,22
"DOUGMARTIN","DougMartin","RB","TB",20.8478,5.54277073229076,1,4.4478,23
"DREWBREES","DrewBrees","QB","NO",21.1128,8.3207932145903,1,7.413,22
"GIOVANIBERNARD","GiovaniBernard","RB","CIN",21.8627,6.25214824246551,1,4.4478,23
"ANTONIOBROWN","AntonioBrown","WR","PIT",24.4703,3.82794765224432,1,2.9652,25
"AARONRODGERS","AaronRodgers","QB","GB",25.0809,8.19827276672567,1,4.4478,24
"ALSHONJEFFERY","AlshonJeffery","WR","CHI",25.5019,6.37809253589501,1,4.4478,26
"ZACSTACY","ZacStacy","RB","STL",26.3232,4.13650248703933,1,4.4478,26
"CJSPILLER","C.J.Spiller","RB","BUF",29.5202,6.21194420331336,1,2.9652,28
"RANDALLCOBB","RandallCobb","WR","GB",29.6753,5.80934116354647,1,4.4478,28
"JULIUSTHOMAS","JuliusThomas","TE","DEN",30.765,6.94681227759049,1,8.8956,30
"REGGIEBUSH","ReggieBush","RB","DET",32.3282,5.23608884785603,1,5.9304,30
"ANDREELLINGTON","AndreEllington","RB","ARI",34.2169,3.73776022173006,1,2.9652,35
"KEENANALLEN","KeenanAllen","WR","SD",34.7743,3.57723904344082,1,4.4478,36
"ROBGRONKOWSKI","RobGronkowski","TE","NE",35.0902,4.47335053919371,1,4.4478,35
"PIERREGARCON","PierreGarcon","WR","WAS",35.3847,3.5642357227923,1,2.9652,36
"VINCENTJACKSON","VincentJackson","WR","TB",36.5685,4.74280056145276,1,2.9652,38
"WESWELKER","WesWelker","WR","DEN",37.4601,6.09243135061662,1,5.9304,35
"VICTORCRUZ","VictorCruz","WR","NYG",38.2322,6.29825769280652,1,7.413,37
"BISHOPSANKEY","BishopSankey","RB","TEN",39.707,6.97269050233008,1,7.413,39
"PERCYHARVIN","PercyHarvin","WR","SEA",40.345,6.70691234975728,1,11.8608,41
"RYANMATHEWS","RyanMathews","RB","SD",42.6604,9.15673830715078,1,11.8608,43
"MATTHEWSTAFFORD","MatthewStafford","QB","DET",43.1658,6.79534605688358,1,2.9652,44
"LARRYFITZGERALD","LarryFitzgerald","WR","ARI",43.8493,7.20861886415094,1,4.4478,44
"TOBYGERHART","TobyGerhart","RB","JAC",44.0346,8.51296951157412,1,7.413,43
"FRANKGORE","FrankGore","RB","SF",44.6695,6.63235015336613,1,4.4478,45
"ANDREJOHNSON","AndreJohnson","WR","HOU",45.4704,7.65080239698633,1,5.9304,43
"CHRISJOHNSON","ChrisJohnson","RB","NYJ",47.1758,6.221122454707,1,4.4478,47
"MICHAELCRABTREE","MichaelCrabtree","WR","SF",49.3006,7.68712877704566,1,8.8956,48
"SHANEVEREEN","ShaneVereen","RB","NE",50.4073,5.78170818400172,1,4.4478,49
"DESEANJACKSON","DeSeanJackson","WR","WAS",51.0119,7.17638547186842,1,7.413,53
"TRENTRICHARDSON","TrentRichardson","RB","IND",52.633,8.11379654474013,1,4.4478,53
"RODDYWHITE","RoddyWhite","WR","ATL",52.9926,7.00016038848729,1,8.8956,50
"VERNONDAVIS","VernonDavis","TE","SF",53.3182,8.5970541288263,1,5.9304,55
"ANDREWLUCK","AndrewLuck","QB","IND",53.3513,8.189786051513,1,7.413,54
"MALCOMFLOYD","MalcomFloyd","WR","SD",54,0,0.0469,0,54
"CORDARRELLEPATTERSON","CordarrellePatterson","WR","MIN",54.2707,6.832180426404,1,2.9652,55
"TYHILTON","T.Y.Hilton","WR","IND",55.4788,7.70876728597426,1,7.413,55
"RASHADJENNINGS","RashadJennings","RB","NYG",55.809,8.70143037029251,1,8.8956,56
"BENTATE","BenTate","RB","CLE",56.3539,7.37745874131113,1,4.4478,58
"JOIQUEBELL","JoiqueBell","RB","DET",60.4732,9.38659110482911,1,11.8608,60
"MICHAELFLOYD","MichaelFloyd","WR","ARI",61.9004,7.01652356942525,1,7.413,61
"JORDANCAMERON","JordanCameron","TE","CLE",62.0786,8.88719979926339,1,10.3782,61
"RAYRICE","RayRice","RB","BAL",64.6716,7.35253421725745,1,4.4478,64
"JEREMYMACLIN","JeremyMaclin","WR","PHI",65.0209,10.3467661009068,1,11.8608,63
"JASONWITTEN","JasonWitten","TE","DAL",65.0876,7.93634832920533,1,7.413,67
"TORREYSMITH","TorreySmith","WR","BAL",66.121,7.25541336536453,1,5.9304,66
"STEVENJACKSON","StevenJackson","RB","ATL",67.3693,6.92239188871492,1,2.9652,67
"NICKFOLES","NickFoles","QB","PHI",67.5297,8.61765306243123,1,5.9304,67
"ROBERTGRIFFINIII","RobertGriffinIII","QB","WAS",68.1156,6.8034010073291,1,4.4478,67
"MIKEWALLACE","MikeWallace","WR","MIA",69.1632,9.65984974156964,1,5.9304,69
"EMMANUELSANDERS","EmmanuelSanders","WR","DEN",69.4255,9.88814579649437,1,10.3782,69
"STEVANRIDLEY","StevanRidley","RB","NE",70.6628,9.26271428619035,1,10.3782,69
"JULIANEDELMAN","JulianEdelman","WR","NE",70.8709,10.0511161411839,1,10.3782,71
"KNOWSHONMORENO","KnowshonMoreno","RB","MIA",77.6273,5.50928579155169,1,7.413,78
"PIERRETHOMAS","PierreThomas","RB","NO",77.777,7.92105708315067,1,11.8608,77
"MATTRYAN","MattRyan","QB","ATL",78.7086,10.2525995542478,1,10.3782,77
"JORDANREED","JordanReed","TE","WAS",78.8232,16.9047720745324,1,10.3782,76
"GOLDENTATE","GoldenTate","WR","DET",79.1824,11.951912611022,1,11.8608,75
"GREGOLSEN","GregOlsen","TE","CAR",80.1795,7.93195885939499,1,5.9304,77
"TOMBRADY","TomBrady","QB","NE",80.8202,11.1674680744706,1,8.8956,79
"SEATTLE","Seattle","DEF","SEA",81.0178,11.5746222550904,1,11.8608,80
"MARQUESCOLSTON","MarquesColston","WR","NO",81.028,8.75928584468225,1,8.8956,81
"SAMMYWATKINS","SammyWatkins","WR","BUF",81.3116,10.1364086400466,1,8.8956,85
"DARRENSPROLES","DarrenSproles","RB","PHI",82.2619,9.50972932765116,1,7.413,83
"REGGIEWAYNE","ReggieWayne","WR","IND",83.2982,13.842465031338,1,10.3782,86
"MAURICEJONESDREW","MauriceJones-Drew","RB","OAK",84.1471,7.2818242279259,1,7.413,83
"TERRANCEWEST","TerranceWest","RB","CLE",85.499,6.74496467409915,1,4.4478,85
"CAMNEWTON","CamNewton","QB","CAR",85.6192,10.3277711848087,1,14.826,87
"ERICDECKER","EricDecker","WR","NYJ",89.8644,7.22588638046561,1,7.413,90
"COLINKAEPERNICK","ColinKaepernick","QB","SF",90.2627,8.74753340342661,1,7.413,89
"TERRANCEWILLIAMS","TerranceWilliams","WR","DAL",90.6415,11.5054341618005,1,5.9304,96
"DENNISPITTA","DennisPitta","TE","BAL",91.9513,19.2280966369536,1,16.3086,84
"KENDALLWRIGHT","KendallWright","WR","TEN",93.4799,6.89038052101424,1,5.9304,94
"TONYROMO","TonyRomo","QB","DAL",94.4562,12.3100054907997,1,10.3782,97
"RILEYCOOPER","RileyCooper","WR","PHI",95.631,8.42954000610184,1,5.9304,95
"SANFRANCISCO","SanFrancisco","DEF","SF",96.1687,11.9771860471715,1,7.413,101
"MIKEEVANS","MikeEvans","WR","TB",96.4862,8.59682500112745,1,4.4478,95
"DARRENMCFADDEN","DarrenMcFadden","RB","OAK",97.8704,10.3231226150837,1,7.413,99
"FREDJACKSON","FredJackson","RB","BUF",98.2438,9.53488610132793,1,5.9304,98
"LAMARMILLER","LamarMiller","RB","MIA",99.3563,12.9716219728938,1,11.8608,97
"JOSHGORDON","JoshGordon","WR","CLE",101.8236,13.3908855055019,1,14.826,105
"BRANDINCOOKS","BrandinCooks","WR","NO",102.2401,8.63135574635885,1,13.3434,102
"DANNYWOODHEAD","DannyWoodhead","RB","SD",102.6033,13.9195727147228,1,11.8608,99
"HAKEEMNICKS","HakeemNicks","WR","IND",102.926,12.0119753893885,1,7.413,103
"KYLERUDOLPH","KyleRudolph","TE","MIN",106.3522,17.554827608303,1,17.7912,106
"BERNARDPIERCE","BernardPierce","RB","BAL",106.7324,14.2195502671843,1,14.826,103
"JAYCUTLER","JayCutler","QB","CHI",109.1975,10.263655684638,1,10.3782,106
"DEANGELOWILLIAMS","DeAngeloWilliams","RB","CAR",109.531633616619,9.69534463022886,0.9531,11.8608,109
"DENVER","Denver","DEF","DEN",110.0746,7.45111983252691,1,5.9304,110
"JEREMYHILL","JeremyHill","RB","CIN",110.1066,13.9119441725111,1,14.826,110
"KHIRYROBINSON","KhiryRobinson","RB","NO",111.305787619527,11.7296187418715,0.9935,11.8608,107
"CAROLINA","Carolina","DEF","CAR",111.4702,8.34634519462326,1,7.413,109
"PHILIPRIVERS","PhilipRivers","QB","SD",111.6881,10.6871155993553,1,13.3434,110
"CECILSHORTS","CecilShorts","WR","JAC",112.423460287483,12.6651727863563,0.9531,8.8956,113
"TAVONAUSTIN","TavonAustin","WR","STL",112.5007,15.4359783121332,1,10.3782,114
"KELVINBENJAMIN","KelvinBenjamin","WR","CAR",113.2256,5.12836569030187,1,5.9304,113
"DONALDBROWN","DonaldBrown","RB","SD",114,0,0.0333,0,114
"MARTELLUSBENNETT","MartellusBennett","TE","CHI",114.853991922957,22.5783036059839,0.3219,22.239,122
"CHRISTINEMICHAEL","ChristineMichael","RB","SEA",115.8247,13.3232098498098,1,8.8956,114
"DWAYNEBOWE","DwayneBowe","WR","KC",116.2203,10.2547493337668,1,10.3782,118
"ANQUANBOLDIN","AnquanBoldin","WR","SF",117.8263,8.90402473467182,1,5.9304,117
"ZACHERTZ","ZachErtz","TE","PHI",118.083887264026,21.2833564415847,0.7522,23.7216,120
"RUSSELLWILSON","RussellWilson","QB","SEA",119.3801,12.6287518198456,1,8.8956,117
"CJANDERSON","CJAnderson","RB","DEN",120.333333333333,4.78593442560812,0.1407,2.9652,118
"DANNYAMENDOLA","DannyAmendola","WR","NE",121.039555135872,10.2033268637508,0.9531,11.8608,121
"STLOUIS","St.Louis","DEF","STL",121.6492,8.08408774120251,1,7.413,124
"RUEBENRANDLE","RuebenRandle","WR","NYG",122.298184870423,12.902868055211,0.9531,13.3434,125
"NEWENGLAND","NewEngland","DEF","NE",123.1555,8.97878508530864,1,10.3782,123
"DEVONTAFREEMAN","DevontaFreeman","RB","ATL",123.189702544499,15.8899243428778,0.8371,17.7912,123
"BRENTCELEK","BrentCelek","TE","PHI",124,0,0.0469,0,124
"MARKINGRAM","MarkIngram","RB","NO",124,0,0.0333,0,124
"ERICEBRON","EricEbron","TE","DET",124.190756823821,19.1175385604993,0.6448,19.2738,127
"HARRYDOUGLAS","HarryDouglas","WR","ATL",125,0,0.0469,0,125
"KENNYSTILLS","KennyStills","WR","NO",125.297726771132,16.0935171702495,0.9062,7.413,128
"AHMADBRADSHAW","AhmadBradshaw","RB","IND",125.39138576779,1.63636006082176,0.0534,1.63636006082176,126
"TREMASON","TreMason","RB","STL",127.639571237159,17.3327900458939,0.6717,23.7216,125
"ARIZONA","Arizona","DEF","ARI",128.002758772898,6.53776757965437,0.9062,5.9304,126
"ANDYDALTON","AndyDalton","QB","CIN",129.001848227876,13.0003595126815,0.9198,16.3086,126
"HOUSTON","Houston","DEF","HOU",129.84744517889,7.968538511644,0.9531,5.9304,130
"CARLOSHYDE","CarlosHyde","RB","SF",130.406476729782,16.9335260636172,0.5651,10.3782,141
"LEGARRETTEBLOUNT","LeGarretteBlount","RB","PIT",130.671880913334,15.3598338818514,0.7927,19.2738,131
"ANTONIOGATES","AntonioGates","TE","SD",131,6.37930954940809,0.1407,1.4826,135
"BENROETHLISBERGER","BenRoethlisberger","QB","PIT",131.939247452313,13.4823604338241,0.7654,16.3086,134
"MARKUSWHEATON","MarkusWheaton","WR","PIT",132,0,0.0469,0,132
"DAVIDAKERS","DavidAkers","K","FA",132.467700258398,4.29845990460035,0.1161,4.29845990460035,131
"STEPHENGOSTKOWSKI","StephenGostkowski","K","NE",133.0125,8.07656281079295,1,4.4478,137
"BLAIRWALSH","BlairWalsh","K","MIN",133.917808219178,3.00659285310767,0.438,1.4826,133
"JAMESJONES","JamesJones","WR","OAK",134.302076875387,11.5223644166506,0.6452,13.3434,133
"DAVIDWILSON","DavidWilson","RB","NYG",134.666666666667,14.7097249323886,0.1407,5.9304,143
