"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,17.1407559244076,1,339.266994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,330.1,337.2,330.48,359.2,276.76,335.98,NA,335.62,333.461583333333,339.266994351054,95.3682272074516,8.0065,20.622134250086,4.88921697971981,46.2,40,43.1,46.2,11.2,51.5,5.2,45,7,9.5,3.9,43.1,54
"AARONRODGERS","Aaron Rodgers","QB","GB",2,22.3298370162984,2,316.895329112318,291.16,337.46,340.26,344.62,335.18,335.12,293.74,328.2,313.84,320.8,302,336.5,290,330.08,NA,301.68,317.652083333333,316.895329112318,72.9965619687159,6.7652,19.5322456710021,4.64914968425326,38.3,36,37.15,38.3,21,42.6,10.7,41,17,20.3,4.7,37.15,46
"DREWBREES","Drew Brees","QB","NO",3,21.9477452254775,3,315.138522612597,317.46,323.6,322.42,318.6,325.76,321.33,312.92,324.42,305.92,300.1,299.8,326.5,310.8,328.22,NA,311.08,315.962958333333,315.138522612597,71.2397554689952,6.4652,9.38951608875305,3.57502697510628,41.4,38,39.7,41.4,17.1,37.9,13.6,39,14,17.4,4.7,39.7,50
"ANDREWLUCK","Andrew Luck","QB","IND",4,54.6732326767323,4,285.731893304335,352.51,302.58,275.36,279.34,292.3,283.33,288,282.1,295.96,301.8,293.5,294,256.2,306,NA,262.86,287.895958333333,285.731893304335,41.8331261607325,8.8065,22.0894524927299,5.12260805152048,6,18,12,18,55.6,14.7,38.9,23,43,51,9,12,15
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,72.5095940405959,5,278.016035775827,292.3,300.32,276.8,280.86,293.5,282.684,257.96,268.88,274.52,289.3,263.68,289.6,257.24,298.2,NA,269.32,275.9325,278.016035775827,34.1172686322251,11.0478,14.16944784084,4.53908879609149,4.8,18,11.4,18,59.1,10.3,54.5,15,58,75.4,10.8,11.4,15
"NICKFOLES","Nick Foles","QB","PHI",6,69.2240475952405,6,275.866528842944,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,282.54,282.8,280.46,277.4,268.02,286.94,NA,281.26,277.232041666667,275.866528842944,31.9677616993425,10.8065,10.1179694706756,4.0975117544485,3.9,13,8.45,13,64.9,9.9,59.8,14,61,71.8,9.7,8.45,11
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,88.2761073892611,7,274.953067858861,296.33,314.14,323.14,261.52,298,295.572,287.4,274.22,285.88,284.4,267.94,277.9,247.12,287.54,NA,254.34,279.359916666667,274.953067858861,31.0543007152586,10.9565,20.8475463779542,5.21652845379253,2.3,9,5.65,9,99.1,7.8,62.4,12,72,88.9,10.2,5.65,7
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,2.00943405659434,1,274.948683598772,311.75,307.4,265.025,265.375,274.675,279.9075,279.5,283.025,271.25,274.75,282.7,311.25,244.325,256.05,NA,261.55,275.00190625,274.948683598772,159.237198714736,1.1413,19.7183799516255,4.08850312084089,64.4,57,60.7,64.4,1.7,56.8,3.5,55,2,1.9,0.9,60.7,76
"CAMNEWTON","Cam Newton","QB","CAR",9,76.0044395560444,8,274.125405667999,254.23,285.54,268.7,281.3,281.44,276.892,283.36,292.2,288.62,274.4,276.56,289.9,263.06,296.14,NA,252.98,275.057791666667,274.125405667999,30.2266385243971,17.3043,13.1173496117964,5.07588701725351,9.9,22,15.95,22,50.2,15.4,37.2,20,54,79.4,11.6,15.95,20
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,49.3429207079292,9,271.790944690311,201.72,307.82,301.28,273.24,291.3,284.99,274.96,257.06,272.88,274.8,272.56,279,254.04,283.58,NA,266.63,269.672666666667,271.790944690311,27.8921775467087,8.7565,24.4672604767697,5.36201435713647,10.1,22,16.05,22,49.4,18.1,36.1,23,40,42.4,8.8,16.05,20
