"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,17.5407559244076,1,339.266994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,330.1,337.2,330.52,359.2,276.76,335.98,NA,336.06,333.491583333333,339.266994351054,94.2193894146782,8.1065,20.6183429124928,4.87633367364432,47.3,44,45.65,47.3,11.1,53.1,5.1,45,7,8.4,3.9,45.65,57
"AARONRODGERS","Aaron Rodgers","QB","GB",2,22.1798370162984,2,316.945329112318,291.16,337.46,340.26,344.62,335.42,335.48,293.74,328.2,313.84,320.8,301.96,336.9,290,330.08,NA,302.16,317.742083333333,316.945329112318,71.8977241759424,6.6152,19.5606463034718,4.62583665652671,38.5,36,37.25,38.5,20.4,44.2,10.2,41,15,18.7,4.6,37.25,47
"DREWBREES","Drew Brees","QB","NO",3,22.1477452254775,3,315.116297253094,317.46,323.6,322.42,318.6,326.08,320.61,312.92,324.42,305.92,300.5,299.8,326.5,310.8,328.22,NA,310.4,315.920458333333,315.116297253094,70.0686923167189,6.7652,9.3688183429319,3.64079129488557,41.5,38,39.75,41.5,17.1,39.2,12.9,39,13,16.9,5.1,39.75,50
"ANDREWLUCK","Andrew Luck","QB","IND",4,54.5732326767323,4,288.194107580342,352.51,302.58,275.36,279.34,289.46,282.07,288,294.1,295.96,301.8,293.5,298,256.2,306,NA,267.38,288.922208333333,288.194107580342,43.1465026439661,8.8565,21.6620861898211,5.05252071993758,5.8,16,10.9,16,55.9,15,37.7,23,43,48.5,7.6,10.9,14
"NICKFOLES","Nick Foles","QB","PHI",5,70.2240475952405,5,276.396240810082,259.74,270.3,294.7,275.06,294.64,283.604,288.3,299.3,284.14,282.8,280.46,282,268.02,286.94,NA,281.14,277.019541666667,276.396240810082,31.3486358737063,10.7065,10.5940049318111,4.14878975982216,3.7,14,8.85,14,65,9.5,60.1,14,59,72.3,11.8,8.85,11
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,74.7595940405959,6,275.660434167799,292.3,300.32,270.8,280.86,292.2,280.684,257.96,268.88,274.52,289.3,263.68,279,257.24,296.84,NA,264.48,274.11125,275.660434167799,30.6128292314231,11.0478,14.0682770028377,4.52319389450565,4.9,18,11.45,18,59,10.1,59.3,15,61,78.7,9.8,11.45,15
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,2.05943405659434,1,275.119402597478,311.75,307.4,265.025,265.375,274.05,279.0075,279.5,283.025,271.25,274.75,282.7,317.25,244.325,256.05,NA,256.15,274.94659375,275.119402597478,157.184739859267,1.1913,20.8513590726977,4.21876224659292,64.7,58,61.35,64.7,1.9,57.6,3.9,55,3,2.5,1,61.35,76
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,88.6261073892611,7,274.934289473856,296.33,302.14,323.14,261.52,294.24,295.932,287.4,274.22,285.88,284.4,267.98,277.9,247.12,287.54,NA,254.42,278.404916666667,274.934289473856,29.8866845374807,12.6065,19.624634496566,5.22163548721168,2.2,8,5.1,8,98.9,8.6,64.6,12,73,94.1,10.5,5.1,7
"CAMNEWTON","Cam Newton","QB","CAR",9,75.9044395560444,8,272.918072899952,254.23,281.94,267.1,281.3,281.62,277.372,283.36,276.2,288.62,274.4,276.56,289.9,263.06,296.14,NA,253.14,273.759041666667,272.918072899952,27.8704679635765,18.8043,12.4026364125113,5.12300756135297,9.2,18,13.6,18,51,15.2,38.2,20,55,80.7,12,13.6,17
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,49.6929207079292,9,271.700934734451,201.72,307.82,301.28,273.24,291.3,285.79,274.96,261.06,272.88,274.8,272.48,276.4,254.04,283.58,NA,266.86,269.819541666667,271.700934734451,26.653329798076,8.7065,24.2920938931638,5.29576154420467,10.2,18,14.1,18,48.6,18.1,34.1,23,38,41.3,7.8,14.1,18
