"name","player","team","rank","risk"
"STEPHENGOSTKOWSKI","Stephen Gostkowski","NE",1.9,1.3
"MATTPRATER","Matt Prater","DEN",2,1.1
"JUSTINTUCKER","Justin Tucker","BAL",4.4,2
"STEVENHAUSCHKA","Steven Hauschka","SEA",4.6,2.4
"PHILDAWSON","Phil Dawson","SF",5.5,3.9
"DANBAILEY","Dan Bailey","DAL",6.5,1.7
"MASONCROSBY","Mason Crosby","GB",7.3,2.8
"MATTBRYANT","Matt Bryant","ATL",9.3,3.2
"BLAIRWALSH","Blair Walsh","MIN",9.7,4.1
"ADAMVINATIERI","Adam Vinatieri","IND",10.4,2.5
"NICKNOVAK","Nick Novak","SD",10.6,2.5
"ROBBIEGOULD","Robbie Gould","CHI",11.4,2.3
"ALEXHENERY","Alex Henery","PHI",13.7,3
"SHAYNEGRAHAM","Shayne Graham","NO",13.9,4.2
"GREGZUERLEIN","Greg Zuerlein","STL",14.5,3.2
"RYANSUCCOP","Ryan Succop","KC",17.6,2.9
"SEBASTIANJANIKOWSKI","Sebastian Janikowski","OAK",17.8,4
"GRAHAMGANO","Graham Gano","CAR",18.8,3.5
"DAVIDAKERS","David Akers",NA,19,1
"CALEBSTURGIS","Caleb Sturgis","MIA",19.5,3.4
"NATEFREESE","Nate Freese","DET",19.7,6.2
"KAIFORBATH","Kai Forbath","WAS",19.9,5.4
"SHAUNSUISHAM","Shaun Suisham","PIT",20.5,3.4
"NICKFOLK","Nick Folk","NYJ",20.8,4.5
"JAYFEELY","Jay Feely","ARI",21.6,4.7
"DANCARPENTER","Dan Carpenter","BUF",22.1,4.7
"MIKENUGENT","Mike Nugent","CIN",22.2,4.4
"JOSHBROWN","Josh Brown","NYG",24.8,4.8
"CONNORBARTH","Connor Barth","TB",25.4,4.6
"JOSHSCOBEE","Josh Scobee","JAC",28.1,4.3
"RANDYBULLOCK","Randy Bullock","HOU",28.4,2.6
"BILLYCUNDIFF","Billy Cundiff","CLE",28.4,2.4
"MAIKONBONANI","Maikon Bonani","TEN",30.5,2.6
"DUSTINHOPKINS","Dustin Hopkins","BUF",31.3,2
