"name","pos","name_fbg3","team_fbg3","positionRank_fbg3","overallRank_fbg3","pts_fbg3","passAtt_fbg3","passComp_fbg3","passYds_fbg3","passTds_fbg3","passInt_fbg3","rushAtt_fbg3","rushYds_fbg3","rushTds_fbg3","rec_fbg3","recYds_fbg3","recTds_fbg3","returnTds_fbg3","twoPts_fbg3","fumbles_fbg3"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,412,642,412,5096,41,15,28,22,1,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",2,2,389.25,625,393,5129,32,18,43,168,1,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",3,3,381.25,643,415,4945,35,16,21,40,1,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",4,4,367.05,602,363,4355,29,15,56,303,3,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",5,5,364.2,667,404,4972,31,21,30,66,1,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",6,6,345.1,511,320,4072,28,12,59,235,3,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",7,7,342.55,653,429,4641,29,19,21,75,1,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",8,8,338.8,641,397,4488,30,16,31,44,1,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",9,9,338,562,347,4032,24,17,97,514,1,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",10,10,337.15,474,291,3283,23,14,116,590,6,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",11,11,327.75,454,272,3577,25,12,76,429,3,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",12,12,324.6,556,366,4368,27,15,27,72,1,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",13,13,322.1,555,348,4182,29,14,19,50,1,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",14,14,317.65,568,355,4163,27,18,29,135,1,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",15,15,309,420,266,3354,25,12,78,413,2,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",16,16,304.1,554,351,4040,25,15,29,111,1,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",17,17,304.05,544,338,3823,26,18,50,149,2,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",18,18,298.75,547,336,3679,23,13,57,298,1,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",19,19,295.9,589,352,4140,25,23,25,59,1,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",20,20,295.2,546,332,3816,24,16,36,184,1,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",21,21,292,571,356,4146,24,20,20,27,1,NA,NA,NA,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",22,22,284.85,458,281,3127,20,15,70,455,3,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",23,23,283.7,574,344,3834,24,19,20,90,1,NA,NA,NA,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",24,24,275.2,480,296,3632,22,12,26,116,1,NA,NA,NA,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",25,25,274.5,490,292,3318,19,16,60,366,2,NA,NA,NA,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",26,26,274.2,490,295,3350,19,15,79,277,3,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",27,27,266.85,424,253,2965,16,16,82,406,5,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,28,265.4,NA,NA,NA,NA,NA,257,1187,9,70,627,5,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",28,29,258.75,464,278,3279,21,15,47,138,2,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,30,244.1,NA,NA,NA,NA,NA,309,1466,9,39,375,1,NA,NA,NA
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,31,239.2,NA,NA,NA,NA,NA,0,0,0,103,1672,12,NA,NA,NA
"MATTFORTE","RB","Matt Forte","CHI",3,32,228.2,NA,NA,NA,NA,NA,278,1230,8,62,452,2,NA,NA,NA
"ADRIANPETERSON","RB","Adrian Peterson","MIN",4,33,224.4,NA,NA,NA,NA,NA,300,1374,9,37,270,1,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",29,34,218.45,409,248,2819,18,13,33,125,1,NA,NA,NA,NA,NA,NA
"EDDIELACY","RB","Eddie Lacy","GB",5,35,217.1,NA,NA,NA,NA,NA,286,1189,10,39,322,1,NA,NA,NA
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",2,36,210.4,NA,NA,NA,NA,NA,0,0,0,94,1444,11,NA,NA,NA
"MONTEEBALL","RB","Montee Ball","DEN",6,37,203.6,NA,NA,NA,NA,NA,277,1259,8,30,237,1,NA,NA,NA
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",7,38,203.2,NA,NA,NA,NA,NA,234,976,10,38,336,2,NA,NA,NA
"DEZBRYANT","WR","Dez Bryant","DAL",3,39,199.8,NA,NA,NA,NA,NA,1,6,0,98,1332,11,NA,NA,NA
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",8,40,198.7,NA,NA,NA,NA,NA,214,884,6,69,563,3,NA,NA,NA
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",9,41,198.3,NA,NA,NA,NA,NA,213,1074,8,50,369,1,NA,NA,NA
"JULIOJONES","WR","Julio Jones","ATL",4,42,197.4,NA,NA,NA,NA,NA,1,5,0,90,1309,11,NA,NA,NA
"ARIANFOSTER","RB","Arian Foster","HOU",10,43,196.9,NA,NA,NA,NA,NA,260,1059,8,50,310,2,NA,NA,NA
"LEVEONBELL","RB","LeVeon Bell","PIT",11,44,193.1,NA,NA,NA,NA,NA,264,997,8,49,394,1,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",5,45,191,NA,NA,NA,NA,NA,0,2,0,97,1368,9,NA,NA,NA
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",30,46,188.45,373,230,2467,12,12,34,171,2,NA,NA,NA,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,47,184.1,NA,NA,NA,NA,NA,NA,NA,NA,86,1121,12,NA,NA,NA
"DOUGMARTIN","RB","Doug Martin","TB",12,48,179.9,NA,NA,NA,NA,NA,226,995,7,37,324,1,NA,NA,NA
"JORDYNELSON","WR","Jordy Nelson","GB",6,49,179.7,NA,NA,NA,NA,NA,0,0,0,84,1317,8,NA,NA,NA
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",7,50,179.2,NA,NA,NA,NA,NA,0,2,0,94,1190,10,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",13,51,173.2,NA,NA,NA,NA,NA,280,1242,7,9,70,0,NA,NA,NA
"ANTONIOBROWN","WR","Antonio Brown","PIT",8,51,173.2,NA,NA,NA,NA,NA,5,26,0,89,1226,8,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","STL",14,53,172.8,NA,NA,NA,NA,NA,260,1069,6,34,239,1,NA,NA,NA
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",9,54,171.8,NA,NA,NA,NA,NA,9,53,0,87,1245,7,NA,NA,NA
"MATTSCHAUB","QB","Matt Schaub","OAK",31,55,171.65,372,227,2671,12,12,18,21,0,NA,NA,NA,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","SD",15,56,170.7,NA,NA,NA,NA,NA,254,1092,6,26,195,1,NA,NA,NA
"ANDREELLINGTON","RB","Andre Ellington","ARI",16,57,170.3,NA,NA,NA,NA,NA,197,923,5,50,420,1,NA,NA,NA
"RANDALLCOBB","WR","Randall Cobb","GB",10,58,169.8,NA,NA,NA,NA,NA,9,49,0,80,1169,8,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",11,59,169.4,NA,NA,NA,NA,NA,1,3,0,90,1331,6,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",17,60,167,NA,NA,NA,NA,NA,205,886,6,48,364,1,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","BUF",18,61,165.5,NA,NA,NA,NA,NA,228,986,5,45,309,1,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAX",19,62,165.4,NA,NA,NA,NA,NA,255,886,8,36,228,1,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",20,63,162.8,NA,NA,NA,NA,NA,176,775,4,56,493,2,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",12,64,162.7,NA,NA,NA,NA,NA,0,0,0,83,1207,7,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",21,65,160.6,NA,NA,NA,NA,NA,238,942,7,24,184,1,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",22,66,155.9,NA,NA,NA,NA,NA,153,619,6,56,520,1,NA,NA,NA
"BENTATE","RB","Ben Tate","CLE",23,67,154.8,NA,NA,NA,NA,NA,210,1030,4,36,218,1,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",13,68,153.4,NA,NA,NA,NA,NA,1,8,0,97,1166,6,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",24,69,152.4,NA,NA,NA,NA,NA,226,1000,7,13,104,0,NA,NA,NA
"VICTORCRUZ","WR","Victor Cruz","NYG",14,69,152.4,NA,NA,NA,NA,NA,0,0,0,86,1164,6,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",15,71,150.1,NA,NA,NA,NA,NA,1,4,0,88,1017,8,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","NYJ",25,72,149.8,NA,NA,NA,NA,NA,205,809,6,27,209,2,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NE",26,73,148.2,NA,NA,NA,NA,NA,123,523,4,66,539,3,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","HOU",16,74,147.8,NA,NA,NA,NA,NA,0,0,0,100,1238,4,NA,NA,NA
"RODDYWHITE","WR","Roddy White","ATL",17,75,146.9,NA,NA,NA,NA,NA,0,0,0,93,1109,6,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",18,76,143.7,NA,NA,NA,NA,NA,0,0,0,76,1137,5,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",19,77,142.2,NA,NA,NA,NA,NA,12,71,0,85,991,6,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","SF",20,78,141.9,NA,NA,NA,NA,NA,0,0,0,73,1059,6,NA,NA,NA
"LAMARMILLER","RB","Lamar Miller","MIA",27,79,141.7,NA,NA,NA,NA,NA,198,809,5,35,248,1,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","SEA",21,80,141.1,NA,NA,NA,NA,NA,18,103,0,70,888,7,NA,NA,NA
"TRENTRICHARDSON","RB","Trent Richardson","IND",28,81,140.1,NA,NA,NA,NA,NA,216,783,6,25,198,1,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIA",22,82,139.8,NA,NA,NA,NA,NA,2,9,0,78,1029,6,NA,NA,NA
"RAYRICE","RB","Ray Rice","BAL",29,83,138.1,NA,NA,NA,NA,NA,190,688,5,49,333,1,NA,NA,NA
"DESEANJACKSON","WR","DeSean Jackson","WAS",23,83,138.1,NA,NA,NA,NA,NA,2,12,0,64,949,7,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","BAL",24,85,137.7,NA,NA,NA,NA,NA,0,2,0,67,1075,5,NA,NA,NA
"STEVENJACKSON","RB","Steven Jackson","ATL",30,86,136.6,NA,NA,NA,NA,NA,167,652,6,44,294,1,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",25,87,133.5,NA,NA,NA,NA,NA,0,0,0,75,975,6,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",26,88,133,NA,NA,NA,NA,NA,1,4,0,66,906,7,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",27,89,132.2,NA,NA,NA,NA,NA,0,0,0,88,1022,5,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",28,90,131.7,NA,NA,NA,NA,NA,0,2,0,70,1015,5,NA,NA,NA
"JULIUSTHOMAS","TE","Julius Thomas","DEN",2,91,131.3,NA,NA,NA,NA,NA,NA,NA,NA,69,833,8,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",29,92,130.8,NA,NA,NA,NA,NA,1,6,0,74,942,6,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",31,93,130.5,NA,NA,NA,NA,NA,155,657,5,39,288,1,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAX",32,94,130.25,301,182,1979,9,9,20,43,0,NA,NA,NA,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",30,95,130.1,NA,NA,NA,NA,NA,2,11,0,62,930,6,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",31,96,128.5,NA,NA,NA,NA,NA,2,9,0,66,916,6,NA,NA,NA
"STEVANRIDLEY","RB","Stevan Ridley","NE",32,97,128.2,NA,NA,NA,NA,NA,194,823,7,5,39,0,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",3,98,126.8,NA,NA,NA,NA,NA,NA,NA,NA,76,848,7,NA,NA,NA
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",4,99,126.2,NA,NA,NA,NA,NA,NA,NA,NA,62,782,8,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",5,100,125.3,NA,NA,NA,NA,NA,NA,NA,NA,79,833,7,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",32,101,124,NA,NA,NA,NA,NA,0,0,0,58,820,7,NA,NA,NA
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",33,102,123.9,NA,NA,NA,NA,NA,1,7,0,63,752,8,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",33,103,123.2,NA,NA,NA,NA,NA,173,723,4,23,209,1,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",6,104,122.3,NA,NA,NA,NA,NA,NA,NA,NA,55,743,8,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",34,105,122.2,NA,NA,NA,NA,NA,0,0,0,64,862,6,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",7,106,121.5,NA,NA,NA,NA,NA,NA,NA,NA,68,795,7,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAX",35,107,119.3,NA,NA,NA,NA,NA,0,0,0,61,893,5,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",36,108,119,NA,NA,NA,NA,NA,0,0,0,70,890,5,NA,NA,NA
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",34,109,118.8,NA,NA,NA,NA,NA,197,746,5,20,142,0,NA,NA,NA
