"name","player","pos","team","rank","risk"
"JJWATT","J.J. Watt","DE","HOU",1.6,0.9
"LAVONTEDAVID","Lavonte David","LB","TB",2.4,1.2
"LUKEKUECHLY","Luke Kuechly","LB","CAR",3,1.1
"VONTAZEBURFICT","Vontaze Burfict","LB","CIN",4,1.2
"PAULPOSLUSZNY","Paul Posluszny","LB","JAC",5.6,0.5
"ROBERTQUINN","Robert Quinn","DE","STL",6.4,3.6
"CHANDLERJONES","Chandler Jones","DE","NE",9.1,2.6
"DERRICKJOHNSON","Derrick Johnson","LB","KC",9.6,1.2
"KIKOALONSO","Kiko Alonso","LB","BUF",11.6,6.2
"BOBBYWAGNER","Bobby Wagner","LB","SEA",12.6,5.9
"PATRICKWILLIS","Patrick Willis","LB","SF",12.7,4.7
"JAMESLAURINAITIS","James Laurinaitis","LB","STL",13.3,5.1
"KARLOSDANSBY","Karlos Dansby","LB","CLE",14.9,6.6
"GREGHARDY","Greg Hardy","DE","CAR",15,2.6
"CAMERONWAKE","Cameron Wake","DE","MIA",16.6,3.2
"JERODMAYO","Jerod Mayo","LB","NE",18.3,6.5
"ALECOGLETREE","Alec Ogletree","LB","STL",21.1,7
"DANNYTREVATHAN","Danny Trevathan","LB","DEN",27.3,9.8
"ROBNINKOVICH","Rob Ninkovich","DE","NE",27.4,4.1
"CHADGREENWAY","Chad Greenway","LB","MIN",29.1,12.7
"DEMARCUSWARE","Demarcus Ware","DE","DEN",29.7,10.7
"MUHAMMADWILKERSON","Muhammad Wilkerson","DE","NYJ",31,11
"JASONPIERREPAUL","Jason Pierre-Paul","DE","NYG",31.3,14.6
"BRIANCUSHING","Brian Cushing","LB","HOU",31.4,17.5
"PAULWORRILOW","Paul Worrilow","LB","ATL",31.8,17.8
"MORGANBURNETT","Morgan Burnett","S","GB",32.3,9.8
"CALAISCAMPBELL","Calais Campbell","DE","ARI",32.3,9.7
"TJWARD","T.J. Ward","S","DEN",33.2,10.1
"HARRISONSMITH","Harrison Smith","S","MIN",33.3,21.3
"MYCHALKENDRICKS","Mychal Kendricks","LB","PHI",34,16.8
"MARIOWILLIAMS","Mario Williams","DE","BUF",34,8.6
"CARLOSDUNLAP","Carlos Dunlap","DE","CIN",34.3,8.7
"DQWELLJACKSON","D'Qwell Jackson","LB","IND",35.7,18.6
"CAMERONJORDAN","Cameron Jordan","DE","NO",36.6,12.5
"JADEVEONCLOWNEY","Jadeveon Clowney","DE","HOU",37.5,5.5
"PERRYRILEY","Perry Riley","LB","WAS",37.9,10
"ERICWEDDLE","Eric Weddle","S","SD",38,9.4
"JERRELLFREEMAN","Jerrell Freeman","LB","IND",39.3,16.5
"DONALDBUTLER","Donald Butler","LB","SD",40.4,17.3
"BARRYCHURCH","Barry Church","S","DAL",41.4,12.2
"DEMECORYANS","DeMeco Ryans","LB","PHI",44.7,10.4
"DARYLSMITH","Daryl Smith","LB","BAL",45.7,21.7
"LAWRENCETIMMONS","Lawrence Timmons","LB","PIT",46.3,12.3
"VONMILLER","Von Miller","LB","DEN",46.9,15.4
"WESLEYWOODYARD","Wesley Woodyard","LB","TEN",48,18.4
"OLIVIERVERNON","Olivier Vernon","DE","MIA",50.6,17.1
"CHARLESJOHNSON","Charles Johnson","DE","CAR",50.7,11.2
"EZEKIELANSAH","Ezekiel Ansah","DE","DET",50.7,17.3
"JONBEASON","Jon Beason","LB","NYG",51.3,21
"NAVORROBOWMAN","Navorro Bowman","LB","SF",51.3,26.2
"EARLTHOMAS","Earl Thomas","S","SEA",51.7,14.3
"THOMASDAVIS","Thomas Davis","LB","CAR",51.8,17.3
"CURTISLOFTON","Curtis Lofton","LB","NO",51.9,19.4
"STEPHENTULLOCH","Stephen Tulloch","LB","DET",52.1,17.1
"MARKBARRON","Mark Barron","S","TB",52.3,21.7
"ERICBERRY","Eric Berry","S","KC",54.1,10.3
"BERNARDPOLLARD","Bernard Pollard","S","TEN",54.7,15.8
"MICHAELJOHNSON","Michael Johnson","DE","TB",55.3,10.4
"LANCEBRIGGS","Lance Briggs","LB","CHI",55.5,15
"JOHNATHANCYPRIEN","Johnathan Cyprien","S","JAC",56.8,7.5
"JURRELLCASEY","Jurrell Casey","DT","TEN",57.5,22.5
"ANTRELROLLE","Antrel Rolle","S","NYG",57.7,13.8
"LAMARRHOUSTON","Lamarr Houston","DE","CHI",58.2,17.3
"CJMOSLEY","C.J. Mosley","LB","BAL",58.6,16.2
"JUSTINHOUSTON","Justin Houston","LB","KC",58.7,13.5
"JAREDALLEN","Jared Allen","DE","CHI",60.7,16.3
"NICKROACH","Nick Roach","LB","OAK",62,14.2
"DEANDRELEVY","DeAndre Levy","LB","DET",62.6,31
"KEVINMINTER","Kevin Minter","LB","ARI",63.2,13.4
"TYVONBRANCH","Tyvon Branch","S","OAK",63.6,20.5
"RESHADJONES","Reshad Jones","S","MIA",63.8,10.2
"GENOATKINS","Geno Atkins","DT","CIN",64,14.1
"KENNYVACCARO","Kenny Vaccaro","S","NO",65.7,13
"SHELDONRICHARDSON","Sheldon Richardson","DE","NYJ",66,18.5
"LARONLANDRY","LaRon Landry","S","IND",68,6.4
"CHRISLONG","Chris Long","DE","STL",68.6,27.4
"RYANSHAZIER","Ryan Shazier","LB","PIT",68.8,17.1
"TYRANNMATHIEU","Tyrann Mathieu","S","ARI",69,16.7
"JUSTINTUCK","Justin Tuck","DE","OAK",69.7,20.2
"ADRIANCLAYBORN","Adrian Clayborn","DE","TB",70.8,11.9
"EVERSONGRIFFEN","Everson Griffen","DE","MIN",71.3,7.9
"SEANWEATHERSPOON","Sean Weatherspoon","LB","ATL",71.4,5.5
"MASONFOSTER","Mason Foster","LB","TB",72,12.4
"KHALILMACK","Khalil Mack","LB","OAK",73.7,32.5
"BRADJONES","Brad Jones","LB","GB",75.7,14.3
"DAVIDHARRIS","David Harris","LB","NYJ",76.5,11.5
"JASONWORILDS","Jason Worilds","LB","PIT",76.7,18
"AUDIECOLE","Audie Cole","LB","MIN",77.8,38.4
"MICHAELBENNETT","Michael Bennett","DT","SEA",78.4,32.7
"CLAYMATTHEWS","Clay Matthews","LB","GB",79.3,17
"CLIFFAVRIL","Cliff Avril","DE","SEA",79.3,4.6
"KYLEWILLIAMS","Kyle Williams","DT","BUF",80.8,26.3
"GERALDMCCOY","Gerald McCoy","DT","TB",83.8,3.6
"DJWILLIAMS","D.J. Williams","LB","CHI",84.3,23.2
"WILLIAMMOORE","William Moore","S","ATL",84.3,9.7
"CHARLESTILLMAN","Charles Tillman","CB","CHI",84.8,18.2
"DANNELLELLERBE","Dannell Ellerbe","LB","MIA",85,17
"HENRYMELTON","Henry Melton","DT","DAL",86,9
"ROBERTMATHIS","Robert Mathis","LB","IND",86,5
"JAMIECOLLINS","Jamie Collins","LB","NE",86.5,13.5
