"name","name_fbg2","pos","team_fbg2","overallRank_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","twoPts_fbg2","fumbles_fbg2","pts_fbg2"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,610,416,4930,43,11,25,10,0,NA,NA,NA,NA,NA,408.5
"AARONRODGERS","Aaron Rodgers","QB","GB",2,545,363,4520,36,11,52,230,1,NA,NA,NA,NA,NA,388
"DREWBREES","Drew Brees","QB","NO",3,630,421,4890,35,15,18,35,1,NA,NA,NA,NA,NA,379
"ANDREWLUCK","Andrew Luck","QB","IND",4,610,375,4370,27,10,60,310,3,NA,NA,NA,NA,NA,365.5
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,630,374,4620,31,18,30,80,2,NA,NA,NA,NA,NA,357
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,525,320,3870,24,12,90,565,3,NA,NA,NA,NA,NA,352
"TOMBRADY","Tom Brady","QB","NE",7,630,389,4480,30,10,32,50,1,NA,NA,NA,NA,NA,345
"NICKFOLES","Nick Foles","QB","PHI",8,510,326,4120,27,9,63,250,2,NA,NA,NA,NA,NA,342
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",9,470,286,3660,24,9,87,510,3,NA,NA,NA,NA,NA,339
"RUSSELLWILSON","Russell Wilson","QB","SEA",10,445,285,3615,28,11,77,430,2,NA,NA,NA,NA,NA,336.75
"CAMNEWTON","Cam Newton","QB","CAR",11,480,297,3360,22,13,105,610,5,NA,NA,NA,NA,NA,334
"MATTRYAN","Matt Ryan","QB","ATL",12,620,410,4560,28,17,15,40,1,NA,NA,NA,NA,NA,333
"JAYCUTLER","Jay Cutler","QB","CHI",13,550,343,4100,27,16,38,180,1,NA,NA,NA,NA,NA,321
"TONYROMO","Tony Romo","QB","DAL",14,555,347,4000,30,13,22,40,1,NA,NA,NA,NA,NA,317
"ANDYDALTON","Andy Dalton","QB","CIN",15,528,327,3820,29,18,48,150,2,NA,NA,NA,NA,NA,316
"PHILIPRIVERS","Philip Rivers","QB","SD",15,535,354,4300,28,15,25,40,0,NA,NA,NA,NA,NA,316
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,540,346,3980,27,12,30,100,1,NA,NA,NA,NA,NA,311
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",18,560,340,3860,26,15,38,220,1,NA,NA,NA,NA,NA,310
"ALEXSMITH","Alex Smith","QB","KC",19,540,333,3670,22,8,55,270,1,NA,NA,NA,NA,NA,296.5
"JOEFLACCO","Joe Flacco","QB","BAL",20,580,350,3990,23,15,26,70,1,NA,NA,NA,NA,NA,289.5
"CARSONPALMER","Carson Palmer","QB","ARI",21,555,347,4100,24,18,23,10,0,NA,NA,NA,NA,NA,284
"ELIMANNING","Eli Manning","QB","NYG",22,570,338,4020,23,17,20,30,0,NA,NA,NA,NA,NA,279
"SAMBRADFORD","Sam Bradford","QB","STL",23,515,313,3510,26,10,30,70,0,NA,NA,NA,NA,NA,276.5
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",24,485,287,3280,18,14,57,290,2,NA,NA,NA,NA,NA,263
"JAMAALCHARLES","Jamaal Charles","RB","KC",25,NA,NA,NA,NA,NA,245,1230,10,65,590,3,NA,NA,260
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",26,485,295,3350,16,14,44,200,2,NA,NA,NA,NA,NA,249.5
"ADRIANPETERSON","Adrian Peterson","RB","MIN",27,NA,NA,NA,NA,NA,300,1380,12,42,290,1,NA,NA,245
"EJMANUEL","EJ Manuel","QB","BUF",28,430,264,2930,17,13,75,290,2,NA,NA,NA,NA,NA,242.5
"LESEANMCCOY","LeSean McCoy","RB","PHI",29,NA,NA,NA,NA,NA,285,1420,9,40,340,2,NA,NA,242
"GENOSMITH","Geno Smith","QB","NYJ",30,420,247,2870,16,15,65,300,3,NA,NA,NA,NA,NA,240.5
"JAKELOCKER","Jake Locker","QB","TEN",31,400,241,2840,16,9,42,290,2,NA,NA,NA,NA,NA,238
"MATTFORTE","Matt Forte","RB","CHI",32,NA,NA,NA,NA,NA,270,1225,8,70,545,2,NA,NA,237
"MONTEEBALL","Montee Ball","RB","DEN",33,NA,NA,NA,NA,NA,270,1145,12,48,360,1,NA,NA,228.5
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",34,410,238,2720,14,16,56,295,3,NA,NA,NA,NA,NA,223.5
"MATTSCHAUB","Matt Schaub","QB","OAK",35,445,275,3250,18,13,13,10,0,NA,NA,NA,NA,NA,222.5
"EDDIELACY","Eddie Lacy","RB","GB",36,NA,NA,NA,NA,NA,290,1250,10,42,310,1,NA,NA,222
"JOSHMCCOWN","Josh McCown","QB","TB",37,395,239,2930,16,12,30,150,1,NA,NA,NA,NA,NA,219.5
"CALVINJOHNSON","Calvin Johnson","WR","DET",38,NA,NA,NA,NA,NA,0,0,0,90,1520,11,NA,NA,218
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",39,NA,NA,NA,NA,NA,280,1185,10,27,215,2,NA,NA,212
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",40,NA,NA,NA,NA,NA,0,0,0,90,1380,12,NA,NA,210
"DEZBRYANT","Dez Bryant","WR","DAL",41,NA,NA,NA,NA,NA,2,5,0,93,1290,12,NA,NA,201.5
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",42,NA,NA,NA,NA,NA,225,1090,8,56,380,1,NA,NA,201
"LEVEONBELL","LeVeon Bell","RB","PIT",43,NA,NA,NA,NA,NA,275,1040,9,47,365,1,NA,NA,200.5
"AJGREEN","A.J. Green","WR","CIN",44,NA,NA,NA,NA,NA,0,0,0,94,1390,10,NA,NA,199
"ARIANFOSTER","Arian Foster","RB","HOU",45,NA,NA,NA,NA,NA,225,1000,7,55,440,2,NA,NA,198
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",46,NA,NA,NA,NA,NA,220,900,5,62,530,4,NA,NA,197
"JIMMYGRAHAM","Jimmy Graham","TE","NO",47,NA,NA,NA,NA,NA,NA,NA,NA,90,1170,13,NA,NA,195
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",48,NA,NA,NA,NA,NA,0,0,0,100,1290,10,NA,NA,189
