"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"AARONRODGERS","Aaron Rodgers","QB","GB",1,552.2,370.7,4487.7,38,10,272.9,2.6,NA,NA,NA,NA,3.7,346.8
"DREWBREES","Drew Brees","QB","NO",2,659,438,5095.6,41.3,16.7,38.8,1,NA,NA,NA,NA,3.1,339.5
"PEYTONMANNING","Peyton Manning","QB","DEN",3,601.9,407.9,4855.2,38.5,12.2,16.8,0.2,NA,NA,NA,NA,2.7,321.3
"CAMNEWTON","Cam Newton","QB","CAR",4,502.8,302.1,3908.5,21.3,13.2,720.3,6.9,NA,NA,NA,NA,3.9,320.9
"TOMBRADY","Tom Brady","QB","NE",5,598.3,388.4,4591.1,33.4,10.7,55.9,2.1,NA,NA,NA,NA,2.3,309.6
"MATTRYAN","Matt Ryan","QB","ATL",6,609.4,402.8,4730.6,32.3,12.8,99.4,0.8,NA,NA,NA,NA,3.3,300.9
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,480,306.5,3758.2,21.7,11.7,663,5.3,NA,NA,NA,NA,6.1,299.5
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",8,678.5,419.3,4884.1,29,15.8,94,1.4,NA,NA,NA,NA,3,291.8
"ANDREWLUCK","Andrew Luck","QB","IND",9,582.3,361.1,4394.5,27.2,13.8,270.1,2.9,NA,NA,NA,NA,4.7,291.5
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",10,438.8,288.3,3454.7,22.9,9.3,585.8,5.2,NA,NA,NA,NA,6,289.1
"RUSSELLWILSON","Russell Wilson","QB","SEA",11,465.7,296.6,3585.1,24.9,12.1,463.3,3.7,NA,NA,NA,NA,3.7,280.2
"TONYROMO","Tony Romo","QB","DAL",12,614.4,401.3,4765.6,29.1,15.1,49.1,0.8,NA,NA,NA,NA,3.6,279.4
"ADRIANPETERSON","Adrian Peterson","RB","MIN",13,NA,NA,NA,NA,NA,1652.4,12.7,39.1,280.1,1.4,NA,2.4,273.4
"ELIMANNING","Eli Manning","QB","NYG",14,558.4,345.2,4202.9,28.5,14.4,35,0.8,NA,NA,NA,NA,3,255.8
"DOUGMARTIN","Doug Martin","RB","TB",15,NA,NA,NA,NA,NA,1354,9.6,53.6,441.7,1.5,NA,1.2,244.1
"CJSPILLER","C.J. Spiller","RB","BUF",16,NA,NA,NA,NA,NA,1437.4,7.5,48.7,438.3,2.4,NA,2.5,242.3
"ARIANFOSTER","Arian Foster","RB","HOU",17,NA,NA,NA,NA,NA,1296.3,11.4,42,364.2,1.9,NA,2,241.8
"MICHAELVICK","Michael Vick","QB","NYJ",18,437.6,269.9,3185.8,19.3,11.4,491.6,3.1,NA,NA,NA,NA,5,239.9
"ANDYDALTON","Andy Dalton","QB","CIN",19,536.3,326.6,3843.7,26,16.3,148.9,1,NA,NA,NA,NA,3.5,239
"JOSHFREEMAN","Josh Freeman","QB",NA,20,552.1,324,3933.1,25.3,16.5,173.5,0.6,NA,NA,NA,NA,4.7,237.1
"JAMAALCHARLES","Jamaal Charles","RB","KC",21,NA,NA,NA,NA,NA,1414.3,6.6,57.4,470.3,2.1,NA,2.5,235.8
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,500.4,317.3,3687.6,23.6,10.7,97.6,1.6,NA,NA,NA,NA,3.9,232.1
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",23,NA,NA,NA,NA,NA,1429.3,11.3,24.9,195.5,0.9,NA,2.4,230.9
"JAYCUTLER","Jay Cutler","QB","CHI",24,512.4,319.8,3810.5,23.5,15.2,167.7,0.8,NA,NA,NA,NA,4.9,227.8
"TRENTRICHARDSON","Trent Richardson","RB","IND",25,NA,NA,NA,NA,NA,1233.4,9.9,49.2,393.7,1.5,NA,1.7,227.5
"CARSONPALMER","Carson Palmer","QB","ARI",26,563.2,344.3,4134.8,24.6,16.7,32.1,0.2,NA,NA,NA,NA,3.7,227.4
"MATTSCHAUB","Matt Schaub","QB","OAK",27,538,341.4,4038.7,23.5,12.8,20.8,0.2,NA,NA,NA,NA,3.6,226.5
"CALVINJOHNSON","Calvin Johnson","WR","DET",28,NA,NA,NA,NA,NA,5,0,105.3,1652.4,10.3,NA,1.2,225.3
"SAMBRADFORD","Sam Bradford","QB","STL",29,547.6,333.8,3882.5,23.3,13.7,89,0.7,NA,NA,NA,NA,4.7,224.7
"RAYRICE","Ray Rice","RB","BAL",30,NA,NA,NA,NA,NA,1158.6,8.2,60.8,494.2,2.1,NA,1.8,223.5
"JOEFLACCO","Joe Flacco","QB","BAL",31,546.8,334.9,3947,22.2,13.3,61.4,1.1,NA,NA,NA,NA,4.9,222.9
"LESEANMCCOY","LeSean McCoy","RB","PHI",32,NA,NA,NA,NA,NA,1212.5,8.4,53.5,409.5,2.2,NA,2.2,221.1
"PHILIPRIVERS","Philip Rivers","QB","SD",33,556,348.9,4019.7,25,17.4,45.7,0.1,NA,NA,NA,NA,5.4,220.2
"ALEXSMITH","Alex Smith","QB","KC",34,510.6,324.1,3678.6,20.3,11.2,154.7,0.8,NA,NA,NA,NA,4,218.7
"ALFREDMORRIS","Alfred Morris","RB","WAS",35,NA,NA,NA,NA,NA,1433.3,11.1,14.8,95.2,0.2,NA,2.6,215.8
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",36,516.3,316.8,3556.2,18.8,14,200.1,1.7,NA,NA,NA,NA,4.2,211.4
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",37,517.9,309.2,3721.6,20.2,14.8,93.6,0.2,NA,NA,NA,NA,2.9,204.7
"MATTFORTE","Matt Forte","RB","CHI",38,NA,NA,NA,NA,NA,1128,5.4,61,465.3,2.4,NA,2.1,202.1
"JAKELOCKER","Jake Locker","QB","TEN",39,445.5,265.7,3187.4,17,13.7,314.3,1.5,NA,NA,NA,NA,3.4,202
"DEZBRYANT","Dez Bryant","WR","DAL",40,NA,NA,NA,NA,NA,7.5,0,94.4,1387,10.4,NA,1.1,199.5
"AJGREEN","A.J. Green","WR","CIN",41,NA,NA,NA,NA,NA,34.9,0,93.3,1345.1,10.3,NA,0.4,199.4
"STEVENJACKSON","Steven Jackson","RB","ATL",42,NA,NA,NA,NA,NA,1082.1,8.8,40.9,322.6,0.8,NA,1,196.2
"STEVANRIDLEY","Stevan Ridley","RB","NE",43,NA,NA,NA,NA,NA,1250.8,10.9,8.9,77.3,0.2,NA,2.4,194.4
"CHRISJOHNSON","Chris Johnson","RB","NYJ",44,NA,NA,NA,NA,NA,1232.6,6.5,39.8,308.3,0.8,NA,2,193.3
"JULIOJONES","Julio Jones","WR","ATL",45,NA,NA,NA,NA,NA,48.9,0.1,84.5,1274.7,10,NA,0.1,192.4
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",46,NA,NA,NA,NA,NA,1,0,102,1374.1,9.3,NA,0.7,191.5
"REGGIEBUSH","Reggie Bush","RB","DET",47,NA,NA,NA,NA,NA,901.7,5.1,70,547,2.9,NA,2.1,188.8
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",48,NA,NA,NA,NA,NA,1147.1,6.6,36.5,297.9,1.1,NA,2.2,186.4
"DAVIDWILSON","David Wilson","RB","NYG",49,NA,NA,NA,NA,NA,1123.9,6.9,27.9,251.2,1.4,NA,1.2,184.7
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",50,NA,NA,NA,NA,NA,0,0,85.2,1276.6,10,NA,1.6,184.3
"EJMANUEL","E.J. Manuel","QB","BUF",51,406.8,245.1,2836.3,16.3,14.2,309.3,1.7,NA,NA,NA,NA,3.8,184.1
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",52,NA,NA,NA,NA,NA,1094.9,6.7,39.9,300,0.8,NA,1.9,180.9
"FRANKGORE","Frank Gore","RB","SF",53,NA,NA,NA,NA,NA,1093.5,7.8,24.4,201.9,1,NA,1.7,178.6
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",54,NA,NA,NA,NA,NA,0,0,89.3,1262.5,8.5,NA,0.3,176.9
"ANDREJOHNSON","Andre Johnson","WR","HOU",55,NA,NA,NA,NA,NA,0,0,95.8,1356.6,6.8,NA,0.4,175.6
"LAMARMILLER","Lamar Miller","RB","MIA",56,NA,NA,NA,NA,NA,1047.2,6.6,33.2,266.1,1.3,NA,1.6,175.4
"RANDALLCOBB","Randall Cobb","WR","GB",57,NA,NA,NA,NA,NA,112.9,0.4,93.6,1133.1,8.3,NA,1,174.8
"RODDYWHITE","Roddy White","WR","ATL",58,NA,NA,NA,NA,NA,0,0,89,1228.6,8.5,NA,0.1,173.4
"VINCENTJACKSON","Vincent Jackson","WR","TB",59,NA,NA,NA,NA,NA,0,0,71.9,1238.2,8.2,NA,0.5,172.3
"JIMMYGRAHAM","Jimmy Graham","TE","NO",60,NA,NA,NA,NA,NA,NA,NA,89.2,1112.7,10.1,NA,0.2,171.5
"CHRISTIANPONDER","Christian Ponder","QB","MIN",61,406.1,247.8,2790.9,16.5,12.7,192.7,0.8,NA,NA,NA,NA,4.4,167.3
"VICTORCRUZ","Victor Cruz","WR","NYG",62,NA,NA,NA,NA,NA,0,0,85.8,1159.9,8.5,NA,0.4,165.8
"DARRENMCFADDEN","Darren McFadden","RB","OAK",63,NA,NA,NA,NA,NA,986.1,5.7,37.3,293.2,1.1,NA,2,164.9
"DARRENSPROLES","Darren Sproles","RB","PHI",64,NA,NA,NA,NA,NA,411.8,2.2,79.7,692.2,6.5,NA,0.7,161.3
"EDDIELACY","Eddie Lacy","RB","GB",65,NA,NA,NA,NA,NA,933.3,7.4,24.5,185,0.8,NA,1.4,157.8
"MARQUESCOLSTON","Marques Colston","WR","NO",65,NA,NA,NA,NA,NA,0,0,79.6,1095.5,8.4,NA,1.1,157.8
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",67,NA,NA,NA,NA,NA,NA,NA,68.3,957.1,10.1,NA,1,154.5
"DWAYNEBOWE","Dwayne Bowe","WR","KC",68,NA,NA,NA,NA,NA,0,0,79.6,1111.1,7.3,NA,0.5,153.8
"PIERREGARCON","Pierre Garcon","WR","WAS",69,NA,NA,NA,NA,NA,13.6,0,75.3,1094.1,7.2,NA,0.4,153.6
"REGGIEWAYNE","Reggie Wayne","WR","IND",70,NA,NA,NA,NA,NA,0,0,87.5,1168.5,6.2,NA,0.6,152.9
"STEVESMITH","Steve Smith","WR","BAL",71,NA,NA,NA,NA,NA,33.3,0.1,71.8,1110.7,5.9,NA,0.9,148.4
"ERICDECKER","Eric Decker","WR","NYJ",72,NA,NA,NA,NA,NA,0,0,71.3,963.7,8.9,NA,0.8,148.3
"TORREYSMITH","Torrey Smith","WR","BAL",73,NA,NA,NA,NA,NA,27.7,0.1,60.9,1017.8,7.2,NA,0.3,147.5
"JORDYNELSON","Jordy Nelson","WR","GB",74,NA,NA,NA,NA,NA,0,0,66.6,1000.4,8,NA,0.3,147.4
"WESWELKER","Wes Welker","WR","DEN",75,NA,NA,NA,NA,NA,5.3,0,87,1062.9,6.8,NA,0.1,147.3
"RYANMATHEWS","Ryan Mathews","RB","SD",76,NA,NA,NA,NA,NA,901.6,5.4,31.9,248.8,0.6,NA,2.1,147
"MONTEEBALL","Montee Ball","RB","DEN",77,NA,NA,NA,NA,NA,847.6,7.2,23.9,183.9,0.5,NA,1.8,146.2
"ANTONIOBROWN","Antonio Brown","WR","PIT",78,NA,NA,NA,NA,NA,40.7,0,79.5,1066.4,6.2,NA,1.3,145.5
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",79,280.6,159,2001.4,11.6,11.5,305.7,2.6,NA,NA,NA,NA,2.3,144.8
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,80,NA,NA,NA,NA,NA,916.4,6.1,22.5,170.6,0.4,NA,1.4,144.7
"DANNYAMENDOLA","Danny Amendola","WR","NE",81,NA,NA,NA,NA,NA,7,0,90.7,1040.8,6.7,NA,1,143.1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",82,NA,NA,NA,NA,NA,831.1,5.8,27.8,211.8,0.9,NA,1.1,141.9
"HAKEEMNICKS","Hakeem Nicks","WR","IND",83,NA,NA,NA,NA,NA,0,0,68.2,1001.6,7.1,NA,0.5,141.8
"CHRISIVORY","Chris Ivory","RB","NYJ",84,NA,NA,NA,NA,NA,915.5,6.4,14.3,118.4,0.4,NA,1.6,141.2
"CECILSHORTS","Cecil Shorts","WR","JAC",84,NA,NA,NA,NA,NA,0,0,67.3,1050.6,6.2,NA,0.6,141.2
"MIKEWALLACE","Mike Wallace","WR","MIA",86,NA,NA,NA,NA,NA,30.7,0,64.3,992.6,6.7,NA,1,140.7
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",87,NA,NA,NA,NA,NA,822.3,4.7,36.7,263.6,1.1,NA,2.3,138.9
"JAMESJONES","James Jones","WR","OAK",88,NA,NA,NA,NA,NA,0,0,67.5,892.4,8.4,NA,0.8,138.2
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",89,NA,NA,NA,NA,NA,762.7,4.2,39.8,306.6,1.3,NA,1.4,137.3
"SHANEVEREEN","Shane Vereen","RB","NE",90,NA,NA,NA,NA,NA,528.3,4.1,53.8,448.5,2.5,NA,0.7,135.9
"TYHILTON","Ty Hilton","WR","IND",91,NA,NA,NA,NA,NA,26.7,0,61.9,918.2,6.9,NA,0.1,135.6
"DESEANJACKSON","DeSean Jackson","WR","WAS",92,NA,NA,NA,NA,NA,63,0.1,63.8,957.5,5.8,NA,1.3,134.8
"BLAINEGABBERT","Blaine Gabbert","QB","SF",93,342.2,205.5,2436,13.6,11.5,80.2,0.6,NA,NA,NA,NA,3.8,132.9
"STEVEJOHNSON","Steve Johnson","WR","SF",94,NA,NA,NA,NA,NA,0,0,71.9,962.1,6.4,NA,1,132.8
"GENOSMITH","Geno Smith","QB","NYJ",95,354,206.5,1876.5,12.9,11.5,264.6,1.9,NA,NA,NA,NA,4.2,132.7
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",96,NA,NA,NA,NA,NA,813.7,5.4,19.8,145.6,0.8,NA,1.4,130.1
"TONYGONZALEZ","Tony Gonzalez","TE",NA,96,NA,NA,NA,NA,NA,NA,NA,85.2,888.7,6.9,NA,0,130.1
"MIKEWILLIAMS","Mike Williams","WR","BUF",98,NA,NA,NA,NA,NA,0,0,63.9,917.1,6.7,NA,1.1,130
"JASONWITTEN","Jason Witten","TE","DAL",99,NA,NA,NA,NA,NA,NA,NA,91.7,955.9,5.3,NA,0,127.3
"JOSHGORDON","Josh Gordon","WR","CLE",100,NA,NA,NA,NA,NA,0,0,56.8,908.9,6.3,NA,1,126.6
"LANCEMOORE","Lance Moore","WR","PIT",101,NA,NA,NA,NA,NA,0,0,62.5,881.7,6.4,NA,0.1,126.3
"TAVONAUSTIN","Tavon Austin","WR","STL",102,NA,NA,NA,NA,NA,98.6,0.4,71,858.5,4.9,NA,1,125.8
"MILESAUSTIN","Miles Austin","WR","CLE",102,NA,NA,NA,NA,NA,0,0,61.9,865.6,6.7,NA,0.6,125.8
"KENNYBRITT","Kenny Britt","WR","STL",104,NA,NA,NA,NA,NA,0,0,57.2,876.7,6.4,NA,0.7,124.7
"ANQUANBOLDIN","Anquan Boldin","WR","SF",105,NA,NA,NA,NA,NA,4,0,62.8,878.8,5.7,NA,0.5,121.3
"GOLDENTATE","Golden Tate","WR","DET",106,NA,NA,NA,NA,NA,22.1,0.1,57,798.9,6.6,NA,0.6,121
"VERNONDAVIS","Vernon Davis","TE","SF",107,NA,NA,NA,NA,NA,NA,NA,64.4,843.8,6.3,NA,0.5,120.9
"GREGJENNINGS","Greg Jennings","WR","MIN",108,NA,NA,NA,NA,NA,0,0,64.3,851.6,6,NA,0.3,120.8
"CHRISGIVENS","Chris Givens","WR","STL",109,NA,NA,NA,NA,NA,14.6,0,57.9,862.4,5.4,NA,0.1,119.9
"MARKINGRAM","Mark Ingram","RB","NO",110,NA,NA,NA,NA,NA,749.9,6.6,10.2,62.6,0.1,NA,0.9,119.7
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",111,NA,NA,NA,NA,NA,770.3,6,11.8,88.2,0,NA,1.2,119.6
"MICHAELFLOYD","Michael Floyd","WR","ARI",112,NA,NA,NA,NA,NA,0,0,62.3,847.5,5.5,NA,0.4,116.9
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",113,NA,NA,NA,NA,NA,11.7,0,63,844.2,4.8,NA,1.1,112.6
"DENARIUSMOORE","Denarius Moore","WR","OAK",114,NA,NA,NA,NA,NA,5.7,0,53.6,790.8,5.6,NA,0.5,112.3
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",115,NA,NA,NA,NA,NA,NA,NA,63.9,744.2,6,NA,0.4,109.6
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",116,NA,NA,NA,NA,NA,0,0,51.2,758.8,5.6,NA,0.1,109.4
"SIDNEYRICE","Sidney Rice","WR","SEA",117,NA,NA,NA,NA,NA,0,0,51,760.4,5.6,NA,0.5,108.6
"GREGOLSEN","Greg Olsen","TE","CAR",118,NA,NA,NA,NA,NA,NA,NA,63.9,776.1,5.3,NA,0.9,107.9
"BENTATE","Ben Tate","RB","CLE",119,NA,NA,NA,NA,NA,672.7,4.8,15.5,108.5,0.2,NA,1,106.4
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",120,NA,NA,NA,NA,NA,12.6,0,54.7,749.8,5.1,NA,0.3,106.1
"VINCENTBROWN","Vincent Brown","WR","SD",120,NA,NA,NA,NA,NA,0,0,54.1,745.1,5.3,NA,0.1,106.1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",122,NA,NA,NA,NA,NA,0,0,55.3,727.8,5.5,NA,0.1,105.7
"RUEBENRANDLE","Rueben Randle","WR","NYG",123,NA,NA,NA,NA,NA,0,0,52.8,743.5,5.2,NA,0.1,105.2
"RYANBROYLES","Ryan Broyles","WR","DET",124,NA,NA,NA,NA,NA,0,0,60.4,770.1,4.7,NA,0.3,104.4
"JAREDCOOK","Jared Cook","TE","STL",125,NA,NA,NA,NA,NA,NA,NA,58.1,718.6,5.5,NA,0.6,103.9
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",126,NA,NA,NA,NA,NA,0,0,52.8,732,5.2,NA,0.5,103.3
"ANTONIOGATES","Antonio Gates","TE","SD",127,NA,NA,NA,NA,NA,NA,NA,58.3,661.6,6.2,NA,0.3,102.8
"KENDALLWRIGHT","Kendall Wright","WR","TEN",128,NA,NA,NA,NA,NA,0,0,59,740.8,5,NA,1.2,101.7
"DANNYWOODHEAD","Danny Woodhead","RB","SD",129,NA,NA,NA,NA,NA,422.3,2.5,41.7,352.2,1.6,NA,0.4,101.1
"PIERRETHOMAS","Pierre Thomas","RB","NO",130,NA,NA,NA,NA,NA,517.2,3.1,34.4,273.9,0.9,NA,1.2,100.8
"VICKBALLARD","Vick Ballard","RB","IND",131,NA,NA,NA,NA,NA,557.6,4.3,20.9,154.5,0.8,NA,0.7,100.6
"BRIANHARTLINE","Brian Hartline","WR","MIA",131,NA,NA,NA,NA,NA,0,0,59.3,804.3,3.6,NA,0.8,100.6
"BRANDONLAFELL","Brandon LaFell","WR","NE",133,NA,NA,NA,NA,NA,14.9,0.1,50.8,734.2,4,NA,0.1,99.1
"BERNARDPIERCE","Bernard Pierce","RB","BAL",134,NA,NA,NA,NA,NA,661.7,3.5,13.9,100.4,0.4,NA,0.5,98.6
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",135,NA,NA,NA,NA,NA,NA,NA,55.7,603.4,6.5,NA,0.3,98.4
"WILLISMCGAHEE","Willis McGahee","RB","CLE",136,NA,NA,NA,NA,NA,488,2,0,327,1,NA,1,97.5
"JORDANCAMERON","Jordan Cameron","TE","CLE",137,NA,NA,NA,NA,NA,NA,NA,57.8,678.7,5,NA,0.3,97.2
"OWENDANIELS","Owen Daniels","TE","BAL",138,NA,NA,NA,NA,NA,NA,NA,60.4,678.3,5,NA,0.3,97
"GREGLITTLE","Greg Little","WR","OAK",139,NA,NA,NA,NA,NA,12.7,0,54.7,713.5,4.3,NA,0.7,96.9
"BRYCEBROWN","Bryce Brown","RB","BUF",140,NA,NA,NA,NA,NA,597.5,4.1,17.9,121.4,0.5,NA,1.9,95.5
"LEVEONBELL","Le'Veon Bell","RB","PIT",140,NA,NA,NA,NA,NA,569.3,4.2,16.4,118.4,0.5,NA,0.8,95.5
"FREDJACKSON","Fred Jackson","RB","BUF",142,NA,NA,NA,NA,NA,527.9,3.5,24.8,191,0.9,NA,1.5,95.3
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",143,NA,NA,NA,NA,NA,537.2,2.8,27.4,209.1,0.9,NA,1.2,94.4
"BRANDONMYERS","Brandon Myers","TE","TB",144,NA,NA,NA,NA,NA,NA,NA,61.7,662.9,4.6,NA,0.3,93.5
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",145,NA,NA,NA,NA,NA,NA,NA,53.8,612.1,5.4,NA,0.1,93.3
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",146,NA,NA,NA,NA,NA,6,0,42.8,671.1,4.4,NA,0.8,92.6
"MALCOMFLOYD","Malcom Floyd","WR","SD",147,NA,NA,NA,NA,NA,0,0,46.7,673.1,4.4,NA,0.7,92.2
"RODSTREATER","Rod Streater","WR","OAK",148,NA,NA,NA,NA,NA,0,0,53.4,673,4.4,NA,1.2,91.4
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",149,NA,NA,NA,NA,NA,NA,NA,63.9,653.5,4.7,NA,1.2,91.3
"FREDDAVIS","Fred Davis","TE","WAS",150,NA,NA,NA,NA,NA,NA,NA,50.2,622.7,4.5,NA,0.1,89.3
"ANDREROBERTS","Andre Roberts","WR","WAS",151,NA,NA,NA,NA,NA,25,0,53,653.8,3.6,NA,0.2,89.1
"ANDREBROWN","Andre Brown","RB","HOU",152,NA,NA,NA,NA,NA,475.4,4.9,14.1,108.2,0.2,NA,0.6,88.1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",153,NA,NA,NA,NA,NA,21.9,0.1,43.3,556.7,4.8,NA,0.1,87
"JOIQUEBELL","Joique Bell","RB","DET",154,NA,NA,NA,NA,NA,432,2.4,30.4,240.7,1,NA,0.8,86.1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",155,NA,NA,NA,NA,NA,394.7,1.3,39.2,311.1,1.1,NA,0.5,84.2
"ISAIAHPEAD","Isaiah Pead","RB","STL",156,NA,NA,NA,NA,NA,547.4,2.8,15.8,114.8,0.4,NA,0.9,83.5
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",156,NA,NA,NA,NA,NA,488.9,3.1,17.2,146.7,0.6,NA,1.1,83.5
