"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,637.6,431.8,5267.7,45.7,12,-2.6,0,NA,NA,NA,NA,3,363.2
"AARONRODGERS","Aaron Rodgers","QB","GB",2,544.1,361.3,4548,37.4,8.1,216.6,2,NA,NA,NA,NA,2,345
"DREWBREES","Drew Brees","QB","NO",3,643,429.1,5067.5,39.8,14.3,50.9,0.5,NA,NA,NA,NA,2,337.4
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,470.6,287.1,3808.8,26.1,10.1,506.4,4.1,NA,NA,NA,NA,2,307.8
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,641.4,389.6,4792,33.7,16.7,81.9,1.2,NA,NA,NA,NA,2.5,303.5
"NICKFOLES","Nick Foles","QB","PHI",6,532,341.7,4361.6,29.4,12.2,240.2,2.1,NA,NA,NA,NA,3,298.3
"ANDREWLUCK","Andrew Luck","QB","IND",7,584.9,358.2,4241,25.8,10.7,316.7,3.3,NA,NA,NA,NA,3,296.9
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",8,494.7,305.2,3819.6,23.6,12.3,541.6,4,NA,NA,NA,NA,2,296.7
"CAMNEWTON","Cam Newton","QB","CAR",9,487.5,293.5,3629.3,21.6,14.6,585.2,6.3,NA,NA,NA,NA,2.5,293.7
"MATTRYAN","Matt Ryan","QB","ATL",10,631.3,418.2,4697.3,29.9,14.4,68.1,0.8,NA,NA,NA,NA,2,286.3
"TOMBRADY","Tom Brady","QB","NE",11,633.9,397.1,4538.6,30.4,11.7,27.5,1.1,NA,NA,NA,NA,3,283.1
"TONYROMO","Tony Romo","QB","DAL",12,617.5,395.9,4496.5,31.2,15.7,41.9,0.5,NA,NA,NA,NA,2.5,275.5
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,436.2,274.8,3548.8,25.5,12.2,457.9,2.5,NA,NA,NA,NA,3.5,273.3
"JAYCUTLER","Jay Cutler","QB","CHI",14,544.7,340.3,4036.6,29.9,14.3,160.7,1,NA,NA,NA,NA,3,268.5
"JAMAALCHARLES","Jamaal Charles","RB","KC",15,NA,NA,NA,NA,NA,1294.2,9.6,67.3,599.1,4,NA,2,266.9
"PHILIPRIVERS","Philip Rivers","QB","SD",16,558.7,371,4476.1,29.1,14.2,52.7,0,NA,NA,NA,NA,3.5,265.3
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,583.5,371.3,4240.8,28.4,13.9,90.5,1,NA,NA,NA,NA,3.5,263.5
"LESEANMCCOY","LeSean McCoy","RB","PHI",18,NA,NA,NA,NA,NA,1450.9,10.1,43.3,384.9,2.5,NA,2,255.2
"ANDYDALTON","Andy Dalton","QB","CIN",19,530.5,327.9,3776.7,27.8,15.1,148.4,1.5,NA,NA,NA,NA,3,249.9
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,576.7,350.1,4063.2,22.8,16.5,239.1,1.3,NA,NA,NA,NA,3.5,245.4
"ALEXSMITH","Alex Smith","QB","KC",21,530.7,319.9,3514.6,22.1,9,313.9,1.3,NA,NA,NA,NA,3,244.2
"MATTFORTE","Matt Forte","RB","CHI",22,NA,NA,NA,NA,NA,1271.8,8.1,67,543.4,2.9,NA,2,243.5
"CARSONPALMER","Carson Palmer","QB","ARI",23,565.6,351.8,4288.1,28.4,19.7,12.8,0,NA,NA,NA,NA,3.5,240
"ADRIANPETERSON","Adrian Peterson","RB","MIN",24,NA,NA,NA,NA,NA,1378.7,11.1,41.1,274.1,1.5,NA,2.5,235.9
"CALVINJOHNSON","Calvin Johnson","WR","DET",25,NA,NA,NA,NA,NA,0,0,93.8,1578.6,12.1,NA,1,228.5
"JOEFLACCO","Joe Flacco","QB","BAL",26,564.1,341.4,3967.4,24.1,16.7,81.5,0.7,NA,NA,NA,NA,3,228
"SAMBRADFORD","Sam Bradford","QB","STL",26,549.6,332.3,3681.7,25,13.8,85.6,0.8,NA,NA,NA,NA,2.5,228
"ELIMANNING","Eli Manning","QB","NYG",28,546.3,333.4,3952.5,24.9,15.5,25.8,0,NA,NA,NA,NA,2,225.3
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",29,NA,NA,NA,NA,NA,0,0,94.8,1441.6,12.7,NA,0.5,219.4
"EDDIELACY","Eddie Lacy","RB","GB",30,NA,NA,NA,NA,NA,1243,10.6,37.5,271.8,1,NA,1,219.1
"JOSHMCCOWN","Josh McCown","QB","TB",31,452.5,274.8,3373.1,22.6,12.6,108.9,1.3,NA,NA,NA,NA,2,214.8
"ARIANFOSTER","Arian Foster","RB","HOU",32,NA,NA,NA,NA,NA,1191.5,7.8,45.9,360.1,1.6,NA,2,207.6
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,NA,NA,NA,NA,NA,1106.6,8.8,55.8,414.4,1,NA,2,206.9
"MONTEEBALL","Montee Ball","RB","DEN",34,NA,NA,NA,NA,NA,1124.1,9.4,45.5,338.8,1.5,NA,2.5,206.7
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",35,NA,NA,NA,NA,NA,1223.4,10.1,26.8,214.5,1,NA,2,206.4
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,NA,NA,NA,NA,NA,1136.5,8.4,49.4,377.8,0.9,NA,1,205.2
"JULIOJONES","Julio Jones","WR","ATL",37,NA,NA,NA,NA,NA,35.5,0,92.6,1392.7,10.1,NA,0.5,202.4
"EJMANUEL","E.J. Manuel","QB","BUF",38,467.7,277.7,3105.1,17,13.9,320.9,1.9,NA,NA,NA,NA,3.5,200.9
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",39,NA,NA,NA,NA,NA,1076.9,5.1,58.4,501.2,2.9,NA,2.5,200.8
"DOUGMARTIN","Doug Martin","RB","TB",40,NA,NA,NA,NA,NA,1189.8,8,37.2,281.9,1.5,NA,2,200.2
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",41,402,238.2,2908.8,15.9,13.9,369.2,3,NA,NA,NA,NA,4,199.1
