"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,2.00943405659434,1,275.062229313582,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.325,256.05,NA,261.55,275.91909375,275.062229313582,159.534481763298,1.1413,19.5168687766567,4.04769430209187
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,1.62073292670733,2,261.172400419558,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,246.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,262.780677083333,261.172400419558,145.644652869274,0.754504131134887,18.8214927691595,3.93599036052206
"MATTFORTE","Matt Forte","RB","CHI",3,3.59523547645235,3,249.905456553499,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,NA,236.825,250.132020833333,249.905456553499,134.377709003215,1.2413,12.5874200900665,3.34706274931626
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,3.16183881611839,4,240.464819155107,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,244.9,253.125,NA,229.125,241.032822916667,240.464819155107,124.937071604822,1.2913,10.488254153031,3.1368732686545
"CALVINJOHNSON","Calvin Johnson","WR","DET",5,6.06304869513049,1,261.5062672319,217.715,271.25,268.75,280,265.75,266.925,269.125,250.625,264.5,256,273.125,265.75,213,277.875,NA,237.35,258.84525,261.5062672319,118.780143002968,1.4913,20.5172453769297,4.18685745247692
"EDDIELACY","Eddie Lacy","RB","GB",6,5.61555844415559,5,229.556390842131,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,255.6,240.6,NA,230.625,231.3771875,229.556390842131,114.028643291847,1.5413,14.0043308947455,3.52375271673501
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",7,9.21086891310869,2,251.18160466156,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,195.5,252.175,NA,229.6,251.883104166667,251.18160466156,108.455480432629,2.0913,23.5613063901288,4.56181102981908
"JIMMYGRAHAM","Jimmy Graham","TE","NO",8,10.4218178182182,1,221.265975857477,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,211.55,224.87690625,221.265975857477,104.822573676751,3.9239,23.453683075829,4.74193291399063
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,13.3336566343366,6,214.617511414175,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,242.45,213.925,NA,217.925,218.3014375,214.617511414175,99.0897638638903,4.5239,26.3844794655242,5.10526388181595
"PEYTONMANNING","Peyton Manning","QB","DEN",10,17.1407559244076,1,339.207027238596,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,276.76,335.98,NA,335.62,333.696583333333,339.207027238596,95.8612751854847,8.0065,20.5464001082799,4.86947493259181
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",11,10.6849615038496,7,210.164872609013,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,178.425,237.75,NA,203.15,211.67071875,210.164872609013,94.637125058729,2.9413,20.2433457864789,4.31000646533121
"MONTEEBALL","Montee Ball","RB","DEN",12,13.6380261973803,8,209.769238826381,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,212.875,237.5,209.525,210.625,222.875,217,NA,198.5,209.186770833333,209.769238826381,94.2414912760966,4.4239,20.0931884513846,4.44925387863208
"LEVEONBELL","Le'Veon Bell","RB","PIT",13,16.0744875512449,9,208.696927109746,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,213.075,223.15,NA,205.1,207.935895833333,208.696927109746,93.1691795594614,4.6239,11.8290094682522,3.62209083356468
"ARIANFOSTER","Arian Foster","RB","HOU",14,19.1180081991801,10,206.549505313786,192.19,237.6,185.325,195.775,NA,207.0625,218,217.15,213.375,209,206.1,214.875,213.3,222.425,NA,195.45,206.594523809524,206.549505313786,91.021757763502,10.4391,13.6756913321946,4.41819350678164
"DEZBRYANT","Dez Bryant","WR","DAL",15,13.0701329867013,3,233.434030992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,238.542,233.434030992851,90.7079067639191,3.5739,28.2223374972649,5.19475685349871
"AJGREEN","A.J. Green","WR","CIN",16,15.4065343465653,4,228.212590342506,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,189.25,252.375,NA,211.1,229.5968125,228.212590342506,85.4864661135742,2.5913,16.4477229065158,3.88401010076833
"JULIOJONES","Julio Jones","WR","ATL",17,16.1790320967903,5,227.527161320045,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,NA,225.98,229.489322916667,227.527161320045,84.8010370911131,3.9826,11.7032429291852,3.54228885444983
"DOUGMARTIN","Doug Martin","RB","TB",18,27.3394860513949,11,200.102540851863,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213,203.55,NA,178.075,198.42784375,200.102540851863,84.5747933015783,5.1413,18.4954158525707,4.36013378122396
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",19,17.2298920107989,12,197.845013059271,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,207.475,224.65,NA,185.05,201.36975,197.845013059271,82.3172655089862,5.5152,20.6140278040875,4.61653736068671
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",20,15.361703829617,6,219.788873737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,220.25,174.75,234.75,NA,222.325,220.41465625,219.788873737943,77.0627495090118,2.3413,15.3754024821497,3.74789584796434
"ANDREELLINGTON","Andre Ellington","RB","ARI",21,29.636696330367,13,189.495320852307,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,170.375,184.125,180.675,197,189.3,203.875,NA,196.175,187.37144047619,189.495320852307,73.9675733020227,5.0826,18.2946098469071,4.3334049189209
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",22,23.9456304369563,7,216.411062659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,NA,203.015,212.11521875,216.411062659895,73.6849384309632,4.9739,10.8815605197618,3.56137855012162
"AARONRODGERS","Aaron Rodgers","QB","GB",23,22.3298370162984,2,316.895202955004,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,317.84,320.8,302,336.5,290,330.08,NA,301.68,317.824583333333,316.895202955004,73.5494509018924,6.7652,19.3809562887559,4.62039850812594
"DREWBREES","Drew Brees","QB","NO",24,21.9477452254775,3,315.909935186359,317.46,323.6,324.82,318.6,325.72,321.33,312.92,324.42,310.92,300.1,299.76,326.5,310.8,328.22,NA,311.68,316.460458333333,315.909935186359,72.5641831332478,6.4652,9.16679073509112,3.54098133776732
"JORDYNELSON","Jordy Nelson","WR","GB",25,19.5855364463554,8,213.9340954158,219.035,219,223,220.75,216.125,215.925,217.575,198.875,206.125,215.25,213.375,228.5,193.375,222.5,NA,196.875,213.736895833333,213.9340954158,71.2079711868681,5.7065,10.3194896860723,3.58012219613234
"ALFREDMORRIS","Alfred Morris","RB","WAS",26,22.3369163083692,14,186.219796925355,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,NA,175.325,186.857476190476,186.219796925355,70.6920493750707,5.0826,17.8863922776168,4.29151581657806
"ANTONIOBROWN","Antonio Brown","WR","PIT",27,23.761203879612,9,212.656513981579,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,195.185,212.306833333333,212.656513981579,69.9303897526471,3.8826,10.1198150510109,3.36937457167165
"ZACSTACY","Zac Stacy","RB","STL",28,25.6516948305169,15,183.455173945254,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,194.075,189.5,NA,195.15,183.768869047619,183.455173945254,67.9274263949693,4.4326,13.049108445241,3.72733561624836
"REGGIEBUSH","Reggie Bush","RB","DET",29,38.018898110189,16,178.394979291207,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,184.15,201.95,NA,148.425,176.634464285714,178.394979291207,62.8672317409224,8.7152,18.8245419657366,4.76671431000441
"TOBYGERHART","Toby Gerhart","RB","JAC",30,37.7669133086691,17,176.035443733753,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,160.475,180.6,NA,178.8,176.839595238095,176.035443733753,60.507696183469,7.8152,21.2503923590151,4.92175960502483
"RYANMATHEWS","Ryan Mathews","RB","SD",31,41.0580591940806,18,171.612560835613,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,205.2,185.075,NA,163.45,172.647619047619,171.612560835613,56.0848132853288,6.3739,12.611754111076,3.8849611862833
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,36.096495350465,2,171.645487165041,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,147.65,170.908291666667,171.645487165041,55.2020849843154,7.1652,19.4584465195036,4.67007569208772
"CJSPILLER","C.J. Spiller","RB","BUF",33,35.8865663433657,19,170.555010211847,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,176.725,185.025,NA,168.9,169.892428571429,170.555010211847,55.0272626615627,8.5565,14.1630664598218,4.27182402751601
"RANDALLCOBB","Randall Cobb","WR","GB",34,30.2908109189081,10,197.374365029086,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,195.25,191.25,199.65,217.5,164.75,205.3,NA,187.29,202.60765625,197.374365029086,54.648240800154,4.8652,22.2208985221334,4.71362181377462
"VINCENTJACKSON","Vincent Jackson","WR","TB",35,35.5959754024598,11,196.677095260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,210.7,NA,181.475,206.438192640693,196.677095260621,53.9509710316895,4.5239,37.1412643790865,6.20906758362024
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",36,32.5867913208679,3,168.596165915741,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,123.5,169.125,NA,187.275,171.985114583333,168.596165915741,52.1527637350148,9.5652,26.1177274258856,5.60376876795919
"RASHADJENNINGS","Rashad Jennings","RB","NYG",37,42.0814318568143,20,167.599845879981,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.05,191.95,NA,170.7,168.156952380952,167.599845879981,52.0720983296965,10.8565,11.7649360354225,4.26566263648325
"BISHOPSANKEY","Bishop Sankey","RB","TEN",38,52.9343415658434,21,165.962566188135,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,166.325,176.65,NA,136.675,167.52494047619,165.962566188135,50.4348186378509,12.4065,19.020962718969,5.1719237742058
"FRANKGORE","Frank Gore","RB","SF",39,47.3775322467753,22,164.047593313976,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,140.35,159.075,NA,161.575,160.176964285714,164.047593313976,48.5198457636921,9.0739,16.2853511555513,4.54357352582037
"ANDREJOHNSON","Andre Johnson","WR","HOU",40,41.5563143685631,12,189.317091408112,179.675,198,194.625,212.875,NA,194.7875,210.5,172.125,182.25,181.25,179.125,201.625,162.25,212.5,NA,179.6,190.37625,189.317091408112,46.5909671791804,8.5152,15.8171053483333,4.43724448333892
"CHRISJOHNSON","Chris Johnson","RB","NYJ",41,61.9785071492851,23,160.939240334072,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,184.375,168.15,NA,147.05,161.76769047619,160.939240334072,45.4114927837879,12.7891,14.8385100589389,4.78265335475611
"JOIQUEBELL","Joique Bell","RB","DET",42,55.838396160384,24,160.934608507714,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,164.475,NA,151.775,164.547083333333,160.934608507714,45.4068609574299,10.3978,13.8731362140455,4.43414608075162
"SHANEVEREEN","Shane Vereen","RB","NE",43,53.8435156484352,25,160.43163125786,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.325,175.95,NA,172.375,163.831273809524,160.43163125786,44.9038837075757,9.0065,18.4705818521249,4.76077945004533
"RAYRICE","Ray Rice","RB","BAL",44,59.1229877012299,26,159.119538704487,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,169.15,162.225,NA,152.2,158.1905,159.119538704487,43.5917911542022,14.4978,14.2971021424039,4.90533809501078
"ANDREWLUCK","Andrew Luck","QB","IND",45,54.6732326767323,4,286.700545749383,352.51,302.58,279.56,279.34,292.26,283.33,288,282.1,291.72,301.8,293.5,294,256.2,306,NA,262.86,287.890958333333,286.700545749383,43.3547936962723,8.8065,21.8653373652281,5.0882683178319
"KEENANALLEN","Keenan Allen","WR","SD",46,34.4301619838016,13,185.69971256817,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,181,191.75,NA,176.325,185.585043290043,185.69971256817,42.9735883392381,5.3739,12.2014832743157,3.73854751067274
"VICTORCRUZ","Victor Cruz","WR","NYG",47,37.049700029997,14,182.791037918264,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,185.25,201.75,NA,185.625,185.176953463203,182.791037918264,40.0649136893323,7.0739,13.4063909282021,4.03952227844102
"PIERREGARCON","Pierre Garcon","WR","WAS",48,37.417898210179,15,179.488676768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,145.75,208.8,NA,173.475,180.037819264069,179.488676768109,36.7625525391776,5.2826,15.0142545879256,4.01765519298774
"TRENTRICHARDSON","Trent Richardson","RB","IND",49,61.5409259074093,27,151.74982124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,160.7,NA,146.975,153.186011904762,151.74982124527,36.222073694986,13.0152,22.1739663584559,5.55896399157825
"BENTATE","Ben Tate","RB","CLE",50,62.6774222577742,28,150.0950465293,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.225,161.725,NA,128,147.932666666667,150.0950465293,34.5672989790152,12.1652,23.2055405686614,5.57615182019955
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",51,72.4095940405959,5,277.68288231788,292.3,300.32,276.8,280.86,293.5,282.684,257.96,278.88,265.6,289.3,263.68,300.6,257.24,298.2,NA,269.32,276.6875,277.68288231788,34.3371302647693,11.0478,15.109164406633,4.62878469981105
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,39.4840465953405,16,176.203033712425,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,158.25,209.025,NA,180.47,177.435427489177,176.203033712425,33.4769094834936,8.0065,21.0084870637748,4.91689182305948
"NICKFOLES","Nick Foles","QB","PHI",53,69.1240475952405,6,276.179962943482,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,268.02,286.94,NA,281.26,277.467041666667,276.179962943482,32.8342108903711,10.7065,10.1707006416892,4.08642365039851
"CAMNEWTON","Cam Newton","QB","CAR",54,76.0044395560444,7,275.845069293935,254.23,285.54,267.1,281.3,281.4,276.892,283.36,292.2,286.06,274.4,276.56,300.9,263.06,296.14,NA,253.06,275.512791666667,275.845069293935,32.4993172408239,17.2543,14.0739691589016,5.16998258692684
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",55,88.3261073892611,8,274.563067858861,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,247.12,287.54,NA,254.34,279.092416666667,274.563067858861,31.2173158057495,11.1565,20.6761718175433,5.21138012644684
"RODDYWHITE","Roddy White","WR","ATL",56,39.4164933506649,17,173.350592603153,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.5,186.625,NA,173.7,171.537916666667,173.350592603153,30.624468374221,8.2652,16.2498663530007,4.45557363218643
"MICHAELFLOYD","Michael Floyd","WR","ARI",57,55.938096190381,18,172.743259199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,180.125,176.75,NA,161.475,172.707689393939,172.743259199763,30.0171349708317,8.1565,9.03151628471648,3.70352625937863
"PIERRETHOMAS","Pierre Thomas","RB","NO",58,80.1055394460554,29,145.303903271491,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.825,150.325,NA,148.625,145.419333333333,145.303903271491,29.7761557212066,13.5978,12.3687624820165,4.6135797086137
"MICHAELCRABTREE","Michael Crabtree","WR","SF",59,49.7603439656034,19,171.835368405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,150,199,NA,149.855,172.501704545455,171.835368405745,29.109244176813,10.6478,21.3098948256296,5.22334492039145
"JORDANCAMERON","Jordan Cameron","TE","CLE",60,60.6426057394261,4,145.443171593235,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,152.875,152.625,147.875,166,131.125,148.25,NA,146.125,146.639479166667,145.443171593235,28.9997694125094,12.6065,9.15202781329024,4.18008926438078
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,49.7911508849115,20,171.593511329756,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,175.95,161.375,164.225,171.125,155.875,185.9,NA,155.315,169.110248917749,171.593511329756,28.8673871008249,8.2152,25.8734355687811,5.43787710970568
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",62,49.3429207079292,9,272.060960115724,201.72,307.82,301.28,273.24,291.3,284.99,274.96,253.06,272.36,274.8,272.52,285,254.04,283.58,NA,266.63,269.762666666667,272.060960115724,28.7152080626124,8.8065,24.8318694039583,5.39267795994931
"STEVANRIDLEY","Stevan Ridley","RB","NE",63,72.9277772222778,30,141.484208976313,160.75,169.475,137.55,166.2,NA,151.5325,130.6,142.925,130.975,163.5,122.425,135.125,147.9,131.4,NA,137.8,142.395321428571,141.484208976313,25.9564614260284,12.0478,15.1845928875526,4.74083864480807
"PERCYHARVIN","Percy Harvin","WR","SEA",64,56.2292670732927,21,167.725035598833,-0.03,156.5,131.75,152.6,NA,165.95,180.125,195.875,165.25,155.875,163.3,195,159.2,179.575,NA,150.425,158.263165584416,167.725035598833,24.9989113699019,9.8652,47.5534531698711,7.83468239173102
"JASONWITTEN","Jason Witten","TE","DAL",65,76.1399460053995,5,141.184245730737,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,123.5,148.25,141.375,136.25,143.375,155.25,NA,143.3,143.064927083333,141.184245730737,24.7408435500111,10.2478,8.36827525681425,3.85361962745005
"VERNONDAVIS","Vernon Davis","TE","SF",66,59.0020897910209,6,140.641390757613,74.47,145.25,172.875,178.25,178.25,159.5125,172.125,145.125,124.875,136.125,140.875,126.375,104,153.375,NA,116.875,141.960885416667,140.641390757613,24.1979885768873,9.2739,29.4641268900481,5.91677173972909
"LAMARMILLER","Lamar Miller","RB","MIA",67,68.6613738626137,31,139.190248333631,86.905,143.7,137.125,88.875,NA,126.2975,152.75,127.375,165.6,152,147.9,117.875,144.325,142.85,NA,150.05,135.305488095238,139.190248333631,23.6625007833468,11.2065,23.2494872247897,5.48065567607748
"TORREYSMITH","Torrey Smith","WR","BAL",68,61.3400909909009,22,166.106300353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,150.75,149.125,164.575,169.5,172.25,180.625,NA,162.125,166.591293290043,166.106300353424,23.3801761244928,10.1891,13.3303278732667,4.35667568738699
"WESWELKER","Wes Welker","WR","DEN",69,47.1091890810919,23,165.75638867057,188.56,180.125,165.75,160.75,NA,170.9875,185.375,181.375,156.25,141.375,163.875,148,140.125,199.5,NA,166.55,166.39630952381,165.75638867057,23.0302644416385,9.7152,17.8704108196765,4.77312035587354
"DESEANJACKSON","DeSean Jackson","WR","WAS",70,53.2846365363464,24,165.406400906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,161.675,178.5,161.825,173.25,137.625,180.325,NA,166.765,165.835633116883,165.406400906931,22.6802766779991,7.5239,11.299070534868,3.87022158229259
"FREDJACKSON","Fred Jackson","RB","BUF",71,92.6683381661834,32,137.516445699528,138.54,151.95,136.15,122.05,NA,136.665,175.225,138.125,132.825,149.875,137.825,150.5,116.575,153.025,NA,122.125,138.4335,137.516445699528,21.9886981492436,12.4478,15.2898158889367,4.79336161727784
"GREGOLSEN","Greg Olsen","TE","CAR",72,84.0474552544746,7,138.312239453957,165.245,132.5,141.125,135.25,135.25,136.0875,134.875,137.75,134.125,147.625,145.875,142,111.375,145.375,NA,141.95,138.932052083333,138.312239453957,21.868837273231,11.3804,11.2043517879481,4.26278852168795
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",73,85.3840565943406,33,137.27668179765,136.97,156.6,136.1,126.9,NA,141.095,134.625,145.525,139.575,139.75,122.35,140.5,159.45,157.65,NA,128.35,139.283,137.27668179765,21.7489342473661,11.2652,11.3260267710077,4.26325719855388
"STEVENJACKSON","Steven Jackson","RB","ATL",74,79.1882911708829,34,135.775186015355,134.335,171.3,118.575,157.325,NA,143.7525,81.75,129.625,128.8,130.75,146.025,129.75,160.35,153.775,NA,155.65,137.072130952381,135.775186015355,20.2474384650703,13.8652,22.2972169801931,5.66027810704871
"TOMBRADY","Tom Brady","QB","NE",75,67.7928507149285,10,263.580726604223,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,267.14,280.2,261.84,285.1,260.94,280.68,NA,275.96,264.205445238095,263.580726604223,20.2349745511117,7.6739,22.287777243134,5.0134709392086
"MATTRYAN","Matt Ryan","QB","ATL",76,67.7563893610639,11,263.135639746295,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.48,274.48,NA,269.06,263.000583333333,263.135639746295,19.789887693184,10.3065,15.5115089892573,4.5927432699691
"RUSSELLWILSON","Russell Wilson","QB","SEA",77,108.257909209079,12,260.864682124378,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,268.42,278.6,251.46,281,233.84,279.58,NA,242.54,262.79855,260.864682124378,17.5189300712667,15.2978,21.6278600410684,5.7410323416359
"TONYROMO","Tony Romo","QB","DAL",78,86.8062493750625,13,260.842875698153,276.46,277.94,258.48,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,276.7,273.56,275.68,NA,265.88,260.139952380952,260.842875698153,17.4971236450421,13.0065,12.2816313526062,4.54295798237391
"MIKEWALLACE","Mike Wallace","WR","MIA",79,71.7573142685731,25,159.8389431292,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,148.5,177.425,NA,172.66,158.839507575758,159.8389431292,17.1128189002682,9.1652,10.0217123987107,3.91035629414816
"MARQUESCOLSTON","Marques Colston","WR","NO",80,72.4869663033697,26,159.260031462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.375,161.875,NA,163.475,159.996964285714,159.260031462238,16.5339072333066,11.6478,14.392320684212,4.61781436004703
"DANNYWOODHEAD","Danny Woodhead","RB","SD",81,104.084816518348,35,129.605789714855,108.265,143.4,124.375,141.25,NA,133.9475,135.775,129.825,109.05,120.5,115.275,113.5,102.775,150.95,NA,131.05,125.569654761905,129.605789714855,14.0780421645709,17.4869,14.678325873424,5.25626184670563
"TYHILTON","T.Y. Hilton","WR","IND",82,61.8908659134087,27,156.768602982329,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,158.775,140.75,154.35,156,160.875,167.45,NA,160.435,152.048095238095,156.768602982329,14.0424787533979,11.0739,29.4838924547916,6.10656495651243
"KENDALLWRIGHT","Kendall Wright","WR","TEN",83,80.2216678332167,28,156.190091660428,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,155.5,174.875,NA,164.465,156.181304112554,156.190091660428,13.4639674314966,7.1739,7.28594204927061,3.42190595648282
