"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,620,415,4929,43,12,7,0,NA,NA,NA,NA,NA,407.15
"DREWBREES","Drew Brees","QB","NO",2,610,401,4813,38,16,44,1,NA,NA,NA,NA,NA,387.05
"AARONRODGERS","Aaron Rodgers","QB","GB",3,557,361,4417,33,13,224,3,NA,NA,NA,NA,NA,380.25
"ANDREWLUCK","Andrew Luck","QB","IND",4,610,365,4423,27,13,338,2,NA,NA,NA,NA,NA,361.95
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",5,643,377,4668,32,19,102,1,NA,NA,NA,NA,NA,358.6
"NICKFOLES","Nick Foles","QB","PHI",6,540,360,4320,29,14,277,2,NA,NA,NA,NA,NA,357.7
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",7,515,322,3796,22,14,506,6,NA,NA,NA,NA,NA,350.4
"CAMNEWTON","Cam Newton","QB","CAR",8,495,300,3485,22,13,583,6,NA,NA,NA,NA,NA,343.55
"TOMBRADY","Tom Brady","QB","NE",9,610,377,4471,32,13,33,0,NA,NA,NA,NA,NA,341.85
"MATTRYAN","Matt Ryan","QB","ATL",10,615,391,4397,29,16,80,1,NA,NA,NA,NA,NA,333.85
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",11,460,294,3505,22,9,458,5,NA,NA,NA,NA,NA,330.05
"TONYROMO","Tony Romo","QB","DAL",12,555,351,4140,30,14,38,1,NA,NA,NA,NA,NA,322.8
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,434,287,3420,24,10,439,3,NA,NA,NA,NA,NA,318.9
"JAYCUTLER","Jay Cutler","QB","CHI",14,560,341,4021,28,15,116,1,NA,NA,NA,NA,NA,315.65
"PHILIPRIVERS","Philip Rivers","QB","SD",15,560,369,4245,28,14,30,0,NA,NA,NA,NA,NA,313.25
"ANDYDALTON","Andy Dalton","QB","CIN",16,535,336,3766,29,19,132,1,NA,NA,NA,NA,NA,304.5
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",17,550,345,3960,26,14,100,1,NA,NA,NA,NA,NA,304
"JOEFLACCO","Joe Flacco","QB","BAL",18,585,348,3902,24,18,67,1,NA,NA,NA,NA,NA,285.8
"ALEXSMITH","Alex Smith","QB","KC",19,527,320,3389,22,11,271,2,NA,NA,NA,NA,NA,285.55
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,553,333,3694,22,16,178,1,NA,NA,NA,NA,NA,280.5
"CARSONPALMER","Carson Palmer","QB","ARI",21,556,343,4003,24,21,16,0,NA,NA,NA,NA,NA,276.75
"ELIMANNING","Eli Manning","QB","NYG",22,540,313,3769,23,20,32,1,NA,NA,NA,NA,NA,269.65
