"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,389.7,597,397,4734,41,12,24,10,0,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",2,2,385.8,600,404,4788,38,16,22,44,1,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,385.15,560,360,4435,34,13,52,224,3,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",4,4,366.55,610,369,4435,28,13,62,338,2,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",5,5,357.3,635,376,4642,32,19,34,102,1,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",6,6,353.45,535,365,4291,29,14,63,249,2,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",7,7,339.6,470,296,3572,23,9,85,480,5,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",8,8,336.8,600,397,4530,30,13,33,33,0,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",9,9,336.1,610,381,4362,30,16,32,80,1,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",10,10,335.2,510,321,3728,23,14,85,468,4,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",11,11,334.1,478,288,3346,23,13,107,578,5,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",12,12,328,430,287,3436,25,10,90,482,3,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",13,13,318.15,560,345,4071,28,15,29,116,1,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",14,14,317.95,542,346,4043,30,14,24,38,1,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",15,15,316.7,560,364,4234,29,14,30,30,0,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",16,16,310.7,540,334,3850,28,19,54,132,2,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",17,17,304.9,548,342,3978,26,14,27,100,1,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",18,18,290.15,558,335,3755,24,16,40,164,1,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",19,19,286.7,585,350,3920,24,18,29,67,1,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",20,20,286.5,530,323,3408,22,11,61,271,2,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",21,21,282.65,565,327,3949,24,20,21,32,1,NA,NA,NA,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",22,22,280.65,505,290,3323,21,16,53,345,2,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",23,23,279.3,552,339,3974,25,21,26,16,0,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",24,24,271.7,470,272,3220,18,13,68,337,3,NA,NA,NA,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",25,25,261.05,510,294,3295,19,16,64,243,2,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,26,252.3,NA,NA,NA,NA,NA,250,1213,11,58,470,3,NA,NA,NA
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",26,27,248.3,448,279,3226,18,14,43,170,2,NA,NA,NA,NA,NA,NA
"SHAUNHILL","QB","Shaun Hill","STL",27,28,244.5,505,288,3328,20,13,23,51,1,NA,NA,NA,NA,NA,NA
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,29,243.4,NA,NA,NA,NA,NA,295,1387,10,43,327,2,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",28,30,240.9,460,263,3220,19,14,27,119,1,NA,NA,NA,NA,NA,NA
"ADRIANPETERSON","RB","Adrian Peterson","MIN",3,31,236,NA,NA,NA,NA,NA,290,1349,12,34,231,1,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",29,32,234.35,410,245,2665,16,15,65,341,3,NA,NA,NA,NA,NA,NA
"MATTFORTE","RB","Matt Forte","CHI",4,33,223.3,NA,NA,NA,NA,NA,270,1188,8,57,445,2,NA,NA,NA
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,34,220.3,NA,NA,NA,NA,NA,0,0,0,91,1483,12,NA,NA,NA
"MONTEEBALL","RB","Montee Ball","DEN",5,35,218.3,NA,NA,NA,NA,NA,255,1148,11,42,315,1,NA,NA,NA
"ARIANFOSTER","RB","Arian Foster","HOU",6,36,207.9,NA,NA,NA,NA,NA,260,1092,8,49,387,2,NA,NA,NA
"EDDIELACY","RB","Eddie Lacy","GB",7,37,207.1,NA,NA,NA,NA,NA,275,1141,10,36,270,1,NA,NA,NA
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",2,38,205.5,NA,NA,NA,NA,NA,0,0,0,89,1335,12,NA,NA,NA
"MATTSCHAUB","QB","Matt Schaub","OAK",30,39,205.3,425,258,3022,17,15,17,12,0,NA,NA,NA,NA,NA,NA
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",8,40,204.1,NA,NA,NA,NA,NA,265,1100,10,26,221,2,NA,NA,NA
"DEZBRYANT","WR","Dez Bryant","DAL",3,41,195.7,NA,NA,NA,NA,NA,1,4,0,90,1233,12,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",4,42,195.1,NA,NA,NA,NA,NA,0,0,0,89,1291,11,NA,NA,NA
"JORDYNELSON","WR","Jordy Nelson","GB",5,43,190.8,NA,NA,NA,NA,NA,0,0,0,79,1248,11,NA,NA,NA
