"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,403.45,620,417,4935,42,12,24,7,0,NA,NA,NA,NA,NA,NA
"DREWBREES","QB","Drew Brees","NO",2,2,385.8,600,404,4788,38,16,22,44,1,NA,NA,NA,NA,NA,NA
"AARONRODGERS","QB","Aaron Rodgers","GB",3,3,383.95,557,359,4411,34,13,52,224,3,NA,NA,NA,NA,NA,NA
"ANDREWLUCK","QB","Andrew Luck","IND",4,4,366.25,610,365,4429,28,13,62,338,2,NA,NA,NA,NA,NA,NA
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",5,5,357.3,635,376,4642,32,19,34,102,1,NA,NA,NA,NA,NA,NA
"NICKFOLES","QB","Nick Foles","PHI",6,6,355.45,540,365,4331,29,14,63,249,2,NA,NA,NA,NA,NA,NA
"CAMNEWTON","QB","Cam Newton","CAR",7,7,348.95,487,298,3433,24,13,107,583,6,NA,NA,NA,NA,NA,NA
"MATTRYAN","QB","Matt Ryan","ATL",8,8,341.15,613,388,4383,31,16,32,80,1,NA,NA,NA,NA,NA,NA
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",9,9,340.95,520,325,3843,23,14,85,468,4,NA,NA,NA,NA,NA,NA
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",10,10,339.6,470,296,3572,23,9,85,480,5,NA,NA,NA,NA,NA,NA
"TOMBRADY","QB","Tom Brady","NE",11,11,330.95,595,379,4373,29,13,33,33,1,NA,NA,NA,NA,NA,NA
"RUSSELLWILSON","QB","Russell Wilson","SEA",12,12,328,430,287,3436,25,10,90,482,3,NA,NA,NA,NA,NA,NA
"TONYROMO","QB","Tony Romo","DAL",13,13,322.8,555,355,4140,30,14,24,38,1,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","Philip Rivers","SD",14,14,317.5,560,367,4250,29,14,30,30,0,NA,NA,NA,NA,NA,NA
"JAYCUTLER","QB","Jay Cutler","CHI",15,15,316.2,560,343,4032,28,15,29,116,1,NA,NA,NA,NA,NA,NA
"ANDYDALTON","QB","Andy Dalton","CIN",16,16,309.9,540,334,3834,28,19,54,132,2,NA,NA,NA,NA,NA,NA
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",17,17,304.9,548,342,3978,26,14,27,100,1,NA,NA,NA,NA,NA,NA
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",18,18,290.15,558,335,3755,24,16,40,164,1,NA,NA,NA,NA,NA,NA
"ALEXSMITH","QB","Alex Smith","KC",19,19,289.95,530,324,3397,23,11,61,271,2,NA,NA,NA,NA,NA,NA
"JOEFLACCO","QB","Joe Flacco","BAL",20,20,286.1,585,346,3908,24,18,29,67,1,NA,NA,NA,NA,NA,NA
"ELIMANNING","QB","Eli Manning","NYG",21,21,282.95,565,327,3955,24,20,21,32,1,NA,NA,NA,NA,NA,NA
"CARSONPALMER","QB","Carson Palmer","ARI",22,22,280.4,555,341,3996,25,21,26,16,0,NA,NA,NA,NA,NA,NA
"GENOSMITH","QB","Geno Smith","NYJ",23,23,271.7,470,272,3220,18,13,68,337,3,NA,NA,NA,NA,NA,NA
"JAKELOCKER","QB","Jake Locker","TEN",24,24,263.55,475,279,3135,19,15,52,338,2,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","QB","Sam Bradford","STL",25,25,261.5,503,289,3360,23,12,30,75,1,NA,NA,NA,NA,NA,NA
"EJMANUEL","QB","EJ Manuel","BUF",26,26,261.05,510,293,3295,19,16,64,243,2,NA,NA,NA,NA,NA,NA
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",27,27,260.2,470,284,3088,17,17,70,368,3,NA,NA,NA,NA,NA,NA
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,28,259.3,NA,NA,NA,NA,NA,255,1275,11,59,478,3,NA,NA,NA
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",28,29,248.3,448,279,3226,18,14,43,170,2,NA,NA,NA,NA,NA,NA
