Player,Action,,Proj Value,Avg Cost,Percent Drafted
Adrian Peterson,The add action is disabled,Add to Watch List,$64 ,$75.70 ,100%
(Min - RB),,,,,
Player Note,,,,,
Arian Foster,The add action is disabled,Add to Watch List,$56 ,$62.00 ,100%
(Hou - RB),,,,,
No new player Notes,,,,,
Doug Martin,The add action is disabled,Add to Watch List,$55 ,$58.80 ,100%
(TB - RB),,,,,
No new player Notes,,,,,
C.J. Spiller,The add action is disabled,Add to Watch List,$55 ,$54.50 ,100%
(Buf - RB),,,,,
No new player Notes,,,,,
Calvin Johnson,The add action is disabled,Add to Watch List,$55 ,$59.60 ,100%
(Det - WR),,,,,
No new player Notes,,,,,
Jamaal Charles,The add action is disabled,Add to Watch List,$54 ,$54.20 ,100%
(KC - RB),,,,,
Player Note,,,,,
Marshawn Lynch,The add action is disabled,Add to Watch List,$53 ,$53.80 ,100%
(Sea - RB),,,,,
No new player Notes,,,,,
Ray Rice,The add action is disabled,Add to Watch List,$52 ,$50.00 ,100%
(Bal - RB),,,,,
Player Note,,,,,
LeSean McCoy,The add action is disabled,Add to Watch List,$52 ,$48.00 ,100%
(Phi - RB),,,,,
No new player Notes,,,,,
Aaron Rodgers,The add action is disabled,Add to Watch List,$40 ,$42.30 ,100%
(GB - QB),,,,,
No new player Notes,,,,,
Alfred Morris,The add action is disabled,Add to Watch List,$47 ,$44.20 ,100%
(Was - RB),,,,,
No new player Notes,,,,,
A.J. Green,The add action is disabled,Add to Watch List,$45 ,$48.00 ,100%
(Cin - WR),,,,,
No new player Notes,,,,,
Trent Richardson,The add action is disabled,Add to Watch List,$50 ,$43.30 ,100%
(Cle - RB),,,,,
No new player Notes,,,,,
Dez Bryant,The add action is disabled,Add to Watch List,$45 ,$45.80 ,100%
(Dal - WR),,,,,
No new player Notes,,,,,
Brandon Marshall,The add action is disabled,Add to Watch List,$40 ,$41.20 ,100%
(Chi - WR),,,,,
No new player Notes,,,,,
Julio Jones,The add action is disabled,Add to Watch List,$38 ,$39.20 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Drew Brees,The add action is disabled,Add to Watch List,$38 ,$36.30 ,100%
(NO - QB),,,,,
No new player Notes,,,,,
Jimmy Graham,The add action is disabled,Add to Watch List,$38 ,$37.20 ,100%
(NO - TE),,,,,
No new player Notes,,,,,
Matt Forte,The add action is disabled,Add to Watch List,$38 ,$29.70 ,100%
(Chi - RB),,,,,
No new player Notes,,,,,
Demaryius Thomas,The add action is disabled,Add to Watch List,$36 ,$34.30 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
Larry Fitzgerald,The add action is disabled,Add to Watch List,$36 ,$33.60 ,100%
(Ari - WR),,,,,
No new player Notes,,,,,
Maurice Jones-Drew,The add action is disabled,Add to Watch List,$38 ,$30.50 ,100%
(Jac - RB),,,,,
Player Note,,,,,
Peyton Manning,The add action is disabled,Add to Watch List,$24 ,$24.40 ,100%
(Den - QB),,,,,
No new player Notes,,,,,
Steven Jackson,The add action is disabled,Add to Watch List,$36 ,$27.50 ,100%
(Atl - RB),,,,,
No new player Notes,,,,,
Cam Newton,The add action is disabled,Add to Watch List,$36 ,$28.60 ,100%
(Car - QB),,,,,
Player Note,,,,,
Victor Cruz,The add action is disabled,Add to Watch List,$36 ,$28.50 ,100%
(NYG - WR),,,,,
Player Note,,,,,
Roddy White,The add action is disabled,Add to Watch List,$36 ,$29.30 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Tom Brady,The add action is disabled,Add to Watch List,$33 ,$28.30 ,100%
(NE - QB),,,,,
No new player Notes,,,,,
Percy Harvin,The add action is disabled,Add to Watch List,$35 ,$26.90 ,100%
(Sea - WR),,,,,
No new player Notes,,,,,
Andre Johnson,The add action is disabled,Add to Watch List,$35 ,$27.90 ,100%
(Hou - WR),,,,,
No new player Notes,,,,,
Stevan Ridley,The add action is disabled,Add to Watch List,$36 ,$27.10 ,100%
(NE - RB),,,,,
No new player Notes,,,,,
Randall Cobb,The add action is disabled,Add to Watch List,$33 ,$26.00 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Chris Johnson,The add action is disabled,Add to Watch List,$36 ,$25.20 ,100%
(Ten - RB),,,,,
No new player Notes,,,,,
Vincent Jackson,The add action is disabled,Add to Watch List,$30 ,$21.50 ,100%
(TB - WR),,,,,
No new player Notes,,,,,
Frank Gore,The add action is disabled,Add to Watch List,$30 ,$20.10 ,100%
(SF - RB),,,,,
No new player Notes,,,,,
Jordy Nelson,The add action is disabled,Add to Watch List,$25 ,$16.40 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Russell Wilson,The add action is disabled,Add to Watch List,$27 ,$16.90 ,100%
(Sea - QB),,,,,
Player Note,,,,,
Marques Colston,The add action is disabled,Add to Watch List,$24 ,$18.40 ,100%
(NO - WR),,,,,
No new player Notes,,,,,
Colin Kaepernick,The add action is disabled,Add to Watch List,$29 ,$17.80 ,100%
(SF - QB),,,,,
No new player Notes,,,,,
Reggie Wayne,The add action is disabled,Add to Watch List,$23 ,$13.90 ,100%
(Ind - WR),,,,,
No new player Notes,,,,,
Wes Welker,The add action is disabled,Add to Watch List,$21 ,$14.70 ,100%
(Den - WR),,,,,
New Player Note,,,,,
Dwayne Bowe,The add action is disabled,Add to Watch List,$23 ,$13.40 ,100%
(KC - WR),,,,,
No new player Notes,,,,,
Matt Ryan,The add action is disabled,Add to Watch List,$22 ,$13.70 ,100%
(Atl - QB),,,,,
No new player Notes,,,,,
Hakeem Nicks,The add action is disabled,Add to Watch List,$23 ,$11.80 ,100%
(NYG - WR),,,,,
New Player Note,,,,,
Rob Gronkowski,The add action is disabled,Add to Watch List,$22 ,$15.70 ,100%
(NE - TE),,,,,
No new player Notes,,,,,
Torrey Smith,The add action is disabled,Add to Watch List,$22 ,$11.00 ,100%
(Bal - WR),,,,,
No new player Notes,,,,,
Darren McFadden,The add action is disabled,Add to Watch List,$28 ,$18.00 ,100%
(Oak - RB),,,,,
No new player Notes,,,,,
Danny Amendola,The add action is disabled,Add to Watch List,$22 ,$12.00 ,100%
(NE - WR),,,,,
No new player Notes,,,,,
Aaron Hernandez,The add action is disabled,Add to Watch List,$0 ,$13.90 ,89%
(NE - TE),,,,,
NA,,,,,
New Player Note,,,,,
Eric Decker,The add action is disabled,Add to Watch List,$16 ,$10.00 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
Mike Wallace,The add action is disabled,Add to Watch List,$18 ,$9.90 ,100%
(Mia - WR),,,,,
No new player Notes,,,,,
Tony Gonzalez,The add action is disabled,Add to Watch List,$18 ,$9.50 ,100%
(Atl - TE),,,,,
No new player Notes,,,,,
Jason Witten,The add action is disabled,Add to Watch List,$18 ,$10.10 ,100%
(Dal - TE),,,,,
No new player Notes,,,,,
Robert Griffin III,The add action is disabled,Add to Watch List,$14 ,$11.20 ,100%
(Was - QB),,,,,
Player Note,,,,,
DeMarco Murray,The add action is disabled,Add to Watch List,$23 ,$13.30 ,100%
(Dal - RB),,,,,
No new player Notes,,,,,
Antonio Brown,The add action is disabled,Add to Watch List,$16 ,$6.40 ,100%
(Pit - WR),,,,,
No new player Notes,,,,,
