Player,Action,,Proj Value,Avg Cost,Percent Drafted
Adrian Peterson,The add action is disabled,Add to Watch List,$64 ,$74.50 ,100%
(Min - RB),,,,,
No new player Notes,,,,,
Arian Foster,The add action is disabled,Add to Watch List,$56 ,$61.90 ,100%
(Hou - RB),,,,,
No new player Notes,,,,,
Doug Martin,The add action is disabled,Add to Watch List,$55 ,$58.90 ,100%
(TB - RB),,,,,
No new player Notes,,,,,
Jamaal Charles,The add action is disabled,Add to Watch List,$54 ,$54.90 ,100%
(KC - RB),,,,,
No new player Notes,,,,,
C.J. Spiller,The add action is disabled,Add to Watch List,$55 ,$54.70 ,100%
(Buf - RB),,,,,
No new player Notes,,,,,
Calvin Johnson,The add action is disabled,Add to Watch List,$55 ,$60.00 ,100%
(Det - WR),,,,,
No new player Notes,,,,,
Marshawn Lynch,The add action is disabled,Add to Watch List,$53 ,$54.40 ,100%
(Sea - RB),,,,,
Player Note,,,,,
Ray Rice,The add action is disabled,Add to Watch List,$52 ,$50.20 ,100%
(Bal - RB),,,,,
Player Note,,,,,
LeSean McCoy,The add action is disabled,Add to Watch List,$52 ,$48.70 ,100%
(Phi - RB),,,,,
No new player Notes,,,,,
Aaron Rodgers,The add action is disabled,Add to Watch List,$40 ,$42.30 ,100%
(GB - QB),,,,,
No new player Notes,,,,,
Alfred Morris,The add action is disabled,Add to Watch List,$47 ,$44.70 ,100%
(Was - RB),,,,,
Player Note,,,,,
A.J. Green,The add action is disabled,Add to Watch List,$45 ,$48.10 ,100%
(Cin - WR),,,,,
No new player Notes,,,,,
Trent Richardson,The add action is disabled,Add to Watch List,$50 ,$43.90 ,100%
(Cle - RB),,,,,
Player Note,,,,,
Dez Bryant,The add action is disabled,Add to Watch List,$45 ,$46.20 ,100%
(Dal - WR),,,,,
No new player Notes,,,,,
Brandon Marshall,The add action is disabled,Add to Watch List,$40 ,$41.40 ,100%
(Chi - WR),,,,,
New Player Note,,,,,
Julio Jones,The add action is disabled,Add to Watch List,$38 ,$39.40 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Drew Brees,The add action is disabled,Add to Watch List,$38 ,$36.40 ,100%
(NO - QB),,,,,
No new player Notes,,,,,
Jimmy Graham,The add action is disabled,Add to Watch List,$38 ,$37.80 ,100%
(NO - TE),,,,,
No new player Notes,,,,,
Matt Forte,The add action is disabled,Add to Watch List,$38 ,$30.10 ,100%
(Chi - RB),,,,,
No new player Notes,,,,,
Demaryius Thomas,The add action is disabled,Add to Watch List,$36 ,$34.70 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
Larry Fitzgerald,The add action is disabled,Add to Watch List,$36 ,$33.90 ,100%
(Ari - WR),,,,,
No new player Notes,,,,,
Steven Jackson,The add action is disabled,Add to Watch List,$36 ,$28.80 ,100%
(Atl - RB),,,,,
Player Note,,,,,
Maurice Jones-Drew,The add action is disabled,Add to Watch List,$38 ,$30.50 ,100%
(Jac - RB),,,,,
No new player Notes,,,,,
Peyton Manning,The add action is disabled,Add to Watch List,$24 ,$24.50 ,100%
(Den - QB),,,,,
No new player Notes,,,,,
Cam Newton,The add action is disabled,Add to Watch List,$36 ,$29.00 ,100%
(Car - QB),,,,,
New Player Note,,,,,
Roddy White,The add action is disabled,Add to Watch List,$36 ,$30.00 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Victor Cruz,The add action is disabled,Add to Watch List,$36 ,$28.50 ,100%
(NYG - WR),,,,,
New Player Note,,,,,
Percy Harvin,The add action is disabled,Add to Watch List,$35 ,$27.20 ,100%
(Sea - WR),,,,,
No new player Notes,,,,,
Andre Johnson,The add action is disabled,Add to Watch List,$35 ,$27.80 ,100%
(Hou - WR),,,,,
Player Note,,,,,
Randall Cobb,The add action is disabled,Add to Watch List,$33 ,$26.80 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Stevan Ridley,The add action is disabled,Add to Watch List,$36 ,$26.80 ,100%
(NE - RB),,,,,
No new player Notes,,,,,
Tom Brady,The add action is disabled,Add to Watch List,$33 ,$26.90 ,100%
(NE - QB),,,,,
No new player Notes,,,,,
Chris Johnson,The add action is disabled,Add to Watch List,$36 ,$25.20 ,100%
(Ten - RB),,,,,
No new player Notes,,,,,
Vincent Jackson,The add action is disabled,Add to Watch List,$30 ,$21.80 ,100%
(TB - WR),,,,,
No new player Notes,,,,,
Frank Gore,The add action is disabled,Add to Watch List,$30 ,$20.30 ,100%
(SF - RB),,,,,
No new player Notes,,,,,
Jordy Nelson,The add action is disabled,Add to Watch List,$25 ,$16.80 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Marques Colston,The add action is disabled,Add to Watch List,$24 ,$18.70 ,100%
(NO - WR),,,,,
No new player Notes,,,,,
Russell Wilson,The add action is disabled,Add to Watch List,$27 ,$16.70 ,100%
(Sea - QB),,,,,
No new player Notes,,,,,
Colin Kaepernick,The add action is disabled,Add to Watch List,$29 ,$18.00 ,100%
(SF - QB),,,,,
No new player Notes,,,,,
Reggie Wayne,The add action is disabled,Add to Watch List,$23 ,$14.20 ,100%
(Ind - WR),,,,,
No new player Notes,,,,,
Dwayne Bowe,The add action is disabled,Add to Watch List,$23 ,$13.80 ,100%
(KC - WR),,,,,
No new player Notes,,,,,
Wes Welker,The add action is disabled,Add to Watch List,$21 ,$14.90 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
Hakeem Nicks,The add action is disabled,Add to Watch List,$23 ,$12.00 ,100%
(NYG - WR),,,,,
New Player Note,,,,,
Matt Ryan,The add action is disabled,Add to Watch List,$22 ,$13.50 ,100%
(Atl - QB),,,,,
No new player Notes,,,,,
Danny Amendola,The add action is disabled,Add to Watch List,$22 ,$12.50 ,100%
(NE - WR),,,,,
No new player Notes,,,,,
Torrey Smith,The add action is disabled,Add to Watch List,$22 ,$11.00 ,100%
(Bal - WR),,,,,
No new player Notes,,,,,
Rob Gronkowski,The add action is disabled,Add to Watch List,$22 ,$15.60 ,100%
(NE - TE),,,,,
No new player Notes,,,,,
Aaron Hernandez,The add action is disabled,Add to Watch List,$0 ,$13.20 ,65%
(NE - TE),,,,,
NA,,,,,
Player Note,,,,,
Tony Gonzalez,The add action is disabled,Add to Watch List,$18 ,$9.60 ,100%
(Atl - TE),,,,,
No new player Notes,,,,,
Eric Decker,The add action is disabled,Add to Watch List,$16 ,$9.80 ,100%
(Den - WR),,,,,
Player Note,,,,,
Jason Witten,The add action is disabled,Add to Watch List,$18 ,$10.60 ,100%
(Dal - TE),,,,,
No new player Notes,,,,,
Mike Wallace,The add action is disabled,Add to Watch List,$18 ,$9.70 ,100%
(Mia - WR),,,,,
No new player Notes,,,,,
Robert Griffin III,The add action is disabled,Add to Watch List,$14 ,$11.30 ,100%
(Was - QB),,,,,
No new player Notes,,,,,
Darren McFadden,The add action is disabled,Add to Watch List,$28 ,$17.40 ,100%
(Oak - RB),,,,,
No new player Notes,,,,,
Antonio Brown,The add action is disabled,Add to Watch List,$16 ,$6.20 ,100%
(Pit - WR),,,,,
No new player Notes,,,,,
DeMarco Murray,The add action is disabled,Add to Watch List,$23 ,$13.70 ,100%
(Dal - RB),,,,,
No new player Notes,,,,,
Steve Smith,The add action is disabled,Add to Watch List,$16 ,$7.50 ,100%
(Car - WR),,,,,
No new player Notes,,,,,
Vernon Davis,The add action is disabled,Add to Watch List,$8 ,$5.90 ,100%
(SF - TE),,,,,
No new player Notes,,,,,
Le'Veon Bell,The add action is disabled,Add to Watch List,$23 ,$10.80 ,100%
(Pit - RB),,,,,
No new player Notes,,,,,
Matthew Stafford,The add action is disabled,Add to Watch List,$18 ,$9.10 ,100%
(Det - QB),,,,,
No new player Notes,,,,,
Dennis Pitta,The add action is disabled,Add to Watch List,$12 ,$5.60 ,100%
(Bal - TE),,,,,
No new player Notes,,,,,
Pierre Garcon,The add action is disabled,Add to Watch List,$14 ,$5.80 ,100%
(Was - WR),,,,,
No new player Notes,,,,,
Reggie Bush,The add action is disabled,Add to Watch List,$23 ,$11.50 ,100%
(Det - RB),,,,,
No new player Notes,,,,,
James Jones,The add action is disabled,Add to Watch List,$12 ,$5.90 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Kyle Rudolph,The add action is disabled,Add to Watch List,$9 ,$3.20 ,100%
(Min - TE),,,,,
Player Note,,,,,
Lamar Miller,The add action is disabled,Add to Watch List,$18 ,$8.00 ,100%
(Mia - RB),,,,,
No new player Notes,,,,,
Stephen Gostkowski,The add action is disabled,Add to Watch List,$0 ,$3.00 ,100%
(NE - K),,,,,
No new player Notes,,,,,
Montee Ball,The add action is disabled,Add to Watch List,$18 ,$9.40 ,100%
(Den - RB),,,,,
New Player Note,,,,,
David Wilson,The add action is disabled,Add to Watch List,$23 ,$9.80 ,100%
(NYG - RB),,,,,
No new player Notes,,,,,
Matt Bryant,The add action is disabled,Add to Watch List,$0 ,$2.00 ,100%
(Atl - K),,,,,
No new player Notes,,,,,
Andrew Luck,The add action is disabled,Add to Watch List,$16 ,$8.40 ,100%
(Ind - QB),,,,,
No new player Notes,,,,,
Danario Alexander,The add action is disabled,Add to Watch List,$12 ,$3.90 ,100%
(SD - WR),,,,,
No new player Notes,,,,,
Greg Olsen,The add action is disabled,Add to Watch List,$8 ,$2.60 ,100%
(Car - TE),,,,,
No new player Notes,,,,,
Blair Walsh,The add action is disabled,Add to Watch List,$0 ,$2.40 ,100%
(Min - K),,,,,
No new player Notes,,,,,
Greg Jennings,The add action is disabled,Add to Watch List,$12 ,$4.80 ,100%
(Min - WR),,,,,
No new player Notes,,,,,
DeSean Jackson,The add action is disabled,Add to Watch List,$10 ,$3.80 ,100%
(Phi - WR),,,,,
No new player Notes,,,,,
Phil Dawson,The add action is disabled,Add to Watch List,$0 ,$1.50 ,100%
(SF - K),,,,,
No new player Notes,,,,,
Darren Sproles,The add action is disabled,Add to Watch List,$14 ,$5.80 ,100%
(NO - RB),,,,,
No new player Notes,,,,,
Ryan Mathews,The add action is disabled,Add to Watch List,$22 ,$11.30 ,100%
(SD - RB),,,,,
No new player Notes,,,,,
Cecil Shorts,The add action is disabled,Add to Watch List,$10 ,$3.90 ,100%
(Jac - WR),,,,,
No new player Notes,,,,,
Tony Romo,The add action is disabled,Add to Watch List,$14 ,$6.30 ,100%
(Dal - QB),,,,,
New Player Note,,,,,
Owen Daniels,The add action is disabled,Add to Watch List,$7 ,$2.20 ,100%
(Hou - TE),,,,,
No new player Notes,,,,,
Matt Prater,The add action is disabled,Add to Watch List,$0 ,$1.70 ,100%
(Den - K),,,,,
No new player Notes,,,,,
Stevie Johnson,The add action is disabled,Add to Watch List,$12 ,$4.20 ,100%
(Buf - WR),,,,,
No new player Notes,,,,,
Tavon Austin,The add action is disabled,Add to Watch List,$8 ,$4.20 ,100%
(StL - WR),,,,,
No new player Notes,,,,,
Miles Austin,The add action is disabled,Add to Watch List,$9 ,$3.70 ,100%
(Dal - WR),,,,,
No new player Notes,,,,,
Justin Tucker,The add action is disabled,Add to Watch List,$0 ,$1.30 ,99%
(Bal - K),,,,,
No new player Notes,,,,,
BenJarvus Green-Ellis,The add action is disabled,Add to Watch List,$12 ,$4.40 ,97%
(Cin - RB),,,,,
No new player Notes,,,,,
