Player,Action,,Proj Value,Avg Cost,Percent Drafted
Adrian Peterson,The add action is disabled,Add to Watch List,$76 ,$83.80 ,100%
(Min - RB),,,,,
No new player Notes,,,,,
Arian Foster,The add action is disabled,Add to Watch List,$57 ,$63.60 ,100%
(Hou - RB),,,,,
No new player Notes,,,,,
Doug Martin,The add action is disabled,Add to Watch List,$55 ,$58.90 ,100%
(TB - RB),,,,,
Player Note,,,,,
C.J. Spiller,The add action is disabled,Add to Watch List,$55 ,$55.00 ,100%
(Buf - RB),,,,,
No new player Notes,,,,,
Calvin Johnson,The add action is disabled,Add to Watch List,$55 ,$60.20 ,100%
(Det - WR),,,,,
No new player Notes,,,,,
Jamaal Charles,The add action is disabled,Add to Watch List,$54 ,$53.70 ,100%
(KC - RB),,,,,
Player Note,,,,,
Marshawn Lynch,The add action is disabled,Add to Watch List,$53 ,$54.10 ,100%
(Sea - RB),,,,,
No new player Notes,,,,,
Ray Rice,The add action is disabled,Add to Watch List,$52 ,$50.50 ,100%
(Bal - RB),,,,,
No new player Notes,,,,,
Aaron Rodgers,The add action is disabled,Add to Watch List,$40 ,$43.10 ,100%
(GB - QB),,,,,
No new player Notes,,,,,
LeSean McCoy,The add action is disabled,Add to Watch List,$52 ,$47.20 ,100%
(Phi - RB),,,,,
No new player Notes,,,,,
Trent Richardson,The add action is disabled,Add to Watch List,$50 ,$43.90 ,100%
(Cle - RB),,,,,
New Player Note,,,,,
Alfred Morris,The add action is disabled,Add to Watch List,$47 ,$43.30 ,100%
(Was - RB),,,,,
No new player Notes,,,,,
A.J. Green,The add action is disabled,Add to Watch List,$45 ,$48.50 ,100%
(Cin - WR),,,,,
No new player Notes,,,,,
Dez Bryant,The add action is disabled,Add to Watch List,$45 ,$45.70 ,100%
(Dal - WR),,,,,
No new player Notes,,,,,
Brandon Marshall,The add action is disabled,Add to Watch List,$40 ,$40.80 ,100%
(Chi - WR),,,,,
New Player Note,,,,,
Julio Jones,The add action is disabled,Add to Watch List,$38 ,$39.30 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Drew Brees,The add action is disabled,Add to Watch List,$38 ,$36.30 ,100%
(NO - QB),,,,,
No new player Notes,,,,,
Jimmy Graham,The add action is disabled,Add to Watch List,$38 ,$36.90 ,100%
(NO - TE),,,,,
Player Note,,,,,
Matt Forte,The add action is disabled,Add to Watch List,$38 ,$30.90 ,100%
(Chi - RB),,,,,
No new player Notes,,,,,
Larry Fitzgerald,The add action is disabled,Add to Watch List,$36 ,$34.40 ,100%
(Ari - WR),,,,,
Player Note,,,,,
Demaryius Thomas,The add action is disabled,Add to Watch List,$36 ,$34.20 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
Maurice Jones-Drew,The add action is disabled,Add to Watch List,$38 ,$30.60 ,100%
(Jac - RB),,,,,
Player Note,,,,,
Peyton Manning,The add action is disabled,Add to Watch List,$24 ,$24.20 ,100%
(Den - QB),,,,,
No new player Notes,,,,,
Cam Newton,The add action is disabled,Add to Watch List,$36 ,$29.50 ,100%
(Car - QB),,,,,
No new player Notes,,,,,
Victor Cruz,The add action is disabled,Add to Watch List,$36 ,$28.70 ,100%
(NYG - WR),,,,,
Player Note,,,,,
Tom Brady,The add action is disabled,Add to Watch List,$33 ,$30.20 ,100%
(NE - QB),,,,,
No new player Notes,,,,,
Steven Jackson,The add action is disabled,Add to Watch List,$36 ,$27.20 ,100%
(Atl - RB),,,,,
No new player Notes,,,,,
Roddy White,The add action is disabled,Add to Watch List,$36 ,$29.30 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Percy Harvin,The add action is disabled,Add to Watch List,$35 ,$28.70 ,100%
(Sea - WR),,,,,
No new player Notes,,,,,
Andre Johnson,The add action is disabled,Add to Watch List,$35 ,$29.40 ,100%
(Hou - WR),,,,,
No new player Notes,,,,,
Stevan Ridley,The add action is disabled,Add to Watch List,$36 ,$29.80 ,100%
(NE - RB),,,,,
No new player Notes,,,,,
Randall Cobb,The add action is disabled,Add to Watch List,$33 ,$27.10 ,100%
(GB - WR),,,,,
Player Note,,,,,
Vincent Jackson,The add action is disabled,Add to Watch List,$30 ,$21.80 ,100%
(TB - WR),,,,,
No new player Notes,,,,,
Chris Johnson,The add action is disabled,Add to Watch List,$36 ,$25.40 ,100%
(Ten - RB),,,,,
Player Note,,,,,
Russell Wilson,The add action is disabled,Add to Watch List,$27 ,$17.10 ,100%
(Sea - QB),,,,,
No new player Notes,,,,,
Jordy Nelson,The add action is disabled,Add to Watch List,$25 ,$16.70 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Frank Gore,The add action is disabled,Add to Watch List,$30 ,$20.20 ,100%
(SF - RB),,,,,
No new player Notes,,,,,
Marques Colston,The add action is disabled,Add to Watch List,$24 ,$16.70 ,100%
(NO - WR),,,,,
No new player Notes,,,,,
Colin Kaepernick,The add action is disabled,Add to Watch List,$29 ,$18.90 ,100%
(SF - QB),,,,,
No new player Notes,,,,,
Reggie Wayne,The add action is disabled,Add to Watch List,$23 ,$14.50 ,100%
(Ind - WR),,,,,
Player Note,,,,,
Wes Welker,The add action is disabled,Add to Watch List,$21 ,$14.80 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
