Player,Action,,Proj Value,Avg Cost,Percent Drafted
Adrian Peterson,The add action is disabled,Add to Watch List,$64 ,$74.10 ,100%
(Min - RB),,,,,
No new player Notes,,,,,
Arian Foster,The add action is disabled,Add to Watch List,$56 ,$61.90 ,100%
(Hou - RB),,,,,
No new player Notes,,,,,
Doug Martin,The add action is disabled,Add to Watch List,$55 ,$58.90 ,100%
(TB - RB),,,,,
No new player Notes,,,,,
Jamaal Charles,The add action is disabled,Add to Watch List,$54 ,$55.20 ,100%
(KC - RB),,,,,
No new player Notes,,,,,
C.J. Spiller,The add action is disabled,Add to Watch List,$55 ,$54.70 ,100%
(Buf - RB),,,,,
No new player Notes,,,,,
Marshawn Lynch,The add action is disabled,Add to Watch List,$53 ,$54.60 ,100%
(Sea - RB),,,,,
Player Note,,,,,
Calvin Johnson,The add action is disabled,Add to Watch List,$55 ,$60.00 ,100%
(Det - WR),,,,,
No new player Notes,,,,,
Ray Rice,The add action is disabled,Add to Watch List,$52 ,$50.20 ,100%
(Bal - RB),,,,,
No new player Notes,,,,,
LeSean McCoy,The add action is disabled,Add to Watch List,$52 ,$49.00 ,100%
(Phi - RB),,,,,
Player Note,,,,,
Alfred Morris,The add action is disabled,Add to Watch List,$47 ,$44.90 ,100%
(Was - RB),,,,,
New Player Note,,,,,
Aaron Rodgers,The add action is disabled,Add to Watch List,$40 ,$42.20 ,100%
(GB - QB),,,,,
No new player Notes,,,,,
A.J. Green,The add action is disabled,Add to Watch List,$45 ,$48.20 ,100%
(Cin - WR),,,,,
No new player Notes,,,,,
Trent Richardson,The add action is disabled,Add to Watch List,$50 ,$43.90 ,100%
(Cle - RB),,,,,
No new player Notes,,,,,
Dez Bryant,The add action is disabled,Add to Watch List,$45 ,$46.20 ,100%
(Dal - WR),,,,,
No new player Notes,,,,,
Brandon Marshall,The add action is disabled,Add to Watch List,$40 ,$41.50 ,100%
(Chi - WR),,,,,
No new player Notes,,,,,
Julio Jones,The add action is disabled,Add to Watch List,$38 ,$39.30 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Drew Brees,The add action is disabled,Add to Watch List,$38 ,$36.50 ,100%
(NO - QB),,,,,
No new player Notes,,,,,
Jimmy Graham,The add action is disabled,Add to Watch List,$38 ,$38.10 ,100%
(NO - TE),,,,,
No new player Notes,,,,,
Matt Forte,The add action is disabled,Add to Watch List,$38 ,$30.10 ,100%
(Chi - RB),,,,,
Player Note,,,,,
Steven Jackson,The add action is disabled,Add to Watch List,$36 ,$28.90 ,100%
(Atl - RB),,,,,
No new player Notes,,,,,
Demaryius Thomas,The add action is disabled,Add to Watch List,$36 ,$34.80 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
Larry Fitzgerald,The add action is disabled,Add to Watch List,$36 ,$33.70 ,100%
(Ari - WR),,,,,
Player Note,,,,,
Maurice Jones-Drew,The add action is disabled,Add to Watch List,$38 ,$30.50 ,100%
(Jac - RB),,,,,
Player Note,,,,,
Peyton Manning,The add action is disabled,Add to Watch List,$24 ,$24.60 ,100%
(Den - QB),,,,,
No new player Notes,,,,,
Cam Newton,The add action is disabled,Add to Watch List,$36 ,$28.80 ,100%
(Car - QB),,,,,
No new player Notes,,,,,
Roddy White,The add action is disabled,Add to Watch List,$36 ,$30.10 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Victor Cruz,The add action is disabled,Add to Watch List,$36 ,$28.50 ,100%
(NYG - WR),,,,,
No new player Notes,,,,,
Percy Harvin,The add action is disabled,Add to Watch List,$35 ,$27.00 ,100%
(Sea - WR),,,,,
No new player Notes,,,,,
Randall Cobb,The add action is disabled,Add to Watch List,$33 ,$26.80 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Andre Johnson,The add action is disabled,Add to Watch List,$35 ,$27.60 ,100%
(Hou - WR),,,,,
No new player Notes,,,,,
Stevan Ridley,The add action is disabled,Add to Watch List,$36 ,$26.70 ,100%
(NE - RB),,,,,
No new player Notes,,,,,
Chris Johnson,The add action is disabled,Add to Watch List,$36 ,$25.20 ,100%
(Ten - RB),,,,,
No new player Notes,,,,,
Tom Brady,The add action is disabled,Add to Watch List,$33 ,$26.70 ,100%
(NE - QB),,,,,
No new player Notes,,,,,
Vincent Jackson,The add action is disabled,Add to Watch List,$30 ,$21.90 ,100%
(TB - WR),,,,,
No new player Notes,,,,,
Frank Gore,The add action is disabled,Add to Watch List,$30 ,$20.60 ,100%
