Player,Action,,Proj Value,Avg Cost,Percent Drafted
Adrian Peterson,?,?,$64 ,$72.90 ,100%
(Min - RB),,,,,
New Player Note,,,,,
Arian Foster,?,?,$56 ,$62.20 ,100%
(Hou - RB),,,,,
Player Note,,,,,
Doug Martin,?,?,$55 ,$60.50 ,100%
(TB - RB),,,,,
Player Note,,,,,
Jamaal Charles,?,?,$54 ,$57.80 ,100%
(KC - RB),,,,,
Player Note,,,,,
Marshawn Lynch,?,?,$53 ,$56.80 ,100%
(Sea - RB),,,,,
Player Note,,,,,
Calvin Johnson,?,?,$55 ,$61.00 ,100%
(Det - WR),,,,,
Player Note,,,,,
C.J. Spiller,?,?,$55 ,$57.70 ,100%
(Buf - RB),,,,,
Player Note,,,,,
LeSean McCoy,?,?,$52 ,$53.50 ,100%
(Phi - RB),,,,,
Player Note,,,,,
Ray Rice,?,?,$52 ,$53.40 ,100%
(Bal - RB),,,,,
Player Note,,,,,
Alfred Morris,?,?,$47 ,$47.90 ,100%
(Was - RB),,,,,
Player Note,,,,,
Trent Richardson,?,?,$50 ,$49.20 ,100%
(Cle - RB),,,,,
Player Note,,,,,
Aaron Rodgers,?,?,$40 ,$43.50 ,100%
(GB - QB),,,,,
Player Note,,,,,
Dez Bryant,?,?,$45 ,$48.40 ,100%
(Dal - WR),,,,,
Player Note,,,,,
A.J. Green,?,?,$45 ,$49.00 ,100%
(Cin - WR),,,,,
Player Note,,,,,
Steven Jackson,?,?,$36 ,$33.10 ,100%
(Atl - RB),,,,,
Player Note,,,,,
Matt Forte,?,?,$38 ,$34.80 ,100%
(Chi - RB),,,,,
Player Note,,,,,
Jimmy Graham,?,?,$38 ,$40.20 ,100%
(NO - TE),,,,,
New Player Note,,,,,
Drew Brees,?,?,$38 ,$39.00 ,100%
(NO - QB),,,,,
New Player Note,,,,,
Brandon Marshall,?,?,$40 ,$42.90 ,100%
(Chi - WR),,,,,
Player Note,,,,,
Julio Jones,?,?,$38 ,$40.50 ,100%
(Atl - WR),,,,,
Player Note,,,,,
Maurice Jones-Drew,?,?,$38 ,$33.40 ,100%
(Jac - RB),,,,,
Player Note,,,,,
Demaryius Thomas,?,?,$36 ,$36.60 ,100%
(Den - WR),,,,,
Player Note,,,,,
Larry Fitzgerald,?,?,$36 ,$35.50 ,100%
(Ari - WR),,,,,
New Player Note,,,,,
Peyton Manning,?,?,$24 ,$24.30 ,100%
(Den - QB),,,,,
Player Note,,,,,
Stevan Ridley,?,?,$36 ,$29.80 ,100%
(NE - RB),,,,,
Player Note,,,,,
Victor Cruz,?,?,$36 ,$32.30 ,100%
(NYG - WR),,,,,
Player Note,,,,,
Chris Johnson,?,?,$36 ,$28.90 ,100%
(Ten - RB),,,,,
Player Note,,,,,
Roddy White,?,?,$36 ,$32.40 ,100%
(Atl - WR),,,,,
No new player Notes,,,,,
Randall Cobb,?,?,$33 ,$29.40 ,100%
(GB - WR),,,,,
New Player Note,,,,,
Cam Newton,?,?,$36 ,$30.30 ,100%
(Car - QB),,,,,
Player Note,,,,,
Andre Johnson,?,?,$35 ,$29.50 ,100%
