"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.266994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,330.1,337.2,330.52,359.2,276.76,335.98,NA,335.62,636.499970073758,426.25,205.810299976077,23.9999283127276,333.464083333333,339.266994351054,17.5407559244076,20.6211421530244,7.9565,4.84986805762485
"AARONRODGERS","Aaron Rodgers","QB","GB",2,316.945329112318,291.16,337.46,340.26,344.62,335.42,335.48,293.74,328.2,313.84,320.8,301.96,336.9,290,330.08,NA,302.08,549.025,361.8,184.500033733592,48.5000099386076,317.737083333333,316.945329112318,22.4298370162984,19.565908641113,6.9152,4.64280553988436
"DREWBREES","Drew Brees","QB","NO",3,315.158913235233,317.46,323.6,322.42,318.6,326.08,320.61,312.92,324.42,305.92,300.5,299.8,326.5,310.8,328.22,NA,311.28,638.4,421.601508134058,213.85,24,315.975458333333,315.158913235233,21.9977452254775,9.33023263120385,6.4652,3.60470938503558
"ANDREWLUCK","Andrew Luck","QB","IND",4,287.031461352915,352.51,302.58,275.36,279.34,289.46,282.07,288,282.1,295.96,301.8,293.5,298,256.2,306,NA,267.38,594.229526387796,364.000025989072,230.335878359595,61.0000461575133,288.172208333333,287.031461352915,54.4232326767323,21.8060602541936,8.7565,5.0452462751942
"NICKFOLES","Nick Foles","QB","PHI",5,276.396240810082,259.74,270.3,294.7,275.06,294.64,283.604,288.3,299.3,284.14,282.8,280.46,282,268.02,286.94,NA,281.14,523.989,332.684936659738,186.281272629141,63.0000056272531,277.019541666667,276.396240810082,69.8240475952405,10.5940049318111,10.6565,4.14874309523183
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,276.322001731058,292.3,300.32,270.8,280.86,292.2,280.684,257.96,268.88,274.52,289.3,263.68,279,257.24,298.2,NA,269.08,509.425,312.55,195.402258213207,94.9999592320373,274.48625,276.322001731058,74.4095940405959,13.9362732027236,11.1978,4.52736828094028
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,275.876960236721,311.75,307.4,265.025,265.375,274.05,279.0075,279.5,283.025,271.25,274.75,282.7,317.25,244.325,256.05,NA,261.55,0,0,0,255.25,275.30659375,275.876960236721,2.05943405659434,20.4936698458329,1.1913,4.15723956266785
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,274.934289473856,296.33,302.14,323.14,261.52,294.24,295.932,287.4,274.22,285.88,284.4,267.98,277.9,247.12,287.54,NA,254.34,469.00006330452,278.999960862171,184.141862031941,88.5000103163709,278.399916666667,274.934289473856,87.9261073892611,19.6328716255841,10.5565,5.01544594979936
"CAMNEWTON","Cam Newton","QB","CAR",9,274.232405667999,254.23,281.94,267.1,281.3,281.62,277.372,283.36,292.2,288.62,274.4,276.56,289.9,263.06,296.14,NA,253.14,484.260646156682,293.999988706556,189.000060532256,111.000000580112,274.784041666667,274.232405667999,75.4544395560444,13.0612454550895,17.5543,5.08165941383438
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.700857359461,201.72,307.82,301.28,273.24,291.3,285.79,274.96,257.06,272.88,274.8,272.48,276.4,254.04,283.58,NA,267.02,639.199996398589,387.15,253.999969963407,31.7500485522183,269.579541666667,271.700857359461,49.4929207079292,24.4536337352374,8.5565,5.28194674495936
