"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.790230883823,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,276.76,335.98,335.62,638.499937121654,426.413182627843,334.332033333333,340.790230883823,16.6352129574085,20.5464001082799,8.0565,4.83771646171104
"DREWBREES","Drew Brees","QB","NO",2,315.751686629055,317.46,323.6,324.82,318.6,326.12,320.73,312.92,324.42,310.92,300.1,299.76,326.5,310.8,328.22,311.68,638.4,421.947630376108,316.080666666667,315.751686629055,24.0835632873425,9.17592891366163,7.1565,3.55209172856166
"AARONRODGERS","Aaron Rodgers","QB","GB",3,315.041065087061,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,313.84,320.8,302,336.5,290,330.08,301.68,549.025,361.15,316.778166666667,315.041065087061,22.7820935812837,19.4435578754801,6.8152,4.59781100950575
"ANDREWLUCK","Andrew Luck","QB","IND",4,287.246700954651,352.51,302.58,279.56,279.34,289.78,283.21,288,282.1,291.72,301.8,293.5,294,256.2,306,262.86,593.996349196395,364.000038806478,287.89025,287.246700954651,55.8315936812637,21.867899653101,8.5565,5.02660921781397
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,279.133886129091,292.3,300.32,276.8,280.86,293.34,282.444,257.96,278.88,278.84,289.3,263.68,300.6,257.24,298.2,269.32,509.875,314.175,278.631933333333,279.133886129091,68.1803439312138,14.5432448701238,9.5152,4.35202536299988
"NICKFOLES","Nick Foles","QB","PHI",6,277.114825603675,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,268.02,286.94,281.26,524.1325,330.75,279.635183333333,277.114825603675,65.5767846430714,10.1707006416892,9.3739,3.87808099165269
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,276.41955294089,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,247.12,287.54,254.34,465.65,278.25,280.233883333333,276.41955294089,86.1011397720456,20.6761718175433,12.8304,5.32796656754887
"CAMNEWTON","Cam Newton","QB","CAR",8,276.012644363036,254.23,285.54,267.1,281.3,281.4,277.192,283.36,292.2,282.7,274.4,276.56,300.9,263.06,296.14,253.06,484.979115053915,293.809764731055,275.663633333333,276.012644363036,78.8660067986403,13.9639799034107,13.8891,4.72777574683614
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,275.285221334198,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.325,256.05,261.55,0,0,276.121833333333,275.285221334198,1.76891621675665,19.5168687766567,1.1913,4.04405822414395
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,271.771840057587,201.72,307.82,301.28,273.24,290.82,284.27,274.96,253.06,272.36,274.8,272.52,285,254.04,283.58,266.63,640.564673940754,387.15,270.086666666667,271.771840057587,49.0576584683063,24.7831906358975,11.1804,5.59515243606999
