"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,351.714,356.62,351.714,345.92,356.98,333.98,357.68,340.582333333333,336.04230609654,336.04230609654,17.6647,9.23423979906666,4.3826,3.23026893091874
"AARONRODGERS","Aaron Rodgers","QB","GB",2,339.422,343.86,339.422,294.02,328.2,330.08,312.28,316.543666666667,313.850117835388,294.974062826129,25.39045,18.5501323086027,4.2239,4.3359359753291
"DREWBREES","Drew Brees","QB","NO",3,328.412,330.81,328.412,315.92,324.42,326.22,323.34,318.913666666667,319.476852840954,288.541999002433,24.4064,5.14385387298926,7.4565,3.05211240814244
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,309.91,324.24,309.91,313.38,274.22,293.84,259.78,288.755,290.450665586231,245.447945012658,84.83135,24.8350814373539,12.6565,5.9554342928907
"ANDREWLUCK","Andrew Luck","QB","IND",5,294.3,299.87,294.3,297,282.1,304,271.44,283.171666666667,280.074397324292,231.758697401413,54.67565,12.2893977340904,10.1565,4.18883679418643
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",6,293.532,310.85,293.532,286.96,253.06,279.62,280.92,274.617,271.710044009593,223.031839833701,45.2329,19.0071019884674,6.8326,4.65782429410722
"NICKFOLES","Nick Foles","QB","PHI",7,292.2,295.62,292.2,354.4,291.3,282.94,301.86,294.413333333333,291.357151370133,243.531273741503,67.01485,25.8984189993649,12.0152,6.01788914185275
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,291.3425,293.7125,291.3425,285.5,283.025,263.35,281.85,276.77,278.614314110653,221.147730341216,1.683,10.7512714364395,0.9913,3.06605131734933
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",9,288.07,293.9,288.07,272.96,278.88,291.88,279.26,274.978333333333,273.401932354527,220.455436064747,65.8578,8.33165629791979,7.2739,3.41733643822848
"CAMNEWTON","Cam Newton","QB","CAR",10,284.976,282.27,284.976,289.36,292.2,298.66,250.46,276.687666666667,274.780120882257,218.544645493596,74.2596,16.9328873103989,15.563,5.30110238507239
"TOMBRADY","Tom Brady","QB","NE",11,280.266,292.47,280.266,281.5,249.36,280.68,290.41,271.134333333333,270.759765736392,210.564187977955,75.1601,15.4968082090044,9.6978,4.52817864606065
"MATTRYAN","Matt Ryan","QB","ATL",12,280.104,288.01,280.104,256.2,262.4,269.04,273.9,264.229,264.217554091214,203.401317076355,71.3543,11.6210948709663,11.7391,4.2702454242017
"RUSSELLWILSON","Russell Wilson","QB","SEA",13,272.562,272.37,272.562,287.88,266.14,279.58,240.4,259.982,258.712553373583,198.785617851946,104.09005,16.2143210773686,14.2478,5.08002844374823
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,272.56,272.9875,272.56,287.175,270.1,263.45,229.975,260.88125,259.949442638884,195.633728034192,2.01965,19.2942597519314,1.1913,4.11533157142468
"CALVINJOHNSON","Calvin Johnson","WR","DET",15,267.2625,273,267.2625,250.625,250.625,278.875,260.6,260.017916666667,261.64361501415,189.178536187464,6.0905,11.668232558604,1.2913,3.20716818359996
"JAYCUTLER","Jay Cutler","QB","CHI",16,266.242,273.93,266.242,264.84,243.66,256.54,244.32,249.555333333333,250.265464829672,184.247942133022,98.89875,12.3531331518229,13.8891,4.5783373554043
"TONYROMO","Tony Romo","QB","DAL",17,263.294,273.51,263.294,243.58,234.16,278.44,273.31,255.289,255.596638450335,184.37097275179,84.9281,18.1178355771323,11.2891,5.00660713727213
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",18,262.91,270.59,262.91,257.84,246.68,250.06,233.48,243.933333333333,242.295101690561,178.777324178492,121.069623726156,13.1037852037748,13.8043,4.66006285105294
"MATTFORTE","Matt Forte","RB","CHI",19,262.4125,268.9,262.4125,246.525,244.125,252.75,253.325,249.092916666667,249.369480191811,178.805301009935,4.18775,9.43898967271745,1.32990512830383,2.94265236775644
"PHILIPRIVERS","Philip Rivers","QB","SD",20,259.296,261.71,259.296,242.6,249.26,260.02,243.05,244.016,241.499857550938,175.686448475053,103.29405,8.77751901165699,17.3717,4.50398197126664
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",21,257.1,256.625,257.1,289.25,259.125,253.175,240.525,256.926666666667,252.549881451007,181.62075309937,10.51795,16.1185917499017,2.0413,3.81984031946409
"ALEXSMITH","Alex Smith","QB","KC",22,248.772,245.71,248.772,259.04,258.06,258.62,258.14,245.903666666667,242.735891222005,172.884508428046,140.8,5.88698774133824,16.3,4.04624976106957
"ANDYDALTON","Andy Dalton","QB","CIN",23,244.646,247.42,244.646,239.16,230.6,252.02,236.36,233.121,228.651113318796,159.270949912691,123.350924113938,7.82402594576474,19.6043,4.61753702234017
"ADRIANPETERSON","Adrian Peterson","RB","MIN",24,243.0725,244.8125,243.0725,256.5,241.6,260.125,271.825,243.749166666667,239.231025517113,168.263559368464,2.7688,11.9410716297436,1.2913,3.24002584937631
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",25,242.504,247.33,242.504,216.64,218.9,252.42,219.68,223.432333333333,221.756814461213,150.760926736961,136.7,16.2274286523364,18.5,5.51658425420682
"JULIOJONES","Julio Jones","WR","ATL",26,241.8625,235.8125,241.8625,244.975,243.825,237.725,231.715,237.403833333333,236.023203895682,156.249835186537,16.31605,5.12681106211908,3.2913,2.62398231613565
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",27,231.875,226.8,231.875,225.45,247.075,219.925,234.675,224.786666666667,224.912183465951,145.343483756744,14.5997,9.42091644515896,4.6739,3.2825485939
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,228.5625,235.4375,228.5625,258.75,206.75,234.875,224.8,230.749166666667,229.750272755551,144.236196157337,15.69395,16.944222220765,2.3913,3.95507308254151
"CARSONPALMER","Carson Palmer","QB","ARI",29,227.374,244.66,227.374,210.62,208.7,219.7,192.94,209.352333333333,206.185134865284,133.393221452683,149.85,17.7076300126998,6.65,4.48265151852648
"AJGREEN","A.J. Green","WR","CIN",30,227.0875,226.875,227.0875,240.075,223.375,252.375,223.2,231.244583333333,230.687303985987,144.13912930542,15.08155,11.6825736052321,2.3413,3.31630463312119
"JIMMYGRAHAM","Jimmy Graham","TE","NO",31,226.975,232.6875,226.975,252.5,209.25,221.125,210.85,225.384583333333,225.16875,139.106458636185,9.8024,16.0039768820649,2.1413,3.81626685957193
"ARIANFOSTER","Arian Foster","RB","HOU",32,226.615,227.9625,226.615,247.175,223.15,221.925,224.625,222.935416666667,220.61837720264,141.301498704611,14.0609,9.37477871961076,3.9413,3.20205123011891
"MONTEEBALL","Montee Ball","RB","DEN",33,226.0775,227.925,226.0775,234.375,221.1,212.8,212.05,215.907916666667,217.437465583559,136.284066732659,13.90125,8.81387406545309,4.1826,3.15918588631224
"EDDIELACY","Eddie Lacy","RB","GB",34,224.8425,233.25,224.8425,252.6,208,228.4,228.65,225.810416666667,226.171374159585,141.035400080094,5.63765,14.3755608948544,1.3413,3.53832305820538
"DEZBRYANT","Dez Bryant","WR","DAL",35,223.2,227.3125,223.2,255.625,214.625,254.075,247.9,233.262916666667,233.512452259993,146.299315231846,14.156,17.5618557117882,3.9739,4.19134540842612
"JOEFLACCO","Joe Flacco","QB","BAL",36,223.18,225.99,223.18,209.1,214.96,220.78,222.56,211.148333333333,210.619684433676,132.292300002434,153.5,6.25148435706806,20,4.468635809274
"SAMBRADFORD","Sam Bradford","QB","STL",37,222.994,238.5,222.994,234.2,191.5,224.18,206.14,212.685666666667,209.739487468804,132.78778398221,156.8,17.7406088020301,21.9,6.04661642102306
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",38,220.385,227.575,220.385,179.975,198.825,216.55,213.275,203.370833333333,203.804972352652,123.32738342029,19.93135,17.290428108253,4.8739,4.25072290277389
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,220.24,220.275,220.24,199.425,216.5,217.75,195.05,207.64,209.800386800104,125.523441100156,15.09575,11.2592117841348,3.6826,3.40252750699794
"ANTONIOBROWN","Antonio Brown","WR","PIT",40,216.45,211.8125,216.45,216.55,211.4,224.275,215.8,214.47625,215.11225754344,126.891057218941,25.43515,4.64116375941064,4.1326,2.65155690630462
"JORDYNELSON","Jordy Nelson","WR","GB",40,216.45,222.5,216.45,217.575,198.875,222.375,218.925,215.3,216.8,127.089633072507,21.73605,8.80128778456123,4.5739,3.1976980302277
"ELIMANNING","Eli Manning","QB","NYG",42,214.854,219.06,214.854,180.3,201.74,219.02,203.96,199.349,202.356862438061,119.314485315766,144.789399624765,14.8313302842328,13.4528370177803,4.83215614939937
"DOUGMARTIN","Doug Martin","RB","TB",43,213.5875,206.8375,213.5875,214.125,222.875,216.15,187.95,204.314166666667,206.187105743343,122.302675546627,20.5739,12.0771702673543,6.6239,3.80191245112443
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",44,212.2125,207.4375,212.2125,215.775,205.325,221.75,206.46,210.228666666667,208.096984719065,121.941898065525,24.15095,6.38563459388859,4.6239,2.91189869044222
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",45,209.2,208.4125,209.2,234.5,212.15,253.85,212.475,215.644583333333,210.32482504455,128.979623212802,8.63775,18.4745676821317,2.3913,4.13937065943152
"JOSHMCCOWN","Josh McCown","QB","TB",46,207.68,224.17,207.68,176.32,151.26,165.34,141.55,170.64,170.14783511208,97.3736230628055,146.341605839416,32.3073644855163,18.6891,7.47241459564636
"ZACSTACY","Zac Stacy","RB","STL",47,206.5725,203.3125,206.5725,209.75,208.65,206.15,204.1,201.8625,201.310621980092,116.528948021362,23.3116,2.49787409610653,5.9739,2.58179835747804
"ALFREDMORRIS","Alfred Morris","RB","WAS",48,202.29,207.5,202.29,182.75,185.45,184.9,186.95,182.76,183.200255442335,104.642406610411,20.251,10.485551964489,7.8978,3.7405490090291
"BISHOPSANKEY","Bishop Sankey","RB","TEN",49,201.3975,195.325,201.3975,201.25,219,176.25,180.775,190.20625,185.624710812469,107.818841130891,45.1535,15.5392787598074,14.3565,5.0098533751758
"EJMANUEL","E.J. Manuel","QB","BUF",50,199.934,195.41,199.934,202.52,204.62,223.12,228.32,198.187333333333,193.961871561548,115.388470858842,166.9,13.4215579820923,14.5,4.769498209861
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,197.005,198.125,197.005,223.75,194.975,201.175,203.375,199.0475,197.712217837272,110.875326142267,32.65845,10.5651567664659,4.8826,3.44169690698978
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,196.166,220.46,196.166,198.5,114.06,259.62,225.26,193.284333333333,205.378143526051,108.046551914196,134.143820224719,48.9507535454427,16.3413,9.23658961940683
"VINCENTJACKSON","Vincent Jackson","WR","TB",53,194.25,195.0625,194.25,210.375,190.625,199.075,171.875,193.22375,194.056195974158,103.697851083716,35.43425,12.6074971495139,4.2326,3.62116186952604
"RANDALLCOBB","Randall Cobb","WR","GB",54,194.1,193.9375,194.1,195.025,179.225,208.175,180.545,190.11025,188.009650791995,101.830196248518,29.58765,10.7069942580384,4.3239,3.40162620035494
"TOBYGERHART","Toby Gerhart","RB","JAC",55,192.9225,181.225,192.9225,211.625,228.025,167.5,179.25,187.484583333333,188.24243151419,103.678624304978,44.2173,22.585520827328,10.3065,5.44413012982657
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",56,192.0375,197,192.0375,185.75,172.5,216.15,192.715,191.738416666667,192.109509504676,101.520410831704,41.07465,14.3190345708664,5.8739,3.99517636384264
"ANDREJOHNSON","Andre Johnson","WR","HOU",57,191.05,196.3125,191.05,219.875,172.125,211.125,185.325,195.18875,197.949675861683,103.80316415217,41.2852,17.3628730161514,6.0652,4.38131096022377
"MICHAELCRABTREE","Michael Crabtree","WR","SF",58,191.025,199.1875,191.025,192.45,179,205,151.7,184.317083333333,186.99375,98.1241526019022,47.5003,19.1118970637402,9.1478,4.90727719094324
"PIERREGARCON","Pierre Garcon","WR","WAS",59,187.85,194,187.85,190.825,170,204.675,182.85,186.345,185.804319170394,97.5823909520485,35.59235,11.5911568303887,5.1826,3.59594519569371
"KEENANALLEN","Keenan Allen","WR","SD",60,184.6875,184.875,184.6875,193.225,189.125,194.75,184.825,185.224583333333,185.999741642587,97.0302301220045,35.28715,4.53697138794152,6.0739,2.83759374100479
"JULIUSTHOMAS","Julius Thomas","TE","DEN",61,183.6875,185.625,183.6875,193.375,177.875,168.5,158.3,176.33375,177.328318354759,90.1841921308116,34.7325,12.689892015892,8.2978,4.04693276296833
"JAKELOCKER","Jake Locker","QB","TEN",62,182.41,207.29,182.41,148.32,127.16,229.26,224.12,177.966666666667,174.922227411313,93.3450488961614,167.8,41.6450475647065,15.3,8.25025323560755
"WESWELKER","Wes Welker","WR","DEN",63,180.7625,180.8125,180.7625,185.5,193.375,204.375,181.575,185.153333333333,184.068631848365,95.3606013126223,42.38005,9.46759495155273,9.2152,3.75272069069947
"VICTORCRUZ","Victor Cruz","WR","NYG",64,180.5,179.125,180.5,208.525,182.75,201.75,173.675,186.3475,182.337629333325,95.1987256743029,41.8661,13.9832347533275,8.9565,4.27006988171052
"RAYRICE","Ray Rice","RB","BAL",65,179.935,176.125,179.935,173.4,191.975,188.8,140.75,169.584166666667,174.112748692451,87.5765669971526,64.0358,18.3285093274567,14.0739,5.31684843405657
"REGGIEBUSH","Reggie Bush","RB","DET",66,179.6775,187.675,179.6775,208.125,155.075,206.95,150.95,173.06875,175.000107140228,90.9405968914464,36.6141,24.6153546465413,9.7152,5.62809363818297
"RYANMATHEWS","Ryan Mathews","RB","SD",67,179.2925,185.85,179.2925,171.5,158.375,187.475,164.125,168.67625,170.327347226258,86.1686035986978,40.4302,11.8048553305409,11.5304,4.27102657292503
"JOIQUEBELL","Joique Bell","RB","DET",68,177.765,176.8875,177.765,151.725,178.575,162.075,161.575,161.440416666667,162.120163794793,82.1261105420743,58.9366,11.2015613216045,13.6804,4.41830611792821
"RODDYWHITE","Roddy White","WR","ATL",69,177.1625,175.6875,177.1625,193.5,189.375,179.875,175.35,178.705,180.524884143113,90.5845184851696,51.5963,7.72585351271948,10.1978,3.6434796788187
"CJSPILLER","C.J. Spiller","RB","BUF",70,177.1475,183.8125,177.1475,193.45,158.35,181.425,170.25,171.045833333333,173.64416868464,87.446621614982,31.6101,12.0748650786113,7.1326,3.85367212513014
"SHANEVEREEN","Shane Vereen","RB","NE",71,175.86,181.7,175.86,124.375,159.525,195.9,178.075,166.119166666667,167.874498229885,81.5527403118752,51.20365,24.8802663604445,8.9239,5.57905087116486
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",72,175.175,157.375,175.175,205.725,184.325,188.425,169.275,183.18,179.600611823198,88.155763222412,55.63535,16.7430209341086,7.2326,4.42608172094865
"CHRISJOHNSON","Chris Johnson","RB","NYJ",73,173.085,167.325,173.085,186.9,189.75,174.15,154.725,168.5025,166.799592185472,84.8906283754587,52.6379,12.8902244937782,9.5239,4.19648201301736
"MICHAELFLOYD","Michael Floyd","WR","ARI",74,171.175,177.5,171.175,161.925,183.125,167.875,164.7,169.68,168.537600287768,82.4743016993157,62.4502,8.01364461403175,9.9565,3.65345430136282
"PERCYHARVIN","Percy Harvin","WR","SEA",75,170.325,141.5,170.325,180.125,195.875,175.7,156.8,171.404166666667,166.586360054826,80.6452101694048,46.9225,18.9266968636016,11.4804,5.12358624871693
