"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,342.449759246447,346.76,348.48,363,359.4,348.968,330.92,356.98,335.98,343.38,346.590888888889,342.449759246447,17.0168777074309,10.5798683251625,6.5065,3.53056571365171
"AARONRODGERS","Aaron Rodgers","QB","GB",2,319.339790065599,337.46,338.26,344.62,311.22,334.88,282.02,328.2,330.08,297.38,320.718888888889,319.339790065599,22.848667110963,21.2169625535796,5.4739,4.76676526195683
"DREWBREES","Drew Brees","QB","NO",3,318.699811270487,323.6,326.02,318.6,312.9,321.09,312.92,324.42,328.22,310.44,319.295555555556,318.699811270487,24.7747250916361,6.43260531286595,5.4326,2.82460151749906
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,289.169979159928,314.14,322.34,261.52,305.4,295.692,304.38,274.22,295.84,246.28,290.018,289.169979159928,84.6629623458847,25.2485742259725,11.6891,6.2375267500748
"NICKFOLES","Nick Foles","QB","PHI",5,288.941663571669,280.54,295.7,275.06,330.1,283.144,288.3,291.3,286.94,290.26,290.621555555556,288.941663571669,66.670793068977,15.8110430325699,12.1152,5.06639407804078
"ANDREWLUCK","Andrew Luck","QB","IND",6,283.835126483414,302.58,279.16,279.34,287.58,283.21,288,282.1,306,259.94,283.928888888889,283.835126483414,54.3544818393869,13.557888847457,8.6478,4.24535232156121
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,279.489445571101,307.82,298.88,273.24,296.46,284.27,274.96,253.06,281.62,261.82,279.681111111111,279.489445571101,48.4616794401866,17.7947406399881,7.6739,4.65239393681355
"CAMNEWTON","Cam Newton","QB","CAR",8,278.07491409558,285.54,264,281.3,282.3,276.562,283.36,292.2,300.66,241.16,277.642444444444,278.07491409558,76.5415361546151,17.2571021901129,17.2043,6.02776661512609
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,276.837608598223,307.4,268.025,265.375,282.625,279.9075,279.5,283.025,257.35,274.65,276.287341269841,276.837608598223,1.87077640786405,14.1929531614969,1.0413,3.1745945929381
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.507737566125,300.32,275.48,280.86,NA,282.288,257.96,278.88,295.88,261.56,278.941,276.507737566125,66.418127290903,14.7008204144239,9.9391,4.59090211918307
"TOMBRADY","Tom Brady","QB","NE",11,271.919921745549,279.42,287.52,256.58,284.2,267.67,275.5,251.84,280.68,276.11,271.185555555556,271.919921745549,73.2993502165945,12.2344625954719,9.6065,4.21749563774522
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.79968365548,271.25,268.75,280,256.375,266.925,244.625,250.625,277.875,258.8,264.086904761905,266.79968365548,6.10454848383872,12.1016083067959,1.4913,2.96901448429487
"MATTRYAN","Matt Ryan","QB","ATL",13,264.906888219712,288.98,275.04,253.68,NA,270.022,244.76,262.4,269.04,262.4,264.52775,264.906888219712,73.4844051982672,13.436135304788,14.1043,5.0571667686734
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,263.100672229449,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,264.45,225.575,263.619722222222,263.100672229449,1.90389870043319,19.5473774260414,0.959417669010949,3.86329385090218
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,259.797463387385,276.74,247,268.26,NA,259.802,275.88,266.14,279.58,225.4,260.31275,259.797463387385,105.237434187434,18.2979913163791,15.4804,5.90254552924023
"TONYROMO","Tony Romo","QB","DAL",16,258.58024176125,277.94,254.08,256.06,NA,254.65,240.58,250.16,278.44,263.91,258.49,258.58024176125,85.4934355214928,13.2456771924169,10.7065,4.51677768211997
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,255.112472478519,249,261.25,253,286.25,254.9,268.25,259.125,252.175,238.125,258.521031746032,255.112472478519,10.7298900366544,13.5069831476166,2.0413,3.2364731834184
"MATTFORTE","Matt Forte","RB","CHI",18,253.575209417379,276.7,249.1,254.7,247.425,255.105,243.525,244.125,250.75,246.825,252.472777777778,253.575209417379,4.15129956681106,10.1152039030363,1.14197322556544,2.65591676083565
"JAYCUTLER","Jay Cutler","QB","CHI",19,253.007595122671,276.98,252.88,235.72,275.16,251.234,252.84,243.66,260.54,232.22,252.653777777778,253.007595122671,93.7812062645785,15.5795013327699,11.9891,5.01694595283005
