"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,339.207027238596,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,276.76,335.98,NA,335.62,638.499937121654,426.413182627843,206.644061227667,23.9999283127276,333.696583333333,339.207027238596,17.1407559244076,20.5464001082799,8.0065,4.86947493259181
"AARONRODGERS","Aaron Rodgers","QB","GB",2,316.895202955004,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,317.84,320.8,302,336.5,290,330.08,NA,301.68,549.025,361.377496602912,185.807994135394,48.5000099386076,317.824583333333,316.895202955004,22.3298370162984,19.3809562887559,6.7652,4.62039850812594
"DREWBREES","Drew Brees","QB","NO",3,315.909935186359,317.46,323.6,324.82,318.6,325.72,321.33,312.92,324.42,310.92,300.1,299.76,326.5,310.8,328.22,NA,311.68,638.4,421.919602567138,214.169849479191,24,316.460458333333,315.909935186359,21.9477452254775,9.16679073509112,6.4652,3.54098133776732
"ANDREWLUCK","Andrew Luck","QB","IND",4,286.700545749383,352.51,302.58,279.56,279.34,292.26,283.33,288,282.1,291.72,301.8,293.5,294,256.2,306,NA,262.86,594.229526387796,364.000025989072,230.335878359595,61.0000461575133,287.890958333333,286.700545749383,54.6732326767323,21.8653373652281,8.8065,5.0882683178319
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,277.68288231788,292.3,300.32,276.8,280.86,293.5,282.684,257.96,278.88,265.6,289.3,263.68,300.6,257.24,298.2,NA,269.32,509.875,314.125,195.575,97,276.6875,277.68288231788,72.4095940405959,15.109164406633,11.0478,4.62878469981105
"NICKFOLES","Nick Foles","QB","PHI",6,276.179962943482,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,268.02,286.94,NA,281.26,524.1325,330.75,187.499989883635,63.5000394812237,277.467041666667,276.179962943482,69.1240475952405,10.1707006416892,10.7065,4.08642365039851
"CAMNEWTON","Cam Newton","QB","CAR",7,275.845069293935,254.23,285.54,267.1,281.3,281.4,276.892,283.36,292.2,286.06,274.4,276.56,300.9,263.06,296.14,NA,253.06,484.735035639322,293.809764731055,189.499585637541,113.5,275.512791666667,275.845069293935,76.0044395560444,14.0739691589016,17.2543,5.16998258692684
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,275.062229313582,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.325,256.05,NA,261.55,0,0,0,255.331814778901,275.91909375,275.062229313582,2.00943405659434,19.5168687766567,1.1413,4.04769430209187
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",9,274.563067858861,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,247.12,287.54,NA,254.34,465.65,278.25,182.999978257392,88.5000103163709,279.092416666667,274.563067858861,88.3261073892611,20.6761718175433,11.1565,5.21138012644684
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,272.060960115724,201.72,307.82,301.28,273.24,291.3,284.99,274.96,253.06,272.36,274.8,272.52,285,254.04,283.58,NA,266.63,640.564673940754,387.421440946752,255.409864744915,31.7500485522183,269.762666666667,272.060960115724,49.3429207079292,24.8318694039583,8.8065,5.39267795994931
"TOMBRADY","Tom Brady","QB","NE",11,263.580726604223,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,267.14,280.2,261.84,285.1,260.94,280.68,NA,275.96,629.350052066646,391.175,236.5,28.5000443244026,264.205445238095,263.580726604223,67.7928507149285,22.287777243134,7.6739,5.0134709392086
"MATTRYAN","Matt Ryan","QB","ATL",12,263.135639746295,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.48,274.48,NA,269.06,631.319892382549,415.572785105836,215.000015848314,23.5000166088491,263.000583333333,263.135639746295,67.7563893610639,15.5115089892573,10.3065,4.5927432699691
"CALVINJOHNSON","Calvin Johnson","WR","DET",13,261.5062672319,217.715,271.25,268.75,280,265.75,266.925,269.125,250.625,264.5,256,273.125,265.75,213,277.875,NA,237.35,0,0,0,0,258.84525,261.5062672319,6.06304869513049,20.5172453769297,1.4913,4.18685745247692
