"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.453776886369,346.76,348.48,363,342.714,330.92,356.98,335.98,343.38,345.16425,340.453776886369,340.453776886369,16.5109452736318,10.4317624281395,6.7565,3.50123986159379
"AARONRODGERS","Aaron Rodgers","QB","GB",2,322.569554894051,337.46,338.26,344.62,333.422,282.02,328.2,330.08,297.38,322.59275,322.569554894051,304.626973896824,22.2818407960199,22.1165418489678,7.5478,5.07857209408176
"DREWBREES","Drew Brees","QB","NO",3,321.479986997401,323.6,326.02,318.6,322.412,312.92,324.42,328.22,310.44,320.7665,321.479986997401,293.320271657952,24.8641791044776,6.32574124397404,6.3739,2.93591342433335
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,286.977629766483,314.14,322.34,261.52,303.91,304.38,274.22,295.84,246.28,289.79125,286.977629766483,245.97336797792,81.6985074626866,26.8160023853029,16.6043,6.63689009718387
"ANDREWLUCK","Andrew Luck","QB","IND",5,283.669953034531,302.58,279.16,279.34,283.8,288,282.1,306,259.94,284.29,283.669953034531,228.778171759666,54.9024875621891,14.456562523643,9.3565,4.29063995045154
"NICKFOLES","Nick Foles","QB","PHI",6,283.332219118856,280.54,295.7,275.06,284.7,288.3,291.3,286.94,290.26,286.5875,283.332219118856,232.113173760983,65.5718905472637,6.48962248516814,13.0978,3.66781193722606
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",7,278.98585555063,307.82,298.88,273.24,286.032,274.96,253.06,281.62,261.82,278.729,278.98585555063,225.285616898204,45.8778606965174,18.1106405029908,8.5152,4.66878581994102
"JAMAALCHARLES","Jamaal Charles","RB","KC",8,278.440549932751,307.4,268.025,265.375,285.3425,279.5,283.025,257.35,274.65,276.2334375,278.440549932751,219.980082602043,1.74228855721393,15.3106918137935,1.0413,3.52061800001712
"CAMNEWTON","Cam Newton","QB","CAR",9,277.854802066952,285.54,264,281.3,277.476,283.36,292.2,300.66,241.16,277.787,277.854802066952,217.408221930988,74.236815920398,18.3796759803555,15.163,5.40607977879756
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.937060575905,300.32,275.48,280.86,282.07,257.96,278.88,295.88,261.56,278.91375,276.937060575905,221.397969150286,63.5024875621891,14.6943807894621,9.1478,4.2989734060675
"TOMBRADY","Tom Brady","QB","NE",11,272.054916291053,279.42,287.52,256.58,271.266,275.5,249.36,280.68,276.11,270.617,272.054916291053,209.893353328386,69.3485074626866,12.8244871465267,8.7565,4.01857107033385
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,264.903605086383,271.25,268.75,280,264.2625,244.625,250.625,277.875,258.8,264.6484375,264.903605086383,198.605519065562,5.89726368159204,12.5518290455373,1.2413,3.18909974806915
"MATTRYAN","Matt Ryan","QB","ATL",13,264.877528274357,288.98,275.04,253.68,274.104,244.2,262.4,269.04,262.4,264.968,264.877528274357,203.939856723833,70.155223880597,13.8214934793603,12.3304,4.5239035698476
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,262.737607317147,289.725,244.25,254.95,266.56,281.175,270.1,264.45,225.575,262.423125,262.737607317147,194.270660064704,2.06741293532338,20.4248830976721,1.1913,4.19022484285367
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,259.61777627675,276.74,247,268.26,262.062,275.88,266.14,279.58,225.4,260.59525,259.61777627675,193.671612068176,103.679104477612,18.2704541483159,13.9978,5.26891588219414
"TONYROMO","Tony Romo","QB","DAL",16,257.546250780391,277.94,254.08,256.06,255.794,240.58,234.16,278.44,263.91,256.633,257.546250780391,186.93964646984,83.6208955223881,15.7886558461628,10.8978,4.62389022852707
"MATTFORTE","Matt Forte","RB","CHI",17,254.379719692238,276.7,249.1,254.7,256.4125,243.525,244.125,250.75,246.825,253.0046875,254.379719692238,181.963495133956,4.4547263681592,10.7087141949826,1.6413,2.99578841572185
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",18,253.491071428571,249,261.25,253,255.6,286.25,259.125,252.175,238.125,257.261458333333,253.491071428571,186.183058400987,10.1380597014925,13.8325440376516,1.9913,3.43211446590422
"JAYCUTLER","Jay Cutler","QB","CHI",19,252.623119415352,276.98,252.88,235.72,257.242,252.84,243.66,260.54,232.22,251.34775,252.623119415352,180.748537642354,97.739552238806,14.3915358234326,14.3304,4.80824144565431
"PHILIPRIVERS","Philip Rivers","QB","SD",20,244.672674813939,250.18,252.24,256.18,248.796,230.6,249.26,260.02,234.25,245.97825,244.672674813939,174.611530308885,100.448009950249,10.1938457028879,16.9217,4.5456414173801
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,244.0999620365,268.84,251.34,230.76,252.41,245.84,246.68,252.06,219.38,244.66375,244.0999620365,173.47823146097,117.59565689468,14.9728487007077,9.8565,4.40950412142608
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.17285125929,250.8,223.825,262.625,235.5725,244.5,241.6,253.125,262.225,245.5215625,242.17285125929,167.464436527646,2.74054726368159,13.2589712174639,1.2413,3.27949367178108
"ALEXSMITH","Alex Smith","QB","KC",23,241.172842790431,243.96,229.46,211.58,239.772,247.04,258.06,260.62,245.24,240.954,241.172842790431,163.510844936369,141.5,15.729643561487,20.2,5.59991207270758
"JULIOJONES","Julio Jones","WR","ATL",24,235.10155316543,224.25,244.375,229.275,240.3625,238.975,243.825,237.725,229.115,236.2603125,235.10155316543,159.597729638338,16.9149253731343,7.49208218215117,3.9826,2.83216328551216
