"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,340.931618554843,346.76,348.48,363,344.888,330.92,356.98,335.98,343.38,345.436,340.931618554843,340.931618554843,16.9168777074309,10.361214255923,6.4565,3.47486271874325
"AARONRODGERS","Aaron Rodgers","QB","GB",2,322.19985152443,337.46,338.26,344.62,334.52,282.02,328.2,330.08,297.38,322.73,322.19985152443,314.902869582018,23.248667110963,22.1871544238681,5.2739,4.84393925641798
"DREWBREES","Drew Brees","QB","NO",3,320.77659722637,323.6,326.02,318.6,320.19,312.92,324.42,328.22,310.44,320.48875,320.77659722637,304.563169885797,25.6747250916361,6.2950126233846,5.4326,2.78892956459121
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",4,284.995131140343,314.14,322.34,261.52,294.492,304.38,274.22,295.84,246.28,288.614,284.995131140343,263.52602038175,83.5629623458847,26.3370484461935,11.1391,6.26909663317453
"ANDREWLUCK","Andrew Luck","QB","IND",5,283.659532600022,302.58,279.16,279.34,280.81,288,282.1,306,259.94,283.91625,283.659532600022,253.10079640598,54.3044818393869,14.5338604030136,8.9978,4.40298241667949
"NICKFOLES","Nick Foles","QB","PHI",6,283.360377860298,280.54,295.7,275.06,281.272,288.3,291.3,286.94,290.26,286.159,283.360377860298,256.040197369366,65.870793068977,6.74129158883624,12.8152,3.9578719573593
"JAMAALCHARLES","Jamaal Charles","RB","KC",7,278.346540311157,307.4,268.025,265.375,279.9075,279.5,283.025,257.35,274.65,275.5540625,278.346540311157,245.350851042958,1.87077640786405,15.0353241174563,1.0413,3.27168442605116
"CAMNEWTON","Cam Newton","QB","CAR",8,277.774811634138,285.54,264,281.3,276.562,283.36,292.2,300.66,241.16,277.67275,277.774811634138,244.589734471241,76.0915361546151,18.3877436023487,16.1043,5.97614665384462
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",9,277.73689935548,307.82,298.88,273.24,281.87,274.96,253.06,281.62,261.82,278.20875,277.73689935548,249.879892349387,47.3116794401866,17.9612347948893,7.9739,4.69729895916171
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",10,276.282047300375,300.32,275.48,280.86,280.668,257.96,278.88,295.88,261.56,278.7385,276.282047300375,248.181127217416,66.768127290903,14.662583167466,9.7891,4.53885607581117
"TOMBRADY","Tom Brady","QB","NE",11,272.024997491713,279.42,287.52,256.58,266.77,275.5,249.36,280.68,276.11,270.055,272.024997491713,236.729515317885,73.2993502165945,12.9617555579041,9.7065,4.30394189842827
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.112980086383,271.25,268.75,280,266.925,244.625,250.625,277.875,258.8,264.98125,266.112980086383,230.768133585424,6.10454848383872,12.5791902277418,1.4913,3.01808608292829
"MATTRYAN","Matt Ryan","QB","ATL",13,264.317980326451,288.98,275.04,253.68,268.822,244.2,262.4,269.04,262.4,264.30775,264.317980326451,231.504425094114,73.0344051982673,13.5143955179019,13.9043,5.00770845465408
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,262.137450346876,289.725,244.25,254.95,262.8025,281.175,270.1,264.45,225.575,261.9534375,262.137450346876,223.142840268135,2.00389870043319,20.350689394145,1.05941766901095,3.96972344876965
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,260.097564982336,276.74,247,268.26,261.062,275.88,266.14,279.58,225.4,260.47025,260.097564982336,223.916792073982,104.837434187434,18.278335980452,15.0804,5.80780965351008
"TONYROMO","Tony Romo","QB","DAL",16,257.19024176125,277.94,254.08,256.06,254.41,240.58,234.16,278.44,263.91,256.46,257.19024176125,218.32370063373,85.2934355214928,15.8190813802283,10.5565,4.80557982646065
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,254.075,249,261.25,253,254.9,286.25,259.125,252.175,238.125,257.173958333333,254.075,217.339623313931,10.6798900366544,13.8435417994663,2.0913,3.2737363830813
"MATTFORTE","Matt Forte","RB","CHI",18,253.98126414809,276.7,249.1,254.7,255.105,243.525,244.125,250.75,246.825,252.84125,253.98126414809,213.820108539214,4.20129956681106,10.654973939098,1.24197322556544,2.72886929350569
"JAYCUTLER","Jay Cutler","QB","CHI",19,251.267132429821,276.98,252.88,235.72,251.114,252.84,243.66,260.54,232.22,250.58175,251.267132429821,209.899075034229,94.6812062645785,14.2047483585093,11.9891,4.80991155719988
"PHILIPRIVERS","Philip Rivers","QB","SD",20,246.687182219765,250.18,252.24,256.18,248.154,230.6,249.26,260.02,234.25,245.898,246.687182219765,207.12471368228,105.585671442852,10.1864260801183,15.2565,4.77578140813363
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,243.187322637047,268.84,251.34,230.76,246.142,245.84,246.68,252.06,219.38,243.88025,243.187322637047,202.917468371322,116.624953652206,14.7466375998056,15.3304,5.38342858482024
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.472692642049,250.8,223.825,262.625,240.2325,244.5,241.6,253.125,262.225,246.1040625,242.472692642049,203.241823939126,2.82922359213595,12.7901279548986,1.4413,3.03815777495191
