"name","name_cbs","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,625,431.5,5285.5,43.5,12,69,8.5,19.5,4,0.2,0,NA,NA,NA,NA,NA,3,436
"DREWBREES","Drew Brees","QB","NO",2,2,635.5,419,5069,40.5,14.5,65.9,8,30.5,50.5,1.7,0.5,NA,NA,NA,NA,NA,2,409
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,546.5,360,4619,37,7.5,65.9,8.5,50,210,4.2,2,NA,NA,NA,NA,NA,2,406
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",4,4,644,388.5,4945,36,16.5,60.3,7.7,33.5,85.5,2.6,1,NA,NA,NA,NA,NA,2.5,379
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",5,5,482,301,3986,28.5,9.5,62.4,8.3,87.5,503,5.7,4.5,NA,NA,NA,NA,NA,2,369
"TOMBRADY","Tom Brady","QB","NE",6,6,652,404,4645.5,33,13,62,7.1,31,31.5,1,1.5,NA,NA,NA,NA,NA,3,353
"MATTRYAN","Matt Ryan","QB","ATL",7,7,630,423,4801.5,31,14,67.1,7.6,28,59.5,2.1,1,NA,NA,NA,NA,NA,2,347
"NICKFOLES","Nick Foles","QB","PHI",8,8,558.5,355.5,4475,30,12,63.7,8,55,205,3.7,1.5,NA,NA,NA,NA,NA,2.5,344
"TONYROMO","Tony Romo","QB","DAL",9,9,616.5,395.5,4506.5,33,15.5,64.2,7.3,24,43.5,1.8,0.5,NA,NA,NA,NA,NA,2.5,340
"ANDREWLUCK","Andrew Luck","QB","IND",10,10,581.5,358,4293,27,11,61.6,7.4,60.5,306.5,5.1,3.5,NA,NA,NA,NA,NA,3.5,339
"ROBERTGRIFFINIII","Robert Griffin III","QB","WAS",11,11,501,312,3890,25.5,12,62.3,7.8,91.5,486,5.3,3.5,NA,NA,NA,NA,NA,2,333
"JAYCUTLER","Jay Cutler","QB","CHI",12,12,559.5,355,4197,31.5,13.5,63.4,7.5,28.5,143.5,5,1,NA,NA,NA,NA,NA,3,328
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",13,13,607,387.5,4416,30.5,14,63.8,7.3,29,89.5,3.1,0.5,NA,NA,NA,NA,NA,3.5,325
"CAMNEWTON","Cam Newton","QB","CAR",14,14,500.5,302,3760.5,22,14.5,60.3,7.5,105,543.5,5.2,5.5,NA,NA,NA,NA,NA,2.5,320
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,15,449,283,3698,26.5,12.5,63,8.2,88,430.5,4.9,2.5,NA,NA,NA,NA,NA,3.5,318
"PHILIPRIVERS","Philip Rivers","QB","SD",15,15,578.5,387,4561.5,29.5,14.5,66.9,7.9,28.5,56.5,2,0,NA,NA,NA,NA,NA,3.5,318
"ANDYDALTON","Andy Dalton","QB","CIN",17,17,529.5,328.5,3865.5,29,15,62,7.3,50.5,147,2.9,1.5,NA,NA,NA,NA,NA,3,300
"CARSONPALMER","Carson Palmer","QB","ARI",18,18,548,347,4181.5,29.5,17.5,63.3,7.6,22.5,8,0.4,0,NA,NA,NA,NA,NA,3,295
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",19,19,586.5,358,4251.5,23.5,16,61,7.2,50.5,252.5,5,1.5,NA,NA,NA,NA,NA,3.5,289
"SAMBRADFORD","Sam Bradford","QB","STL",20,20,553.5,337.5,3735.5,27.5,13,61,6.7,31,106,3.4,0.5,NA,NA,NA,NA,NA,2.5,283
"ALEXSMITH","Alex Smith","QB","KC",21,21,541.5,325,3594,22.5,8.5,60,6.6,60.5,284.5,4.7,1.5,NA,NA,NA,NA,NA,3,276
"JOEFLACCO","Joe Flacco","QB","BAL",22,22,566.5,348,4006,25.5,16,61.4,7.1,31,87.5,2.8,0.5,NA,NA,NA,NA,NA,3,275
"ELIMANNING","Eli Manning","QB","NYG",22,22,545.5,333.5,4056.5,26,16.5,61.1,7.4,24,23,1,0,NA,NA,NA,NA,NA,2.5,275
"JOSHMCCOWN","Josh McCown","QB","TB",24,24,492.5,302.5,3605,24.5,12,61.4,7.3,30,109.5,3.6,1.5,NA,NA,NA,NA,NA,2,269
"JAMAALCHARLES","Jamaal Charles","RB","KC",1,25,NA,NA,NA,NA,NA,NA,NA,262,1339,5.1,10,66.5,606.5,9.1,4,NA,2,258
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",25,26,466,283,3276.5,19.5,15,60.7,7,81.5,384,4.7,3.5,NA,NA,NA,NA,NA,3.5,256
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,27,NA,NA,NA,NA,NA,NA,NA,287.5,1475.5,5.1,10.5,38,365.5,9.6,2.5,NA,2,242
"MATTFORTE","Matt Forte","RB","CHI",3,28,NA,NA,NA,NA,NA,NA,NA,279,1304,4.7,8.5,65,532,8.2,3.5,NA,2,237
"EJMANUEL","EJ Manuel","QB","BUF",26,29,466.5,280,3101.5,18,13.5,60,6.6,84,338.5,4,1.5,NA,NA,NA,NA,NA,3.5,224
"JAKELOCKER","Jake Locker","QB","TEN",26,29,426.5,263.5,3101,17.5,11,61.8,7.3,47.5,272.5,5.7,2,NA,NA,NA,NA,NA,2.5,224
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1584,17,12.5,NA,1,224
"ADRIANPETERSON","Adrian Peterson","RB","MIN",4,32,NA,NA,NA,NA,NA,NA,NA,295,1367.5,4.6,10.5,42.5,278.5,6.6,1.5,NA,2.5,216
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",28,33,403.5,242,2841.5,19,10,60,7,42.5,181.5,4.3,1,NA,NA,NA,NA,NA,2,214
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1453,15.3,12.5,NA,0.5,211
"EDDIELACY","Eddie Lacy","RB","GB",5,35,NA,NA,NA,NA,NA,NA,NA,271.5,1267,4.7,11,34.5,254,7.4,1,NA,1,206
"MONTEEBALL","Montee Ball","RB","DEN",6,36,NA,NA,NA,NA,NA,NA,NA,256.5,1190.5,4.6,10,40.5,319,7.9,1.5,NA,2.5,198
"ARIANFOSTER","Arian Foster","RB","HOU",6,36,NA,NA,NA,NA,NA,NA,NA,277.5,1216.5,4.4,8,44.5,362.5,8.1,2,NA,2,198
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",8,38,NA,NA,NA,NA,NA,NA,NA,233.5,1153,4.9,9,55,412,7.5,1,NA,2,197
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",9,39,NA,NA,NA,NA,NA,NA,NA,246.5,1174.5,4.8,5.5,55,497,9,2.5,NA,2.5,196
"LEVEONBELL","Le'Veon Bell","RB","PIT",10,40,NA,NA,NA,NA,NA,NA,NA,269.5,1186.5,4.4,9,46,365,7.9,0.5,NA,1,194
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5,1213.5,13.9,13.5,NA,0,194
"JULIOJONES","Julio Jones","WR","ATL",3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1382.5,14.6,10.5,NA,0.5,193
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1355.5,12.9,11,NA,0,193
"MATTSCHAUB","Matt Schaub","QB","OAK",29,44,473.5,279,3148,17.5,14,58.9,6.6,24,24.5,1,0,NA,NA,NA,NA,NA,2.5,189
"AJGREEN","A.J. Green","WR","CIN",5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1321,14.5,10.5,NA,0,187
