Name,,Proj Value,Avg Cost,Percent Drafted,
?,No new player Notes,?,$57 ,$62.40 ,100%
,Jamaal Charles KC - RB,,,,
,Sun 10:00 am vs Ten,,,,
?,No new player Notes,?,$57 ,$63.20 ,100%
,LeSean McCoy Phi - RB,,,,
,Sun 10:00 am vs Jax,,,,
?,Player Note,?,$55 ,$61.60 ,100%
,Adrian Peterson Min - RB,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$55 ,$56.70 ,100%
,Eddie Lacy GB - RB,,,,
,Thu 5:30 pm @ Sea,,,,
?,Player Note,?,$55 ,$56.70 ,100%
,Marshawn Lynch Sea - RB,,,,
,Thu 5:30 pm vs GB,,,,
?,No new player Notes,?,$54 ,$53.70 ,100%
,Matt Forte Chi - RB,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$53 ,$58.90 ,100%
,Calvin Johnson Det - WR,,,,
,Mon 4:10 pm vs NYG,,,,
?,Player Note,?,$52 ,$54.80 ,100%
,Jimmy Graham NO - TE,,,,
,Sun 10:00 am @ Atl,,,,
?,No new player Notes,?,$50 ,$52.70 ,100%
,Demaryius Thomas Den - WR,,,,
,Sun 5:30 pm vs Ind,,,,
?,Player Note,?,$52 ,$49.30 ,100%
,Montee Ball Den - RB,,,,
,Sun 5:30 pm vs Ind,,,,
?,No new player Notes,?,$38 ,$44.20 ,100%
,Peyton Manning Den - QB,,,,
,Sun 5:30 pm vs Ind,,,,
?,No new player Notes,?,$47 ,$49.70 ,100%
,A.J. Green Cin - WR,,,,
,Sun 10:00 am @ Bal,,,,
?,Player Note,?,$45 ,$47.60 ,100%
,Dez Bryant Dal - WR,,,,
,Sun 1:25 pm vs SF,,,,
?,Player Note,?,$45 ,$40.30 ,100%
,Le'Veon Bell Pit - RB,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$40 ,$41.80 ,100%
,Brandon Marshall Chi - WR,,,,
,Sun 10:00 am vs Buf,,,,
?,New Player Note,?,$40 ,$35.00 ,100%
,Doug Martin TB - RB,,,,
,Sun 1:25 pm vs Car,,,,
?,No new player Notes,?,$36 ,$37.20 ,100%
,Drew Brees NO - QB,,,,
,Sun 10:00 am @ Atl,,,,
?,Player Note,?,$38 ,$37.50 ,100%
,Julio Jones Atl - WR,,,,
,Out,,,,
,Sun 10:00 am vs NO,,,,
?,Player Note,?,$38 ,$31.90 ,100%
,Zac Stacy StL - RB,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$36 ,$35.80 ,100%
,Aaron Rodgers GB - QB,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$36 ,$35.40 ,100%
,Alshon Jeffery Chi - WR,,,,
,Sun 10:00 am vs Buf,,,,
?,Player Note,?,$38 ,$31.40 ,100%
,DeMarco Murray Dal - RB,,,,
,Sun 1:25 pm vs SF,,,,
?,No new player Notes,?,$38 ,$29.90 ,100%
,Giovani Bernard Cin - RB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$36 ,$30.70 ,100%
,Arian Foster Hou - RB,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$36 ,$31.10 ,100%
,Jordy Nelson GB - WR,,,,
