"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,1,4882,44,14,-13,1,NA,0,0,1,0,349.98
"DREWBREES","Drew Brees","QB","NO",2,2,4998,38,12,43,1,NA,0,0,1,0,340.22
"AARONRODGERS","Aaron Rodgers","QB","GB",3,3,4497,35,10,282,2,NA,0,0,0,0,340.08
"ANDREWLUCK","Andrew Luck","QB","IND",4,4,4315,28,11,344,3,NA,0,0,1,0,317
"CAMNEWTON","Cam Newton","QB","CAR",5,5,3769,25,12,539,5,NA,0,0,1,0,312.66
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",6,6,3907,23,11,586,3,NA,0,0,2,0,306.88
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",7,7,3626,27,11,498,4,NA,0,0,1,0,306.84
"NICKFOLES","Nick Foles","QB","PHI",8,8,4286,30,13,185,2,NA,0,0,2,0,299.94
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",9,9,4803,31,16,55,1,NA,0,0,1,0,297.62
"TOMBRADY","Tom Brady","QB","NE",10,10,4697,30,12,28,1,NA,0,0,0,0,292.68
"RUSSELLWILSON","Russell Wilson","QB","SEA",11,11,3677,25,11,475,3,NA,0,0,0,0,290.58
"TONYROMO","Tony Romo","QB","DAL",12,12,4391,33,12,68,0,NA,0,0,0,0,290.44
"MATTRYAN","Matt Ryan","QB","ATL",13,13,4641,29,13,64,0,NA,0,0,0,0,282.04
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",14,14,3593,21,14,499,4,NA,0,0,2,0,277.62
"JAYCUTLER","Jay Cutler","QB","CHI",15,15,4001,30,15,155,1,NA,0,0,2,0,275.54
"ALEXSMITH","Alex Smith","QB","KC",16,16,3753,24,12,365,2,NA,0,0,1,0,272.62
"PHILIPRIVERS","Philip Rivers","QB","SD",17,17,4258,31,12,17,0,NA,0,0,0,0,272.02
"ANDYDALTON","Andy Dalton","QB","CIN",18,18,4083,28,15,157,1,NA,0,0,0,0,267.02
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",19,19,4254,28,14,99,0,NA,0,0,1,0,266.06
