"playerId","team","seasonFrom","weekFrom","seasonTo","weekTo","playerTeamId"
1030,"FA",2014,0,NA,NA,8
1032,"GB",2008,0,NA,NA,11
1037347,"CAR",2014,0,NA,NA,18
1037366,"FA",2015,0,NA,NA,21
1037374,"GB",2010,0,NA,NA,23
1037836,"FA",2015,0,NA,NA,31
1037847,"FA",2015,0,NA,NA,38
1037852,"STL",2010,0,NA,NA,42
1037885,"CHI",2014,0,NA,NA,57
1037889,"ATL",2015,0,NA,NA,59
1037896,"SD",2013,0,NA,NA,65
1037901,"SD",2014,0,NA,NA,69
1037913,"NE",2015,0,NA,NA,75
1037916,"HOU",2015,0,NA,NA,76
1060,"CLE",2013,0,NA,NA,87
1062,"CHI",2013,0,NA,NA,88
1072,"FA",2015,0,NA,NA,93
1292,"ATL",2014,0,NA,NA,101
1298,"BUF",2008,0,NA,NA,106
1302,"DEN",2014,0,NA,NA,107
1330,"SEA",2013,0,NA,NA,111
1332,"CIN",2012,0,NA,NA,112
1336,"DAL",2013,0,NA,NA,117
1344,"SEA",2015,0,NA,NA,121
1357,"FA",2015,0,NA,NA,125
1363,"NYJ",2015,0,NA,NA,133
1581,"WAS",2014,0,NA,NA,149
163982,"PIT",2012,0,NA,NA,153
1681,"KC",2015,0,NA,NA,156
1706,"BUF",2015,0,NA,NA,165
1720,"GB",2014,0,NA,NA,170
1734,"NYG",2014,0,NA,NA,179
184,"FA",2015,0,NA,NA,187
1966,"FA",2015,0,NA,NA,201
1974,"FA",2015,0,NA,NA,212
1980,"FA",2015,0,NA,NA,222
1990,"CHI",2015,0,NA,NA,234
1992,"TEN",2008,0,NA,NA,237
200,"FA",2015,0,NA,NA,242
206,"DEN",2012,0,NA,NA,257
208,"FA",2015,0,NA,NA,260
216,"NE",2015,0,NA,NA,268
218,"SF",2013,0,NA,NA,271
222,"TEN",2015,0,NA,NA,275
224,"STL",2012,0,NA,NA,277
230,"BUF",2015,0,NA,NA,282
2307,"DAL",2008,0,NA,NA,288
234,"CHI",2008,0,NA,NA,303
2346,"WAS",2012,0,NA,NA,308
2354,"TEN",2014,0,NA,NA,312
237680,"IND",2013,0,NA,NA,314
238227,"PIT",2014,0,NA,NA,317
238403,"TB",2015,0,NA,NA,323
238445,"FA",2010,0,NA,NA,330
238457,"CHI",2014,0,NA,NA,334
238466,"MIA",2015,0,NA,NA,340
238489,"PHI",2015,0,NA,NA,346
238498,"NE",2009,0,NA,NA,349
240,"FA",2015,0,NA,NA,359
2495101,"CHI",2015,0,NA,NA,369
2495108,"NYG",2011,0,NA,NA,370
2495114,"DEN",2014,0,NA,NA,372
2495116,"KC",2011,0,NA,NA,374
2495124,"ATL",2011,0,NA,NA,378
2495126,"NYG",2014,0,NA,NA,382
2495135,"FA",2015,0,NA,NA,388
2495136,"TB",2015,0,NA,NA,390
2495138,"OAK",2011,0,NA,NA,391
2495139,"BUF",2015,0,NA,NA,392
2495140,"ATL",2015,0,NA,NA,394
2495142,"WAS",2015,0,NA,NA,399
2495143,"CIN",2011,0,NA,NA,400
2495147,"OAK",2014,0,NA,NA,405
2495148,"NYG",2015,0,NA,NA,406
2495150,"WAS",2012,0,NA,NA,411
2495153,"NYJ",2015,0,NA,NA,412
2495158,"ATL",2015,0,NA,NA,416
2495159,"NYG",2015,0,NA,NA,419
2495161,"OAK",2015,0,NA,NA,423
2495162,"FA",2014,0,NA,NA,425
2495164,"NYG",2011,0,NA,NA,429
2495170,"JAC",2015,0,NA,NA,435
2495172,"SF",2011,0,NA,NA,436
2495175,"IND",2015,0,NA,NA,438
2495177,"NYJ",2012,0,NA,NA,439
2495178,"CHI",2015,0,NA,NA,441
2495179,"FA",2015,0,NA,NA,443
2495184,"NO",2011,0,NA,NA,448
2495186,"SF",2011,0,NA,NA,449
2495187,"STL",2011,0,NA,NA,450
2495189,"NYJ",2011,0,NA,NA,453
2495190,"WAS",2011,0,NA,NA,454
2495192,"FA",2015,0,NA,NA,457
2495194,"FA",2015,0,NA,NA,458
2495198,"ATL",2011,0,NA,NA,462
2495199,"FA",2015,0,NA,NA,463
2495201,"CHI",2015,0,NA,NA,466
2495202,"DEN",2011,0,NA,NA,467
2495203,"FA",2015,0,NA,NA,470
2495205,"HOU",2012,0,NA,NA,473
2495207,"PHI",2015,0,NA,NA,477
2495210,"WAS",2015,0,NA,NA,482
2495211,"WAS",2011,0,NA,NA,483
2495212,"SD",2014,0,NA,NA,484
2495215,"OAK",2015,0,NA,NA,488
2495217,"WAS",2015,0,NA,NA,491
2495218,"ATL",2015,0,NA,NA,492
2495223,"DET",2015,0,NA,NA,502
2495228,"NE",2015,0,NA,NA,512
2495229,"MIA",2014,0,NA,NA,515
2495234,"TB",2011,0,NA,NA,519
2495240,"BUF",2015,0,NA,NA,523
2495241,"FA",2015,0,NA,NA,524
2495247,"SF",2011,0,NA,NA,531
2495251,"SF",2015,0,NA,NA,533
2495252,"SEA",2011,0,NA,NA,534
2495258,"MIN",2012,0,NA,NA,539
2495259,"DAL",2011,0,NA,NA,540
2495260,"PHI",2014,0,NA,NA,542
2495262,"SF",2015,0,NA,NA,545
2495265,"IND",2013,12,NA,NA,548
2495267,"MIA",2015,0,NA,NA,555
2495272,"TB",2015,0,NA,NA,562
2495276,"HOU",2014,0,NA,NA,564
2495277,"SEA",2014,0,NA,NA,565
2495281,"CHI",2015,0,NA,NA,569
2495282,"FA",2015,0,NA,NA,574
2495288,"DEN",2011,0,NA,NA,578
2495297,"WAS",2015,0,NA,NA,582
2495300,"TEN",2011,0,NA,NA,583
2495303,"TB",2014,0,NA,NA,588
2495306,"SEA",2011,0,NA,NA,592
2495309,"MIN",2015,0,NA,NA,594
2495310,"PHI",2015,0,NA,NA,596
2495311,"DAL",2014,0,NA,NA,599
2495314,"SF",2011,0,NA,NA,603
2495315,"CIN",2015,0,NA,NA,604
2495328,"NYJ",2011,0,NA,NA,616
2495331,"BAL",2014,0,NA,NA,618
2495338,"FA",2015,0,NA,NA,627
2495339,"TEN",2015,0,NA,NA,629
2495340,"KC",2013,0,NA,NA,631
2495341,"HOU",2015,0,NA,NA,632
2495343,"NYJ",2015,0,NA,NA,635
2495345,"FA",2014,0,NA,NA,636
2495347,"OAK",2015,0,NA,NA,640
2495353,"JAC",2015,0,NA,NA,644
2495356,"PHI",2011,0,NA,NA,647
2495425,"GB",2013,0,NA,NA,650
2495438,"MIN",2011,0,NA,NA,655
2495441,"SF",2014,0,NA,NA,657
2495443,"HOU",2014,0,NA,NA,658
2495448,"GB",2011,0,NA,NA,668
2495449,"JAC",2014,0,NA,NA,670
2495450,"CIN",2011,0,NA,NA,671
2495453,"OAK",2013,0,NA,NA,678
2495454,"ATL",2011,0,NA,NA,679
2495455,"CAR",2011,0,NA,NA,680
2495459,"SF",2015,0,NA,NA,684
2495461,"CLE",2014,0,NA,NA,685
2495466,"NO",2011,0,NA,NA,695
2495467,"OAK",2011,0,NA,NA,696
2495468,"FA",2014,0,NA,NA,698
2495469,"NE",2015,0,NA,NA,701
2495470,"NYJ",2015,0,NA,NA,704
2495471,"CHI",2015,0,NA,NA,706
2495472,"CAR",2015,0,NA,NA,707
2495473,"NYG",2015,0,NA,NA,711
2495474,"DAL",2014,0,NA,NA,713
2495475,"FA",2015,0,NA,NA,714
