"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Aaron Rodgers","QB","GB",1,24.35,1,345.036,351.26,351.02,334.68,345.036,344.624,344.624,121.28,7.05,7.76607348235473,3.19560670241475,41.75,47,52
"Drew Brees","QB","NO",2,22.35,2,326.868,319.5,335.158,327.68,326.868,326.293166666667,321.47247443389,103.112,7.3,6.40102020514439,2.98813023630087,38.5,44,48
"Cam Newton","QB","CAR",3,43.5,3,310.062,316.92,328.618,295.52,310.062,311.98,332.083968357753,86.306,10,13.8236146744137,4.53800348689274,33.15,38,42
"Peyton Manning","QB","DEN",4,34.85,4,309.644,314.2,316.67,330.96,309.644,316.8935,321.148120540401,85.888,7.95,9.2000736772412,3.53433966754919,24.15,28,30
"Tom Brady","QB","NE",5,44.85,5,295.654,330.9,291.728,312.28,295.654,306.857166666667,338.204641197676,71.898,10,17.8830752295758,5.23223992851169,29.1,33,37
"Colin Kaepernick","QB","SF",6,65.2,6,294.896,304.32,296.932,297.08,294.896,296.948666666667,285.51018132097,71.14,13.25,4.13066758123509,3.21796516338868,24.4,28,31
"Matt Ryan","QB","ATL",7,52.4,7,291.134,307.48,298.218,266.72,291.134,289.888,319.964214490305,67.378,11.2,17.4468345170884,5.2822949431626,17.05,20,22
"Adrian Peterson","RB","MIN",8,1.15,1,283.4625,291.7,284.7925,296.9,283.4625,288.56375,283.170061499511,163.591666666667,0.5,6.26855130127101,2.25907165178935,68.45,78,85
"Andrew Luck","QB","IND",9,70.55,8,281.586,277.34,288.97,324.6,281.586,291.915666666667,332.755585239363,57.83,13.15,21.5271486887295,6.18266948738151,11.35,13,15
"Russell Wilson","QB","SEA",10,77,9,281.344,287.84,286.58,274.8,281.344,281.416,275.983385757127,57.588,12.6,5.93601471247055,3.4591861424644,20.6,24,26
"Robert Griffin III","QB","WAS",11,68.15,10,279.746,268.08,296.222,283.78,279.746,280.548666666667,292.12306496085,55.99,11.55,11.6085199171413,4.32020339908172,12.35,14,16
"Matthew Stafford","QB","DET",12,60.05,11,275.634,278.1,287.38,254.22,275.634,272.7585,291.015537663362,51.878,11.35,14.0195324101769,4.71175073712913,13.1,15,17
"Arian Foster","RB","HOU",13,6.8,2,270.7025,276.15,271.325,325.925,270.7025,285.508958333333,338.545369280302,150.831666666667,3.25,26.7107633092448,6.04071394363591,59.1,67,74
"Calvin Johnson","WR","DET",14,8.6,1,267.1675,285.75,270.8375,246.25,267.1675,267.399583333333,290.206130209881,116.890833333333,2.75,16.2877710389318,4.20626442441382,58,66,72
"Tony Romo","QB","DAL",15,75.55,12,266.076,275.24,275.682,249.36,266.076,265.4645,278.095555363344,42.3199999999999,11.7,12.3102133612704,4.45578729550507,9.75,11,13
"Jamaal Charles","RB","KC",16,4.75,3,251.545,245.15,264.0875,253.025,251.545,252.960208333333,252.376102068713,131.674166666667,1.95,7.87096017411473,2.68374098098792,55.9,63,70
"Doug Martin","RB","TB",17,2.8,4,251.4875,242.15,259.6675,255,251.4875,251.82625,249.876396269022,131.616666666667,1.35,7.4173772599664,2.54384084910456,57.75,65,72
"C.J. Spiller","RB","BUF",18,4.65,5,240.745,245.425,243.7175,252.45,240.745,244.867708333333,237.037529278417,120.874166666667,2.55,4.96880199134225,2.2497526056512,56.35,64,70
"Eli Manning","QB","NYG",19,101,13,239.166,219.58,249.458,233.44,239.166,234.502666666667,245.724693613871,15.41,12.95,12.4622581688339,4.61164323620398,5.4,7,7
"A.J. Green","WR","CIN",20,16.05,2,238.26,236.575,240.2875,226.1,238.26,235.893958333333,230.697701350976,87.9833333333333,3.25,6.32197898044328,2.55388684209796,47,53,59
"Marshawn Lynch","RB","SEA",21,6.45,6,237.0775,242.525,245.3125,254.05,237.0775,244.132916666667,241.279205140277,117.206666666667,2.8,7.08575992748837,2.63775897317736,54.9,62,68
"Ray Rice","RB","BAL",22,7.95,7,234.675,247.25,238,238.2,234.675,239.172916666667,232.209708746739,114.804166666667,2.6,5.39379948799236,2.32762851683963,52.7,60,66
"Trent Richardson","RB","CLE",23,8.25,8,232.88,237.85,243.5075,223.8,232.88,234.092708333333,234.517742188691,113.009166666667,2.7,8.35606774919679,2.84461480801111,49.6,56,62
"Andy Dalton","QB","CIN",24,116.65,14,231.844,204.94,236.87,237.24,231.844,226.8235,244.286051417688,8.08799999999997,15.75,15.3871009506881,5.40271314208817,2.8,4,4
"Brandon Marshall","WR","CHI",25,17.85,3,231.455,230.925,236.5,237.875,231.455,234.132916666667,222.687494183446,81.1783333333333,3.3,3.51453025547748,2.07895975591138,41.45,47,52
"Dez Bryant","WR","DAL",26,14.55,4,230.5125,241.925,235.9,219.5,230.5125,231.813541666667,234.663590560043,80.2358333333333,3.4,9.52490909296077,3.11722453011825,46.7,53,58
"Josh Freeman","QB","TB",27,134.2,15,226.716,210.74,234.55,242.52,226.716,227.689833333333,240.341525901529,2.95999999999998,19.3,13.560899515396,5.45918632204466,1.8,3,3
