"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Aaron Rodgers","QB","GB",1,17.55,1,340.05,351.26,349.42,334.68,340.05,342.744166666667,331.801275582435,131.172,7.6,7.84138327507759,3.27075412519306,43.1,49,54
"Drew Brees","QB","NO",2,21.15,2,314.88,319.5,333.618,327.68,314.88,322.752833333333,314.076482607921,106.002,7.55,8.35557305036583,3.32571957126962,36.3,41,45
"Tom Brady","QB","NE",3,35.15,3,307.192,330.9,320.18,312.28,307.192,316.863,313.851695711891,98.314,10.8,10.3306903286599,3.91461937882508,30.2,34,38
"Peyton Manning","QB","DEN",4,35.15,4,298.322,314.2,317.038,330.96,298.322,314.105,319.184370011096,89.444,12.9,13.3865993690207,4.50437492097444,24.2,28,30
"Cam Newton","QB","CAR",5,38.85,5,290.37,316.92,337.35,283.52,290.37,305.873333333333,342.744166666667,81.492,10.25,24.8152493439014,5.55719651595546,29.5,34,37
"Matt Ryan","QB","ATL",6,52.35,6,289.23,307.48,298.218,266.72,289.23,289.270333333333,306.750426255734,80.352,10.5,17.4638507399333,4.72033514795523,12.6,15,16
"Colin Kaepernick","QB","SF",7,59.45,7,287.31,304.32,301.532,265.08,287.31,287.452166666667,306.978712192026,78.432,9.95,17.9398930041403,4.71594074888674,18.9,22,24
"Russell Wilson","QB","SEA",8,65.35,8,281.542,287.84,287.878,274.8,281.542,281.598333333333,270.344653462284,72.664,13.65,6.23392193299425,3.74575193087278,17.1,20,22
"Adrian Peterson","RB","MIN",9,1.15,1,274.1675,291.7,284.7925,296.9,274.1675,286.031666666667,282.318250405691,160.755833333333,0.4,9.82509902409809,2.71378008904559,83.8,95,104
"Matthew Stafford","QB","DET",10,61.55,9,271.28,278.1,287.978,254.22,271.28,271.6195,280.194693357284,62.402,8.7,14.2121164621366,4.14048149066737,9.4,11,12
"Calvin Johnson","WR","DET",11,7.45,1,264.1625,285.75,272.9375,234.25,264.1625,264.083333333333,289.763166196837,119.7375,2.4,21.8916103602879,4.35193087975893,60.2,68,75
"Andrew Luck","QB","IND",12,67.95,10,261.838,277.34,291.26,324.6,261.838,287.0345,323.290238177711,52.96,11.65,26.7455048123356,5.93778493692882,8.4,10,11
"Arian Foster","RB","HOU",13,2.75,2,261.73,276.15,271.325,325.925,261.73,283.199166666667,322.750846491812,148.318333333333,1.5,28.7271499050405,5.05680572868351,63.6,72,79
"Tony Romo","QB","DAL",14,78.25,11,259.97,275.24,271.35,257.36,259.97,264.621666666667,259.983141980282,51.092,9.45,8.66042724119312,3.57008556749175,5.9,7,8
"Robert Griffin III","QB","WAS",15,68.5,12,247.402,268.08,293.222,277.78,247.402,269.512666666667,287.819891155064,38.524,15.1,19.1801557518876,5.42696872402953,10.8,13,14
"Doug Martin","RB","TB",16,3.65,3,247.2375,242.15,256.95,255,247.2375,250.059375,241.232935045054,133.825833333333,1.4,6.88256685855649,2.47757837407809,58.9,67,73
"C.J. Spiller","RB","BUF",17,7.35,4,238.7325,245.425,243.7175,252.45,238.7325,244.247916666667,233.769136906973,125.320833333333,3.5,5.67400743889772,2.56596333606582,55,62,69
"Ray Rice","RB","BAL",18,7.65,5,235.655,247.25,249.0575,238.2,235.655,242.065625,233.371749224542,122.243333333333,2.4,6.60557163026033,2.55476197622531,50.5,57,63
"A.J. Green","WR","CIN",19,14,2,230.2625,236.575,237.8875,208.1,230.2625,228.689583333333,234.261827031153,85.8375,3.25,13.8112518289738,3.49521604460294,48.5,55,61
"Dez Bryant","WR","DAL",20,16.5,3,230.2175,241.925,235.9,219.5,230.2175,231.696458333333,229.377617607404,85.7925,4.25,9.54097487484901,3.10291230163369,45.7,52,57
