"name","pos","team_espn","positionRank_espn","overallRank_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushYds_espn","rushTds_espn","recYds_espn","recTds_espn","twoPts_espn","fumbles_espn","pts_espn"
"Aaron Rodgers","QB","GB",1,1,540,360,4279,39,7,271,3,0,0,NA,NA,352
"Tom Brady","QB","NE",3,2,620,406,4830,36,8,57,2,0,0,NA,NA,336
"Drew Brees","QB","NO",2,3,660,427,5170,40,18,7,1,0,0,NA,NA,334
"Peyton Manning","QB","DEN",4,4,602,400,4870,38,13,4,1,0,0,NA,NA,324
"Cam Newton","QB","CAR",5,5,497,296,3883,20,13,726,8,0,0,NA,NA,323
"Matt Ryan","QB","ATL",6,6,610,402,4737,33,11,130,1,0,0,NA,NA,314
"Colin Kaepernick","QB","SF",7,7,450,282,3833,20,10,590,7,0,0,NA,NA,306
"Russell Wilson","QB","SEA",8,8,437,281,3406,27,13,526,5,0,0,NA,NA,294
"Matthew Stafford","QB","DET",10,9,707,446,4975,28,16,91,1,0,0,NA,NA,288
"Tony Romo","QB","DAL",12,10,627,417,4756,30,15,40,1,0,0,NA,NA,284
"Andrew Luck","QB","IND",11,11,613,372,4061,26,12,289,3,0,0,NA,NA,280
"Adrian Peterson","RB","MIN",1,12,0,0,0,0,0,1692,13,308,1,NA,NA,279
"Robert Griffin III","QB","WAS",9,13,377,237,3067,17,7,624,6,0,0,NA,NA,268
"Arian Foster","RB","HOU",2,14,0,0,0,0,0,1354,13,406,2,NA,NA,261
"Calvin Johnson","WR","DET",1,15,0,0,0,0,0,15,0,1698,12,NA,NA,236
"Marshawn Lynch","RB","SEA",3,16,0,0,0,0,0,1439,12,165,1,NA,NA,233
"Eli Manning","QB","NYG",13,17,532,318,4037,25,17,31,1,0,0,NA,NA,232
"Ray Rice","RB","BAL",4,17,0,0,0,0,0,1190,9,498,2,NA,NA,232
"Matt Schaub","QB","HOU",22,19,570,354,4117,23,12,7,0,0,0,NA,NA,230
"Jamaal Charles","RB","KC",6,20,0,0,0,0,0,1499,4,474,2,NA,NA,228
"C.J. Spiller","RB","BUF",7,21,0,0,0,0,0,1498,5,429,2,NA,NA,227
"Doug Martin","RB","TB",5,22,0,0,0,0,0,1294,8,470,1,NA,NA,226
"Trent Richardson","RB","CLE",8,22,0,0,0,0,0,1251,10,374,1,NA,NA,226
"Ben Roethlisberger","QB","PIT",14,24,449,287,3275,25,9,101,1,0,0,NA,NA,221
"Carson Palmer","QB","ARI",21,24,535,321,4087,25,18,21,0,0,0,NA,NA,221
"Alfred Morris","RB","WAS",9,26,0,0,0,0,0,1497,11,101,0,NA,NA,219
"Josh Freeman","QB","TB",20,27,550,298,3771,24,17,149,0,0,0,NA,NA,218
"Philip Rivers","QB","SD",23,28,552,352,3789,26,16,35,0,0,0,NA,NA,216
"Joe Flacco","QB","BAL",15,29,525,320,3892,21,11,27,1,0,0,NA,NA,215
"Andy Dalton","QB","CIN",18,30,520,307,3446,24,16,131,1,0,0,NA,NA,210
"Sam Bradford","QB","STL",17,31,531,322,3523,23,14,104,0,0,0,NA,NA,206
"Ryan Tannehill","QB","MIA",24,32,477,283,3249,18,11,227,2,0,0,NA,NA,205
"Dez Bryant","WR","DAL",3,33,0,0,0,0,0,3,0,1405,11,NA,NA,202
"A.J. Green","WR","CIN",2,34,0,0,0,0,0,37,0,1287,12,NA,NA,201
"Jay Cutler","QB","CHI",19,35,456,278,3141,21,14,232,1,0,0,NA,NA,200
"LeSean McCoy","RB","PHI",10,35,0,0,0,0,0,1120,4,529,3,NA,NA,200
"Michael Vick","QB","PHI",16,37,378,225,2676,18,13,417,2,0,0,NA,NA,198
"Brandon Marshall","WR","CHI",4,38,0,0,0,0,0,3,0,1365,10,NA,NA,196
"Steven Jackson","RB","ATL",11,39,0,0,0,0,0,976,9,371,1,NA,NA,192
"Julio Jones","WR","ATL",5,40,0,0,0,0,0,64,0,1227,10,NA,NA,186
"Matt Forte","RB","CHI",12,41,0,0,0,0,0,1043,4,448,2,NA,NA,182
"Stevan Ridley","RB","NE",13,42,0,0,0,0,0,1247,10,37,0,NA,NA,181
"Demaryius Thomas","WR","DEN",6,43,0,0,0,0,0,0,0,1249,10,NA,NA,180
"Frank Gore","RB","SF",14,44,0,0,0,0,0,1102,8,187,1,NA,NA,178
"Percy Harvin","WR","SEA",7,45,0,0,0,0,0,243,1,1137,6,NA,NA,177
"Roddy White","WR","ATL",8,45,0,0,0,0,0,0,0,1290,8,NA,NA,177
"Andre Johnson","WR","HOU",10,45,0,0,0,0,0,0,0,1412,6,NA,NA,177
"Vincent Jackson","WR","TB",9,48,0,0,0,0,0,0,0,1334,7,NA,NA,175
"Jimmy Graham","TE","NO",1,49,0,0,0,0,0,0,0,1167,10,NA,NA,174
"Rob Gronkowski","TE","NE",2,50,0,0,0,0,0,0,0,978,13,NA,NA,173
"Chris Johnson","RB","TEN",15,51,0,0,0,0,0,1198,5,292,0,NA,NA,172
"Maurice Jones-Drew","RB","JAC",16,51,0,0,0,0,0,1042,6,288,1,NA,NA,172
"Randall Cobb","WR","GB",11,53,0,0,0,0,0,133,0,1186,7,NA,NA,171
"Alex Smith","QB","KC",25,54,361,217,2466,17,6,147,1,0,0,NA,NA,170
"Jake Locker","QB","TEN",26,54,378,209,2705,15,14,309,1,0,0,NA,NA,170
"Brandon Weeden","QB","CLE",28,54,448,249,3177,17,15,97,0,0,0,NA,NA,170
"Darren McFadden","RB","OAK",18,57,0,0,0,0,0,1088,5,306,1,NA,NA,168
"Larry Fitzgerald","WR","ARI",12,58,0,0,0,0,0,0,0,1256,7,NA,NA,167
"Christian Ponder","QB","MIN",27,59,422,260,2679,17,13,204,1,0,0,NA,NA,165
"David Wilson","RB","NYG",17,60,0,0,0,0,0,1067,4,267,2,NA,NA,164
"Montee Ball","RB","DEN",19,61,0,0,0,0,0,1037,8,98,1,NA,NA,162
"Reggie Bush","RB","DET",23,62,0,0,0,0,0,703,2,610,3,NA,NA,155
"Darren Sproles","RB","NO",20,63,0,0,0,0,0,313,2,696,7,NA,NA,154
"Wes Welker","WR","DEN",13,63,0,0,0,0,0,16,0,1170,6,NA,NA,154
"Jordy Nelson","WR","GB",17,63,0,0,0,0,0,0,0,1140,7,NA,NA,154
"Mike Wallace","WR","MIA",18,63,0,0,0,0,0,47,0,1108,7,NA,NA,154
"Victor Cruz","WR","NYG",14,67,0,0,0,0,0,0,0,1043,8,NA,NA,152
"DeMarco Murray","RB","DAL",21,68,0,0,0,0,0,975,5,289,0,NA,NA,151
"Marques Colston","WR","NO",15,69,0,0,0,0,0,0,0,1065,8,NA,NA,150
"Reggie Wayne","WR","IND",16,70,0,0,0,0,0,0,0,1210,5,NA,NA,149
"Eddie Lacy","RB","GB",25,71,0,0,0,0,0,967,7,133,0,NA,NA,147
"Ryan Mathews","RB","SD",24,72,0,0,0,0,0,915,3,298,1,NA,NA,140
"Lamar Miller","RB","MIA",26,73,0,0,0,0,0,905,5,220,0,NA,NA,138
"Torrey Smith","WR","BAL",28,73,0,0,0,0,0,24,0,946,7,NA,NA,138
"Steve Smith","WR","CAR",21,75,0,0,0,0,0,43,0,1117,4,NA,NA,137
"Matt Flynn","QB","OAK",29,76,313,184,2145,14,9,99,1,0,0,NA,NA,134
"Eric Decker","WR","DEN",22,76,0,0,0,0,0,0,0,883,8,NA,NA,134
"Antonio Brown","WR","PIT",24,76,0,0,0,0,0,42,0,980,6,NA,NA,134
"James Jones","WR","GB",27,76,0,0,0,0,0,0,0,928,7,NA,NA,134
"Le'Veon Bell","RB","PIT",27,80,0,0,0,0,0,784,6,233,0,NA,NA,133
"BenJarvus Green-Ellis","RB","CIN",29,80,0,0,0,0,0,846,7,98,0,NA,NA,133
"Tony Gonzalez","TE","ATL",3,80,0,0,0,0,0,0,0,856,8,NA,NA,133
"Dwayne Bowe","WR","KC",23,83,0,0,0,0,0,0,0,982,6,NA,NA,132
"Cecil Shorts","WR","JAC",26,84,0,0,0,0,0,0,0,970,6,NA,NA,131
"Chris Ivory","RB","NYJ",22,85,0,0,0,0,0,855,7,57,0,NA,NA,128
"Ahmad Bradshaw","RB","IND",28,85,0,0,0,0,0,654,6,233,1,NA,NA,128
"Shane Vereen","RB","NE",31,85,0,0,0,0,0,587,4,386,2,NA,NA,128
"Steve Johnson","WR","BUF",33,85,0,0,0,0,0,0,0,1008,5,NA,NA,128
"Danario Alexander","WR","SD",35,85,0,0,0,0,0,0,0,1005,5,NA,NA,128
"T.Y. Hilton","WR","IND",34,90,0,0,0,0,0,21,0,902,6,NA,NA,126
"Anquan Boldin","WR","SF",32,91,0,0,0,0,0,12,0,887,6,NA,NA,125
"Hakeem Nicks","WR","NYG",20,92,0,0,0,0,0,0,0,884,6,NA,NA,124
"Pierre Garcon","WR","WAS",25,93,0,0,0,0,0,18,0,889,6,NA,NA,123
"Mike Williams","WR","TB",37,93,0,0,0,0,0,0,0,954,5,NA,NA,123
"Jason Witten","TE","DAL",4,93,0,0,0,0,0,0,0,936,5,NA,NA,123
"Greg Jennings","WR","MIN",29,96,0,0,0,0,0,0,0,806,7,NA,NA,122
"Rashard Mendenhall","RB","ARI",30,97,0,0,0,0,0,694,6,106,1,NA,NA,119
"Johnathan Franklin","RB","GB",34,97,0,0,0,0,0,587,3,337,2,NA,NA,119
"Tavon Austin","WR","STL",30,97,0,0,0,0,0,78,0,823,5,NA,NA,119
"Miles Austin","WR","DAL",36,100,0,0,0,0,0,0,0,840,6,NA,NA,118
"Sidney Rice","WR","SEA",41,100,0,0,0,0,0,16,0,810,6,NA,NA,118
"Lance Moore","WR","NO",39,102,0,0,0,0,0,0,0,758,7,NA,NA,117
"Chris Givens","WR","STL",44,102,0,0,0,0,0,24,0,934,4,NA,NA,117
"Danny Amendola","WR","NE",19,104,0,0,0,0,0,21,0,754,7,NA,NA,115
"DeSean Jackson","WR","PHI",31,104,0,0,0,0,0,55,0,889,4,NA,NA,115
"Denarius Moore","WR","OAK",43,104,0,0,0,0,0,17,0,809,6,NA,NA,115
"Giovani Bernard","RB","CIN",36,107,0,0,0,0,0,654,2,358,1,NA,NA,114
"Jeremy Maclin","WR","PHI",38,107,0,0,0,0,0,0,0,807,6,NA,NA,114
"Vernon Davis","TE","SF",5,107,0,0,0,0,0,0,0,785,6,NA,NA,114
"Andre Brown","RB","NYG",33,110,0,0,0,0,0,543,7,117,1,NA,NA,113
"Isaiah Pead","RB","STL",38,110,0,0,0,0,0,765,4,98,1,NA,NA,113
"Kendall Wright","WR","TEN",47,112,0,0,0,0,0,0,0,846,5,NA,NA,112
"Brandon Lloyd","WR","FA",46,113,0,0,0,0,0,0,0,752,6,NA,NA,111
"Emmanuel Sanders","WR","PIT",42,114,0,0,0,0,0,14,0,877,4,NA,NA,110
"Josh Gordon","WR","CLE",45,115,0,0,0,0,0,0,0,792,5,NA,NA,107
"Dennis Pitta","TE","BAL",6,115,0,0,0,0,0,0,0,654,7,NA,NA,107
"Vick Ballard","RB","IND",32,117,0,0,0,0,0,630,6,90,0,NA,NA,106
"Jonathan Stewart","RB","CAR",35,117,0,0,0,0,0,629,3,220,1,NA,NA,106
"Kevin Kolb","QB","BUF",31,119,312,184,2002,11,11,60,0,0,0,NA,NA,104
"Mark Ingram","RB","NO",39,120,0,0,0,0,0,655,5,81,0,NA,NA,103
"Geno Smith","QB","NYJ",30,121,263,144,1871,9,10,107,2,0,0,NA,NA,102
"Ryan Williams","RB","ARI",37,121,0,0,0,0,0,553,3,273,1,NA,NA,102
"Greg Olsen","TE","CAR",9,121,0,0,0,0,0,0,0,747,5,NA,NA,102
"Mikel Leshoure","RB","DET",40,124,0,0,0,0,0,514,7,124,0,NA,NA,101
"Antonio Gates","TE","SD",10,125,0,0,0,0,0,0,0,573,7,NA,NA,99
"Kyle Rudolph","TE","MIN",7,126,0,0,0,0,0,0,0,503,8,NA,NA,98
"Owen Daniels","TE","HOU",8,126,0,0,0,0,0,0,0,702,5,NA,NA,98
"Brandon Myers","TE","NYG",11,126,0,0,0,0,0,0,0,685,5,NA,NA,98
"Jared Cook","TE","STL",12,129,0,0,0,0,0,0,0,662,5,NA,NA,94
"Kenny Britt","WR","TEN",40,130,0,0,0,0,0,0,0,656,5,NA,NA,93
"Martellus Bennett","TE","CHI",13,130,0,0,0,0,0,0,0,573,6,NA,NA,93
"Alshon Jeffery","WR","CHI",50,132,0,0,0,0,0,0,0,765,3,NA,NA,92
"Daryl Richardson","RB","STL",47,133,0,0,0,0,0,553,1,289,1,NA,NA,91
"E.J. Manuel","QB","BUF",32,134,193,104,1398,7,10,187,2,0,0,NA,NA,89
"Andre Roberts","WR","ARI",51,135,0,0,0,0,0,21,0,678,3,NA,NA,87
"DeAndre Hopkins","WR","HOU",48,136,0,0,0,0,0,0,0,562,5,NA,NA,86
"Malcom Floyd","WR","SD",49,137,0,0,0,0,0,0,0,616,4,NA,NA,85
"Mike Goodson","RB","NYJ",48,138,0,0,0,0,0,443,3,203,1,NA,NA,84
"Michael Floyd","WR","ARI",52,138,0,0,0,0,0,0,0,686,3,NA,NA,84
"Jermichael Finley","TE","GB",15,138,0,0,0,0,0,0,0,664,3,NA,NA,84
"Jacquizz Rodgers","RB","ATL",46,141,0,0,0,0,0,396,1,345,1,NA,NA,83
"Santonio Holmes","WR","NYJ",53,141,0,0,0,0,0,0,0,618,4,NA,NA,83
"Michael Bush","RB","CHI",50,143,0,0,0,0,0,458,6,35,0,NA,NA,82
"Rueben Randle","WR","NYG",56,143,0,0,0,0,0,0,0,664,3,NA,NA,82
"Greg Little","WR","CLE",58,143,0,0,0,0,0,16,0,636,3,NA,NA,82
"Brandon Pettigrew","TE","DET",14,143,0,0,0,0,0,0,0,547,5,NA,NA,82
"Brian Hartline","WR","MIA",54,147,0,0,0,0,0,0,0,657,3,NA,NA,81
"Shonn Greene","RB","TEN",49,148,0,0,0,0,0,430,6,59,0,NA,NA,80
"Danny Woodhead","RB","SD",59,149,0,0,0,0,0,365,0,391,1,NA,NA,79
"Dustin Keller","TE","MIA",16,149,0,0,0,0,0,0,0,557,4,NA,NA,79
"Robert Turbin","RB","SEA",51,151,0,0,0,0,0,501,3,109,0,NA,NA,78
"Pierre Thomas","RB","NO",58,151,0,0,0,0,0,422,0,327,1,NA,NA,78
"Justin Blackmon","WR","JAC",57,151,0,0,0,0,0,20,0,601,3,NA,NA,78
"Fred Davis","TE","WAS",17,151,0,0,0,0,0,0,0,605,3,NA,NA,78
"DeAngelo Williams","RB","CAR",43,155,0,0,0,0,0,539,3,103,0,NA,NA,77
"Jacoby Jones","WR","BAL",60,155,0,0,0,0,0,18,0,620,3,NA,NA,77
"Brandon LaFell","WR","CAR",69,157,0,0,0,0,0,23,0,644,2,NA,NA,76
"Bryce Brown","RB","PHI",41,158,0,0,0,0,0,556,3,89,0,NA,NA,75
"Michael Turner","RB","FA",53,159,0,0,0,0,0,371,6,25,0,NA,NA,73
"Marcel Reece","RB","OAK",61,160,0,0,0,0,0,208,0,482,1,NA,NA,72
"Stephen Hill","WR","NYJ",62,160,0,0,0,0,0,0,0,566,3,NA,NA,72
"Blaine Gabbert","QB","JAC",33,162,216,128,1270,7,8,53,1,0,0,NA,NA,71
"Ronnie Hillman","RB","DEN",52,162,0,0,0,0,0,466,1,138,1,NA,NA,71
"Ben Tate","RB","HOU",45,164,0,0,0,0,0,487,3,62,0,NA,NA,70
"Santana Moss","WR","WAS",59,164,0,0,0,0,0,12,0,533,3,NA,NA,70
"Darrius Heyward-Bey","WR","IND",61,164,0,0,0,0,0,18,0,530,3,NA,NA,70
