"name","team","rank","risk"
"Stephen Gostkowski","NE",2,1.5
"Matt Bryant","ATL",3.1,1.9
"Blair Walsh","MIN",4.6,3.8
"Matt Prater","DEN",4.6,2.7
"Justin Tucker","BAL",5.8,2.9
"Phil Dawson","SF",8.4,5
"Dan Bailey","DAL",9.2,3.1
"Sebastian Janikowski","OAK",9.7,5.7
"Garrett Hartley","NO",10.4,3.5
"Randy Bullock","HOU",10.5,5.2
"Greg Zuerlein","STL",12.5,5.1
"David Akers","DET",13.3,3.9
"Jason Hanson",NA,13.5,6.5
"Connor Barth","TB",13.9,3.7
"Steven Hauschka","SEA",14.2,4
"Lawrence Tynes",NA,14.2,9.8
"Josh Brown","NYG",14.3,6.4
"Mason Crosby","GB",14.8,4.7
"Kai Forbath","WAS",14.8,5.6
"Adam Vinatieri","IND",15.7,2.8
"Robbie Gould","CHI",18,3.8
"Shayne Graham","CLE",18.1,7.1
"Alex Henery","PHI",18.1,5.2
"Mike Nugent","CIN",19.7,5.6
"Shaun Suisham","PIT",20.1,3.1
"Rob Bironas","TEN",21.8,3
"Nick Novak","SD",22.2,3.9
"Ryan Succop","KC",22.9,7.2
"Graham Gano","CAR",23.1,4.4
"Caleb Sturgis","MIA",25.5,6.4
"Billy Cundiff",NA,25.5,1.5
"Jay Feely","ARI",26.8,3.2
"Josh Scobee","JAC",27.1,5.8
"Dan Carpenter","MIA",27.5,4.5
"Dustin Hopkins","BUF",28.6,3.6
"Rian Lindell","BUF",29.3,3.3
"Nick Folk","NYJ",29.9,2
"Havard Rugland","DET",35.3,0.5
