"name","team","rank","risk"
"Stephen Gostkowski","NE",2.2,1.9
"Matt Bryant","ATL",3.1,2.2
"Matt Prater","DEN",3.9,2.1
"Blair Walsh","MIN",4.6,3.4
"Justin Tucker","BAL",6.2,2.8
"Phil Dawson","SF",6.6,4.2
"Dan Bailey","DAL",8.9,3
"Sebastian Janikowski","OAK",9.7,5
"Garrett Hartley","NO",10,3.6
"Randy Bullock","HOU",10.5,4.1
"Greg Zuerlein","STL",11.2,4.5
"David Akers","DET",12.4,4.1
"Steven Hauschka","SEA",13.6,3.6
"Kai Forbath","WAS",14.5,5
"Josh Brown","NYG",14.6,5.3
"Mason Crosby","GB",15.2,4.5
"Adam Vinatieri","IND",16.8,2.5
"Connor Barth","TB",17,6.2
"Robbie Gould","CHI",17.1,3.7
"Lawrence Tynes","TB",17.3,6.3
"Alex Henery","PHI",18.4,4.7
"Mike Nugent","CIN",19.2,5.1
"Shayne Graham","CLE",20.6,5.6
"Shaun Suisham","PIT",20.9,3.7
"Jason Hanson",NA,21.2,14.1
"Ryan Succop","KC",22.4,5.9
"Rob Bironas","TEN",22.5,4
"Nick Novak","SD",23.9,4
"Derek Dimke","TB",24,9.2
"Graham Gano","CAR",24.7,4.6
"Caleb Sturgis","MIA",25.4,4.3
"Rian Lindell","TB",26.5,6
"Jay Feely","ARI",27.5,3.3
"Dustin Hopkins","BUF",27.7,3.6
"Giorgio Tavecchio","GB",27.8,8.6
"Dan Carpenter","ARI",28.6,6.1
"Josh Scobee","JAC",29.5,3.4
"Havard Rugland","DET",30,8.7
"Nick Folk","NYJ",30.6,2.1
"Billy Cundiff","NYJ",33,4.2
"David Buehler",NA,38.5,0.5
