"name","team","rank","risk"
"Stephen Gostkowski","NE",2,1.4
"Matt Bryant","ATL",3.1,1.9
"Blair Walsh","MIN",4.6,3.8
"Matt Prater","DEN",4.7,2.6
"Justin Tucker","BAL",5.8,2.7
"Phil Dawson","SF",8.4,5
"Dan Bailey","DAL",9.1,3.1
"Sebastian Janikowski","OAK",9.6,5.7
"Randy Bullock","HOU",10.3,5.4
"Garrett Hartley","NO",10.7,3.7
"Greg Zuerlein","STL",12.2,4.9
"Connor Barth","TB",13.5,3
"Josh Brown","NYG",13.5,5.9
"Jason Hanson",NA,13.5,6.5
"David Akers","DET",13.8,3.8
"Steven Hauschka","SEA",14.2,4.1
"Lawrence Tynes",NA,14.3,9.8
"Mason Crosby","GB",14.9,4.7
"Kai Forbath","WAS",15.3,5.5
"Adam Vinatieri","IND",15.8,2.8
"Shayne Graham","CLE",18.1,7.3
"Alex Henery","PHI",18.1,5.2
"Robbie Gould","CHI",18.5,3.6
"Shaun Suisham","PIT",19.4,2.6
"Mike Nugent","CIN",19.9,5.4
"Nick Novak","SD",21.5,4.7
"Rob Bironas","TEN",22,3.1
"Ryan Succop","KC",23,7.4
"Graham Gano","CAR",23.1,4.6
"Billy Cundiff",NA,25.5,1.5
"Caleb Sturgis","MIA",25.9,6.2
"Jay Feely","ARI",26.9,2.4
"Josh Scobee","JAC",27.4,5.8
"Dan Carpenter","MIA",28.1,4
"Dustin Hopkins","BUF",28.8,3.7
"Rian Lindell","BUF",29.4,3.4
"Nick Folk","NYJ",29.7,2
"Havard Rugland","DET",35.3,0.5
