"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Adrian Peterson","RB","MIN",1,1.15,1,283.4625,291.7,284.7925,296.9,283.4625,288.56375,283.170061499511,163.591666666667,0.4,6.26855130127101,2.50565307600699
"Arian Foster","RB","HOU",2,2.85,2,270.7025,276.15,271.325,325.925,270.7025,285.508958333333,338.545369280302,150.831666666667,1.25,26.7107633092448,5.82423949275987
"Jamaal Charles","RB","KC",3,4.3,3,251.545,245.15,264.0875,253.025,251.545,252.960208333333,252.376102068713,131.674166666667,1.55,7.87096017411473,2.88831872273427
"Doug Martin","RB","TB",4,3.5,4,251.4875,242.15,259.6675,255,251.4875,251.82625,249.876396269022,131.616666666667,1.4,7.4173772599664,2.79985203376749
"Aaron Rodgers","QB","GB",5,20.1,1,345.036,351.26,351.02,334.68,345.036,344.624,344.624,121.28,7.85,7.76607348235473,3.58432357725437
"C.J. Spiller","RB","BUF",6,6.85,5,240.745,245.425,243.7175,252.45,240.745,244.867708333333,237.037529278417,120.874166666667,2.6,4.96880199134225,2.54958751742137
"Marshawn Lynch","RB","SEA",7,6.6,6,237.0775,242.525,245.3125,254.05,237.0775,244.132916666667,241.279205140277,117.206666666667,2.6,7.08575992748837,2.88329854440441
"Calvin Johnson","WR","DET",8,7.65,1,267.1675,285.75,270.8375,246.25,267.1675,267.399583333333,290.206130209881,116.890833333333,2.6,16.2877710389318,4.33387652986008
"Ray Rice","RB","BAL",9,8.2,7,234.675,247.25,238,238.2,234.675,239.172916666667,232.209708746739,114.804166666667,2.1,5.39379948799236,2.56003216855345
"Trent Richardson","RB","CLE",10,10.15,8,232.88,237.85,243.5075,223.8,232.88,234.092708333333,234.517742188691,113.009166666667,3.05,8.35606774919679,3.13444177037988
"LeSean McCoy","RB","PHI",11,8.25,9,226.5025,220.125,241.12,223.625,226.5025,227.418125,229.783184827757,106.631666666667,2.7,9.22739972739703,3.23221048886825
"Drew Brees","QB","NO",12,23.3,2,326.868,319.5,335.158,327.68,326.868,326.293166666667,321.47247443389,103.112,8.3,6.40102020514439,3.42003622533542
"Alfred Morris","RB","WAS",13,12.2,10,218.4675,228.325,216.0325,229.3,218.4675,222.38125,219.113320411951,98.5966666666667,4.6,6.7609499147679,3.05829926908913
