"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Adrian Peterson","RB","MIN",1,1.1,1,283.525,291.7,284.7925,296.9,283.525,288.587708333333,284.214975187323,163.739166666667,0.35,6.24948610387284,2.54372486462939
"Arian Foster","RB","HOU",2,2.85,2,273.32,276.15,271.325,325.925,273.32,286.163333333333,339.337542350284,153.534166666667,1.3,26.2381182633206,5.84725048027954
"Doug Martin","RB","TB",3,3.45,3,253.155,242.15,256.95,255,253.155,251.522083333333,248.607377048633,133.369166666667,1.45,6.62621734098725,2.72163655908775
"Jamaal Charles","RB","KC",4,4.55,4,250.9625,245.15,264.0875,253.025,250.9625,252.80625,253.283814953943,131.176666666667,1.7,7.92321549309371,2.95612249807857
"C.J. Spiller","RB","BUF",5,6.9,5,243.54,245.425,243.7175,252.45,243.54,245.558125,236.818883549335,123.754166666667,2.65,4.19816992619006,2.46093617384694
"Aaron Rodgers","QB","GB",6,19.8,1,345.126,351.26,349.42,334.68,345.126,344.229833333333,344.229833333333,119.716,8.2,7.42031506518872,3.57025196735029
"Marshawn Lynch","RB","SEA",7,6.45,6,239.0775,242.525,245.3125,254.05,239.0775,244.649583333333,241.108125893693,119.291666666667,2.75,6.40231680071103,2.82470765619196
"Ray Rice","RB","BAL",8,8.25,7,236.4975,247.25,241.0875,238.2,236.4975,240.392083333333,232.741353659457,116.711666666667,2.35,4.72404686153726,2.51311420632579
"Calvin Johnson","WR","DET",9,7.65,1,265.975,285.75,270.8375,246.25,265.975,267.103125,290.755625981525,114.888333333333,2.65,16.3068185348696,4.40062973704781
"Trent Richardson","RB","CLE",10,10.25,8,232.4375,237.85,243.5075,223.8,232.4375,233.965416666667,235.335308378067,112.651666666667,3.35,8.38769845766208,3.20687262458225
"LeSean McCoy","RB","PHI",11,8.2,9,229.0325,220.125,241.12,223.625,229.0325,228.042291666667,231.334796883926,109.246666666667,2.75,9.19151474073597,3.27151138017495
"Alfred Morris","RB","WAS",12,12.05,10,221.9575,228.325,217.7425,229.3,221.9575,223.672916666667,218.51777926888,102.171666666667,4.4,5.46762688467311,2.85132322251261
"Drew Brees","QB","NO",13,22.9,2,326.212,319.5,333.618,327.68,326.212,325.7275,320.001361222645,100.802,8.5,5.79902989013392,3.34259966186999
"Matt Forte","RB","CHI",14,16.8,11,214.2675,196.3,224.35,200.025,214.2675,208.227291666667,219.380047161188,94.4816666666667,4.5,12.9734357398429,4.06437194053197
"Peyton Manning","QB","DEN",15,32.8,3,312.924,314.2,317.038,330.96,312.924,317.7805,320.365675031444,87.514,9.45,8.29972085875983,3.84471877397706
"Jimmy Graham","TE","NO",16,18.1,1,200.9,205.875,196.7875,209.25,200.9,203.186458333333,197.880454426752,86.2375,5.55,5.4823426315004,2.97658714738637
"Cam Newton","QB","CAR",17,39.05,4,310.854,316.92,328.482,295.52,310.854,312.119,333.1117477744,85.444,10,13.7259109715895,4.77272568173777
"Steven Jackson","RB","ATL",18,16.35,12,205.0675,203.975,213.475,195.675,205.0675,204.298125,202.971867275263,85.2816666666667,5.5,7.28056012468591,3.25930120021263
"A.J. Green","WR","CIN",19,13.95,2,236.0775,236.575,237.8875,226.1,236.0775,234.775833333333,228.272739918165,84.9908333333333,2.95,5.42730404221716,2.68989468680033
"Maurice Jones-Drew","RB","JAC",20,22.7,13,201.37,182.2,210.25,199.675,201.37,197.982083333333,205.531683567423,81.5841666666667,7.2,11.7374936102219,4.15494875529309
"Dez Bryant","WR","DAL",21,16.2,3,231.9425,241.925,235.9,219.5,231.9425,232.202708333333,235.868144269475,80.8558333333333,3.45,9.47922803093691,3.39241310136434
"Brandon Marshall","WR","CHI",22,16.5,4,231.475,230.925,236.5,237.875,231.475,234.110416666667,223.590871606204,80.3883333333333,3.3,3.50935505708194,2.42006334673121
"Chris Johnson","RB","TEN",23,21.15,14,200.0075,186.3,207.8125,199.325,200.0075,197.88625,199.958985199305,80.2216666666667,5.2,8.91513378568525,3.48908219828979
"Reggie Bush","RB","DET",24,33.3,15,198.4925,176.55,205.97,220.375,198.4925,199.780208333333,219.557292692285,78.7066666666667,8.95,18.2800008405133,5.39002970839081
"Tom Brady","QB","NE",25,46.4,5,301.832,330.9,300.428,312.28,301.832,310.56,331.420044909869,76.422,13.95,14.058798051991,5.24820856075283
"Stevan Ridley","RB","NE",26,21.9,16,195.4075,189.325,197.8175,210.625,195.4075,197.760416666667,199.585244379767,75.6216666666667,6.15,8.96391760058068,3.59842845214016
"Julio Jones","WR","ATL",27,20.25,5,225.3025,219.775,228.2,215.9,225.3025,223.976875,216.911951885176,74.2158333333333,4.05,5.51242550025243,2.82109319056945
"Colin Kaepernick","QB","SF",28,64.9,6,297.542,304.32,299.732,297.08,297.542,298.326833333333,285.381567234432,72.132,13.1,3.30972400662048,3.43546226596541
"DeMarco Murray","RB","DAL",29,32.85,17,190.83,163.625,199.27,214.3,190.83,191.622916666667,215.529413840575,71.0441666666667,8.35,21.2654043675794,5.80413857179552
"Demaryius Thomas","WR","DEN",30,22.95,6,219.4375,216.125,226.5,207.5,219.4375,217.032291666667,217.239891617211,68.3508333333333,3.85,7.88662749400317,3.18004334000793
"Rob Gronkowski","TE","NE",31,43.4,2,182.9375,200.25,183,176.875,182.9375,185.515625,188.741894534209,68.275,12.85,10.0745108183557,4.4923997473441
"Frank Gore","RB","SF",32,29.05,18,185.675,187.575,185.9825,182.95,185.675,185.128958333333,174.538800053963,65.8891666666667,7.95,1.9203497674035,2.6624895478632
"Matt Ryan","QB","ATL",33,50.9,7,291.07,307.48,298.218,266.72,291.07,289.855333333333,320.956752894948,65.66,11.1,17.4465630617227,5.48630258245246
"David Wilson","RB","NYG",34,36.05,19,184.41,176.075,179.4575,190.15,184.41,182.289791666667,178.943472108403,64.6241666666667,8.7,6.12932547097694,3.41688502092347
"Lamar Miller","RB","MIA",35,40.35,20,183.535,148,189.445,194.675,183.535,178.53875,200.864783920616,63.7491666666667,9.8,21.1056084074826,5.93350992542813
"Darren McFadden","RB","OAK",36,35.9,21,182.725,183.05,181.8575,215.775,182.725,190.435208333333,204.780671138036,62.9391666666667,9,16.6230391544136,5.12994352995614
"Andre Johnson","WR","HOU",37,30.7,7,210.3625,212.5,216.8375,202.25,210.3625,210.2875,206.470218261146,59.2758333333333,5.2,6.11677168393044,3.04081046031993
"Andrew Luck","QB","IND",38,70.95,8,284.628,277.34,290.7,324.6,284.628,293.092,333.624373216623,59.218,12.75,20.9144131163177,6.21816435078528
"Roddy White","WR","ATL",39,31.1,8,210.075,209.25,215.55,188.5,210.075,205.835416666667,213.939995049504,58.9883333333333,4.35,11.8956990652084,3.87569719345479
"Russell Wilson","QB","SEA",40,66.1,9,283.104,287.84,286.548,274.8,283.104,281.789666666667,277.326296825163,57.694,12.75,5.86638457655139,3.80760929705903
"Darren Sproles","RB","NO",41,46.45,22,175.8575,172.3,181.405,175.375,175.8575,176.092708333333,168.878393429589,56.0716666666667,9.3,3.79012883191323,3.10629252682326
