"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Aaron Rodgers","QB","GB",1,340.854,351.26,346.04,334.68,340.854,342.2585,329.560786592495
"Drew Brees","QB","NO",2,325.704,319.5,334.058,327.68,325.704,325.752166666667,309.918449261721
"Peyton Manning","QB","DEN",3,311.772,314.2,316.802,330.96,311.772,317.4335,310.33864400027
"Cam Newton","QB","CAR",4,311.742,316.92,328.082,295.52,311.742,312.241,321.931307793775
"Tom Brady","QB","NE",5,297.876,320.3,302.592,312.28,297.876,307.462,304.593917708073
"Colin Kaepernick","QB","SF",6,294.358,304.32,294.72,297.08,294.358,296.2195,277.908382287248
"Matt Ryan","QB","ATL",7,292.056,307.48,301.05,266.72,292.056,290.859833333333,313.262263242226
"Robert Griffin III","QB","WAS",8,285.888,268.08,304.25,283.78,285.888,284.057833333333,297.015919904984
"Andrew Luck","QB","IND",9,282.882,277.34,289.518,324.6,282.882,292.36,323.080673233938
"Adrian Peterson","RB","MIN",10,282.4525,291.7,282.3925,296.9,282.4525,287.719583333333,276.664784155556
"Matthew Stafford","QB","DET",11,279.228,278.1,291.38,254.22,279.228,274.790333333333,289.290871722713
"Russell Wilson","QB","SEA",12,274.234,273.6,271.198,263.6,274.234,269.516333333333,253.751693439584
"Calvin Johnson","WR","DET",13,267.6375,285.75,273.2375,246.25,267.6375,268.11875,283.289045092742
"Tony Romo","QB","DAL",14,267.634,275.24,280.582,249.36,267.634,267.070666666667,275.436681489619
"Doug Martin","RB","TB",15,256.0125,242.15,265.3675,255,256.0125,254.340833333333,250.717877326657
"Arian Foster","RB","HOU",16,253.265,276.15,239.0875,325.925,253.265,273.131875,342.2585
"C.J. Spiller","RB","BUF",17,252.625,245.425,265.25,252.45,252.625,253.254166666667,246.532753331323
"Jamaal Charles","RB","KC",18,249.5925,245.15,263.325,253.025,249.5925,252.231458333333,243.956592639102
"Eli Manning","QB","NYG",19,245.04,219.58,258.518,233.44,245.04,238.336166666667,252.881516800561
"Marshawn Lynch","RB","SEA",20,238.1675,242.525,243.5825,254.05,238.1675,243.989583333333,233.335826830306
"Ray Rice","RB","BAL",21,237.135,247.25,241.3425,238.2,237.135,240.615208333333,224.863800451204
"Trent Richardson","RB","CLE",22,236.5225,237.85,254.3425,223.8,236.5225,237.65375,241.223629905078
"Dez Bryant","WR","DAL",23,234.2,241.925,242.7875,219.5,234.2,234.490625,233.624990494762
"A.J. Green","WR","CIN",24,233.0275,236.575,238.2,226.1,233.0275,234.091458333333,219.918461008137
"LeSean McCoy","RB","PHI",25,232.6,220.125,245.42,223.625,232.6,230.009166666667,230.766795208258
"Brandon Marshall","WR","CHI",26,231.1875,230.925,234.1,237.875,231.1875,233.438541666667,214.962396604076
"Andy Dalton","QB","CIN",27,227.836,204.94,238.37,237.24,227.836,226.213166666667,236.580427430124
"Josh Freeman","QB","TB",28,226.594,210.74,230.682,242.52,226.594,226.634,231.588958841151
"Ben Roethlisberger","QB","PIT",29,224.452,220.1,240.13,219.82,224.452,225.133833333333,222.245632735009
"Julio Jones","WR","ATL",30,224.2275,219.775,228.075,215.9,224.2275,223.676875,209.045187621676
"Michael Vick","QB","PHI",31,222.194,193.74,246.348,234.1,222.194,223.0705,248.336928174534
"Alfred Morris","RB","WAS",32,220.43,228.325,218.4925,229.3,220.43,223.478541666667,211.152052268993
"Joe Flacco","QB","BAL",33,219.008,215.38,216.922,214.2,219.008,215.160833333333,196.945586871375
"Demaryius Thomas","WR","DEN",34,218,216.125,224.1,207.5,218,216.072916666667,207.105288273249
"Matt Schaub","QB","HOU",35,217.428,221.38,225.178,199,217.428,214.6715,216.508070146143
"Sam Bradford","QB","STL",36,215.692,201.32,234.232,187.68,215.692,208.406,228.161579837241
"Jay Cutler","QB","CHI",37,215.61,196.84,236.818,186.88,215.61,207.820333333333,231.811288044527
"Matt Forte","RB","CHI",38,215.0625,196.3,220.92,200.025,215.0625,207.568541666667,209.532603004795
"Carson Palmer","QB","ARI",39,213.218,211.58,230.49,210.74,213.218,215.423666666667,212.143351199556
"Alex Smith","QB","KC",40,211.568,169.34,226.812,191.92,211.568,199.101666666667,227.782911493914
"Andre Johnson","WR","HOU",41,209.975,212.5,216.8375,202.25,209.975,210.190625,199.696389453818
