"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Aaron Rodgers","QB","GB",1,339.832,351.26,349.42,334.68,339.832,342.664666666667,342.664666666667
"Drew Brees","QB","NO",2,315.466,319.5,333.618,327.68,315.466,322.899333333333,323.470470129856
"Tom Brady","QB","NE",3,304.024,330.9,300.428,312.28,304.024,311.091333333333,329.367560855709
"Peyton Manning","QB","DEN",4,300.734,314.2,317.038,330.96,300.734,314.724666666667,328.637695529482
"Cam Newton","QB","CAR",5,289.71,316.92,328.482,295.52,289.71,306.449666666667,338.469102352273
"Colin Kaepernick","QB","SF",6,288.84,304.32,299.732,297.08,288.84,295.409666666667,291.725825507424
"Matt Ryan","QB","ATL",7,287.992,307.48,298.218,266.72,287.992,289.0025,318.576843924268
"Russell Wilson","QB","SEA",8,280.86,287.84,286.548,274.8,280.86,281.087,275.716272679774
"Adrian Peterson","RB","MIN",9,275.1075,291.7,284.7925,296.9,275.1075,286.275,289.925196460201
"Matthew Stafford","QB","DET",10,269.472,278.1,287.778,254.22,269.472,271.159166666667,289.175215552888
"Calvin Johnson","WR","DET",11,268.475,285.75,270.8375,246.25,268.475,267.719791666667,290.43993835999
"Tony Romo","QB","DAL",12,258.964,275.24,271.35,249.36,258.964,262.395166666667,273.140204852049
"Andrew Luck","QB","IND",13,258.704,277.34,290.7,324.6,258.704,286.211,341.157108396668
"Arian Foster","RB","HOU",14,257.775,276.15,271.325,325.925,257.775,282.19375,341.004794490318
"Robert Griffin III","QB","WAS",15,254.092,268.08,296.222,283.78,254.092,273.3685,301.860561448333
"Doug Martin","RB","TB",16,246.16,242.15,256.95,255,246.16,249.798333333333,246.559732097992
"C.J. Spiller","RB","BUF",17,239.08,245.425,243.7175,252.45,239.08,244.334791666667,237.930614908115
"A.J. Green","WR","CIN",18,237.1525,236.575,237.8875,226.1,237.1525,235.052916666667,227.924998160365
"Dez Bryant","WR","DAL",19,233.505,241.925,235.9,219.5,233.505,232.568333333333,235.402553287996
"Brandon Marshall","WR","CHI",20,230.575,230.925,236.5,237.875,230.575,233.86875,222.997848380796
"Jamaal Charles","RB","KC",21,230.405,245.15,264.0875,253.025,230.405,247.450208333333,261.195832639367
"Ray Rice","RB","BAL",22,228.375,247.25,241.0875,238.2,228.375,238.278125,237.022440915016
"Eli Manning","QB","NYG",23,227.896,219.58,249.458,233.44,227.896,231.435166666667,241.86762170809
"Julio Jones","WR","ATL",24,227.3025,219.775,228.2,215.9,227.3025,224.476875,217.471871323696
"Alfred Morris","RB","WAS",25,224.7275,228.325,217.7425,229.3,224.7275,224.290416666667,217.872677197419
"Marshawn Lynch","RB","SEA",26,223.225,242.525,245.3125,254.05,223.225,240.494791666667,250.993697230269
"Demaryius Thomas","WR","DEN",27,221.1375,216.125,226.5,207.5,221.1375,217.440625,217.182742698839
"Trent Richardson","RB","CLE",28,217.12,237.85,243.5075,223.8,217.12,230.011041666667,238.387818665111
