"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Aaron Rodgers","QB","GB",1,341.056,351.26,344.94,334.68,341.056,341.992333333333,338.487037403336
"Drew Brees","QB","NO",2,324.14,319.5,331.39,327.68,324.14,324.694166666667,314.671227519079
"Peyton Manning","QB","DEN",3,312.172,314.2,315.202,330.96,312.172,317.1335,319.398329851754
"Cam Newton","QB","CAR",4,311.158,316.92,330.582,295.52,311.158,312.72,335.147695620922
"Tom Brady","QB","NE",5,294.84,320.3,291.62,312.28,294.84,303.96,322.067503963693
"Colin Kaepernick","QB","SF",6,292.994,304.32,291.46,297.08,292.994,295.0635,288.522892663055
"Matt Ryan","QB","ATL",7,291.692,307.48,302.518,266.72,291.692,291.119166666667,323.556670090075
"Robert Griffin III","QB","WAS",8,285.63,268.08,304.65,283.78,285.63,284.093333333333,306.36516218922
"Andrew Luck","QB","IND",9,284.142,277.34,289.518,324.6,284.142,292.675,332.734107431213
"Adrian Peterson","RB","MIN",10,283.7125,291.7,282.3925,296.9,283.7125,288.034583333333,284.218642066961
"Matthew Stafford","QB","DET",11,279.352,278.1,291.78,254.22,279.352,274.921333333333,298.420766386307
"Russell Wilson","QB","SEA",12,277.516,273.6,276.862,263.6,277.516,271.752833333333,267.985231186642
"Arian Foster","RB","HOU",13,270.1675,276.15,262.795,325.925,270.1675,283.242708333333,341.992333333333
"Calvin Johnson","WR","DET",14,267.6125,285.75,273.2375,246.25,267.6125,268.1125,291.648550045308
"Tony Romo","QB","DAL",15,266.814,275.24,280.582,249.36,266.814,266.865666666667,283.335514074788
"Doug Martin","RB","TB",16,255.54,242.15,265.3675,255,255.54,254.222708333333,257.969576346051
"Jamaal Charles","RB","KC",17,250.305,245.15,265.125,253.025,250.305,252.87625,253.747333425108
"C.J. Spiller","RB","BUF",18,245.9375,245.425,256.83,252.45,245.9375,249.435625,242.695795362817
"Eli Manning","QB","NYG",19,241.856,219.58,259.45,233.44,241.856,237.7315,259.670580391745
"Marshawn Lynch","RB","SEA",20,239.5675,242.525,245.7825,254.05,239.5675,244.889583333333,239.984438980523
