"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Aaron Rodgers","QB","GB",1,340.05,351.26,349.42,334.68,340.05,342.744166666667,331.801275582435
"Drew Brees","QB","NO",2,314.88,319.5,333.618,327.68,314.88,322.752833333333,314.076482607921
"Tom Brady","QB","NE",3,307.192,330.9,320.18,312.28,307.192,316.863,313.851695711891
"Peyton Manning","QB","DEN",4,298.322,314.2,317.038,330.96,298.322,314.105,319.184370011096
"Cam Newton","QB","CAR",5,290.37,316.92,337.35,283.52,290.37,305.873333333333,342.744166666667
"Matt Ryan","QB","ATL",6,289.23,307.48,298.218,266.72,289.23,289.270333333333,306.750426255734
"Colin Kaepernick","QB","SF",7,287.31,304.32,301.532,265.08,287.31,287.452166666667,306.978712192026
"Russell Wilson","QB","SEA",8,281.542,287.84,287.878,274.8,281.542,281.598333333333,270.344653462284
"Adrian Peterson","RB","MIN",9,274.1675,291.7,284.7925,296.9,274.1675,286.031666666667,282.318250405691
"Matthew Stafford","QB","DET",10,271.28,278.1,287.978,254.22,271.28,271.6195,280.194693357284
"Calvin Johnson","WR","DET",11,264.1625,285.75,272.9375,234.25,264.1625,264.083333333333,289.763166196837
"Andrew Luck","QB","IND",12,261.838,277.34,291.26,324.6,261.838,287.0345,323.290238177711
"Arian Foster","RB","HOU",13,261.73,276.15,271.325,325.925,261.73,283.199166666667,322.750846491812
"Tony Romo","QB","DAL",14,259.97,275.24,271.35,257.36,259.97,264.621666666667,259.983141980282
"Robert Griffin III","QB","WAS",15,247.402,268.08,293.222,277.78,247.402,269.512666666667,287.819891155064
"Doug Martin","RB","TB",16,247.2375,242.15,256.95,255,247.2375,250.059375,241.232935045054
"C.J. Spiller","RB","BUF",17,238.7325,245.425,243.7175,252.45,238.7325,244.247916666667,233.769136906973
"Ray Rice","RB","BAL",18,235.655,247.25,249.0575,238.2,235.655,242.065625,233.371749224542
"A.J. Green","WR","CIN",19,230.2625,236.575,237.8875,208.1,230.2625,228.689583333333,234.261827031153
"Dez Bryant","WR","DAL",20,230.2175,241.925,235.9,219.5,230.2175,231.696458333333,229.377617607404
"Jamaal Charles","RB","KC",21,227.9925,245.15,259.7175,253.025,227.9925,245.72125,250.521606960356
"Eli Manning","QB","NYG",22,227.75,219.58,249.458,231.44,227.75,230.865333333333,234.972177556052
"Alfred Morris","RB","WAS",23,226.5675,228.325,217.7425,229.3,226.5675,224.792083333333,215.266111907047
"Marshawn Lynch","RB","SEA",24,222.945,242.525,249.5125,254.05,222.945,241.449791666667,246.208295148382
"Brandon Marshall","WR","CHI",25,222.6875,230.925,236.5,237.875,222.6875,231.805208333333,223.915396197916
"Trent Richardson","RB","CLE",26,219.88,237.85,244.7075,223.8,219.88,231.001041666667,232.461018530345
"Matt Schaub","QB","HOU",27,215.412,221.38,225.078,199,215.412,213.9925,216.877003675121
"Joe Flacco","QB","BAL",28,215.312,215.38,228.062,214.2,215.312,216.7385,210.793584081071
"Julio Jones","WR","ATL",29,214.6125,219.775,228.2,215.9,214.6125,221.180208333333,211.233591035267
"Demaryius Thomas","WR","DEN",30,214.425,216.125,226.5,145.75,214.425,200.308333333333,247.341274875184
"LeSean McCoy","RB","PHI",31,212.1375,220.125,241.12,223.625,212.1375,223.668541666667,226.021029426243
"Andy Dalton","QB","CIN",32,211.518,204.94,237.598,237.24,211.518,221.849,232.721024586117
"Roddy White","WR","ATL",33,210.3375,209.25,215.55,164.5,210.3375,199.826041666667,222.884002593716
"Josh Freeman","QB","TB",34,208.878,210.74,235.052,242.52,208.878,222.7975,233.792318930128
"Philip Rivers","QB","SD",35,206.238,211.06,221.77,222,206.238,213.683666666667,209.939214004936
"Ben Roethlisberger","QB","PIT",36,206.108,220.1,241.93,233.82,206.108,224.322833333333,232.740956143742
"Andre Johnson","WR","HOU",37,204.5125,212.5,216.8375,220.25,204.5125,213.358333333333,206.49289283295
"Matt Forte","RB","CHI",38,203.5675,196.3,223.9375,177.775,203.5675,199.895,214.512970084926
"Vincent Jackson","WR","TB",39,201.9875,208.75,204.1125,177.125,201.9875,197.827083333333,204.426139101819
"Sam Bradford","QB","STL",40,200.29,201.32,218.208,187.68,200.29,200.291166666667,205.117671843009
"Jimmy Graham","TE","NO",41,199.2375,205.875,196.7875,197.75,199.2375,199.829166666667,189.996743663329
"Ryan Tannehill","QB","MIA",42,198.81,203.66,228.79,123.46,198.81,187.288333333333,244.707846267398
"Michael Vick","QB","PHI",43,197.51,193.74,256.61,226.1,197.51,216.965,247.150489092473
"Carson Palmer","QB","ARI",44,196.162,211.58,208.45,210.74,196.162,205.374666666667,200.73287262295
"Larry Fitzgerald","WR","ARI",45,195.9625,199,211.0875,148.75,195.9625,188.675,215.495594924525
"Randall Cobb","WR","GB",46,194.8875,203.55,193.15,196.5,194.8875,200.946875,188.048430697082
"Jay Cutler","QB","CHI",47,194.482,196.84,240.982,186.88,194.482,203.237666666667,226.187953267308
"Victor Cruz","WR","NYG",48,191.8625,178.375,203.0125,171.625,191.8625,185.96875,192.037938935435
"Rob Gronkowski","TE","NE",49,191.7,200.25,178.8,170.875,191.7,185.15625,190.146305870049
"Alex Smith","QB","KC",50,191.182,169.34,228.758,191.92,191.182,194.241666666667,215.802359572181
"Steven Jackson","RB","ATL",51,190.2825,203.975,213.475,195.675,190.2825,200.601875,199.755969005708
"Percy Harvin","WR","SEA",52,188.7175,208.425,175.375,147.45,188.7175,185.419375,203.019279825763
"Chris Johnson","RB","TEN",53,188.195,186.3,207.2325,199.325,188.195,194.704791666667,193.922005820535
"Maurice Jones-Drew","RB","JAC",54,187.5825,182.2,211.92,199.675,187.5825,194.786041666667,198.877209418643
"Reggie Wayne","WR","IND",55,186,181.25,192.6375,203.75,186,190.767708333333,189.614768059783
"Frank Gore","RB","SF",56,183.7,187.575,185.9825,177.45,183.7,183.151875,175.84748088188
"Reggie Bush","RB","DET",57,182.4575,176.55,204.17,220.375,182.4575,195.279791666667,208.392645553714
"Marques Colston","WR","NO",58,182.3875,181.125,192.2875,125.625,182.3875,170.10625,198.64987093202
"Mike Wallace","WR","MIA",59,181.32,185.2,161.2625,156.125,181.32,171.374375,177.653422498089
"Jordy Nelson","WR","GB",60,178.3375,184.5,186.4125,162.75,178.3375,177.941666666667,179.08905291426
"Stevan Ridley","RB","NE",61,176.705,189.325,197.8175,210.625,176.705,192.951458333333,197.788756804635
"Darren McFadden","RB","OAK",62,175.095,183.05,181.8575,215.775,175.095,188.444375,198.329206226097
"David Wilson","RB","NYG",63,174.6,176.075,182.6075,180.15,174.6,177.999791666667,169.89832197107
"Wes Welker","WR","DEN",64,172.7925,183.85,197.7875,165.625,172.7925,180.107916666667,184.879754792864
"Dwayne Bowe","WR","KC",65,172.575,158.75,186.5375,146.875,172.575,165.992708333333,175.657842397709
