"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Aaron Rodgers","QB","GB",1,345.126,351.26,349.42,334.68,345.126,344.229833333333,344.229833333333
"Drew Brees","QB","NO",2,326.212,319.5,333.618,327.68,326.212,325.7275,320.001361222645
"Peyton Manning","QB","DEN",3,312.924,314.2,317.038,330.96,312.924,317.7805,320.365675031444
"Cam Newton","QB","CAR",4,310.854,316.92,328.482,295.52,310.854,312.119,333.1117477744
"Tom Brady","QB","NE",5,301.832,330.9,300.428,312.28,301.832,310.56,331.420044909869
"Colin Kaepernick","QB","SF",6,297.542,304.32,299.732,297.08,297.542,298.326833333333,285.381567234432
"Matt Ryan","QB","ATL",7,291.07,307.48,298.218,266.72,291.07,289.855333333333,320.956752894948
"Andrew Luck","QB","IND",8,284.628,277.34,290.7,324.6,284.628,293.092,333.624373216623
"Adrian Peterson","RB","MIN",9,283.525,291.7,284.7925,296.9,283.525,288.587708333333,284.214975187323
"Russell Wilson","QB","SEA",10,283.104,287.84,286.548,274.8,283.104,281.789666666667,277.326296825163
"Robert Griffin III","QB","WAS",11,279.558,268.08,296.222,283.78,279.558,280.468333333333,293.115734615074
"Matthew Stafford","QB","DET",12,277.868,278.1,287.778,254.22,277.868,273.4165,293.651152543301
"Arian Foster","RB","HOU",13,273.32,276.15,271.325,325.925,273.32,286.163333333333,339.337542350284
"Calvin Johnson","WR","DET",14,265.975,285.75,270.8375,246.25,265.975,267.103125,290.755625981525
"Tony Romo","QB","DAL",15,264.466,275.24,271.35,249.36,264.466,263.929,274.934767474414
"Doug Martin","RB","TB",16,253.155,242.15,256.95,255,253.155,251.522083333333,248.607377048633
"Jamaal Charles","RB","KC",17,250.9625,245.15,264.0875,253.025,250.9625,252.80625,253.283814953943
"C.J. Spiller","RB","BUF",18,243.54,245.425,243.7175,252.45,243.54,245.558125,236.818883549335
"Eli Manning","QB","NYG",19,239.898,219.58,249.458,233.44,239.898,234.694,247.019357915226
"Marshawn Lynch","RB","SEA",20,239.0775,242.525,245.3125,254.05,239.0775,244.649583333333,241.108125893693
"Ray Rice","RB","BAL",21,236.4975,247.25,241.0875,238.2,236.4975,240.392083333333,232.741353659457
"A.J. Green","WR","CIN",22,236.0775,236.575,237.8875,226.1,236.0775,234.775833333333,228.272739918165
"Trent Richardson","RB","CLE",23,232.4375,237.85,243.5075,223.8,232.4375,233.965416666667,235.335308378067
"Dez Bryant","WR","DAL",24,231.9425,241.925,235.9,219.5,231.9425,232.202708333333,235.868144269475
"Brandon Marshall","WR","CHI",25,231.475,230.925,236.5,237.875,231.475,234.110416666667,223.590871606204
"Michael Vick","QB","PHI",26,230.628,193.74,250.81,234.1,230.628,226.2695,264.688665577296
"LeSean McCoy","RB","PHI",27,229.0325,220.125,241.12,223.625,229.0325,228.042291666667,231.334796883926
"Josh Freeman","QB","TB",28,228.166,210.74,235.722,242.52,228.166,228.328666666667,242.246735679233
"Andy Dalton","QB","CIN",29,227.39,204.94,236.398,237.24,227.39,225.533666666667,242.560686598808
"Ben Roethlisberger","QB","PIT",30,226.258,220.1,241.93,219.82,226.258,226.035333333333,232.448544563181
"Julio Jones","WR","ATL",31,225.3025,219.775,228.2,215.9,225.3025,223.976875,216.911951885176
"Joe Flacco","QB","BAL",32,222.582,215.38,227.962,214.2,222.582,218.781,216.763302903015
"Alfred Morris","RB","WAS",33,221.9575,228.325,217.7425,229.3,221.9575,223.672916666667,218.51777926888
"Jay Cutler","QB","CHI",34,219.598,196.84,243.482,186.88,219.598,210.475,249.449823851625
"Demaryius Thomas","WR","DEN",35,219.4375,216.125,226.5,207.5,219.4375,217.032291666667,217.239891617211
"Matt Schaub","QB","HOU",36,218.314,221.38,225.578,199,218.314,214.993,224.303312844977
"Philip Rivers","QB","SD",37,217.048,211.06,221.43,222,217.048,216.7845,211.427808473901
"Matt Forte","RB","CHI",38,214.2675,196.3,224.35,200.025,214.2675,208.227291666667,219.380047161188
"Andre Johnson","WR","HOU",39,210.3625,212.5,216.8375,202.25,210.3625,210.2875,206.470218261146
"Roddy White","WR","ATL",40,210.075,209.25,215.55,188.5,210.075,205.835416666667,213.939995049504
"Alex Smith","QB","KC",41,209.95,169.34,228.758,191.92,209.95,199.192,235.56393390092
"Sam Bradford","QB","STL",42,208.854,201.32,218.208,187.68,208.854,202.707166666667,214.107093542289
"Ryan Tannehill","QB","MIA",43,205.792,203.66,231.09,123.46,205.792,190.1505,268.12194021604
"Steven Jackson","RB","ATL",44,205.0675,203.975,213.475,195.675,205.0675,204.298125,202.971867275263
"Larry Fitzgerald","WR","ARI",45,203.7375,199,211.0875,197.25,203.7375,202.71875,199.045335661552
"Carson Palmer","QB","ARI",46,203.614,211.58,207.55,210.74,203.614,207.146,199.129419653621
"Vincent Jackson","WR","TB",47,202.925,208.75,204.1125,201.625,202.925,204.244791666667,194.386558362396
"Maurice Jones-Drew","RB","JAC",48,201.37,182.2,210.25,199.675,201.37,197.982083333333,205.531683567423
"Randall Cobb","WR","GB",49,201.225,203.55,193.15,208.5,201.225,205.58125,198.175916138969
"Jimmy Graham","TE","NO",50,200.9,205.875,196.7875,209.25,200.9,203.186458333333,197.880454426752
"Chris Johnson","RB","TEN",51,200.0075,186.3,207.8125,199.325,200.0075,197.88625,199.958985199305
"Reggie Bush","RB","DET",52,198.4925,176.55,205.97,220.375,198.4925,199.780208333333,219.557292692285
"Victor Cruz","WR","NYG",53,196.25,178.375,203.0125,183.625,196.25,190.115625,196.520460708351
"Stevan Ridley","RB","NE",54,195.4075,189.325,197.8175,210.625,195.4075,197.760416666667,199.585244379767
"Jake Locker","QB","TEN",55,193.236,163.1,222.922,169.8,193.236,186.1895,222.309747826815
"Percy Harvin","WR","SEA",56,192.175,208.425,175.375,189.45,192.175,197.235416666667,201.058804292928
"DeMarco Murray","RB","DAL",57,190.83,163.625,199.27,214.3,190.83,191.622916666667,215.529413840575
"Reggie Wayne","WR","IND",58,190.2625,181.25,192.6375,203.75,190.2625,191.866666666667,193.739633780712
"Marques Colston","WR","NO",59,186.9875,181.125,192.2875,181.125,186.9875,185.122916666667,180.469437812519
"Frank Gore","RB","SF",60,185.675,187.575,185.9825,182.95,185.675,185.128958333333,174.538800053963
"David Wilson","RB","NYG",61,184.41,176.075,179.4575,190.15,184.41,182.289791666667,178.943472108403
"Wes Welker","WR","DEN",62,183.6675,183.85,197.7875,165.625,183.6675,182.901666666667,191.368081462086
"Lamar Miller","RB","MIA",63,183.535,148,189.445,194.675,183.535,178.53875,200.864783920616
"Rob Gronkowski","TE","NE",64,182.9375,200.25,183,176.875,182.9375,185.515625,188.741894534209
"Darren McFadden","RB","OAK",65,182.725,183.05,181.8575,215.775,182.725,190.435208333333,204.780671138036
"Brandon Weeden","QB","CLE",66,182.298,159.78,198.542,158.04,182.298,173.815,193.823466467205
"Jordy Nelson","WR","GB",67,181.325,184.5,186.4125,174.75,181.325,181.646875,176.39992324336
