"name","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"Drew Brees","QB","NO",1,1,661.3,445.3,5155.7,42.7,16,67.3,7.8,16.7,21.3,1.3,1,NA,NA,NA,NA,NA,2,424.2
"Aaron Rodgers","QB","GB",2,2,551,369,4573,39.7,11,67,8.3,59.3,266,4.5,3,NA,NA,NA,NA,NA,2.3,422.6
"Peyton Manning","QB","DEN",3,3,604.7,414.7,4875,40,12.7,68.6,8.1,18.3,10.7,0.6,0,NA,NA,NA,NA,NA,1.3,400
"Cam Newton","QB","CAR",4,4,509.7,309,4073.7,22.7,12.3,60.6,8,123,709.7,5.8,7.3,NA,NA,NA,NA,NA,3,368.4
"Matt Ryan","QB","ATL",5,5,613.3,412,4798.7,33.3,13.3,67.2,7.8,34.3,96.7,2.8,1,NA,NA,NA,NA,NA,2.7,360.8
"Tom Brady","QB","NE",6,6,582,383.3,4425.7,32,11.3,65.9,7.6,33,57,1.7,2.7,NA,NA,NA,NA,NA,1.3,355
"Matthew Stafford","QB","DET",7,7,679.7,422.3,4962,30.7,16.7,62.1,7.3,23.3,83,3.6,1.7,NA,NA,NA,NA,NA,2.3,351.4
"Andrew Luck","QB","IND",8,8,566,369.3,4460,28.7,14.7,65.2,7.9,61.3,266.7,4.4,2.7,NA,NA,NA,NA,NA,3,343
"Tony Romo","QB","DAL",9,9,625.3,409,4870.3,29,14,65.4,7.8,22,46.7,2.1,0.7,NA,NA,NA,NA,NA,2,335.2
"Robert Griffin III","QB","WAS",10,10,440.7,289.3,3462.3,24,9.7,65.6,7.9,96.3,581.3,6,6,NA,NA,NA,NA,NA,3.3,334
"Russell Wilson","QB","SEA",11,11,469.7,305.7,3692,26,11.7,65.1,7.9,93.3,487,5.2,4,NA,NA,NA,NA,NA,2.7,333.2
"Colin Kaepernick","QB","SF",12,12,512,327.7,3953.3,21.7,13.3,64,7.7,114,638,5.6,5.3,NA,NA,NA,NA,NA,3.7,332
"Eli Manning","QB","NYG",13,13,566.3,360,4324.7,29.3,14,63.6,7.6,28,35.7,1.3,0,NA,NA,NA,NA,NA,2.3,308.2
"Andy Dalton","QB","CIN",14,14,555,342.7,4080,27,16.7,61.7,7.4,41.7,130.7,3.1,1,NA,NA,NA,NA,NA,3.3,291
"Jay Cutler","QB","CHI",15,15,528.3,334.7,3968,26.3,14.3,63.4,7.5,34.3,160.3,4.7,1,NA,NA,NA,NA,NA,3.7,286.8
"Josh Freeman","QB","TB",16,16,546.7,331.7,4107,25.7,16.7,60.7,7.5,44.3,163.7,3.7,0.7,NA,NA,NA,NA,NA,3,286
"Michael Vick","QB","PHI",17,17,452.3,283.7,3424.3,22.3,14.3,62.7,7.6,78,475.3,6.1,3,NA,NA,NA,NA,NA,3.7,283.8
"Joe Flacco","QB","BAL",18,18,561.3,355,4119.7,25.7,15.7,63.2,7.3,39,67.3,1.7,1.3,NA,NA,NA,NA,NA,4,283.6
"Ben Roethlisberger","QB","PIT",19,19,524.3,334.3,3929,24.3,10.3,63.8,7.5,27.7,94.7,3.4,2,NA,NA,NA,NA,NA,3,283.2
"Matt Schaub","QB","HOU",20,20,537.7,341.3,4117,24.3,12.7,63.5,7.7,20.7,12.3,0.6,0.3,NA,NA,NA,NA,NA,2.3,275.6
"Philip Rivers","QB","SD",21,21,568.7,362.3,4338.3,25.3,17.7,63.7,7.6,24.3,35.3,1.5,0,NA,NA,NA,NA,NA,4,273.4
"Ryan Tannehill","QB","MIA",22,22,549.3,349,4075,21.7,15.3,63.5,7.4,52.3,226.7,4.3,1.3,NA,NA,NA,NA,NA,3,272.4
"Alex Smith","QB","KC",23,23,563,363.3,4114,23,14.3,64.5,7.3,38.3,131.3,3.4,1,NA,NA,NA,NA,NA,3.7,272
"Sam Bradford","QB","STL",24,24,555,342.7,3969.3,24,14,61.7,7.2,28.7,66,2.3,0.7,NA,NA,NA,NA,NA,3,267.2
"Carson Palmer","QB","ARI",25,25,580,355.7,4072,24.7,17,61.3,7,21.7,29.7,1.4,0,NA,NA,NA,NA,NA,3.7,264.8
"Adrian Peterson","RB","MIN",1,26,NA,NA,NA,NA,NA,NA,NA,326.3,1612.3,4.9,13.7,39.7,259.7,6.5,1.7,NA,1.3,260.8
"Jake Locker","QB","TEN",26,27,498,304.7,3651.3,19.7,13.7,61.2,7.3,58.3,276.7,4.7,2.3,NA,NA,NA,NA,NA,2.3,260
"Arian Foster","RB","HOU",2,28,NA,NA,NA,NA,NA,NA,NA,300,1344,4.5,14.3,45.3,329,7.3,2,NA,2,245.8
"Brandon Weeden","QB","CLE",27,29,547.7,332.7,3935.3,20.7,15.7,60.7,7.2,24,83.3,3.5,0,NA,NA,NA,NA,NA,1.7,241.4
"Christian Ponder","QB","MIN",28,30,494.7,307,3497.3,21,15,62.1,7.1,47,209.7,4.5,1,NA,NA,NA,NA,NA,4,238
"Jamaal Charles","RB","KC",3,31,NA,NA,NA,NA,NA,NA,NA,266,1437,5.4,7.7,58,496.7,8.6,2.3,NA,1.7,234.6
"Doug Martin","RB","TB",4,32,NA,NA,NA,NA,NA,NA,NA,301.3,1340.3,4.4,10,52.3,470.7,9,1.3,NA,1,230.8
"Matt Flynn","QB","OAK",29,33,454,283.7,3552,20.7,14.7,62.5,7.8,27,47,1.7,0.3,NA,NA,NA,NA,NA,2.3,226
"Marshawn Lynch","RB","SEA",5,34,NA,NA,NA,NA,NA,NA,NA,298,1428,4.8,12.3,24.7,195.3,7.9,1,NA,1.7,223.4
"Calvin Johnson","WR","DET",1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3,1680.3,15.8,10.3,NA,1,220.8
"Trent Richardson","RB","CLE",6,36,NA,NA,NA,NA,NA,NA,NA,300.3,1280.7,4.3,10,49.3,386.7,7.8,1.3,NA,0.7,218.4
"C.J. Spiller","RB","BUF",7,37,NA,NA,NA,NA,NA,NA,NA,259.3,1382.3,5.3,8,41,346.3,8.4,2.7,NA,2,217.2
"LeSean McCoy","RB","PHI",8,38,NA,NA,NA,NA,NA,NA,NA,268,1270.7,4.7,9,53.7,386,7.2,2.3,NA,2,213.8
"Ray Rice","RB","BAL",9,39,NA,NA,NA,NA,NA,NA,NA,262,1182,4.5,8,62.3,492,7.9,2,NA,1.7,207.6
"E.J. Manuel","QB","BUF",30,40,355.3,213.3,2703.7,16.3,11.3,60,7.6,46,263,5.7,2.7,NA,NA,NA,NA,NA,1.7,204
"A.J. Green","WR","CIN",2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,1408.7,14.7,10.7,NA,0,198.2
"Alfred Morris","RB","WAS",10,42,NA,NA,NA,NA,NA,NA,NA,313.3,1423.7,4.5,10.7,14.3,79.7,5.6,0.3,NA,2.3,197.4
"Matt Forte","RB","CHI",11,43,NA,NA,NA,NA,NA,NA,NA,255.3,1150.3,4.5,5.7,59,470,8,3,NA,2,194.2
"Brandon Marshall","WR","CHI",3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,1384,13.3,10.7,NA,0.7,192.8
"Dez Bryant","WR","DAL",4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7,1384,14.8,10.7,NA,1.3,191.6
"Steven Jackson","RB","ATL",12,46,NA,NA,NA,NA,NA,NA,NA,255,1147.3,4.5,9.3,42,335,8,0.7,NA,1,190
"Julio Jones","WR","ATL",5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3,1312,15.4,10.7,NA,0,189.2
"Demaryius Thomas","WR","DEN",6,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,1312,15.1,10.7,NA,1.7,184.8
"Stevan Ridley","RB","NE",13,49,NA,NA,NA,NA,NA,NA,NA,268,1223.3,4.6,11.7,8.7,71.7,8.2,0,NA,2,183.2
"Chris Johnson","RB","TEN",14,50,NA,NA,NA,NA,NA,NA,NA,271,1293,4.8,6.3,39,291.3,7.5,1,NA,1.7,182.4
"Blaine Gabbert","QB","JAC",31,51,367,221.7,2815.3,16,11.7,60.4,7.7,25,70.7,2.8,0.7,NA,NA,NA,NA,NA,2.7,179.4
"Maurice Jones-Drew","RB","JAC",15,52,NA,NA,NA,NA,NA,NA,NA,280.3,1207,4.3,6.3,38,298,7.8,1.7,NA,2,178
"Reggie Bush","RB","DET",16,53,NA,NA,NA,NA,NA,NA,NA,210.3,959.7,4.6,4.7,70.7,555,7.9,2.7,NA,1.7,175
"Roddy White","WR","ATL",7,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7,1278,13.6,9.3,NA,0,174.8
"Larry Fitzgerald","WR","ARI",8,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,1303,14.3,8.7,NA,0.3,174.6
"Andre Johnson","WR","HOU",9,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1384.3,14.3,7.3,NA,0,173.8
