"name","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"Drew Brees","QB","NO",1,1,657.3,444,5139.7,43,16.7,67.5,7.8,16.7,21.3,1.3,1,NA,NA,NA,NA,NA,2,423.6
"Aaron Rodgers","QB","GB",2,2,552,370,4573,39.3,11,67,8.3,59.3,266,4.5,3,NA,NA,NA,NA,NA,2.3,420.2
"Peyton Manning","QB","DEN",3,3,603,413,4861.7,39.7,12,68.5,8.1,18.3,10.7,0.6,0,NA,NA,NA,NA,NA,1.3,399.6
"Tom Brady","QB","NE",4,4,611,401.7,4767,36,12.3,65.7,7.8,33,57,1.7,3,NA,NA,NA,NA,NA,1.3,389.8
"Cam Newton","QB","CAR",5,5,508,307.7,4077,22.3,12.3,60.6,8,123,709.7,5.8,9,NA,NA,NA,NA,NA,3,376.2
"Matt Ryan","QB","ATL",6,6,612,412.3,4798.7,33.3,13.3,67.4,7.8,34.3,96.7,2.8,1,NA,NA,NA,NA,NA,2.7,360.8
"Matthew Stafford","QB","DET",7,7,682,422,4948.7,30.3,16.3,61.9,7.3,23.3,80.3,3.4,2,NA,NA,NA,NA,NA,2.3,351.6
"Andrew Luck","QB","IND",8,8,591.3,376,4514,28.3,16,63.6,7.6,61.3,270,4.4,3.7,NA,NA,NA,NA,NA,3.7,344.6
"Colin Kaepernick","QB","SF",9,9,511.3,326.3,4003.3,22.3,12.7,63.8,7.8,110,618,5.6,5.3,NA,NA,NA,NA,NA,3.3,339.6
"Russell Wilson","QB","SEA",10,10,468,306,3698.7,26,11.7,65.4,7.9,93.3,500.3,5.4,4,NA,NA,NA,NA,NA,3,335.6
"Tony Romo","QB","DAL",11,11,625.3,408.3,4867,29,15.3,65.3,7.8,22,46.7,2.1,0.7,NA,NA,NA,NA,NA,2.3,332
"Robert Griffin III","QB","WAS",12,12,440.7,289.3,3462.3,23.7,9.7,65.6,7.9,96.3,581.3,6,5.7,NA,NA,NA,NA,NA,3.3,330.4
"Eli Manning","QB","NYG",13,13,567.3,360.7,4324.7,29.3,14,63.6,7.6,28,35.7,1.3,0,NA,NA,NA,NA,NA,2.3,308.2
"Michael Vick","QB","PHI",14,14,451,282.7,3491,22.3,13,62.7,7.7,78,478.7,6.1,3.7,NA,NA,NA,NA,NA,3.3,292.4
"Andy Dalton","QB","CIN",15,15,555,343,4086.7,27,16.3,61.8,7.4,41.7,127.3,3.1,1,NA,NA,NA,NA,NA,3.7,290
"Jay Cutler","QB","CHI",16,16,528.3,334.7,3991.3,26,14,63.4,7.6,34.3,170.3,5,1,NA,NA,NA,NA,NA,3.7,286.6
"Josh Freeman","QB","TB",17,17,546.7,331.7,4106.3,25.7,16.7,60.7,7.5,44.3,169,3.8,0.7,NA,NA,NA,NA,NA,3,286
"Ben Roethlisberger","QB","PIT",18,18,524.3,334.3,3929,24.3,10.3,63.8,7.5,27.7,94.7,3.4,2,NA,NA,NA,NA,NA,3,283.2
