"name","pos","team","rank","risk"
"J.J. Watt","DE","HOU",1.7,1.9
"Luke Kuechly","LB","CAR",2.3,0.8
"James Laurinaitis","LB","STL",4.1,2
"Navorro Bowman","LB","SF",7.2,4.6
"Derrick Johnson","LB","KC",7.8,4.9
"Bobby Wagner","LB","SEA",8.6,3.5
"Paul Posluszny","LB","JAC",9.8,4.5
"Lavonte David","LB","TB",10.8,4.6
"Patrick Willis","LB","SF",12,6.1
"D'Qwell Jackson","LB","CLE",12.2,6.1
"Jerod Mayo","LB","NE",12.9,3.3
"Sean Lee","LB","DAL",12.9,10.2
"Chad Greenway","LB","MIN",14,4
"Lawrence Timmons","LB","PIT",18.8,3.6
"Jared Allen","DE","MIN",20.6,10.9
"Daryl Washington","LB","ARI",21.4,8.5
"Von Miller","LB","DEN",22.7,15.3
"London Fletcher","LB","WAS",23,9.1
"Wesley Woodyard","LB","DEN",25.1,11.2
"Brian Cushing","LB","HOU",25.4,13.9
"Demarcus Ware","DE","DAL",25.6,13.6
"Jason Pierre-Paul","DE","NYG",26,25.2
"Mario Williams","DE","BUF",29.5,13.4
"Charles Tillman","CB","CHI",29.5,11.9
"Cameron Wake","DE","MIA",29.7,25
"Dannell Ellerbe","LB","MIA",30.5,9.1
"Charles Johnson","DE","CAR",31.3,13
"Morgan Burnett","S","GB",31.4,14.8
"Jo-Lonn Dunbar","LB","STL",32,22.7
"Aldon Smith","LB","SF",34,16
"Jerrell Freeman","LB","IND",34.3,17.4
"Ronde Barber","S",NA,34.5,0.5
"Colin McCarthy","LB","TEN",34.9,11.2
"Desmond Bishop","LB","MIN",35,15.6
"Arthur Brown","LB","BAL",35.6,8.1
"Curtis Lofton","LB","NO",35.7,9.7
"Calais Campbell","DE","ARI",36.3,14.4
"Russell Allen","LB","JAC",38,18.5
"Stephen Tulloch","LB","DET",39.6,14.2
"Eric Weddle","S","SD",39.9,15.4
"Michael Johnson","DE","CIN",40,12.2
"Lance Briggs","LB","CHI",41.5,16.2
"Donald Butler","LB","SD",41.7,8.1
"Sean Weatherspoon","LB","ATL",41.8,14.5
"D.J. Williams","LB","CHI",41.8,8.7
"Harrison Smith","S","MIN",42.4,15.6
"Vontaze Burfict","LB","CIN",42.6,11.2
"Greg Hardy","DE","CAR",42.9,16.2
"Perry Riley","LB","WAS",43.1,10.4
"Julius Peppers","DE","CHI",43.6,12.6
"Zach Brown","LB","TEN",45.9,16.1
"Antoine Winfield","CB","SEA",46,19.1
"Geno Atkins","DT","CIN",46.8,18.2
"Akeem Ayers","LB","TEN",48.7,18.6
"Karlos Dansby","LB","ARI",48.9,25.3
"Tyvon Branch","S","OAK",49,14.1
"Bruce Carter","LB","DAL",49.7,13.2
"Reshad Jones","S","MIA",49.8,12.4
"Chandler Jones","DE","NE",50.7,13.7
"DeMeco Ryans","LB","PHI",52.9,19.6
"Osi Umenyiora","DE","ATL",53.3,23.1
"Derrick Morgan","DE","TEN",54,17.9
"Roman Harper","S","NO",54.4,15.7
"Brad Jones","LB","GB",54.8,20.7
"David Harris","LB","NYJ",55.6,17.5
"Justin Smith","DE","SF",56.7,24.6
"Richard Sherman","CB","SEA",57.3,20.3
"Carlos Dunlap","DE","CIN",57.4,12.9
"Janoris Jenkins","CB","STL",57.5,29.1
"Cortland Finnegan","CB","STL",57.6,13.9
"Mason Foster","LB","TB",57.7,13.7
"Eric Berry","S","KC",57.8,18.4
"Anthony Spencer","DE","DAL",60.8,27.9
"Kiko Alonso","LB","BUF",61,12
"Mark Barron","S","TB",61.3,13.9
"A.J. Hawk","LB","GB",61.8,16.1
"Kevin Burnett","LB","OAK",63,16.6
"Larry Foote","LB","PIT",63,21.4
"Muhammad Wilkerson","DE","NYJ",63.2,16.1
"Cliff Avril","DE","SEA",63.5,14
"Bernard Pollard","S","TEN",63.6,12.4
"LaRon Landry","S","IND",65,17.5
"Nick Roach","LB","OAK",65,28
"Nick Barnett","LB",NA,65,17.9
"Michael Boley","LB",NA,65,4
"K.J. Wright","LB","SEA",65.6,17.4
"Justin Durant","LB","DAL",66,4
"Jason McCourty","CB","TEN",67.3,15.5
"Stevie Brown","S","NYG",67.7,13.9
"Philip Wheeler","LB","MIA",67.8,19.4
"Chris Long","DE","STL",68.7,21.3
"William Moore","S","ATL",69.3,15.9
