"name","pos","team","rank","risk"
"J.J. Watt","DE","HOU",1.6,1.8
"Luke Kuechly","LB","CAR",2.3,0.8
"James Laurinaitis","LB","STL",4.1,2.2
"Derrick Johnson","LB","KC",6.8,4.9
"Navorro Bowman","LB","SF",7.5,4.2
"Bobby Wagner","LB","SEA",8.6,3.4
"Paul Posluszny","LB","JAC",9,4.6
"Lavonte David","LB","TB",10.3,4.6
"Patrick Willis","LB","SF",11.7,5.7
"D'Qwell Jackson","LB","CLE",12,5.7
"Jerod Mayo","LB","NE",12.3,3.5
"Chad Greenway","LB","MIN",13.7,3.9
"Sean Lee","LB","DAL",16.3,10.7
"Von Miller","LB","DEN",17.1,9.9
"Lawrence Timmons","LB","PIT",18,3.7
"Daryl Washington","LB","ARI",20,8.1
"Jared Allen","DE","MIN",21.6,10.8
"London Fletcher","LB","WAS",22.4,8.8
"Wesley Woodyard","LB","DEN",24.9,10.3
"Demarcus Ware","DE","DAL",25.6,13.5
"Brian Cushing","LB","HOU",26.1,13.7
"Jason Pierre-Paul","DE","NYG",26.2,24.2
"Charles Tillman","CB","CHI",29,13.5
"Morgan Burnett","S","GB",29.2,14.9
"Mario Williams","DE","BUF",30.1,12.9
"Charles Johnson","DE","CAR",31.8,12.7
"Aldon Smith","LB","SF",32.4,14.6
"Curtis Lofton","LB","NO",32.5,9.7
"Jerrell Freeman","LB","IND",34.3,16
"Cameron Wake","DE","MIA",34.5,26.4
"Desmond Bishop","LB","MIN",35.4,14.9
"Russell Allen","LB","JAC",35.8,18.2
"Colin McCarthy","LB","TEN",35.8,11
"Lance Briggs","LB","CHI",38.2,16
"Eric Weddle","S","SD",38.7,14.8
"Dannell Ellerbe","LB","MIA",39,12.7
"Harrison Smith","S","MIN",40.2,15.8
"Arthur Brown","LB","BAL",40.9,10.4
"Stephen Tulloch","LB","DET",41.2,13
"Jo-Lonn Dunbar","LB","STL",41.3,19.9
"Calais Campbell","DE","ARI",41.9,16.7
"Zach Brown","LB","TEN",42.4,16.2
"Donald Butler","LB","SD",42.4,8.7
"Karlos Dansby","LB","ARI",42.6,25.1
"Sean Weatherspoon","LB","ATL",43.2,15.6
"Ronde Barber","S",NA,43.3,13.8
"D.J. Williams","LB","CHI",44.3,9.9
"Michael Johnson","DE","CIN",44.5,11.2
"Julius Peppers","DE","CHI",44.8,13.1
"Perry Riley","LB","WAS",45.5,8.6
"Greg Hardy","DE","CAR",46,17.5
"Vontaze Burfict","LB","CIN",46,8.4
"Geno Atkins","DT","CIN",46.9,17.5
"Antoine Winfield","CB","SEA",47.4,17.2
"Roman Harper","S","NO",48.3,16.9
"Reshad Jones","S","MIA",49,11.4
"Bruce Carter","LB","DAL",49.1,11.9
"Akeem Ayers","LB","TEN",50,17
"DeMeco Ryans","LB","PHI",50.1,19.6
"Chandler Jones","DE","NE",50.7,13.3
"Derrick Morgan","DE","TEN",51.3,19.9
"Tyvon Branch","S","OAK",51.6,14.2
"Osi Umenyiora","DE","ATL",53.3,23.1
"Janoris Jenkins","CB","STL",53.5,25.3
"David Harris","LB","NYJ",54.3,15.7
"Cortland Finnegan","CB","STL",55.4,14.3
"Mason Foster","LB","TB",57.1,13.3
"Anthony Spencer","DE","DAL",57.3,29.7
"Richard Sherman","CB","SEA",57.6,18.1
"Eric Berry","S","KC",59.1,18.1
"Larry Foote","LB","PIT",59.3,19.6
"A.J. Hawk","LB","GB",60,16.9
"Brad Jones","LB","GB",60.3,19.7
"Kiko Alonso","LB","BUF",61,12
"Justin Smith","DE","SF",61.2,23.9
"Nick Barnett","LB",NA,61.8,16.5
"LaRon Landry","S","IND",62.4,16.6
"Kevin Burnett","LB","OAK",63,15
"Bernard Pollard","S","TEN",63.2,16.2
"Cliff Avril","DE","SEA",63.4,15
"Philip Wheeler","LB","MIA",63.7,19.7
"Carlos Dunlap","DE","CIN",64,10.9
"Mark Barron","S","TB",64.5,13.6
"Nick Roach","LB","OAK",65,28
"Michael Boley","LB",NA,65.7,4.1
"Jason McCourty","CB","TEN",66,15
"Justin Durant","LB","DAL",66.7,4.1
"Chris Long","DE","STL",68.2,23
"Stevie Brown","S","NYG",68.5,12.9
"Deangelo Hall","CB","WAS",69.3,17.4
"K.J. Wright","LB","SEA",69.3,17.7
"Justin Houston","LB","KC",69.4,17.9
"Muhammad Wilkerson","DE","NYJ",69.5,11.3
"Tim Jennings","CB","CHI",70.5,20.8
"Cary Williams","CB","PHI",71.5,20.8
"Paris Lenon","LB",NA,71.7,4.6
"Alec Ogletree","LB","STL",72,22.6
"Kam Chancellor","S","SEA",73,17.4
"Johnathan Cyprien","S","JAC",73,11.4
"Quintin Mikell","S",NA,73.8,10.7
"Robert Quinn","DE","STL",74.6,18.5
"William Moore","S","ATL",74.7,14.8
"Ryan Clark","S","PIT",75.2,19.2
"Rob Ninkovich","DE","NE",75.2,18.4
"Chase Blackburn","LB","CAR",75.3,22.1
"Nigel Bradham","LB","BUF",75.5,4.5
"Thomas DeCoud","S","ATL",76.3,5
"Demario Davis","LB","NYJ",76.8,18.3
"Glover Quin","S","DET",77,20.8
"Terrell Suggs","LB","BAL",77.5,25.7
"Clay Matthews","LB","GB",80,16.4
"Stephen Nicholas","LB","ATL",80.6,9.3
"Manti Te'o","LB","SD",80.8,14.5
"Patrick Chung","S","PHI",81,18.5
"Elvis Dumervil","LB","BAL",81,18
"Mychal Kendricks","LB","PHI",82,20.6
"Haloti Ngata","DT","BAL",83,17.2
"Da'Norris Searcy","S","BUF",84.5,5.5
"Thomas Davis","LB","CAR",88,15.9
"Antoine Bethea","S","IND",88.8,12.9
"Jairus Byrd","S","BUF",93.3,18.6
"Cameron Jordan","DE","NO",96,14
"Antrel Rolle","S","NYG",96,8
