"name","pos","team","rank","risk"
"J.J. Watt","DE","HOU",1,0
"Luke Kuechly","LB","CAR",2.1,0.3
"James Laurinaitis","LB","STL",3.7,1.2
"Navorro Bowman","LB","SF",6,2.7
"Derrick Johnson","LB","KC",6.4,3.6
"Bobby Wagner","LB","SEA",7.3,2.6
"Paul Posluszny","LB","JAC",10.4,4
"Sean Lee","LB","DAL",11.1,9.2
"Cameron Wake","DE","MIA",11.7,5.5
"Lavonte David","LB","TB",12.2,4.1
"D'Qwell Jackson","LB","CLE",12.5,9.4
"Jerod Mayo","LB","NE",12.5,3.4
"Patrick Willis","LB","SF",12.6,3.2
"Chad Greenway","LB","MIN",14.7,4.6
"Jason Pierre-Paul","DE","NYG",15.1,7.5
"Jared Allen","DE","MIN",15.8,5.1
"Lawrence Timmons","LB","PIT",20.5,6.6
"Demarcus Ware","DE","DAL",20.6,8.9
"Charles Johnson","DE","CAR",22.9,6.3
"Mario Williams","DE","BUF",23.5,14.6
"London Fletcher","LB","WAS",23.5,8
"Brian Cushing","LB","HOU",24.8,14.7
"Wesley Woodyard","LB","DEN",25,10.8
"Morgan Burnett","S","GB",25.8,4.6
"Daryl Washington","LB","ARI",27.2,12.7
"Dannell Ellerbe","LB","MIA",28.3,9.1
"Donald Butler","LB","SD",30.4,6.7
"Calais Campbell","DE","ARI",30.9,10
"Greg Hardy","DE","CAR",31.9,8.8
"Jerrell Freeman","LB","IND",32.2,11.1
"Sean Weatherspoon","LB","ATL",32.3,8.4
"Desmond Bishop","LB","MIN",33.9,12.5
"Colin McCarthy","LB","TEN",33.9,11.2
"Eric Berry","S","KC",34.1,5.2
"Julius Peppers","DE","CHI",36.4,6
"Charles Tillman","CB","CHI",37.1,7.5
"Harrison Smith","S","MIN",37.6,7.4
"Curtis Lofton","LB","NO",38.9,9.3
"Arthur Brown","LB","BAL",39.4,8.1
"D.J. Williams","LB","CHI",40.4,9
"Eric Weddle","S","SD",40.6,7.9
"Geno Atkins","DT","CIN",43,19
"Michael Johnson","DE","CIN",44.2,11.3
"Vontaze Burfict","LB","CIN",45,9.5
"Stephen Tulloch","LB","DET",45.6,10.4
"Chandler Jones","DE","NE",45.8,12.9
"Bruce Carter","LB","DAL",47.5,9.3
"Tyvon Branch","S","OAK",47.5,5.6
"Brad Jones","LB","GB",48.2,12.6
"Derrick Morgan","DE","TEN",48.2,14.8
"Bernard Pollard","S","TEN",49.1,12.3
"Carlos Dunlap","DE","CIN",50.8,13.6
"Aldon Smith","LB","SF",50.9,9.3
"Von Miller","LB","DEN",52.5,49.2
"Nick Roach","LB","OAK",52.6,10.1
"Russell Allen","LB","JAC",53,10.7
"Mark Barron","S","TB",53.4,7.6
"Lance Briggs","LB","CHI",53.8,9.3
"Perry Riley","LB","WAS",56.2,16.9
"Zach Brown","LB","TEN",56.6,7
"Mason Foster","LB","TB",62.2,13.5
"DeMeco Ryans","LB","PHI",64,13.8
"Muhammad Wilkerson","DE","NYJ",64.2,8.9
"Osi Umenyiora","DE","ATL",64.5,19.4
"Cliff Avril","DE","SEA",65.4,8.8
"Roman Harper","S","NO",65.8,13.8
"Karlos Dansby","LB","ARI",68.5,11.1
"LaRon Landry","S","IND",68.5,7.6
"Mychal Kendricks","LB","PHI",69,14.7
"Justin Smith","DE","SF",70.4,16.5
"Clay Matthews","LB","GB",71,10.1
"Kam Chancellor","S","SEA",71.1,5.5
"Daryl Smith","LB","BAL",71.5,20.7
"Chris Long","DE","STL",71.7,15.3
"Cortland Finnegan","CB","STL",72.1,7
"Reshad Jones","S","MIA",73.1,11.1
"Philip Wheeler","LB","MIA",73.5,12.8
"William Moore","S","ATL",74.3,11.8
"Rob Ninkovich","DE","NE",74.5,21.8
"K.J. Wright","LB","SEA",74.9,13.2
"Robert Quinn","DE","STL",75.5,15.5
"Manti Te'o","LB","SD",76.3,10
"Kiko Alonso","LB","BUF",77.6,15.9
"Johnathan Cyprien","S","JAC",78.5,18.8
"Lamarr Houston","DE","OAK",79,23.7
"Stevie Brown","S","NYG",79.1,11.5
"Anthony Spencer","DE","DAL",79.3,16.5
"David Harris","LB","NYJ",82.7,11.3
"Cameron Jordan","DE","NO",83.8,10.7
"Terrell Suggs","LB","BAL",85.2,8.7
"Nigel Bradham","LB","BUF",85.3,11.2
"A.J. Hawk","LB","GB",86.3,13.5
"Jairus Byrd","S","BUF",86.9,11.4
"Haloti Ngata","DT","BAL",87,12.2
"Jason McCourty","CB","TEN",87,10.9
"Jon Beason","LB","CAR",87,8
"Patrick Peterson","CB","ARI",87.3,42.4
"Akeem Ayers","LB","TEN",87.3,9.3
"Alec Ogletree","LB","STL",87.3,6.8
"Demario Davis","LB","NYJ",87.5,14.9
"Jo-Lonn Dunbar","LB","STL",87.5,11.3
"Glover Quin","S","DET",87.9,13
"Deangelo Hall","CB","WAS",89.3,9.9
"Ryan Clark","S","PIT",90.6,6.5
"Da'Norris Searcy","S","BUF",90.7,8.7
"Patrick Chung","S","PHI",91.9,23.2
"Justin Tuck","DE","NYG",92,11.2
"Antoine Bethea","S","IND",92.1,22.7
"T.J. Ward","S","CLE",93.2,5.8
"Da'Quan Bowers","DE","TB",94.3,27.4
"Stephen Nicholas","LB","ATL",94.5,9.5
"Craig Robertson","LB","CLE",94.5,8.5
"Brian Orakpo","LB","WAS",95.8,11.8
"Jason Babin","DE","JAC",96,20
"Kevin Burnett","LB","OAK",99,20.8
"Erin Henderson","LB","MIN",100,14.5
"Kroy Biermann","DE","ATL",101,48
"Antrel Rolle","S","NYG",101.8,11.3
"Matt Elam","S","BAL",102.5,7.5
"Fletcher Cox","DE","PHI",103,19.1
"Brian Robison","DE","MIN",103.3,19.6
"Devin McCourty","S","NE",104.5,8.5
"Ezekiel Ansah","DE","DET",109,26
"Adrian Clayborn","DE","TB",111.5,19.5
"Michael Bennett","DT","SEA",112.5,19.5
"Janoris Jenkins","CB","STL",112.7,24.7
"Corey Liuget","DE","SD",113,24
"Richard Sherman","CB","SEA",113,25.7
"Earl Thomas","S","SEA",116,39.3
"Ndamukong Suh","DT","DET",119,31
"Dawan Landry","S","NYJ",121,24
"Jon Bostic","LB","CHI",122,48.6
"Derek Wolfe","DE","DEN",128,31
"Jonathan Vilma","LB","NO",132.5,58.5
