"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Aaron Rodgers","QB","GB",1,548.9,369.5,4497.9,38.5,9.6,275.2,2.6,NA,NA,NA,NA,3.2,351.6
"Drew Brees","QB","NO",2,656.5,438.3,5133.7,41.2,16.6,36.2,1,NA,NA,NA,NA,3.1,340.4
"Cam Newton","QB","CAR",3,500.8,298.9,3892.8,21.2,13,701.5,7,NA,NA,NA,NA,3.6,319.4
"Peyton Manning","QB","DEN",4,603.2,409.1,4845.1,38.3,12.5,13.4,0.2,NA,NA,NA,NA,2.4,319.3
"Tom Brady","QB","NE",5,583.1,379.9,4511.1,32.5,10.7,56.1,2.3,NA,NA,NA,NA,2.1,304
"Matt Ryan","QB","ATL",6,614.7,408.1,4765.6,32.3,13.3,97.1,0.8,NA,NA,NA,NA,3.3,301.5
"Colin Kaepernick","QB","SF",7,480.4,301.7,3730.9,20.9,11.3,679.6,5.6,NA,NA,NA,NA,5.6,300.7
"Andrew Luck","QB","IND",8,581.6,365.2,4394.4,27,13.5,260.1,2.8,NA,NA,NA,NA,4.5,291
"Russell Wilson","QB","SEA",9,456.3,296.8,3576.1,26.1,11.5,496,3.8,NA,NA,NA,NA,4,288.9
"Matthew Stafford","QB","DET",10,672.4,417.1,4888.6,28.6,16,94.9,1.3,NA,NA,NA,NA,3.6,288.2
"Robert Griffin III","QB","WAS",11,416.6,272.5,3315.9,21.8,8.4,595.1,5.2,NA,NA,NA,NA,5.6,282.5
"Tony Romo","QB","DAL",12,608.3,398.2,4737.9,28.9,15.1,49.6,0.8,NA,NA,NA,NA,3.5,277.6
"Adrian Peterson","RB","MIN",13,NA,NA,NA,NA,NA,1665,12.8,38.5,274.1,1.4,NA,2.5,274
"Arian Foster","RB","HOU",14,NA,NA,NA,NA,NA,1352.4,13.2,44.2,371.7,2,NA,2.2,259.6
"Eli Manning","QB","NYG",15,559.4,345.7,4220.4,28.5,15.1,34.5,0.3,NA,NA,NA,NA,3.6,250.7
"Andy Dalton","QB","CIN",16,545,334.8,3889.6,26.5,15.9,148.6,1.1,NA,NA,NA,NA,3.5,244.3
"Doug Martin","RB","TB",17,NA,NA,NA,NA,NA,1340,9.4,52.5,429.5,1.4,NA,1,240
"Josh Freeman","QB","TB",18,546.8,321.2,3964.9,25.3,16.4,174.2,0.5,NA,NA,NA,NA,4.3,239.2
"Jamaal Charles","RB","KC",19,NA,NA,NA,NA,NA,1435.7,6.8,55.3,454.2,2.1,NA,2.2,237.6
"Ben Roethlisberger","QB","PIT",20,506.1,320.7,3732.3,23.8,10.6,93.7,1.4,NA,NA,NA,NA,3.8,233.4
"Philip Rivers","QB","SD",21,557.1,353.9,4148,26,16.9,45.4,0.1,NA,NA,NA,NA,5,231
"Michael Vick","QB","PHI",22,421.7,258.5,3141.6,19,12.7,477.3,2.7,NA,NA,NA,NA,4.8,230.4
"Joe Flacco","QB","BAL",23,551.8,338.4,3984.3,23.6,13.2,60.4,1.1,NA,NA,NA,NA,4.9,230.1
"Marshawn Lynch","RB","SEA",24,NA,NA,NA,NA,NA,1422.4,11.4,24.5,193.9,0.8,NA,2.6,229.1
"C.J. Spiller","RB","BUF",25,NA,NA,NA,NA,NA,1378.7,7,44.6,397.4,2.3,NA,2.6,228.7
"Matt Schaub","QB","HOU",26,537.9,342.5,4072.9,23.4,12.6,17.5,0.2,NA,NA,NA,NA,3.4,227.8
"Jay Cutler","QB","CHI",27,507.7,313.3,3749.9,23.4,14.9,167.6,0.8,NA,NA,NA,NA,4.7,226
"Calvin Johnson","WR","DET",28,NA,NA,NA,NA,NA,5.8,0,104.6,1653.5,10.2,NA,1.3,224.3
"Trent Richardson","RB","CLE",29,NA,NA,NA,NA,NA,1210.3,9.8,48.9,372.4,1.3,NA,1.3,222.2
"Sam Bradford","QB","STL",30,551.9,337.3,3840.8,22.8,13.8,91.1,0.6,NA,NA,NA,NA,4.3,221.2
"Ray Rice","RB","BAL",31,NA,NA,NA,NA,NA,1153,7.8,62.1,492.6,2.1,NA,1.6,220.7
"Carson Palmer","QB","ARI",32,556.2,340.6,4076.5,23.5,16.9,31.6,0.2,NA,NA,NA,NA,4.5,218.3
"Alex Smith","QB","KC",33,511.4,324,3647.4,20.5,11.6,145.9,0.9,NA,NA,NA,NA,3.6,217.3
"Ryan Tannehill","QB","MIA",34,522.6,323.7,3684.1,19.3,14,195.1,1.4,NA,NA,NA,NA,4,216.6
"LeSean McCoy","RB","PHI",35,NA,NA,NA,NA,NA,1177.4,8,52.6,392.5,2.3,NA,2.1,214.5
"Alfred Morris","RB","WAS",36,NA,NA,NA,NA,NA,1432.3,10.8,14.1,93.9,0.2,NA,2.5,213.9
"A.J. Green","WR","CIN",37,NA,NA,NA,NA,NA,31.6,0,95.2,1375.2,10.6,NA,0.4,203.8
"Jake Locker","QB","TEN",38,443.5,264.8,3154.9,16.9,13.3,326,1.7,NA,NA,NA,NA,3.6,203
"Matt Forte","RB","CHI",39,NA,NA,NA,NA,NA,1131.1,5.3,55.9,447.2,2.3,NA,2.1,199.3
"Steven Jackson","RB","ATL",40,NA,NA,NA,NA,NA,1084.3,8.9,41.9,332.8,0.9,NA,1.2,197.9
"Brandon Weeden","QB","CLE",41,518.9,312.8,3693,18.4,14.4,94.2,0.1,NA,NA,NA,NA,3,196.8
"Brandon Marshall","WR","CHI",42,NA,NA,NA,NA,NA,3.3,0,104,1383.4,9.8,NA,0.6,196.3
"Dez Bryant","WR","DAL",43,NA,NA,NA,NA,NA,5.5,0,92,1350.9,10.4,NA,1.3,195.5
"Stevan Ridley","RB","NE",44,NA,NA,NA,NA,NA,1233.9,11.1,9.4,80.6,0.2,NA,2.3,194.4
"Julio Jones","WR","ATL",45,NA,NA,NA,NA,NA,48.2,0.1,82.7,1284.2,10,NA,0.2,192.9
"Chris Johnson","RB","TEN",46,NA,NA,NA,NA,NA,1220,6.4,39.6,304.6,0.7,NA,2,191.3
"Maurice Jones-Drew","RB","JAC",47,NA,NA,NA,NA,NA,1148,6.6,37.2,297.3,1.4,NA,2,188.6
"Demaryius Thomas","WR","DEN",48,NA,NA,NA,NA,NA,0,0,84.3,1268.3,10.3,NA,1.6,185.4
"Reggie Bush","RB","DET",49,NA,NA,NA,NA,NA,901.1,4.6,69.8,529.9,2.9,NA,2,184.1
"DeMarco Murray","RB","DAL",50,NA,NA,NA,NA,NA,1082.8,6.6,40.6,303.3,0.8,NA,1.7,179.8
