"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Aaron Rodgers","QB","GB",1,549.8,371.8,4447.8,38.1,7.9,263.2,2.2,NA,NA,NA,NA,6.3,341.2
"Drew Brees","QB","NO",2,649.7,427,5051.9,40.7,17.7,20.9,1.1,NA,NA,NA,NA,5,327.8
"Tom Brady","QB","NE",3,610.6,387.7,4633.1,33.9,10.2,48,1.9,NA,NA,NA,NA,2.5,311.8
"Peyton Manning","QB","DEN",4,603.3,403.4,4824.1,36.4,12.9,6.7,0.5,NA,NA,NA,NA,2.8,310.8
"Matt Ryan","QB","ATL",5,607.4,395,4755.8,31.2,12.7,107.6,0.8,NA,NA,NA,NA,4.5,296.6
"Cam Newton","QB","CAR",6,490.4,287.7,3665.5,20.4,13.6,693.9,6.9,NA,NA,NA,NA,8.5,294.8
"Russell Wilson","QB","SEA",7,446.4,288.6,3465.5,26.3,10.5,524.4,3.7,NA,NA,NA,NA,6.1,285.3
"Colin Kaepernick","QB","SF",8,437.6,272.5,3482,21,10,712.6,6.5,NA,NA,NA,NA,14.7,284.2
"Matthew Stafford","QB","DET",9,674.8,419,4846.8,27.5,15.8,95,1.5,NA,NA,NA,NA,5.5,279.8
"Tony Romo","QB","DAL",10,603.2,394.1,4665.1,28.9,15.8,44.6,0.9,NA,NA,NA,NA,5.7,269.3
"Adrian Peterson","RB","MIN",11,NA,NA,NA,NA,NA,1648.2,12.1,37.2,297.5,0.9,NA,4.9,263.1
"Andrew Luck","QB","IND",12,591.2,354.1,4114.6,25.2,12.8,256.2,2.6,NA,NA,NA,NA,9.5,262.2
"Arian Foster","RB","HOU",13,NA,NA,NA,NA,NA,1321,12.5,42.7,344.6,1.8,NA,3.2,246.2
"Robert Griffin III","QB","WAS",14,373.2,244.4,3007.3,19.1,7,620,5.2,NA,NA,NA,NA,14.8,246.1
"Eli Manning","QB","NYG",15,551,329.2,4149.4,27.3,16.2,25.2,0.9,NA,NA,NA,NA,6.6,237.5
"Doug Martin","RB","TB",16,NA,NA,NA,NA,NA,1324.1,8.9,54.5,432.4,1.2,NA,0.9,234.4
"Calvin Johnson","WR","DET",17,NA,NA,NA,NA,NA,5,0,104.6,1650.2,10.5,NA,1.3,225.8
"C.J. Spiller","RB","BUF",18,NA,NA,NA,NA,NA,1409.3,6.2,48.5,433.2,1.8,NA,4,224.4
"Andy Dalton","QB","CIN",19,528.4,318.6,3647.4,24.1,15.7,146.6,1,NA,NA,NA,NA,4,223.4
"Matt Schaub","QB","HOU",20,540.1,345.5,4055.3,22.9,12.4,13.1,0.2,NA,NA,NA,NA,5.4,220.7
"Alfred Morris","RB","WAS",21,NA,NA,NA,NA,NA,1477.9,10.9,14.9,110.7,0.2,NA,3.5,218.3
"Joe Flacco","QB","BAL",22,530.8,313.4,3795.1,23.2,10.7,46,1.1,NA,NA,NA,NA,8.2,218.2
"Josh Freeman","QB","TB",23,560.9,315.3,3867.7,24.4,17.2,156.6,0.7,NA,NA,NA,NA,11,215.9
"Jamaal Charles","RB","KC",24,NA,NA,NA,NA,NA,1351.3,6.1,51.2,422.2,1.8,NA,4.9,214.8
"Marshawn Lynch","RB","SEA",25,NA,NA,NA,NA,NA,1372.5,10.3,23.3,183,1,NA,4.7,213.8
"Ray Rice","RB","BAL",26,NA,NA,NA,NA,NA,1108,8.5,56.3,463,1.9,NA,2.7,213.7
"Ben Roethlisberger","QB","PIT",27,475.8,302.5,3472.6,23,10.7,90.9,0.8,NA,NA,NA,NA,6.3,210.7
"Philip Rivers","QB","SD",28,542.5,341.2,3914.2,26.2,16.7,36.4,0.2,NA,NA,NA,NA,11.1,210.4
"Carson Palmer","QB","ARI",29,524.6,319.8,3997.3,22.3,16.8,31.8,0.1,NA,NA,NA,NA,6.1,207.4
"Sam Bradford","QB","STL",30,541.5,325.6,3692,22.4,13.4,92.2,0.5,NA,NA,NA,NA,8.3,206.4
"Trent Richardson","RB","CLE",31,NA,NA,NA,NA,NA,1136.2,9.3,48.7,357.6,1,NA,3,205
"A.J. Green","WR","CIN",32,NA,NA,NA,NA,NA,34.9,0,94.6,1377.3,10.3,NA,0.3,202.7
"Jay Cutler","QB","CHI",33,487.7,291.8,3490.4,21.4,15.2,203.6,0.8,NA,NA,NA,NA,9.1,201.5
"Michael Vick","QB","PHI",34,414.3,246.4,2924.7,17.2,13,501.9,2,NA,NA,NA,NA,10.8,200.5
"LeSean McCoy","RB","PHI",35,NA,NA,NA,NA,NA,1141.6,7.1,54.1,389.6,2.1,NA,3.9,200.1
"Ryan Tannehill","QB","MIA",36,489.3,292.9,3516.2,18,11.8,210.2,1.5,NA,NA,NA,NA,10.1,198.8
"Dez Bryant","WR","DAL",37,NA,NA,NA,NA,NA,7.3,0,92.9,1364.6,10.6,NA,1.4,198.4
"Brandon Marshall","WR","CHI",38,NA,NA,NA,NA,NA,1,0,104.1,1375.8,9.9,NA,0.9,195.4
"Julio Jones","WR","ATL",39,NA,NA,NA,NA,NA,48.9,0.1,83.5,1280.9,10.3,NA,0.1,194.7
"Alex Smith","QB","KC",40,451.1,278.1,3235.1,18.5,9.2,156.6,0.9,NA,NA,NA,NA,6.8,192.6
"Matt Forte","RB","CHI",41,NA,NA,NA,NA,NA,1081.4,4.7,54.8,472.4,1.8,NA,2.4,189.9
"Demaryius Thomas","WR","DEN",42,NA,NA,NA,NA,NA,0,0,85.4,1279.5,10.5,NA,1.8,187.5
"Steven Jackson","RB","ATL",43,NA,NA,NA,NA,NA,965.7,8.8,40.4,327.7,1.1,NA,1.1,186.6
"Roddy White","WR","ATL",44,NA,NA,NA,NA,NA,0,0,91.9,1290.3,8.7,NA,0.2,181
"Andre Johnson","WR","HOU",45,NA,NA,NA,NA,NA,0,0,97.4,1363.2,6.9,NA,0.1,177.9
"Chris Johnson","RB","TEN",46,NA,NA,NA,NA,NA,1181.3,5.8,36.9,283.5,0.6,NA,3.4,177.6
"Frank Gore","RB","SF",47,NA,NA,NA,NA,NA,1120,7.8,24,180.1,0.9,NA,2.6,177
"Maurice Jones-Drew","RB","JAC",48,NA,NA,NA,NA,NA,1120.8,6.5,36.1,285.7,0.9,NA,4.1,176.9
"Jimmy Graham","TE","NO",49,NA,NA,NA,NA,NA,NA,NA,93.9,1146.4,10.2,NA,1.3,173
"Larry Fitzgerald","WR","ARI",50,NA,NA,NA,NA,NA,0,0,89.2,1266.5,7.8,NA,0.3,172.9
"Randall Cobb","WR","GB",51,NA,NA,NA,NA,NA,113,0.4,90.8,1112.4,8.3,NA,1.2,172.6
"Vincent Jackson","WR","TB",51,NA,NA,NA,NA,NA,0,0,71.3,1231.9,8.3,NA,0.1,172.6
"Stevan Ridley","RB","NE",53,NA,NA,NA,NA,NA,1151.2,9.8,4.8,36.3,0.2,NA,3.8,171.1
