"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Aaron Rodgers","QB","GB",1,551,370.8,4510.9,38.6,9.8,274.9,2.6,NA,NA,NA,NA,3.4,351
"Drew Brees","QB","NO",2,654,436.7,5118.3,41.5,17,37.8,1,NA,NA,NA,NA,3.3,340
"Peyton Manning","QB","DEN",3,603.1,408.9,4866.6,38.5,11.9,14.6,0.2,NA,NA,NA,NA,2.7,321.9
"Cam Newton","QB","CAR",4,500.5,299.1,3897.6,21.2,13,710.5,7,NA,NA,NA,NA,3.9,320.1
"Tom Brady","QB","NE",5,597.4,390,4591.3,33.5,11,56.8,2.3,NA,NA,NA,NA,2.3,310.6
"Colin Kaepernick","QB","SF",6,479.6,303.2,3775.3,21.5,11.4,669.3,5.6,NA,NA,NA,NA,5.8,303.2
"Matt Ryan","QB","ATL",7,610,404.9,4777.5,32.3,13.4,96.7,0.8,NA,NA,NA,NA,3.5,300.8
"Andrew Luck","QB","IND",8,584.3,362.7,4415.2,27,13.3,272.2,2.9,NA,NA,NA,NA,4.7,292.7
"Russell Wilson","QB","SEA",9,458.6,298.4,3597.1,25.8,11.3,509.2,3.9,NA,NA,NA,NA,4.4,290.3
"Matthew Stafford","QB","DET",10,679,421.9,4905.2,28.9,16,92.6,1.4,NA,NA,NA,NA,3.6,290.1
"Robert Griffin III","QB","WAS",11,414,271.6,3292.7,21.8,8.5,603.5,5.3,NA,NA,NA,NA,6,282.2
"Tony Romo","QB","DAL",12,615.8,402.2,4785.9,28.7,15.9,49.3,0.8,NA,NA,NA,NA,3.8,276.5
"Adrian Peterson","RB","MIN",13,NA,NA,NA,NA,NA,1658.5,12.8,38.9,279,1.4,NA,2.4,274.2
"Arian Foster","RB","HOU",14,NA,NA,NA,NA,NA,1352.7,13.6,44.5,373.2,2,NA,2.2,262.2
"Eli Manning","QB","NYG",15,560.3,347.1,4214.2,28.5,14.8,34.3,0.3,NA,NA,NA,NA,3.5,251.5
"Doug Martin","RB","TB",16,NA,NA,NA,NA,NA,1351.3,9.5,52.4,430.6,1.4,NA,1.2,240.7
"Josh Freeman","QB","TB",17,552.8,324.6,3966.4,25.5,16.4,176.1,0.6,NA,NA,NA,NA,4.5,240.1
"Andy Dalton","QB","CIN",18,543.6,332.5,3870,26,16.3,152.9,1,NA,NA,NA,NA,3.8,239.9
"Michael Vick","QB","PHI",19,435.3,267.1,3252.2,19.6,13,492.4,2.8,NA,NA,NA,NA,4.9,238.7
"Jamaal Charles","RB","KC",20,NA,NA,NA,NA,NA,1432,6.6,55.5,462.9,2.1,NA,2.3,237.1
"Ben Roethlisberger","QB","PIT",21,503.5,320.7,3730.2,23.8,10.7,94.5,1.4,NA,NA,NA,NA,3.9,233.2
"Marshawn Lynch","RB","SEA",22,NA,NA,NA,NA,NA,1425.9,11.5,24.4,195.9,0.9,NA,2.4,231.7
"Joe Flacco","QB","BAL",23,548.2,337.2,4007.3,23.7,13.5,63.9,1.1,NA,NA,NA,NA,5,231
"C.J. Spiller","RB","BUF",24,NA,NA,NA,NA,NA,1384.9,7.2,44.4,401.2,2.4,NA,2.7,230.6
"Jay Cutler","QB","CHI",25,510.9,316.3,3801.7,23.7,14.8,173.3,0.8,NA,NA,NA,NA,5,229.3
"Philip Rivers","QB","SD",26,554.6,351.8,4127.2,25.9,17.2,45.6,0.1,NA,NA,NA,NA,5.2,228.8
"Matt Schaub","QB","HOU",27,540.4,345,4072.6,23.5,12.7,19.1,0.2,NA,NA,NA,NA,3.6,227.5
"Calvin Johnson","WR","DET",28,NA,NA,NA,NA,NA,5,0,104.7,1643.8,10.2,NA,1.2,223.6
"Ray Rice","RB","BAL",29,NA,NA,NA,NA,NA,1151.1,8.2,59.9,490.3,2.1,NA,1.7,222.2
"Trent Richardson","RB","CLE",30,NA,NA,NA,NA,NA,1211,9.7,49.4,374.7,1.3,NA,1.5,221.4
"Alex Smith","QB","KC",31,513.5,325.9,3682,20.5,11.7,148.7,0.8,NA,NA,NA,NA,3.9,218.2
"Sam Bradford","QB","STL",32,546.9,333.8,3821.1,22.5,13.7,88.1,0.5,NA,NA,NA,NA,4.7,217.8
"LeSean McCoy","RB","PHI",33,NA,NA,NA,NA,NA,1192.2,8.1,54.3,396.9,2.3,NA,2.2,217.4
"Alfred Morris","RB","WAS",34,NA,NA,NA,NA,NA,1444.7,11,15.1,103.1,0.2,NA,2.6,216.7
"Carson Palmer","QB","ARI",35,556.3,340.3,4082.6,23.3,17.2,31.1,0,NA,NA,NA,NA,4.4,216.6
"Ryan Tannehill","QB","MIA",36,523.5,325.1,3678.8,19.3,14.1,201.4,1.3,NA,NA,NA,NA,4.2,216.1
"Jake Locker","QB","TEN",37,445.7,265.9,3198.9,16.9,13.3,315.8,1.6,NA,NA,NA,NA,3.6,202.8
"A.J. Green","WR","CIN",38,NA,NA,NA,NA,NA,34.9,0,94.5,1369.5,10.3,NA,0.4,201.4
"Matt Forte","RB","CHI",39,NA,NA,NA,NA,NA,1126.8,5.4,57.6,459.9,2.3,NA,2.1,200.5
"Dez Bryant","WR","DAL",40,NA,NA,NA,NA,NA,7.3,0,92.8,1364.1,10.3,NA,1.1,196.8
"Brandon Marshall","WR","CHI",41,NA,NA,NA,NA,NA,1,0,104,1386.2,9.8,NA,0.7,196
"Steven Jackson","RB","ATL",42,NA,NA,NA,NA,NA,1070.8,8.8,41.5,331.1,0.8,NA,1,195.5
"Brandon Weeden","QB","CLE",43,515.4,309.3,3653.2,18,14.5,93.7,0.2,NA,NA,NA,NA,2.9,193.5
"Julio Jones","WR","ATL",44,NA,NA,NA,NA,NA,48.9,0.1,83.4,1279.3,10,NA,0.1,192.9
"Maurice Jones-Drew","RB","JAC",45,NA,NA,NA,NA,NA,1181.7,6.6,37.5,302.4,1.3,NA,2,191.9
"Stevan Ridley","RB","NE",46,NA,NA,NA,NA,NA,1217.7,10.9,8.6,75.5,0.2,NA,2.4,190.9
"Chris Johnson","RB","TEN",47,NA,NA,NA,NA,NA,1234.7,6.2,38.4,297.1,0.7,NA,2,190.6
"Demaryius Thomas","WR","DEN",48,NA,NA,NA,NA,NA,0,0,85.3,1278.7,10.2,NA,1.6,185.8
"Reggie Bush","RB","DET",49,NA,NA,NA,NA,NA,887.3,4.8,69.7,538.1,2.7,NA,2.5,182.2
"DeMarco Murray","RB","DAL",50,NA,NA,NA,NA,NA,1087.3,6.8,40.5,304.8,0.8,NA,1.6,181.5
"Frank Gore","RB","SF",51,NA,NA,NA,NA,NA,1110,7.6,24.1,198.2,1,NA,1.7,178.8
"Roddy White","WR","ATL",52,NA,NA,NA,NA,NA,0,0,91.9,1268.6,8.6,NA,0.1,178.3
"Andre Johnson","WR","HOU",53,NA,NA,NA,NA,NA,0,0,97.3,1359.7,6.8,NA,0.4,176.2
"David Wilson","RB","NYG",53,NA,NA,NA,NA,NA,1097.6,5.8,27.8,263.6,1.4,NA,1.5,176.2
"Lamar Miller","RB","MIA",55,NA,NA,NA,NA,NA,1054.1,6.2,33.2,277,1.3,NA,1.5,174.5
"Christian Ponder","QB","MIN",56,422.9,261,2936.8,17,13.3,203.8,0.8,NA,NA,NA,NA,4.9,174.2
"Darren McFadden","RB","OAK",57,NA,NA,NA,NA,NA,1021.5,6.1,39.5,310.2,1.2,NA,2,172.5
"Randall Cobb","WR","GB",57,NA,NA,NA,NA,NA,113,0.4,90.7,1109.8,8.3,NA,1,172.5
"Jimmy Graham","TE","NO",59,NA,NA,NA,NA,NA,NA,NA,89.7,1124,10.1,NA,0.2,172.3
"Vincent Jackson","WR","TB",60,NA,NA,NA,NA,NA,0,0,71.3,1232.2,8.2,NA,0.3,172.2
"Larry Fitzgerald","WR","ARI",61,NA,NA,NA,NA,NA,0,0,89.1,1262.7,7.7,NA,0.3,171.8
"Matt Flynn","QB","OAK",62,430.4,262.1,3095.2,18.3,13.9,49.2,0.3,NA,NA,NA,NA,2.7,170.9
"Victor Cruz","WR","NYG",63,NA,NA,NA,NA,NA,0,0,86,1165.2,8.5,NA,0.4,166.6
"Percy Harvin","WR","SEA",64,NA,NA,NA,NA,NA,159.5,0.8,85.6,1045,7,NA,1.2,164.8
"Montee Ball","RB","DEN",65,NA,NA,NA,NA,NA,1004.3,7.6,21.9,169.8,0.5,NA,1.8,162.2
"Reggie Wayne","WR","IND",66,NA,NA,NA,NA,NA,0,0,91.8,1200.5,6.8,NA,0.6,159.6
"Darren Sproles","RB","NO",67,NA,NA,NA,NA,NA,415.2,2,80.2,681.9,6.3,NA,0.7,158.4
"Marques Colston","WR","NO",68,NA,NA,NA,NA,NA,0,0,79.6,1096.7,8.5,NA,1.1,158.3
"Rob Gronkowski","TE","NE",69,NA,NA,NA,NA,NA,NA,NA,69,948.3,10.9,NA,1,158.2
"Le'Veon Bell","RB","PIT",70,NA,NA,NA,NA,NA,967.3,6.5,28.4,202.6,0.7,NA,1.8,156.5
"Chris Ivory","RB","NYJ",71,NA,NA,NA,NA,NA,1042.1,6.7,14.6,121.3,0.4,NA,1.8,155.4
"Wes Welker","WR","DEN",72,NA,NA,NA,NA,NA,5.3,0,93.5,1129.9,7,NA,0.1,155.3
"Jordy Nelson","WR","GB",73,NA,NA,NA,NA,NA,0,0,70.1,1056.2,8.3,NA,0.5,154.2
"E.J. Manuel","QB","BUF",74,316.6,186.9,2279.5,13.2,11.5,257.6,2.1,NA,NA,NA,NA,3,153.2
"Dwayne Bowe","WR","KC",75,NA,NA,NA,NA,NA,0,0,78.9,1113.8,7,NA,0.5,152.3
"Pierre Garcon","WR","WAS",76,NA,NA,NA,NA,NA,13.5,0,74.2,1068.4,7.4,NA,0.6,151.5
"Eric Decker","WR","DEN",77,NA,NA,NA,NA,NA,0,0,71.3,963.8,9.3,NA,0.6,150.9
"Torrey Smith","WR","BAL",78,NA,NA,NA,NA,NA,27.7,0.1,61.6,1012,7.5,NA,0.3,148.7
"Steve Smith","WR","CAR",79,NA,NA,NA,NA,NA,33.7,0.1,71.5,1100.7,6.1,NA,0.9,148.4
"Eddie Lacy","RB","GB",80,NA,NA,NA,NA,NA,878.7,6.7,21.1,156.7,0.7,NA,1,145.9
"Hakeem Nicks","WR","NYG",81,NA,NA,NA,NA,NA,0,0,69.7,1019.5,7.1,NA,0.3,144.1
"Mike Wallace","WR","MIA",82,NA,NA,NA,NA,NA,30.7,0,68.2,1030.3,6.6,NA,1,143.9
