"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","simulation"
"A.J. Green","WR",237.1525,2.66423117948699,60,"CIN",18,13.9,2,236.575,237.8875,226.1,237.1525,235.052916666667,227.924998160365,86.8575,2.9,5.57841767439478,48,54,49,7.95050243480885
"A.J. Jenkins","WR",91.7225,4.9773087805232,2,"SF",156,180.4,60,85.625,73.3375,67.875,91.7225,79.6991666666667,80.2381284664073,-58.5725,18.7,10.9535954903706,1,2,1,0
"Aaron Dobson","WR",96.575,5.16878442338753,2,"NE",146,136.25,58,80.75,98,70.375,96.575,86.3583333333333,88.3703625034823,-53.72,17.25,13.2515565123498,1.1,2,1,0
"Aaron Hernandez","TE",2.5,8.23885629440833,15,"NE",464,82.2,103,NA,45.175,NA,2.5,23.8375,2.29445303603956,-108.770833333333,23.65,30.1757818871359,13.9,16,1,0
"Aaron Mellette","WR",2.8125,NA,2,NA,462,NA,172,NA,NA,NA,2.8125,2.8125,2.96938739805557,-147.4825,NA,NA,1,1,1,NA
"Aaron Rodgers","QB",339.832,3.48755889011154,53,"GB",1,18.45,1,351.26,349.42,334.68,339.832,342.664666666667,342.664666666667,130.559333333333,7.95,7.87729665981082,42.3,48,56,10.4280681415345
"Ace Sanders","WR",19.0925,9.69534217692656,2,"JAC",335,NA,131,24.5,NA,70.775,19.0925,37.9225,18.6844055521193,-131.2025,NA,28.4068579967937,1,1,1,0
"Adam Weber","QB",NA,NA,2,NA,481,NA,71,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Adrian Peterson","RB",275.1075,2.97242378885968,94,"MIN",9,1.15,1,291.7,284.7925,296.9,275.1075,286.275,289.925196460201,166.0575,0.35,9.42235130775044,75.7,86,82,8.89809234557915
"Adrien Robinson","TE",19.925,NA,2,NA,331,NA,66,NA,NA,NA,19.925,19.925,3.05736343559886,-91.3458333333333,NA,NA,1,1,1,NA
"Ahmad Bradshaw","RB",132.4475,7.43843812306164,6,"IND",107,65.25,30,136.525,100.9425,176.9,132.4475,136.45375,159.564582187979,23.3975,13.95,31.159552474589,5.4,7,1,8.62532985002082
"Alan Bonner","WR",11.3875,NA,2,NA,387,NA,157,NA,NA,NA,11.3875,11.3875,2.7299749733117,-138.9075,NA,NA,1,1,1,NA
"Aldrick Robinson","WR",4,9.22517852720535,2,"WAS",457,NA,171,NA,NA,41.875,4,22.9375,2.44418204176912,-146.295,NA,26.7816693374405,1,1,1,0
"Alex Green","RB",9.745,3.59482753027756,2,"GB",410,NA,117,14.65,24.1425,NA,9.745,16.1125,9.40514163174038,-99.305,NA,7.31954674712399,1,1,1,0
"Alex Silvestro","TE",NA,NA,2,NA,482,NA,105,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Alex Smith","QB",190.064,7.25885232202398,2,"KC",51,162.9,25,169.34,228.758,191.92,190.064,193.978833333333,223.736813465456,-19.2086666666667,21.7,24.7109083807131,1.6,2,1,2.63905732961526
"Alfonso Smith","RB",NA,NA,2,NA,483,NA,135,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
