"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Aaron Rodgers","QB","GB",1,340.05,351.26,349.42,334.68,340.05,342.744166666667,331.801275582435,331.58,18.05,7.84138327507759,7.6,3.29361973240932
"Drew Brees","QB","NO",2,314.88,319.5,333.618,327.68,314.88,322.752833333333,314.076482607921,326.58,21.55,8.35557305036583,8.55,3.46325005477066
"Tom Brady","QB","NE",3,307.192,330.9,320.18,312.28,307.192,316.863,313.851695711891,334.28,34.85,10.3306903286599,10,3.86285509949826
"Peyton Manning","QB","DEN",4,298.322,314.2,317.038,330.96,298.322,314.105,319.184370011096,298.06,33.85,13.3865993690207,11.35,4.37875340878894
"Cam Newton","QB","CAR",5,290.37,316.92,337.35,283.52,290.37,305.873333333333,342.744166666667,308.61,39.65,24.8152493439014,10.85,5.67234830479812
"Matt Ryan","QB","ATL",6,289.23,307.48,298.218,266.72,289.23,289.270333333333,306.750426255734,290.56,51.1,17.4638507399333,11.1,4.83204601697509
"Colin Kaepernick","QB","SF",7,287.31,304.32,301.532,265.08,287.31,287.452166666667,306.978712192026,169.06,59.1,17.9398930041403,9.85,4.74508838936617
"Russell Wilson","QB","SEA",8,281.542,287.84,287.878,274.8,281.542,281.598333333333,270.344653462284,263.62,63.35,6.23392193299425,11.75,3.57912748976105
"Adrian Peterson","RB","MIN",9,274.1675,291.7,284.7925,296.9,274.1675,286.031666666667,282.318250405691,312.83,1.2,9.82509902409809,0.6,2.72602918282109
"Matthew Stafford","QB","DET",10,271.28,278.1,287.978,254.22,271.28,271.6195,280.194693357284,256.66,62.7,14.2121164621366,9.3,4.2414392540349
"Calvin Johnson","WR","DET",11,264.1625,285.75,272.9375,234.25,264.1625,264.083333333333,289.763166196837,268.5,7.3,21.8916103602879,2.5,4.37001546816595
"Andrew Luck","QB","IND",12,261.838,277.34,291.26,324.6,261.838,287.0345,323.290238177711,256.46,68.9,26.7455048123356,12.6,6.10102499724382
"Arian Foster","RB","HOU",13,261.73,276.15,271.325,325.925,261.73,283.199166666667,322.750846491812,266.53,2.75,28.7271499050405,1.5,5.06340638059801
"Tony Romo","QB","DAL",14,259.97,275.24,271.35,257.36,259.97,264.621666666667,259.983141980282,256.9,78.3,8.66042724119312,9.3,3.58522030176876
"Robert Griffin III","QB","WAS",15,247.402,268.08,293.222,277.78,247.402,269.512666666667,287.819891155064,312.6,69.9,19.1801557518876,15.65,5.55626103530764
"Doug Martin","RB","TB",16,247.2375,242.15,256.95,255,247.2375,250.059375,241.232935045054,274.4,4.05,6.88256685855649,2.45,2.59019235574521
"C.J. Spiller","RB","BUF",17,238.7325,245.425,243.7175,252.45,238.7325,244.247916666667,233.769136906973,220.78,7.45,5.67400743889772,3.5,2.5676489711702
"Ray Rice","RB","BAL",18,235.655,247.25,249.0575,238.2,235.655,242.065625,233.371749224542,236.05,7.05,6.60557163026033,2.3,2.54026386208659
"A.J. Green","WR","CIN",19,230.2625,236.575,237.8875,208.1,230.2625,228.689583333333,234.261827031153,237.55,14,13.8112518289738,3.3,3.50656861018181
"Dez Bryant","WR","DAL",20,230.2175,241.925,235.9,219.5,230.2175,231.696458333333,229.377617607404,242.57,16.9,9.54097487484901,3.9,3.07056350864959
"Jamaal Charles","RB","KC",21,227.9925,245.15,259.7175,253.025,227.9925,245.72125,250.521606960356,208.4,5.3,13.682405749112,2.1,3.35384123328355
"Eli Manning","QB","NYG",22,227.75,219.58,249.458,231.44,227.75,230.865333333333,234.972177556052,216.92,93.8,12.6148228683561,11.3,4.28179907067356
"Alfred Morris","RB","WAS",23,226.5675,228.325,217.7425,229.3,226.5675,224.792083333333,215.266111907047,242.63,12.9,5.28324178417003,4.15,2.59593765929397
"Marshawn Lynch","RB","SEA",24,222.945,242.525,249.5125,254.05,222.945,241.449791666667,246.208295148382,252.5,6.55,13.7203291042586,3.1,3.47290513291057
"Brandon Marshall","WR","CHI",25,222.6875,230.925,236.5,237.875,222.6875,231.805208333333,223.915396197916,258.3,16.65,6.89550257263143,3.35,2.69484454483915
"Trent Richardson","RB","CLE",26,219.88,237.85,244.7075,223.8,219.88,231.001041666667,232.461018530345,212.88,10.4,11.6770552036533,3.35,3.26003206396353
"Matt Schaub","QB","HOU",27,215.412,221.38,225.078,199,215.412,213.9925,216.877003675121,210.67,141.85,11.5217331306246,17.85,4.9031015215264
"Joe Flacco","QB","BAL",28,215.312,215.38,228.062,214.2,215.312,216.7385,210.793584081071,220.88,121.5,6.57130273740806,14.7,3.95702128724341
"Julio Jones","WR","ATL",29,214.6125,219.775,228.2,215.9,214.6125,221.180208333333,211.233591035267,213.75,20.05,6.1251902606504,3.6,2.63243766495953
"Demaryius Thomas","WR","DEN",30,214.425,216.125,226.5,145.75,214.425,200.308333333333,247.341274875184,231.25,23.25,37.0200339906201,3.6,6.28425987187001
"LeSean McCoy","RB","PHI",31,212.1375,220.125,241.12,223.625,212.1375,223.668541666667,226.021029426243,152.63,9.75,12.2299603731642,3.6,3.35403170375168
"Andy Dalton","QB","CIN",32,211.518,204.94,237.598,237.24,211.518,221.849,232.721024586117,230.76,119.55,17.0660991832736,14.7,5.19752378186648
"Roddy White","WR","ATL",33,210.3375,209.25,215.55,164.5,210.3375,199.826041666667,222.884002593716,211.88,31.25,23.7658442215399,4.7,4.84363189596127
"Josh Freeman","QB","TB",34,208.878,210.74,235.052,242.52,208.878,222.7975,233.792318930128,229.5,135.55,17.0223927323198,15.85,5.32412609621175
"Philip Rivers","QB","SD",35,206.238,211.06,221.77,222,206.238,213.683666666667,209.939214004936,188.24,129.4,7.89185208511495,17.95,4.48550163978034
"Ben Roethlisberger","QB","PIT",36,206.108,220.1,241.93,233.82,206.108,224.322833333333,232.740956143742,212.8,110.2,15.7520001163873,14.85,5.05938226839962
"Andre Johnson","WR","HOU",37,204.5125,212.5,216.8375,220.25,204.5125,213.358333333333,206.49289283295,225.75,30.3,6.79396944601117,4.8,2.84898603807776
"Matt Forte","RB","CHI",38,203.5675,196.3,223.9375,177.775,203.5675,199.895,214.512970084926,186.9,17.2,19.0853127430493,4.55,4.2731980517028
"Vincent Jackson","WR","TB",39,201.9875,208.75,204.1125,177.125,201.9875,197.827083333333,204.426139101819,227.04,33.8,14.1961354042805,4.75,3.71820537122091
"Sam Bradford","QB","STL",40,200.29,201.32,218.208,187.68,200.29,200.291166666667,205.117671843009,216.78,140.1,12.5310968261628,16.2,4.83335086094582
