"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Aaron Rodgers","QB","GB",1,339.832,351.26,349.42,334.68,339.832,342.664666666667,342.664666666667,331.58,18.45,7.87729665981082,7.95,3.48755889011154
"Drew Brees","QB","NO",2,315.466,319.5,333.618,327.68,315.466,322.899333333333,323.470470129856,326.58,21.9,8.14677965006214,8.05,3.53625807855914
"Tom Brady","QB","NE",3,304.024,330.9,300.428,312.28,304.024,311.091333333333,329.367560855709,334.28,41.7,13.5988026923942,13.35,4.83998164576558
"Peyton Manning","QB","DEN",4,300.734,314.2,317.038,330.96,300.734,314.724666666667,328.637695529482,298.06,32.15,12.3946849361598,9.35,4.27705695334861
"Cam Newton","QB","CAR",5,289.71,316.92,328.482,295.52,289.71,306.449666666667,338.469102352273,308.61,37.65,18.1556728324786,9.45,5.12009653244545
"Colin Kaepernick","QB","SF",6,288.84,304.32,299.732,297.08,288.84,295.409666666667,291.725825507424,169.06,60.55,6.49784651506429,11.9,3.67191383242175
"Matt Ryan","QB","ATL",7,287.992,307.48,298.218,266.72,287.992,289.0025,318.576843924268,290.56,50.95,17.5027080095243,11.3,5.20544288709921
"Russell Wilson","QB","SEA",8,280.86,287.84,286.548,274.8,280.86,281.087,275.716272679774,263.62,63.65,5.96883372192592,12.65,3.66828337681603
"Adrian Peterson","RB","MIN",9,275.1075,291.7,284.7925,296.9,275.1075,286.275,289.925196460201,312.83,1.15,9.42235130775044,0.35,2.97242378885968
"Matthew Stafford","QB","DET",10,269.472,278.1,287.778,254.22,269.472,271.159166666667,289.175215552888,256.66,61.5,14.2367861893055,9,4.50949930221493
"Calvin Johnson","WR","DET",11,268.475,285.75,270.8375,246.25,268.475,267.719791666667,290.43993835999,268.5,7.95,16.2919598492375,2.75,4.19935561400937
"Tony Romo","QB","DAL",12,258.964,275.24,271.35,249.36,258.964,262.395166666667,273.140204852049,256.9,78.15,11.8287241774701,10,4.25836325527354
"Andrew Luck","QB","IND",13,258.704,277.34,290.7,324.6,258.704,286.211,341.157108396668,256.46,70.45,27.8006812386555,11.95,6.7582057779709
"Arian Foster","RB","HOU",14,257.775,276.15,271.325,325.925,257.775,282.19375,341.004794490318,266.53,2.85,29.7876608612246,1.5,6.03001004831388
"Robert Griffin III","QB","WAS",15,254.092,268.08,296.222,283.78,254.092,273.3685,301.860561448333,312.6,68.1,18.3603828845334,13.9,5.58219236697501
"Doug Martin","RB","TB",16,246.16,242.15,256.95,255,246.16,249.798333333333,246.559732097992,274.4,3.65,7.06290072609455,1.4,2.73317871312231
"C.J. Spiller","RB","BUF",17,239.08,245.425,243.7175,252.45,239.08,244.334791666667,237.930614908115,220.78,6.9,5.54560688555966,2.65,2.63518823791108
"A.J. Green","WR","CIN",18,237.1525,236.575,237.8875,226.1,237.1525,235.052916666667,227.924998160365,237.55,13.9,5.57841767439478,2.9,2.66423117948699
"Dez Bryant","WR","DAL",19,233.505,241.925,235.9,219.5,233.505,232.568333333333,235.402553287996,242.57,16.25,9.49084515028386,3.7,3.30790975180966
"Brandon Marshall","WR","CHI",20,230.575,230.925,236.5,237.875,230.575,233.86875,222.997848380796,258.3,16.5,3.76155857546665,3.45,2.45487759806689
"Jamaal Charles","RB","KC",21,230.405,245.15,264.0875,253.025,230.405,247.450208333333,261.195832639367,208.4,4.9,14.1616079264503,2.15,3.83288990667011
"Ray Rice","RB","BAL",22,228.375,247.25,241.0875,238.2,228.375,238.278125,237.022440915016,236.05,7.7,7.86670446009636,2.3,2.93691689928399
"Eli Manning","QB","NYG",23,227.896,219.58,249.458,233.44,227.896,231.435166666667,241.86762170809,216.92,95.65,12.6035128833195,11.55,4.5210763767581
"Julio Jones","WR","ATL",24,227.3025,219.775,228.2,215.9,227.3025,224.476875,217.471871323696,213.75,19.9,5.94959395498269,3.9,2.81510901920746
"Alfred Morris","RB","WAS",25,224.7275,228.325,217.7425,229.3,224.7275,224.290416666667,217.872677197419,242.63,12,5.23733173954068,3.75,2.69750290388863
"Marshawn Lynch","RB","SEA",26,223.225,242.525,245.3125,254.05,223.225,240.494791666667,250.993697230269,252.5,6.5,12.9982946597813,3.15,3.76180545239927
"Demaryius Thomas","WR","DEN",27,221.1375,216.125,226.5,207.5,221.1375,217.440625,217.182742698839,231.25,22.85,8.07720155102207,3.9,3.12286521316422
"Trent Richardson","RB","CLE",28,217.12,237.85,243.5075,223.8,217.12,230.011041666667,238.387818665111,212.88,10.75,12.2080943733724,3.8,3.71067574323174
"Joe Flacco","QB","BAL",29,215.504,215.38,227.962,214.2,215.504,216.744833333333,213.923762382321,220.88,123.95,6.49364640757924,17.9,4.25443178544484
"LeSean McCoy","RB","PHI",30,214.16,220.125,241.12,223.625,214.16,224.1825,230.982600544053,152.63,8.55,11.5870764935193,2.9,3.53337733801775
"Matt Schaub","QB","HOU",31,213.722,221.38,225.578,199,213.722,213.695,221.744462618603,210.67,140.75,11.6933908398434,20.95,5.3029914575785
"Roddy White","WR","ATL",32,213.2875,209.25,215.55,188.5,213.2875,206.630208333333,215.00228377424,211.88,31,12.3753635258053,4,3.75430856611903
"Andy Dalton","QB","CIN",33,211.856,204.94,236.398,237.24,211.856,221.6335,239.207531403448,230.76,121,16.6535606903349,15.6,5.50052122743562
"Andre Johnson","WR","HOU",34,211.7,212.5,216.8375,202.25,211.7,210.646875,206.061289639732,225.75,29.9,6.14415690412443,5.15,2.96473682246573
"Josh Freeman","QB","TB",35,209.568,210.74,235.722,242.52,209.568,223.1375,241.678314478967,229.5,133.8,16.9595625238389,20.9,6.05987825628327
"Ben Roethlisberger","QB","PIT",36,206.394,220.1,241.93,219.82,206.394,220.869333333333,234.367096125334,212.8,110.4,14.7094034775944,15.35,5.19500404227786
"Philip Rivers","QB","SD",37,205.008,211.06,221.43,222,205.008,213.282833333333,213.888725460411,188.24,130.65,8.27940342053702,17.2,4.44470834559125
"Larry Fitzgerald","WR","ARI",38,204.8125,199,211.0875,197.25,204.8125,202.9875,198.670176080636,126.75,27.6,6.26497372966027,5.45,3.01136912351424
