"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Aaron Rodgers","QB","GB",1,345.126,351.26,349.42,334.68,345.126,344.229833333333,344.229833333333,331.58,19.8,7.42031506518872,8.2,3.57025196735029
"Drew Brees","QB","NO",2,326.212,319.5,333.618,327.68,326.212,325.7275,320.001361222645,326.58,22.9,5.79902989013392,8.5,3.34259966186999
"Peyton Manning","QB","DEN",3,312.924,314.2,317.038,330.96,312.924,317.7805,320.365675031444,298.06,32.8,8.29972085875983,9.45,3.84471877397706
"Cam Newton","QB","CAR",4,310.854,316.92,328.482,295.52,310.854,312.119,333.1117477744,308.61,39.05,13.7259109715895,10,4.77272568173777
"Tom Brady","QB","NE",5,301.832,330.9,300.428,312.28,301.832,310.56,331.420044909869,334.28,46.4,14.058798051991,13.95,5.24820856075283
"Colin Kaepernick","QB","SF",6,297.542,304.32,299.732,297.08,297.542,298.326833333333,285.381567234432,169.06,64.9,3.30972400662048,13.1,3.43546226596541
"Matt Ryan","QB","ATL",7,291.07,307.48,298.218,266.72,291.07,289.855333333333,320.956752894948,290.56,50.9,17.4465630617227,11.1,5.48630258245246
"Andrew Luck","QB","IND",8,284.628,277.34,290.7,324.6,284.628,293.092,333.624373216623,256.46,70.95,20.9144131163177,12.75,6.21816435078528
"Adrian Peterson","RB","MIN",9,283.525,291.7,284.7925,296.9,283.525,288.587708333333,284.214975187323,312.83,1.1,6.24948610387284,0.35,2.54372486462939
"Russell Wilson","QB","SEA",10,283.104,287.84,286.548,274.8,283.104,281.789666666667,277.326296825163,263.62,66.1,5.86638457655139,12.75,3.80760929705903
"Robert Griffin III","QB","WAS",11,279.558,268.08,296.222,283.78,279.558,280.468333333333,293.115734615074,312.6,68.85,11.6208296892548,14.5,4.91644998451786
"Matthew Stafford","QB","DET",12,277.868,278.1,287.778,254.22,277.868,273.4165,293.651152543301,256.66,61.1,14.28153608685,9.9,4.85104415818832
"Arian Foster","RB","HOU",13,273.32,276.15,271.325,325.925,273.32,286.163333333333,339.337542350284,266.53,2.85,26.2381182633206,1.3,5.84725048027954
"Calvin Johnson","WR","DET",14,265.975,285.75,270.8375,246.25,265.975,267.103125,290.755625981525,268.5,7.65,16.3068185348696,2.65,4.40062973704781
"Tony Romo","QB","DAL",15,264.466,275.24,271.35,249.36,264.466,263.929,274.934767474414,256.9,78,11.4022160419221,11.5,4.56080419073599
"Doug Martin","RB","TB",16,253.155,242.15,256.95,255,253.155,251.522083333333,248.607377048633,274.4,3.45,6.62621734098725,1.45,2.72163655908775
"Jamaal Charles","RB","KC",17,250.9625,245.15,264.0875,253.025,250.9625,252.80625,253.283814953943,208.4,4.55,7.92321549309371,1.7,2.95612249807857
"C.J. Spiller","RB","BUF",18,243.54,245.425,243.7175,252.45,243.54,245.558125,236.818883549335,220.78,6.9,4.19816992619006,2.65,2.46093617384694
"Eli Manning","QB","NYG",19,239.898,219.58,249.458,233.44,239.898,234.694,247.019357915226,216.92,96.4,12.5409040609785,12.8,4.88214937797557
"Marshawn Lynch","RB","SEA",20,239.0775,242.525,245.3125,254.05,239.0775,244.649583333333,241.108125893693,252.5,6.45,6.40231680071103,2.75,2.82470765619196
"Ray Rice","RB","BAL",21,236.4975,247.25,241.0875,238.2,236.4975,240.392083333333,232.741353659457,236.05,8.25,4.72404686153726,2.35,2.51311420632579
"A.J. Green","WR","CIN",22,236.0775,236.575,237.8875,226.1,236.0775,234.775833333333,228.272739918165,237.55,13.95,5.42730404221716,2.95,2.68989468680033
"Trent Richardson","RB","CLE",23,232.4375,237.85,243.5075,223.8,232.4375,233.965416666667,235.335308378067,212.88,10.25,8.38769845766208,3.35,3.20687262458225
"Dez Bryant","WR","DAL",24,231.9425,241.925,235.9,219.5,231.9425,232.202708333333,235.868144269475,242.57,16.2,9.47922803093691,3.45,3.39241310136434
"Brandon Marshall","WR","CHI",25,231.475,230.925,236.5,237.875,231.475,234.110416666667,223.590871606204,258.3,16.5,3.50935505708194,3.3,2.42006334673121
"Michael Vick","QB","PHI",26,230.628,193.74,250.81,234.1,230.628,226.2695,264.688665577296,139.18,115.25,24.0576236219069,21.6,7.66752404517128
"LeSean McCoy","RB","PHI",27,229.0325,220.125,241.12,223.625,229.0325,228.042291666667,231.334796883926,152.63,8.2,9.19151474073597,2.75,3.27151138017495
"Josh Freeman","QB","TB",28,228.166,210.74,235.722,242.52,228.166,228.328666666667,242.246735679233,229.5,135.7,13.6841680297586,19.9,5.82410434659123
"Andy Dalton","QB","CIN",29,227.39,204.94,236.398,237.24,227.39,225.533666666667,242.560686598808,230.76,119.65,15.0437522801549,15.15,5.53423948566831
"Ben Roethlisberger","QB","PIT",30,226.258,220.1,241.93,219.82,226.258,226.035333333333,232.448544563181,212.8,113.4,10.3700682736422,17.35,5.02068418209437
"Julio Jones","WR","ATL",31,225.3025,219.775,228.2,215.9,225.3025,223.976875,216.911951885176,213.75,20.25,5.51242550025243,4.05,2.82109319056945
"Joe Flacco","QB","BAL",32,222.582,215.38,227.962,214.2,222.582,218.781,216.763302903015,220.88,127.65,6.4560236472099,18.35,4.50056572095656
"Alfred Morris","RB","WAS",33,221.9575,228.325,217.7425,229.3,221.9575,223.672916666667,218.51777926888,242.63,12.05,5.46762688467311,4.4,2.85132322251261
