"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Aaron Rodgers","QB","GB",1,340.05,351.26,349.42,334.68,340.05,342.744166666667,331.801275582435,331.58,18.1,7.84138327507759,7.95,3.31357827969292
"Drew Brees","QB","NO",2,314.88,319.5,333.618,327.68,314.88,322.752833333333,314.076482607921,326.58,21.8,8.35557305036583,8.05,3.38489708225973
"Tom Brady","QB","NE",3,307.192,330.9,320.18,312.28,307.192,316.863,313.851695711891,334.28,35.5,10.3306903286599,11.25,3.96748652643202
"Peyton Manning","QB","DEN",4,298.322,314.2,317.038,330.96,298.322,314.105,319.184370011096,298.06,35.15,13.3865993690207,13.1,4.5289761521744
"Cam Newton","QB","CAR",5,290.37,316.92,337.35,283.52,290.37,305.873333333333,342.744166666667,308.61,39.3,24.8152493439014,10.5,5.58555177240501
"Matt Ryan","QB","ATL",6,289.23,307.48,298.218,266.72,289.23,289.270333333333,306.750426255734,290.56,51.95,17.4638507399333,10.75,4.75000941113408
"Colin Kaepernick","QB","SF",7,287.31,304.32,301.532,265.08,287.31,287.452166666667,306.978712192026,169.06,59.45,17.9398930041403,9.9,4.71272424244676
"Russell Wilson","QB","SEA",8,281.542,287.84,287.878,274.8,281.542,281.598333333333,270.344653462284,263.62,64.1,6.23392193299425,11.85,3.55235116176151
"Adrian Peterson","RB","MIN",9,274.1675,291.7,284.7925,296.9,274.1675,286.031666666667,282.318250405691,312.83,1.15,9.82509902409809,0.4,2.71890887149163
"Matthew Stafford","QB","DET",10,271.28,278.1,287.978,254.22,271.28,271.6195,280.194693357284,256.66,62.15,14.2121164621366,9.05,4.18197379071722
"Calvin Johnson","WR","DET",11,264.1625,285.75,272.9375,234.25,264.1625,264.083333333333,289.763166196837,268.5,7.4,21.8916103602879,2.5,4.36550966014136
"Andrew Luck","QB","IND",12,261.838,277.34,291.26,324.6,261.838,287.0345,323.290238177711,256.46,68.4,26.7455048123356,11.8,5.95462306178846
"Arian Foster","RB","HOU",13,261.73,276.15,271.325,325.925,261.73,283.199166666667,322.750846491812,266.53,2.8,28.7271499050405,1.5,5.05829314720015
"Tony Romo","QB","DAL",14,259.97,275.24,271.35,257.36,259.97,264.621666666667,259.983141980282,256.9,78.3,8.66042724119312,9.45,3.57413127211648
"Robert Griffin III","QB","WAS",15,247.402,268.08,293.222,277.78,247.402,269.512666666667,287.819891155064,312.6,68.55,19.1801557518876,15.45,5.46662769068454
"Doug Martin","RB","TB",16,247.2375,242.15,256.95,255,247.2375,250.059375,241.232935045054,274.4,3.7,6.88256685855649,1.5,2.49406670146303
"C.J. Spiller","RB","BUF",17,238.7325,245.425,243.7175,252.45,238.7325,244.247916666667,233.769136906973,220.78,7.25,5.67400743889772,3.35,2.55497168437085
"Ray Rice","RB","BAL",18,235.655,247.25,249.0575,238.2,235.655,242.065625,233.371749224542,236.05,7.5,6.60557163026033,2.35,2.55471700705144
"A.J. Green","WR","CIN",19,230.2625,236.575,237.8875,208.1,230.2625,228.689583333333,234.261827031153,237.55,13.9,13.8112518289738,3.25,3.49920150697918
"Dez Bryant","WR","DAL",20,230.2175,241.925,235.9,219.5,230.2175,231.696458333333,229.377617607404,242.57,16.7,9.54097487484901,4.25,3.10754137673384
"Jamaal Charles","RB","KC",21,227.9925,245.15,259.7175,253.025,227.9925,245.72125,250.521606960356,208.4,5.15,13.682405749112,2.15,3.36350993255653
"Eli Manning","QB","NYG",22,227.75,219.58,249.458,231.44,227.75,230.865333333333,234.972177556052,216.92,93.75,12.6148228683561,10.5,4.15340467436735
"Alfred Morris","RB","WAS",23,226.5675,228.325,217.7425,229.3,226.5675,224.792083333333,215.266111907047,242.63,12.95,5.28324178417003,3.95,2.57486546244322
"Marshawn Lynch","RB","SEA",24,222.945,242.525,249.5125,254.05,222.945,241.449791666667,246.208295148382,252.5,6.7,13.7203291042586,3.05,3.46660727413126
"Brandon Marshall","WR","CHI",25,222.6875,230.925,236.5,237.875,222.6875,231.805208333333,223.915396197916,258.3,16.4,6.89550257263143,3.35,2.69835689426907
"Trent Richardson","RB","CLE",26,219.88,237.85,244.7075,223.8,219.88,231.001041666667,232.461018530345,212.88,10.7,11.6770552036533,3.1,3.23223787837947
"Matt Schaub","QB","HOU",27,215.412,221.38,225.078,199,215.412,213.9925,216.877003675121,210.67,139.9,11.5217331306246,19.35,4.99510846503991
"Joe Flacco","QB","BAL",28,215.312,215.38,228.062,214.2,215.312,216.7385,210.793584081071,220.88,121.55,6.57130273740806,15.3,3.970096490759
"Julio Jones","WR","ATL",29,214.6125,219.775,228.2,215.9,214.6125,221.180208333333,211.233591035267,213.75,19.6,6.1251902606504,3.7,2.64629600118166
"Demaryius Thomas","WR","DEN",30,214.425,216.125,226.5,145.75,214.425,200.308333333333,247.341274875184,231.25,23.2,37.0200339906201,3.6,6.26192668983844
"LeSean McCoy","RB","PHI",31,212.1375,220.125,241.12,223.625,212.1375,223.668541666667,226.021029426243,152.63,9.65,12.2299603731642,3.75,3.36838477608985
"Andy Dalton","QB","CIN",32,211.518,204.94,237.598,237.24,211.518,221.849,232.721024586117,230.76,120.95,17.0660991832736,16.05,5.28423295971636
"Roddy White","WR","ATL",33,210.3375,209.25,215.55,164.5,210.3375,199.826041666667,222.884002593716,211.88,31.05,23.7658442215399,4.65,4.82117024428342
"Josh Freeman","QB","TB",34,208.878,210.74,235.052,242.52,208.878,222.7975,233.792318930128,229.5,135.95,17.0223927323198,16.25,5.30102374637884
"Philip Rivers","QB","SD",35,206.238,211.06,221.77,222,206.238,213.683666666667,209.939214004936,188.24,129.25,7.89185208511495,18.7,4.49777074499423
"Ben Roethlisberger","QB","PIT",36,206.108,220.1,241.93,233.82,206.108,224.322833333333,232.740956143742,212.8,111.2,15.7520001163873,14.75,4.98748919135711
"Andre Johnson","WR","HOU",37,204.5125,212.5,216.8375,220.25,204.5125,213.358333333333,206.49289283295,225.75,29.95,6.79396944601117,4.9,2.8563282590643
"Matt Forte","RB","CHI",38,203.5675,196.3,223.9375,177.775,203.5675,199.895,214.512970084926,186.9,17.65,19.0853127430493,4.4,4.24434445711919
"Vincent Jackson","WR","TB",39,201.9875,208.75,204.1125,177.125,201.9875,197.827083333333,204.426139101819,227.04,34.1,14.1961354042805,5.1,3.74715280057969
"Sam Bradford","QB","STL",40,200.29,201.32,218.208,187.68,200.29,200.291166666667,205.117671843009,216.78,138.85,12.5310968261628,17.8,4.94370279427117
"Jimmy Graham","TE","NO",41,199.2375,205.875,196.7875,197.75,199.2375,199.829166666667,189.996743663329,176.75,19.65,4.10077482516008,4.9,2.54018760050342
"Ryan Tannehill","QB","MIA",42,198.81,203.66,228.79,123.46,198.81,187.288333333333,244.707846267398,167.16,139.15,45.4220130186528,23.85,9.4677214623895
"Michael Vick","QB","PHI",43,197.51,193.74,256.61,226.1,197.51,216.965,247.150489092473,139.18,109.5,29.2333679209222,17.85,6.90977925342921
"Carson Palmer","QB","ARI",44,196.162,211.58,208.45,210.74,196.162,205.374666666667,200.73287262295,207.32,141.5,7.17039255085334,17.1,4.23771206712473
"Larry Fitzgerald","WR","ARI",45,195.9625,199,211.0875,148.75,195.9625,188.675,215.495594924525,126.75,29.3,27.4228406169018,6.65,5.46965946237943
"Randall Cobb","WR","GB",46,194.8875,203.55,193.15,196.5,194.8875,200.946875,188.048430697082,209.57,31.05,4.56200767891726,5.05,2.6107703718135
"Jay Cutler","QB","CHI",47,194.482,196.84,240.982,186.88,194.482,203.237666666667,226.187953267308,168.62,131.7,24.4954838286571,16.55,6.21113446970551
"Victor Cruz","WR","NYG",48,191.8625,178.375,203.0125,171.625,191.8625,185.96875,192.037938935435,198.5,35.5,14.0045695667521,4.45,3.65342172142638
"Rob Gronkowski","TE","NE",49,191.7,200.25,178.8,170.875,191.7,185.15625,190.146305870049,162.75,40.85,13.0989563038434,13.3,4.51713243865236
"Alex Smith","QB","KC",50,191.182,169.34,228.758,191.92,191.182,194.241666666667,215.802359572181,116.68,145.8,24.6423868432693,22.75,6.90793800517115
"Steven Jackson","RB","ATL",51,190.2825,203.975,213.475,195.675,190.2825,200.601875,199.755969005708,170.33,19.1,10.1260212190755,7.35,3.51599670591675
"Percy Harvin","WR","SEA",52,188.7175,208.425,175.375,147.45,188.7175,185.419375,203.019279825763,133.71,28.45,25.59211006142,5.05,5.07938900239214
"Chris Johnson","RB","TEN",53,188.195,186.3,207.2325,199.325,188.195,194.704791666667,193.922005820535,178.3,21.9,9.8329508488466,4.8,3.20209846578586
"Maurice Jones-Drew","RB","JAC",54,187.5825,182.2,211.92,199.675,187.5825,194.786041666667,198.877209418643,65.23,23.9,13.2479804081918,8.4,3.9975545544172
"Reggie Wayne","WR","IND",55,186,181.25,192.6375,203.75,186,190.767708333333,189.614768059783,201.88,46.5,9.75147090934662,7.4,3.47751043383208
"Frank Gore","RB","SF",56,183.7,187.575,185.9825,177.45,183.7,183.151875,175.84748088188,207.45,31.3,4.44543931790399,7.85,2.90398475393365
"Reggie Bush","RB","DET",57,182.4575,176.55,204.17,220.375,182.4575,195.279791666667,208.392645553714,178.1,34.25,20.1869699491817,9.45,4.92717452209968
"Marques Colston","WR","NO",58,182.3875,181.125,192.2875,125.625,182.3875,170.10625,198.64987093202,199.25,41.5,30.2356379473517,5.9,5.71763492834624
"Mike Wallace","WR","MIA",59,181.32,185.2,161.2625,156.125,181.32,171.374375,177.653422498089,153.2,54.95,14.4248026235774,8.65,4.16309741933431
"Jordy Nelson","WR","GB",60,178.3375,184.5,186.4125,162.75,178.3375,177.941666666667,179.08905291426,138.13,42.6,10.7346256339008,6.2,3.46139044286705
"Stevan Ridley","RB","NE",61,176.705,189.325,197.8175,210.625,176.705,192.951458333333,197.788756804635,200.68,25.85,14.2753081366335,7.8,4.0523836172568
"Darren McFadden","RB","OAK",62,175.095,183.05,181.8575,215.775,175.095,188.444375,198.329206226097,117.95,34.3,18.2268582014519,7.95,4.53267728474511
"David Wilson","RB","NYG",63,174.6,176.075,182.6075,180.15,174.6,177.999791666667,169.89832197107,103.71,37.95,3.67895669936918,9.75,3.02226324058765
"Wes Welker","WR","DEN",64,172.7925,183.85,197.7875,165.625,172.7925,180.107916666667,184.879754792864,211.77,46.9,14.0214785388941,7.8,4.0225878291729
"Dwayne Bowe","WR","KC",65,172.575,158.75,186.5375,146.875,172.575,165.992708333333,175.657842397709,117.13,45.75,17.1582019229629,9.1,4.53328035841341
"Torrey Smith","WR","BAL",66,171.595,162.65,170.5375,145.125,171.595,162.799375,166.186601309433,156.78,57.9,12.2369851568581,8.2,3.85695760530179
"Le'Veon Bell","RB","PIT",67,171.0825,143.525,160.0625,137.975,171.0825,152.719583333333,160.720166692205,NA,58.8,15.190764258259,16,5.05861644684396
"Pierre Garcon","WR","WAS",68,169.85,148.925,184.425,171.625,169.85,168.83125,174.378956706496,113.03,61.2,14.6992541619181,8.45,4.17339264543949
"Darren Sproles","RB","NO",69,169.4925,172.3,181.405,175.375,169.4925,174.559791666667,168.304359376408,171.1,47.7,5.10809054955959,8.6,3.06397482774327
"Eric Decker","WR","DEN",70,169.2375,158.375,182.8125,111.125,169.2375,155.245833333333,181.879262999587,214.44,59.35,31.1557762835936,9.45,6.21474788621546
"DeMarco Murray","RB","DAL",71,168.07,163.625,199.27,214.3,168.07,185.732916666667,202.755745106212,117.68,32.45,24.4861074131843,8.6,5.33866339478572
"Steve Smith","WR","CAR",72,166.295,167.925,180.7375,185.65,166.295,176.199375,173.930702047021,172.45,64.6,9.52333611341985,9.35,3.66446319837486
"Lamar Miller","RB","MIA",73,164.4075,148,188.575,194.675,164.4075,173.414375,186.668197515403,36.63,46.3,21.6631251953444,11,5.27034284121596
"Antonio Brown","WR","PIT",74,163.6625,162.7,164.525,150.125,163.6625,160.661458333333,157.36646978408,128.44,62.3,6.79310599523517,9.25,3.33301449358087
"Jake Locker","QB","TEN",75,160.47,163.1,218.252,169.8,160.47,176.713833333333,197.59680467839,119.14,162.8,27.182952274051,32.1,8.23098158992629
"Hakeem Nicks","WR","NYG",76,159.2875,146.5,176.925,157,159.2875,159.761458333333,163.141297208966,105.5,48.55,12.625273821288,6.35,3.69976513735721
"Matt Flynn","QB","OAK",77,157.168,130.7,186.248,111.7,157.168,145.595666666667,171.164481489561,NA,194,32.4262304521098,39.7,9.67947201883883
"Steve Johnson","WR","BUF",78,156.9125,156,169.65,162.75,156.9125,161.136458333333,157.436918156928,170.75,79.65,6.30243318588147,11.1,3.47818859836974
"Cecil Shorts","WR","JAC",79,155.8875,157.25,176.9375,115.5,155.8875,151.285416666667,169.539716123624,160.98,84.25,25.7897518809959,10.25,5.67254216994202
"Tony Gonzalez","TE","ATL",80,155.8375,155,155.2625,140.5,155.8375,151.65,150.050433927512,167.25,63.45,7.44155701673603,9.55,3.44201482147018
"Jason Witten","TE","DAL",81,154.75,147,149.2875,136.75,154.75,146.946875,145.843664284032,147.88,57.6,7.53539132333772,10.75,3.58455717305349
"Vick Ballard","RB","IND",82,154.0075,147.125,157.0425,168.2,154.0075,156.152083333333,155.568317804941,118.4,62.6,8.77975571509063,10.25,3.67582371952866
"Mike Williams","WR","TB",83,152.375,149.25,162.0375,111.375,152.375,143.484375,157.726078890503,181.62,98.4,22.2651712673067,12.25,5.47802194951863
"Brandon Weeden","QB","CLE",84,152.36,159.78,192.442,158.04,152.36,164.6305,174.153438639434,147.38,164.4,18.1365583192255,54.6,9.63521331915081
"James Jones","WR","GB",85,152.3,158,177.3125,89.5,152.3,144.136458333333,175.05251859783,183,71.65,38.0550182507183,12.9,7.40275730727062
"Chris Ivory","RB","NYJ",86,152.155,134.625,155.9075,186.45,152.155,156.809375,168.569106925857,36.58,58.4,21.5428814978212,13.3,5.50832262260548
"Danny Amendola","WR","NE",87,152.1125,138.35,167.7875,173.75,152.1125,157.958333333333,163.95035585452,101.81,55.5,15.9649909959261,10.65,4.5631051213671
"Aaron Hernandez","TE","NE",88,151.8875,156,148.75,142.5,151.8875,149.617708333333,146.43992276872,91.88,50,5.69178295696231,11.3,3.42842868797331
"Lance Moore","WR","NO",89,151.0875,136.75,151.4125,116,151.0875,138.7875,147.076950634637,167.23,101.5,16.6743284472469,10.6,4.64089038306107
"Ryan Mathews","RB","SD",90,150.745,152.75,151.1625,141.2,150.745,148.464375,145.2294913595,102.2,55.3,5.24782033125818,9.9,3.22286525407572
"Josh Gordon","WR","CLE",91,149.3875,142.625,160.4625,NA,149.3875,150.375,176.948731969532,128.63,86.9,9.00521550269621,15.8,4.31060451927869
"Danario Alexander","WR","SD",92,148.0125,155.625,158.4125,141.5,148.0125,150.695833333333,149.245609392721,125.25,82.85,7.64766440381201,13.65,3.91559474273046
"Denarius Moore","WR","OAK",93,145.32,138.825,141.1125,108.5,145.32,133.520208333333,141.681513774275,137.27,113.45,16.8424412293022,13.25,4.95108111060209
"Montee Ball","RB","DEN",94,145.2125,169.95,164.3,157,145.2125,158.723958333333,159.611952748562,NA,49.2,10.6776117755407,14.15,4.32606829529596
"T.Y. Hilton","WR","IND",95,144.1375,150.85,161.9125,135.875,144.1375,148.502083333333,149.876491226648,167.89,83.5,11.0070361019668,13,4.23869047674102
"Eddie Lacy","RB","GB",96,143.9425,155.325,150.805,165.925,143.9425,153.691041666667,153.217434597847,NA,66.5,9.22537406084437,11,3.81033738738262
"Jeremy Maclin","WR","PHI",97,143.8175,136.875,157.3875,102.775,143.8175,135.79125,149.061277476737,146.13,94.55,23.2431492146969,9.7,5.3133257199234
"Greg Jennings","WR","MIN",98,139.4625,142.75,149.9125,111.5,139.4625,135.739583333333,143.516999303543,70.75,74.25,16.8456117554889,10.65,4.6664767918417
"Tavon Austin","WR","STL",99,138.82,140.675,145.4875,153.575,138.82,147.303541666667,142.114401365688,NA,83.1,6.58650399649414,13.35,3.75814852236227
"Miles Austin","WR","DAL",100,138.6625,141,147.7,125.375,138.6625,138.017708333333,138.90418706523,154.88,88.3,9.359194315173,9.75,3.68903794997536
"DeSean Jackson","WR","PHI",101,136.7,140.625,148.9125,182.525,136.7,156.398958333333,161.258338925897,99.74,88.3,20.8538050459822,12.8,5.37263220991797
"Anquan Boldin","WR","SF",102,136.2875,148.075,143.1875,71.125,136.2875,124.69375,148.980195285147,142.43,91.95,36.0218690809254,10.45,6.89556054635779
"Rashard Mendenhall","RB","ARI",103,133.9175,124.65,146.795,157.95,133.9175,140.269791666667,144.925615963278,28.95,76.35,14.5859597694438,15.4,4.92185766451737
"Chris Givens","WR","STL",104,133.2,143.15,130.825,76.625,133.2,121.225,139.368628730596,121.23,133.5,30.0284517860423,13,6.47151941326384
"Vernon Davis","TE","SF",105,133.0875,134.125,148.2625,126.5,133.0875,135.24375,135.943681990092,99.5,73.6,9.15772954485262,10.9,3.79143630140349
"BenJarvus Green-Ellis","RB","CIN",106,132.7675,138.85,127.775,117.325,132.7675,128.787708333333,130.227769836099,153.9,71.65,9.10849611969507,9.5,3.63220815588346
"Dennis Pitta","TE","BAL",107,129.2375,123.75,141.8125,140.5,129.2375,133.8,133.744026239966,127.63,83.2,8.77318950933277,17.9,4.51354146700188
"E.J. Manuel","QB","BUF",108,128.502,84.62,179.312,113.64,128.502,125.210166666667,149.066790487651,NA,176.9,39.6334369735118,9.4,7.20441779432531
"Emmanuel Sanders","WR","PIT",109,126.0575,135.025,136.4875,61.5,126.0575,114.79,136.135633069636,82.05,117.55,35.8097536177878,14.15,7.27620484002983
"Greg Olsen","TE","CAR",110,125.3375,123.375,132.1875,110.25,125.3375,122.645833333333,124.042619945094,136.38,109.55,9.17235997440135,15.9,4.34118540785451
"Jonathan Stewart","RB","CAR",111,123.87,114.4,144.93,161.6,123.87,135.758333333333,144.346349403534,65.23,83.35,21.2025297232822,9.6,5.06282696059928
"Christian Ponder","QB","MIN",112,123.35,162.56,202.398,143.7,123.35,156.585333333333,178.192879483596,176.83,195.8,33.6505992418164,35.4,9.35188727929783
"Michael Floyd","WR","ARI",113,122.9875,103.75,125.1,93,122.9875,111.067708333333,117.28116561848,80.25,136.55,15.4800657264701,18,5.31178878592245
"Kendall Wright","WR","TEN",114,121.8875,135.75,127.575,32,121.8875,104.053125,133.326607794891,100.65,127.5,48.5367154574332,14.5,8.80852151328536
"Santonio Holmes","WR","NYJ",115,120.0875,101.25,130.3875,158,120.0875,127.20625,136.700497854717,37,136,23.6824576867211,13.45,5.77591773129191
"Kenny Britt","WR","TEN",116,118.9875,112,153.9625,129.25,118.9875,128.441666666667,134.956396959742,100.63,96.7,18.3632700655412,13.45,5.15152487659458
"Jermichael Finley","TE","GB",117,118.9625,101,118.95,112.625,118.9625,112.717708333333,114.107818062906,93.38,125.65,8.46642495758983,19.25,4.62550047181264
"Owen Daniels","TE","HOU",118,118.2125,117.75,119.45,79.875,118.2125,108.713541666667,117.2335621334,129.5,109.4,19.311256365028,16.65,5.61354454777148
"Brian Hartline","WR","MIA",119,117.8625,100.125,120.8,108.5,117.8625,111.655208333333,113.657424724118,141.38,132.4,9.39765249388555,14.85,4.25254471110139
"Isaiah Pead","RB","STL",120,117.3925,118.75,107.82,101.25,117.3925,110.944791666667,112.679346363318,9.64,114.15,8.28118182361873,18.95,4.57087380317562
"Giovani Bernard","RB","CIN",121,117.1125,128.15,139.9075,111.675,117.1125,123.852916666667,127.167960661209,NA,81.95,12.5091410742971,13.9,4.51366078179394
"Sidney Rice","WR","SEA",122,116.78,138.85,124.05,125.875,116.78,126.56625,126.862305269318,137.1,121.05,9.18956870134103,13.05,4.03082737765943
"Andre Brown","RB","NYG",123,115.1125,116.925,143.0125,115.7,115.1125,122.379166666667,126.140335038512,102.09,80.25,13.571020748885,9.15,4.11767940278337
"Brandon Myers","TE","NYG",124,114.6625,115.625,115.3625,98.625,114.6625,111.06875,112.364618789413,126.75,123.05,8.30577422138759,17.25,4.38742979929279
"Brandon Pettigrew","TE","DET",125,114.4625,98.375,105.8,99.25,114.4625,104.138541666667,105.816832314955,85.88,136,7.43900457470622,13.9,3.91850279374342
