"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Aaron Rodgers","QB","GB",1,345.036,351.26,351.02,334.68,345.036,344.624,344.624,331.58,23.2,7.76607348235473,7.2,3.38401422441144
"Drew Brees","QB","NO",2,326.868,319.5,335.158,327.68,326.868,326.293166666667,321.47247443389,326.58,22,6.40102020514439,7.4,3.18254707016191
"Cam Newton","QB","CAR",3,310.062,316.92,328.618,295.52,310.062,311.98,332.083968357753,308.61,40.55,13.8236146744137,9.2,4.57305704376777
"Peyton Manning","QB","DEN",4,309.644,314.2,316.67,330.96,309.644,316.8935,321.148120540401,298.06,33.85,9.2000736772412,8.85,3.78570210772708
"Tom Brady","QB","NE",5,295.654,330.9,291.728,312.28,295.654,306.857166666667,338.204641197676,334.28,47.15,17.8830752295758,11.1,5.42707802129587
"Colin Kaepernick","QB","SF",6,294.896,304.32,296.932,297.08,294.896,296.948666666667,285.51018132097,169.06,63.95,4.13066758123509,13.7,3.45714731102325
"Matt Ryan","QB","ATL",7,291.134,307.48,298.218,266.72,291.134,289.888,319.964214490305,290.56,50.95,17.4468345170884,11.05,5.35105494357438
"Adrian Peterson","RB","MIN",8,283.4625,291.7,284.7925,296.9,283.4625,288.56375,283.170061499511,312.83,1.15,6.26855130127101,0.4,2.44582947097027
"Andrew Luck","QB","IND",9,281.586,277.34,288.97,324.6,281.586,291.915666666667,332.755585239363,256.46,70.95,21.5271486887295,12.45,6.15738130619086
"Russell Wilson","QB","SEA",10,281.344,287.84,286.58,274.8,281.344,281.416,275.983385757127,263.62,76.55,5.93601471247055,12.1,3.58715122943695
"Robert Griffin III","QB","WAS",11,279.746,268.08,296.222,283.78,279.746,280.548666666667,292.12306496085,312.6,66.6,11.6085199171413,11.7,4.46839736238121
"Matthew Stafford","QB","DET",12,275.634,278.1,287.38,254.22,275.634,272.7585,291.015537663362,256.66,58,14.0195324101769,11.3,4.81946022828776
"Arian Foster","RB","HOU",13,270.7025,276.15,271.325,325.925,270.7025,285.508958333333,338.545369280302,266.53,3.35,26.7107633092448,1.55,5.88637864832364
"Calvin Johnson","WR","DET",14,267.1675,285.75,270.8375,246.25,267.1675,267.399583333333,290.206130209881,268.5,8.4,16.2877710389318,2.7,4.30952742380898
"Tony Romo","QB","DAL",15,266.076,275.24,275.682,249.36,266.076,265.4645,278.095555363344,256.9,75.35,12.3102133612704,11.75,4.5875720301718
"Jamaal Charles","RB","KC",16,251.545,245.15,264.0875,253.025,251.545,252.960208333333,252.376102068713,208.4,4.7,7.87096017411473,1.75,2.8442428832608
"Doug Martin","RB","TB",17,251.4875,242.15,259.6675,255,251.4875,251.82625,249.876396269022,274.4,3.15,7.4173772599664,1.45,2.73985841030434
"C.J. Spiller","RB","BUF",18,240.745,245.425,243.7175,252.45,240.745,244.867708333333,237.037529278417,220.78,5.5,4.96880199134225,2,2.39801476112086
"Eli Manning","QB","NYG",19,239.166,219.58,249.458,233.44,239.166,234.502666666667,245.724693613871,216.92,96.25,12.4622581688339,13.55,4.79619257043583
"A.J. Green","WR","CIN",20,238.26,236.575,240.2875,226.1,238.26,235.893958333333,230.697701350976,237.55,15.85,6.32197898044328,3.25,2.74569651018585
"Marshawn Lynch","RB","SEA",21,237.0775,242.525,245.3125,254.05,237.0775,244.132916666667,241.279205140277,252.5,6.55,7.08575992748837,2.5,2.79322875243283
"Ray Rice","RB","BAL",22,234.675,247.25,238,238.2,234.675,239.172916666667,232.209708746739,236.05,8.45,5.39379948799236,2.45,2.51307779640149
"Trent Richardson","RB","CLE",23,232.88,237.85,243.5075,223.8,232.88,234.092708333333,234.517742188691,212.88,8.8,8.35606774919679,3,3.05081259601855
"Andy Dalton","QB","CIN",24,231.844,204.94,236.87,237.24,231.844,226.8235,244.286051417688,230.76,116.5,15.3871009506881,15.05,5.42490418050278
"Brandon Marshall","WR","CHI",25,231.455,230.925,236.5,237.875,231.455,234.132916666667,222.687494183446,258.3,17.35,3.51453025547748,3.45,2.30975575796593
"Dez Bryant","WR","DAL",26,230.5125,241.925,235.9,219.5,230.5125,231.813541666667,234.663590560043,242.57,14.95,9.52490909296077,3.25,3.26635993067731
