"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PEYTONMANNING","Peyton Manning","QB","DEN",1,17.1407559244076,1,340.790230883823,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,333.86,337.2,330.48,359.2,276.76,335.98,335.62,334.332033333333,340.790230883823,97.3034069561077,8.0565,20.5464001082799,4.86773347423198,46,40,43,46,11.2,51,5.2,45,7,9.4,4.5,43,54
"DREWBREES","Drew Brees","QB","NO",2,21.8977452254775,2,315.852242778028,317.46,323.6,324.82,318.6,325.72,321.33,312.92,324.42,310.92,300.1,299.76,326.5,310.8,328.22,311.68,316.1815,315.852242778028,72.3654188503119,6.4652,9.16679073509112,3.5367668466001,41.2,38,39.6,41.2,17.1,37.7,13.1,39,14,17.3,5,39.6,50
"AARONRODGERS","Aaron Rodgers","QB","GB",3,22.3798370162984,3,315.797869569531,291.16,337.46,339.06,344.62,335.14,335.12,293.74,328.2,317.84,320.8,302,336.5,290,330.08,301.68,317.044833333333,315.797869569531,72.3110456418159,6.8152,19.3809562887559,4.62218144945834,38.2,36,37.1,38.2,20.9,42.2,10.3,41,17,20.3,4.7,37.1,46
"ANDREWLUCK","Andrew Luck","QB","IND",4,54.4732326767323,4,287.246914392053,352.51,302.58,279.56,279.34,292.26,283.33,288,282.1,291.72,301.8,293.5,294,256.2,306,262.86,288.063583333333,287.246914392053,43.7600904643373,8.5565,21.8653373652281,5.05396562791054,6.4,18,12.2,18,55.2,14.6,38.5,23,43,50,9.3,12.2,16
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",5,72.7095940405959,5,278.849083513918,292.3,300.32,276.8,280.86,293.5,282.684,257.96,278.88,265.6,289.3,263.68,300.6,257.24,298.2,269.32,277.775933333333,278.849083513918,35.3622595862028,10.9978,15.109164406633,4.60678813855222,4.9,18,11.45,18,59.5,10.2,54.5,15,57,73.3,9.4,11.45,15
"NICKFOLES","Nick Foles","QB","PHI",6,69.0240475952405,6,277.114825603675,259.74,280.54,293.9,275.06,294.68,283.604,288.3,299.3,286.3,282.8,280.46,277.4,268.02,286.94,281.26,279.635183333333,277.114825603675,33.6280016759597,10.9065,10.1707006416892,4.08989321196702,4.1,13,8.55,13,65.2,9.9,59.3,14,61,67.9,11.1,8.55,11
"CAMNEWTON","Cam Newton","QB","CAR",7,75.6544395560444,7,277.052248658714,254.23,285.54,267.1,281.3,281.4,276.892,283.36,292.2,286.06,274.4,276.56,300.9,263.06,296.14,253.06,275.780133333333,277.052248658714,33.5654247309986,16.8543,14.0739691589016,5.0936744199037,9.9,22,15.95,22,50.4,15.3,36.7,20,54,81.4,11.6,15.95,20
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",8,88.0761073892611,8,276.41955294089,296.33,314.14,321.94,261.52,297.96,295.572,287.4,274.22,282.84,284.4,267.94,277.9,247.12,287.54,254.34,280.233883333333,276.41955294089,32.9327290131743,10.6065,20.6761718175433,5.13940347916394,2.4,9,5.7,9,99.1,7.6,61.3,12,71,88.2,11.8,5.7,8
"JAMAALCHARLES","Jamaal Charles","RB","KC",9,2.00943405659434,1,275.285221334198,311.75,307.4,268.025,265.375,275.075,279.9075,279.5,283.025,282.125,274.75,282.7,311.25,244.325,256.05,261.55,276.121833333333,275.285221334198,158.839168412932,1.1913,19.5168687766567,4.06641783715683,64.3,57,60.65,64.3,1.6,56.6,3.7,55,2,2.3,1.1,60.65,76
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",10,49.5929207079292,9,271.771840057587,201.72,307.82,301.28,273.24,291.3,284.99,274.96,253.06,272.36,274.8,272.52,285,254.04,283.58,266.63,270.166666666667,271.771840057587,28.2850161298709,9.0065,24.8318694039583,5.40449575734796,10.8,22,16.4,22,49.1,18,35.3,23,39,42.7,8.2,16.4,21
