"name","pos","team","year","points","overallRank","positionRank","vor"
"SHAUNALEXANDER","RB","SEA",2004,306.6,3,1,206.2
"TIKIBARBER","RB","NYG",2004,299.6,5,2,199.2
"LADAINIANTOMLINSON","RB","SDG",2004,287.12,6,3,186.72
"DAUNTECULPEPPER","QB","MIN",2004,375.28,1,1,183.9
"CURTISMARTIN","RB","NYJ",2004,278.2,7,4,177.8
"PEYTONMANNING","QB","IND",2004,362.08,2,2,170.7
"DOMANICKWILLIAMS","RB","HOU",2004,261.6,9,5,161.2
"EDGERRINJAMES","RB","IND",2004,257.1,11,6,156.7
"COREYDILLON","RB","NWE",2004,251.8,14,7,151.4
"MUHSINMUHAMMAD","WR","CAR",2004,238,18,1,134.4
"RUDIJOHNSON","RB","CIN",2004,225.8,22,8,125.4
"DONOVANMCNABB","QB","PHI",2004,303,4,3,111.62
"WILLISMCGAHEE","RB","BUF",2004,207.7,25,9,107.3
"JAVONWALKER","WR","GNB",2004,210.2,23,2,106.6
"BRIANWESTBROOK","RB","PHI",2004,205.5,29,10,105.1
"JOEHORN","WR","NOR",2004,205.9,28,3,102.3
"CLINTONPORTIS","RB","WAS",2004,201.6,31,11,101.2
"TERRELLOWENS","WR","PHI",2004,203.5,30,4,99.9
"MARVINHARRISON","WR","IND",2004,201.3,32,5,97.7
"PRIESTHOLMES","RB","KAN",2004,197.9,33,12,97.5
"AHMANGREEN","RB","GNB",2004,196.6,36,13,96.2
"REUBENDROUGHNS","RB","DEN",2004,196.1,37,14,95.7
"TORRYHOLT","WR","STL",2004,197.2,34,6,93.6
"WARRICKDUNN","RB","ATL",2004,194,39,15,93.6
"DREWBENNETT","WR","TEN",2004,196.94,35,7,93.34
"MICHAELPITTMAN","RB","TAM",2004,191.7,41,16,91.3
"REGGIEWAYNE","WR","IND",2004,192.6,40,8,89
"DEUCEMCALLISTER","RB","NOR",2004,184.2,46,17,83.8
"CHADJOHNSON","WR","CIN",2004,185.3,45,9,81.7
"JEROMEBETTIS","RB","PIT",2004,181.1,48,18,80.7
"ANTONIOGATES","TE","SDG",2004,174.4,54,1,79.9
"THOMASJONES","RB","CHI",2004,179.5,49,19,79.1
"TRENTGREEN","QB","KAN",2004,266.14,8,4,74.76
"FREDTAYLOR","RB","JAX",2004,174.9,53,20,74.5
"TONYGONZALEZ","TE","KAN",2004,168.3,60,2,73.8
"DONALDDRIVER","WR","GNB",2004,175.2,52,10,71.6
