"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","SEA",2004,306.6,3,1,206.2
"TIKI BARBER","TIKIBARBER","RB","NYG",2004,299.6,5,2,199.2
"LADAINIAN TOMLINSON","LADAINIANTOMLINSON","RB","SDG",2004,287.12,6,3,186.72
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIN",2004,375.28,1,1,183.9
"CURTIS MARTIN","CURTISMARTIN","RB","NYJ",2004,278.2,7,4,177.8
"PEYTON MANNING","PEYTONMANNING","QB","IND",2004,362.08,2,2,170.7
"DOMANICK WILLIAMS","DOMANICKWILLIAMS","RB","HOU",2004,261.6,9,5,161.2
"EDGERRIN JAMES","EDGERRINJAMES","RB","IND",2004,257.1,11,6,156.7
"COREY DILLON","COREYDILLON","RB","NWE",2004,251.8,14,7,151.4
"MUHSIN MUHAMMAD","MUHSINMUHAMMAD","WR","CAR",2004,238,18,1,134.4
"RUDI JOHNSON","RUDIJOHNSON","RB","CIN",2004,225.8,22,8,125.4
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",2004,303,4,3,111.62
"WILLIS MCGAHEE","WILLISMCGAHEE","RB","BUF",2004,207.7,25,9,107.3
"JAVON WALKER","JAVONWALKER","WR","GNB",2004,210.2,23,2,106.6
"BRIAN WESTBROOK","BRIANWESTBROOK","RB","PHI",2004,205.5,29,10,105.1
"JOE HORN","JOEHORN","WR","NOR",2004,205.9,28,3,102.3
"CLINTON PORTIS","CLINTONPORTIS","RB","WAS",2004,201.6,31,11,101.2
"TERRELL OWENS","TERRELLOWENS","WR","PHI",2004,203.5,30,4,99.9
"MARVIN HARRISON","MARVINHARRISON","WR","IND",2004,201.3,32,5,97.7
"PRIEST HOLMES","PRIESTHOLMES","RB","KAN",2004,197.9,33,12,97.5
"AHMAN GREEN","AHMANGREEN","RB","GNB",2004,196.6,36,13,96.2
"REUBEN DROUGHNS","REUBENDROUGHNS","RB","DEN",2004,196.1,37,14,95.7
"TORRY HOLT","TORRYHOLT","WR","STL",2004,197.2,34,6,93.6
"WARRICK DUNN","WARRICKDUNN","RB","ATL",2004,194,39,15,93.6
"DREW BENNETT","DREWBENNETT","WR","TEN",2004,196.94,35,7,93.34
"MICHAEL PITTMAN","MICHAELPITTMAN","RB","TAM",2004,191.7,41,16,91.3
